,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/4/2014 3:31:29 AM",544,119,64,-3160,127.912
00137A00000117F2,01,"10/4/2014 3:31:39 AM",544,118,64,-3160,127.912
00137A00000117F2,01,"10/4/2014 3:31:49 AM",543,118,64,-3160,127.912
00137A00000117F2,01,"10/4/2014 3:31:59 AM",544,118,64,-3160,127.912
00137A00000117F2,01,"10/4/2014 3:32:09 AM",544,119,64,-3160,127.912
00137A00000117F2,01,"10/4/2014 3:32:19 AM",543,118,64,-3160,127.912
00137A00000117F2,01,"10/4/2014 3:32:29 AM",544,118,64,-3159,127.913
00137A00000117F2,01,"10/4/2014 3:32:39 AM",544,118,64,-3159,127.913
00137A00000117F2,01,"10/4/2014 3:32:49 AM",544,118,64,-3159,127.913
00137A00000117F2,01,"10/4/2014 3:32:59 AM",544,118,64,-3159,127.913
00137A00000117F2,01,"10/4/2014 3:33:09 AM",543,118,64,-3159,127.913
00137A00000117F2,01,"10/4/2014 3:33:19 AM",543,118,64,-3159,127.913
00137A00000117F2,01,"10/4/2014 3:33:29 AM",544,118,64,-3158,127.914
00137A00000117F2,01,"10/4/2014 3:33:39 AM",545,118,64,-3158,127.914
00137A00000117F2,01,"10/4/2014 3:33:49 AM",544,118,64,-3158,127.914
00137A00000117F2,01,"10/4/2014 3:33:59 AM",543,118,64,-3158,127.914
00137A00000117F2,01,"10/4/2014 3:34:09 AM",543,118,64,-3158,127.914
00137A00000117F2,01,"10/4/2014 3:34:19 AM",544,118,64,-3158,127.914
00137A00000117F2,01,"10/4/2014 3:34:29 AM",544,118,64,-3157,127.915
00137A00000117F2,01,"10/4/2014 3:34:39 AM",544,118,64,-3157,127.915
00137A00000117F2,01,"10/4/2014 3:34:49 AM",543,118,64,-3157,127.915
00137A00000117F2,01,"10/4/2014 3:34:59 AM",544,118,64,-3157,127.915
00137A00000117F2,01,"10/4/2014 3:35:09 AM",543,118,64,-3157,127.915
00137A00000117F2,01,"10/4/2014 3:35:19 AM",544,118,64,-3157,127.915
00137A00000117F2,01,"10/4/2014 3:35:29 AM",543,118,64,-3157,127.915
00137A00000117F2,01,"10/4/2014 3:35:39 AM",544,118,64,-3156,127.916
00137A00000117F2,01,"10/4/2014 3:35:49 AM",543,118,64,-3156,127.916
00137A00000117F2,01,"10/4/2014 3:35:59 AM",543,118,64,-3156,127.916
00137A00000117F2,01,"10/4/2014 3:36:09 AM",543,118,64,-3156,127.916
00137A00000117F2,01,"10/4/2014 3:36:19 AM",544,118,64,-3156,127.916
00137A00000117F2,01,"10/4/2014 3:36:29 AM",544,118,64,-3156,127.916
00137A00000117F2,01,"10/4/2014 3:36:39 AM",543,118,64,-3155,127.917
00137A00000117F2,01,"10/4/2014 3:36:49 AM",544,119,64,-3155,127.917
00137A00000117F2,01,"10/4/2014 3:36:59 AM",544,118,64,-3155,127.917
00137A00000117F2,01,"10/4/2014 3:37:09 AM",543,118,64,-3155,127.917
00137A00000117F2,01,"10/4/2014 3:37:19 AM",543,118,64,-3155,127.917
00137A00000117F2,01,"10/4/2014 3:37:29 AM",543,118,64,-3155,127.917
00137A00000117F2,01,"10/4/2014 3:37:39 AM",543,118,64,-3155,127.917
00137A00000117F2,01,"10/4/2014 3:37:49 AM",543,118,64,-3154,127.918
00137A00000117F2,01,"10/4/2014 3:37:59 AM",544,119,64,-3154,127.918
00137A00000117F2,01,"10/4/2014 3:38:09 AM",543,118,64,-3154,127.918
00137A00000117F2,01,"10/4/2014 3:38:19 AM",544,118,64,-3154,127.918
00137A00000117F2,01,"10/4/2014 3:38:29 AM",544,118,64,-3154,127.918
00137A00000117F2,01,"10/4/2014 3:38:39 AM",544,118,64,-3154,127.918
00137A00000117F2,01,"10/4/2014 3:38:49 AM",544,119,64,-3153,127.919
00137A00000117F2,01,"10/4/2014 3:38:59 AM",545,118,64,-3153,127.919
00137A00000117F2,01,"10/4/2014 3:39:09 AM",543,118,64,-3153,127.919
00137A00000117F2,01,"10/4/2014 3:39:19 AM",543,118,64,-3153,127.919
00137A00000117F2,01,"10/4/2014 3:39:29 AM",543,118,64,-3153,127.919
00137A00000117F2,01,"10/4/2014 3:39:39 AM",543,118,64,-3153,127.919
00137A00000117F2,01,"10/4/2014 3:39:49 AM",544,118,64,-3152,127.92
00137A00000117F2,01,"10/4/2014 3:39:59 AM",543,119,64,-3152,127.92
00137A00000117F2,01,"10/4/2014 3:40:09 AM",544,119,64,-3152,127.92
00137A00000117F2,01,"10/4/2014 3:40:19 AM",543,118,64,-3152,127.92
00137A00000117F2,01,"10/4/2014 3:40:29 AM",544,119,64,-3152,127.92
00137A00000117F2,01,"10/4/2014 3:40:39 AM",544,118,64,-3152,127.92
00137A00000117F2,01,"10/4/2014 3:40:49 AM",543,118,64,-3152,127.92
00137A00000117F2,01,"10/4/2014 3:40:59 AM",543,118,64,-3151,127.921
00137A00000117F2,01,"10/4/2014 3:41:09 AM",543,118,64,-3151,127.921
00137A00000117F2,01,"10/4/2014 3:41:19 AM",544,118,64,-3151,127.921
00137A00000117F2,01,"10/4/2014 3:41:29 AM",544,118,64,-3151,127.921
00137A00000117F2,01,"10/4/2014 3:41:39 AM",544,118,64,-3151,127.921
00137A00000117F2,01,"10/4/2014 3:41:49 AM",543,118,64,-3151,127.921
00137A00000117F2,01,"10/4/2014 3:41:59 AM",544,118,64,-3150,127.922
00137A00000117F2,01,"10/4/2014 3:42:09 AM",543,118,64,-3150,127.922
00137A00000117F2,01,"10/4/2014 3:42:19 AM",543,118,64,-3150,127.922
00137A00000117F2,01,"10/4/2014 3:42:29 AM",545,118,64,-3150,127.922
00137A00000117F2,01,"10/4/2014 3:42:39 AM",543,118,64,-3150,127.922
00137A00000117F2,01,"10/4/2014 3:42:49 AM",544,118,64,-3150,127.922
00137A00000117F2,01,"10/4/2014 3:42:59 AM",544,118,64,-3150,127.922
00137A00000117F2,01,"10/4/2014 3:43:09 AM",544,118,64,-3149,127.923
00137A00000117F2,01,"10/4/2014 3:43:19 AM",544,118,64,-3149,127.923
00137A00000117F2,01,"10/4/2014 3:43:29 AM",544,118,64,-3149,127.923
00137A00000117F2,01,"10/4/2014 3:43:39 AM",544,118,64,-3149,127.923
00137A00000117F2,01,"10/4/2014 3:43:49 AM",544,118,64,-3149,127.923
00137A00000117F2,01,"10/4/2014 3:43:59 AM",544,118,64,-3149,127.923
00137A00000117F2,01,"10/4/2014 3:44:09 AM",544,118,64,-3148,127.924
00137A00000117F2,01,"10/4/2014 3:44:19 AM",544,118,64,-3148,127.924
00137A00000117F2,01,"10/4/2014 3:44:29 AM",545,118,64,-3148,127.924
00137A00000117F2,01,"10/4/2014 3:44:39 AM",544,118,64,-3148,127.924
00137A00000117F2,01,"10/4/2014 3:44:49 AM",544,118,64,-3148,127.924
00137A00000117F2,01,"10/4/2014 3:44:59 AM",544,118,64,-3148,127.924
00137A00000117F2,01,"10/4/2014 3:45:09 AM",545,118,64,-3148,127.924
00137A00000117F2,01,"10/4/2014 3:45:19 AM",543,118,64,-3147,127.925
00137A00000117F2,01,"10/4/2014 3:45:29 AM",545,118,64,-3147,127.925
00137A00000117F2,01,"10/4/2014 3:45:39 AM",544,118,64,-3147,127.925
00137A00000117F2,01,"10/4/2014 3:45:49 AM",544,118,64,-3147,127.925
00137A00000117F2,01,"10/4/2014 3:45:59 AM",545,118,64,-3147,127.925
00137A00000117F2,01,"10/4/2014 3:46:09 AM",545,118,64,-3147,127.925
00137A00000117F2,01,"10/4/2014 3:46:19 AM",544,118,64,-3146,127.926
00137A00000117F2,01,"10/4/2014 3:46:30 AM",544,118,64,-3146,127.926
00137A00000117F2,01,"10/4/2014 3:46:40 AM",544,118,64,-3146,127.926
00137A00000117F2,01,"10/4/2014 3:46:50 AM",545,118,64,-3146,127.926
00137A00000117F2,01,"10/4/2014 3:47:00 AM",544,118,64,-3146,127.926
00137A00000117F2,01,"10/4/2014 3:47:10 AM",545,118,64,-3146,127.926
00137A00000117F2,01,"10/4/2014 3:47:20 AM",544,118,64,-3145,127.927
00137A00000117F2,01,"10/4/2014 3:47:30 AM",545,118,64,-3145,127.927
00137A00000117F2,01,"10/4/2014 3:47:40 AM",544,118,64,-3145,127.927
00137A00000117F2,01,"10/4/2014 3:47:50 AM",545,118,64,-3145,127.927
00137A00000117F2,01,"10/4/2014 3:48:00 AM",544,118,64,-3145,127.927
00137A00000117F2,01,"10/4/2014 3:48:10 AM",544,118,64,-3145,127.927
00137A00000117F2,01,"10/4/2014 3:48:20 AM",544,118,64,-3145,127.927
00137A00000117F2,01,"10/4/2014 3:48:30 AM",544,118,64,-3144,127.928
00137A00000117F2,01,"10/4/2014 3:48:40 AM",545,118,64,-3144,127.928
00137A00000117F2,01,"10/4/2014 3:48:50 AM",544,118,64,-3144,127.928
00137A00000117F2,01,"10/4/2014 3:49:00 AM",544,118,64,-3144,127.928
00137A00000117F2,01,"10/4/2014 3:49:10 AM",545,118,64,-3144,127.928
00137A00000117F2,01,"10/4/2014 3:49:20 AM",544,118,64,-3144,127.928
00137A00000117F2,01,"10/4/2014 3:49:30 AM",545,118,64,-3143,127.929
00137A00000117F2,01,"10/4/2014 3:49:40 AM",543,118,64,-3143,127.929
00137A00000117F2,01,"10/4/2014 3:49:50 AM",545,118,64,-3143,127.929
00137A00000117F2,01,"10/4/2014 3:50:00 AM",543,118,64,-3143,127.929
00137A00000117F2,01,"10/4/2014 3:50:10 AM",545,118,64,-3143,127.929
00137A00000117F2,01,"10/4/2014 3:50:20 AM",544,118,64,-3143,127.929
00137A00000117F2,01,"10/4/2014 3:50:30 AM",545,118,64,-3143,127.929
00137A00000117F2,01,"10/4/2014 3:50:40 AM",544,118,64,-3142,127.93
00137A00000117F2,01,"10/4/2014 3:50:50 AM",544,118,64,-3142,127.93
00137A00000117F2,01,"10/4/2014 3:51:00 AM",544,118,64,-3142,127.93
00137A00000117F2,01,"10/4/2014 3:51:10 AM",544,118,64,-3142,127.93
00137A00000117F2,01,"10/4/2014 3:51:20 AM",544,118,64,-3142,127.93
00137A00000117F2,01,"10/4/2014 3:51:30 AM",545,118,64,-3142,127.93
00137A00000117F2,01,"10/4/2014 3:51:40 AM",544,118,64,-3141,127.931
00137A00000117F2,01,"10/4/2014 3:51:50 AM",544,118,64,-3141,127.931
00137A00000117F2,01,"10/4/2014 3:52:00 AM",544,118,64,-3141,127.931
00137A00000117F2,01,"10/4/2014 3:52:10 AM",544,118,64,-3141,127.931
00137A00000117F2,01,"10/4/2014 3:52:20 AM",544,118,64,-3141,127.931
00137A00000117F2,01,"10/4/2014 3:52:30 AM",544,118,64,-3141,127.931
00137A00000117F2,01,"10/4/2014 3:52:40 AM",544,118,64,-3140,127.932
00137A00000117F2,01,"10/4/2014 3:52:50 AM",545,118,64,-3140,127.932
00137A00000117F2,01,"10/4/2014 3:53:00 AM",544,118,64,-3140,127.932
00137A00000117F2,01,"10/4/2014 3:53:10 AM",544,118,64,-3140,127.932
00137A00000117F2,01,"10/4/2014 3:53:20 AM",545,118,64,-3140,127.932
00137A00000117F2,01,"10/4/2014 3:53:30 AM",545,118,64,-3140,127.932
00137A00000117F2,01,"10/4/2014 3:53:40 AM",544,118,64,-3140,127.932
00137A00000117F2,01,"10/4/2014 3:53:50 AM",544,119,64,-3139,127.933
00137A00000117F2,01,"10/4/2014 3:54:00 AM",544,118,64,-3139,127.933
00137A00000117F2,01,"10/4/2014 3:54:10 AM",543,118,64,-3139,127.933
00137A00000117F2,01,"10/4/2014 3:54:20 AM",546,118,64,-3139,127.933
00137A00000117F2,01,"10/4/2014 3:54:30 AM",544,118,64,-3139,127.933
00137A00000117F2,01,"10/4/2014 3:54:40 AM",544,118,64,-3139,127.933
00137A00000117F2,01,"10/4/2014 3:54:50 AM",545,118,64,-3139,127.933
00137A00000117F2,01,"10/4/2014 3:55:00 AM",543,118,64,-3138,127.934
00137A00000117F2,01,"10/4/2014 3:55:10 AM",545,118,64,-3138,127.934
00137A00000117F2,01,"10/4/2014 3:55:20 AM",544,118,64,-3138,127.934
00137A00000117F2,01,"10/4/2014 3:55:30 AM",545,118,64,-3138,127.934
00137A00000117F2,01,"10/4/2014 3:55:40 AM",544,118,64,-3138,127.934
00137A00000117F2,01,"10/4/2014 3:55:50 AM",544,118,64,-3138,127.934
00137A00000117F2,01,"10/4/2014 3:56:00 AM",544,118,64,-3137,127.935
00137A00000117F2,01,"10/4/2014 3:56:10 AM",545,118,64,-3137,127.935
00137A00000117F2,01,"10/4/2014 3:56:20 AM",545,118,64,-3137,127.935
00137A00000117F2,01,"10/4/2014 3:56:30 AM",545,118,64,-3137,127.935
00137A00000117F2,01,"10/4/2014 3:56:40 AM",544,118,64,-3137,127.935
00137A00000117F2,01,"10/4/2014 3:56:50 AM",544,118,64,-3137,127.935
00137A00000117F2,01,"10/4/2014 3:57:00 AM",544,118,64,-3136,127.936
00137A00000117F2,01,"10/4/2014 3:57:10 AM",544,118,64,-3136,127.936
00137A00000117F2,01,"10/4/2014 3:57:20 AM",545,118,64,-3136,127.936
00137A00000117F2,01,"10/4/2014 3:57:30 AM",545,118,64,-3136,127.936
00137A00000117F2,01,"10/4/2014 3:57:40 AM",545,118,64,-3136,127.936
00137A00000117F2,01,"10/4/2014 3:57:50 AM",545,118,64,-3136,127.936
00137A00000117F2,01,"10/4/2014 3:58:00 AM",544,118,64,-3136,127.936
00137A00000117F2,01,"10/4/2014 3:58:10 AM",545,118,64,-3135,127.937
00137A00000117F2,01,"10/4/2014 3:58:20 AM",543,118,64,-3135,127.937
00137A00000117F2,01,"10/4/2014 3:58:30 AM",545,118,64,-3135,127.937
00137A00000117F2,01,"10/4/2014 3:58:40 AM",543,118,64,-3135,127.937
00137A00000117F2,01,"10/4/2014 3:58:50 AM",545,118,64,-3135,127.937
00137A00000117F2,01,"10/4/2014 3:59:00 AM",545,118,64,-3135,127.937
00137A00000117F2,01,"10/4/2014 3:59:10 AM",544,118,64,-3134,127.938
00137A00000117F2,01,"10/4/2014 3:59:20 AM",544,118,64,-3134,127.938
00137A00000117F2,01,"10/4/2014 3:59:30 AM",544,118,64,-3134,127.938
00137A00000117F2,01,"10/4/2014 3:59:40 AM",545,118,64,-3134,127.938
00137A00000117F2,01,"10/4/2014 3:59:50 AM",545,118,64,-3134,127.938
00137A00000117F2,01,"10/4/2014 4:00:00 AM",545,118,64,-3134,127.938
00137A00000117F2,01,"10/4/2014 4:00:10 AM",544,118,64,-3134,127.938
00137A00000117F2,01,"10/4/2014 4:00:20 AM",545,118,64,-3133,127.939
00137A00000117F2,01,"10/4/2014 4:00:30 AM",545,118,64,-3133,127.939
00137A00000117F2,01,"10/4/2014 4:00:40 AM",544,118,64,-3133,127.939
00137A00000117F2,01,"10/4/2014 4:00:50 AM",545,118,64,-3133,127.939
00137A00000117F2,01,"10/4/2014 4:01:00 AM",544,118,64,-3133,127.939
00137A00000117F2,01,"10/4/2014 4:01:10 AM",544,118,64,-3133,127.939
00137A00000117F2,01,"10/4/2014 4:01:20 AM",544,118,64,-3132,127.94
00137A00000117F2,01,"10/4/2014 4:01:30 AM",545,118,64,-3132,127.94
00137A00000117F2,01,"10/4/2014 4:01:40 AM",543,118,64,-3132,127.94
00137A00000117F2,01,"10/4/2014 4:01:50 AM",544,118,64,-3132,127.94
00137A00000117F2,01,"10/4/2014 4:02:00 AM",544,118,64,-3132,127.94
00137A00000117F2,01,"10/4/2014 4:02:11 AM",544,118,64,-3132,127.94
00137A00000117F2,01,"10/4/2014 4:02:21 AM",545,118,64,-3131,127.941
00137A00000117F2,01,"10/4/2014 4:02:31 AM",543,118,64,-3131,127.941
00137A00000117F2,01,"10/4/2014 4:02:41 AM",544,118,64,-3131,127.941
00137A00000117F2,01,"10/4/2014 4:02:51 AM",544,118,64,-3131,127.941
00137A00000117F2,01,"10/4/2014 4:03:01 AM",544,118,64,-3131,127.941
00137A00000117F2,01,"10/4/2014 4:03:11 AM",545,118,64,-3131,127.941
00137A00000117F2,01,"10/4/2014 4:03:21 AM",544,118,64,-3131,127.941
00137A00000117F2,01,"10/4/2014 4:03:31 AM",543,118,64,-3130,127.942
00137A00000117F2,01,"10/4/2014 4:03:41 AM",545,118,64,-3130,127.942
00137A00000117F2,01,"10/4/2014 4:03:51 AM",544,118,64,-3130,127.942
00137A00000117F2,01,"10/4/2014 4:04:01 AM",545,118,64,-3130,127.942
00137A00000117F2,01,"10/4/2014 4:04:11 AM",544,118,64,-3130,127.942
00137A00000117F2,01,"10/4/2014 4:04:21 AM",544,118,64,-3130,127.942
00137A00000117F2,01,"10/4/2014 4:04:31 AM",544,118,64,-3129,127.943
00137A00000117F2,01,"10/4/2014 4:04:41 AM",544,118,64,-3129,127.943
00137A00000117F2,01,"10/4/2014 4:04:51 AM",544,118,64,-3129,127.943
00137A00000117F2,01,"10/4/2014 4:05:01 AM",545,119,64,-3129,127.943
00137A00000117F2,01,"10/4/2014 4:05:11 AM",544,118,64,-3129,127.943
00137A00000117F2,01,"10/4/2014 4:05:21 AM",545,118,64,-3129,127.943
00137A00000117F2,01,"10/4/2014 4:05:31 AM",543,118,64,-3129,127.943
00137A00000117F2,01,"10/4/2014 4:05:41 AM",544,119,64,-3128,127.944
00137A00000117F2,01,"10/4/2014 4:05:51 AM",543,118,64,-3128,127.944
00137A00000117F2,01,"10/4/2014 4:06:01 AM",544,118,64,-3128,127.944
00137A00000117F2,01,"10/4/2014 4:06:11 AM",545,118,64,-3128,127.944
00137A00000117F2,01,"10/4/2014 4:06:21 AM",544,118,64,-3128,127.944
00137A00000117F2,01,"10/4/2014 4:06:31 AM",544,118,64,-3128,127.944
00137A00000117F2,01,"10/4/2014 4:06:41 AM",543,118,64,-3127,127.945
00137A00000117F2,01,"10/4/2014 4:06:51 AM",543,118,64,-3127,127.945
00137A00000117F2,01,"10/4/2014 4:07:01 AM",544,118,64,-3127,127.945
00137A00000117F2,01,"10/4/2014 4:07:11 AM",544,119,64,-3127,127.945
00137A00000117F2,01,"10/4/2014 4:07:21 AM",545,119,64,-3127,127.945
00137A00000117F2,01,"10/4/2014 4:07:31 AM",545,118,64,-3127,127.945
00137A00000117F2,01,"10/4/2014 4:07:41 AM",543,118,64,-3126,127.946
00137A00000117F2,01,"10/4/2014 4:07:51 AM",543,118,64,-3126,127.946
00137A00000117F2,01,"10/4/2014 4:08:01 AM",544,118,64,-3126,127.946
00137A00000117F2,01,"10/4/2014 4:08:11 AM",545,119,64,-3126,127.946
00137A00000117F2,01,"10/4/2014 4:08:21 AM",543,118,64,-3126,127.946
00137A00000117F2,01,"10/4/2014 4:08:31 AM",543,118,64,-3126,127.946
00137A00000117F2,01,"10/4/2014 4:08:41 AM",545,118,64,-3126,127.946
00137A00000117F2,01,"10/4/2014 4:08:51 AM",544,118,64,-3125,127.947
00137A00000117F2,01,"10/4/2014 4:09:01 AM",544,118,64,-3125,127.947
00137A00000117F2,01,"10/4/2014 4:09:11 AM",544,118,64,-3125,127.947
00137A00000117F2,01,"10/4/2014 4:09:21 AM",545,118,64,-3125,127.947
00137A00000117F2,01,"10/4/2014 4:09:31 AM",544,118,64,-3125,127.947
00137A00000117F2,01,"10/4/2014 4:09:41 AM",543,118,64,-3125,127.947
00137A00000117F2,01,"10/4/2014 4:09:51 AM",545,118,64,-3124,127.948
00137A00000117F2,01,"10/4/2014 4:10:01 AM",544,118,64,-3124,127.948
00137A00000117F2,01,"10/4/2014 4:10:11 AM",545,118,64,-3124,127.948
00137A00000117F2,01,"10/4/2014 4:10:21 AM",543,118,64,-3124,127.948
00137A00000117F2,01,"10/4/2014 4:10:31 AM",544,118,64,-3124,127.948
00137A00000117F2,01,"10/4/2014 4:10:41 AM",545,118,64,-3124,127.948
00137A00000117F2,01,"10/4/2014 4:10:51 AM",545,118,64,-3124,127.948
00137A00000117F2,01,"10/4/2014 4:11:01 AM",544,118,64,-3123,127.949
00137A00000117F2,01,"10/4/2014 4:11:11 AM",544,118,64,-3123,127.949
00137A00000117F2,01,"10/4/2014 4:11:21 AM",544,118,64,-3123,127.949
00137A00000117F2,01,"10/4/2014 4:11:31 AM",544,118,64,-3123,127.949
00137A00000117F2,01,"10/4/2014 4:11:41 AM",545,118,64,-3123,127.949
00137A00000117F2,01,"10/4/2014 4:11:51 AM",544,118,64,-3123,127.949
00137A00000117F2,01,"10/4/2014 4:12:01 AM",545,118,64,-3122,127.95
00137A00000117F2,01,"10/4/2014 4:12:11 AM",544,118,64,-3122,127.95
00137A00000117F2,01,"10/4/2014 4:12:21 AM",544,118,64,-3122,127.95
00137A00000117F2,01,"10/4/2014 4:12:31 AM",544,118,64,-3122,127.95
00137A00000117F2,01,"10/4/2014 4:12:41 AM",545,118,64,-3122,127.95
00137A00000117F2,01,"10/4/2014 4:12:51 AM",544,118,64,-3122,127.95
00137A00000117F2,01,"10/4/2014 4:13:01 AM",545,118,64,-3121,127.951
00137A00000117F2,01,"10/4/2014 4:13:11 AM",545,118,64,-3121,127.951
00137A00000117F2,01,"10/4/2014 4:13:21 AM",544,118,64,-3121,127.951
00137A00000117F2,01,"10/4/2014 4:13:31 AM",544,118,64,-3121,127.951
00137A00000117F2,01,"10/4/2014 4:13:41 AM",545,119,64,-3121,127.951
00137A00000117F2,01,"10/4/2014 4:13:51 AM",545,119,64,-3121,127.951
00137A00000117F2,01,"10/4/2014 4:14:01 AM",543,118,64,-3121,127.951
00137A00000117F2,01,"10/4/2014 4:14:11 AM",544,118,64,-3120,127.952
00137A00000117F2,01,"10/4/2014 4:14:21 AM",544,118,64,-3120,127.952
00137A00000117F2,01,"10/4/2014 4:14:31 AM",543,118,64,-3120,127.952
00137A00000117F2,01,"10/4/2014 4:14:41 AM",544,118,64,-3120,127.952
00137A00000117F2,01,"10/4/2014 4:14:51 AM",545,119,64,-3120,127.952
00137A00000117F2,01,"10/4/2014 4:15:01 AM",543,118,64,-3120,127.952
00137A00000117F2,01,"10/4/2014 4:15:11 AM",545,118,64,-3119,127.953
00137A00000117F2,01,"10/4/2014 4:15:21 AM",544,118,64,-3119,127.953
00137A00000117F2,01,"10/4/2014 4:15:31 AM",544,118,64,-3119,127.953
00137A00000117F2,01,"10/4/2014 4:15:41 AM",545,118,64,-3119,127.953
00137A00000117F2,01,"10/4/2014 4:15:51 AM",544,118,64,-3119,127.953
00137A00000117F2,01,"10/4/2014 4:16:01 AM",543,118,64,-3119,127.953
00137A00000117F2,01,"10/4/2014 4:16:11 AM",543,118,64,-3119,127.953
00137A00000117F2,01,"10/4/2014 4:16:21 AM",544,118,64,-3118,127.954
00137A00000117F2,01,"10/4/2014 4:16:31 AM",545,118,64,-3118,127.954
00137A00000117F2,01,"10/4/2014 4:16:41 AM",544,118,64,-3118,127.954
00137A00000117F2,01,"10/4/2014 4:16:51 AM",545,118,64,-3118,127.954
00137A00000117F2,01,"10/4/2014 4:17:01 AM",543,118,64,-3118,127.954
00137A00000117F2,01,"10/4/2014 4:17:11 AM",543,118,64,-3118,127.954
00137A00000117F2,01,"10/4/2014 4:17:21 AM",544,118,64,-3117,127.955
00137A00000117F2,01,"10/4/2014 4:17:31 AM",545,118,64,-3117,127.955
00137A00000117F2,01,"10/4/2014 4:17:41 AM",545,118,64,-3117,127.955
00137A00000117F2,01,"10/4/2014 4:17:51 AM",545,118,64,-3117,127.955
00137A00000117F2,01,"10/4/2014 4:18:01 AM",545,119,64,-3117,127.955
00137A00000117F2,01,"10/4/2014 4:18:12 AM",544,118,64,-3117,127.955
00137A00000117F2,01,"10/4/2014 4:18:22 AM",544,118,64,-3117,127.955
00137A00000117F2,01,"10/4/2014 4:18:32 AM",544,118,64,-3116,127.956
00137A00000117F2,01,"10/4/2014 4:18:42 AM",545,118,64,-3116,127.956
00137A00000117F2,01,"10/4/2014 4:18:52 AM",544,118,64,-3116,127.956
00137A00000117F2,01,"10/4/2014 4:19:02 AM",544,118,64,-3116,127.956
00137A00000117F2,01,"10/4/2014 4:19:12 AM",544,118,64,-3116,127.956
00137A00000117F2,01,"10/4/2014 4:19:22 AM",545,118,64,-3116,127.956
00137A00000117F2,01,"10/4/2014 4:19:32 AM",545,118,64,-3115,127.957
00137A00000117F2,01,"10/4/2014 4:19:42 AM",544,118,64,-3115,127.957
00137A00000117F2,01,"10/4/2014 4:19:52 AM",544,118,64,-3115,127.957
00137A00000117F2,01,"10/4/2014 4:20:02 AM",545,118,64,-3115,127.957
00137A00000117F2,01,"10/4/2014 4:20:12 AM",544,118,64,-3115,127.957
00137A00000117F2,01,"10/4/2014 4:20:22 AM",545,118,64,-3115,127.957
00137A00000117F2,01,"10/4/2014 4:20:32 AM",545,118,64,-3114,127.958
00137A00000117F2,01,"10/4/2014 4:20:42 AM",544,118,64,-3114,127.958
00137A00000117F2,01,"10/4/2014 4:20:52 AM",544,118,64,-3114,127.958
00137A00000117F2,01,"10/4/2014 4:21:02 AM",544,118,64,-3114,127.958
00137A00000117F2,01,"10/4/2014 4:21:12 AM",544,118,64,-3114,127.958
00137A00000117F2,01,"10/4/2014 4:21:22 AM",545,118,64,-3114,127.958
00137A00000117F2,01,"10/4/2014 4:21:32 AM",544,118,64,-3114,127.958
00137A00000117F2,01,"10/4/2014 4:21:42 AM",544,118,64,-3113,127.959
00137A00000117F2,01,"10/4/2014 4:21:52 AM",544,118,64,-3113,127.959
00137A00000117F2,01,"10/4/2014 4:22:02 AM",544,118,64,-3113,127.959
00137A00000117F2,01,"10/4/2014 4:22:12 AM",545,118,64,-3113,127.959
00137A00000117F2,01,"10/4/2014 4:22:22 AM",545,118,64,-3113,127.959
00137A00000117F2,01,"10/4/2014 4:22:32 AM",544,118,64,-3113,127.959
00137A00000117F2,01,"10/4/2014 4:22:42 AM",544,118,64,-3112,127.96
00137A00000117F2,01,"10/4/2014 4:22:52 AM",544,118,64,-3112,127.96
00137A00000117F2,01,"10/4/2014 4:23:02 AM",545,118,64,-3112,127.96
00137A00000117F2,01,"10/4/2014 4:23:12 AM",545,119,64,-3112,127.96
00137A00000117F2,01,"10/4/2014 4:23:22 AM",544,118,64,-3112,127.96
00137A00000117F2,01,"10/4/2014 4:23:32 AM",544,118,64,-3112,127.96
00137A00000117F2,01,"10/4/2014 4:23:42 AM",543,118,64,-3112,127.96
00137A00000117F2,01,"10/4/2014 4:23:52 AM",545,118,64,-3111,127.961
00137A00000117F2,01,"10/4/2014 4:24:02 AM",544,118,64,-3111,127.961
00137A00000117F2,01,"10/4/2014 4:24:12 AM",544,118,64,-3111,127.961
00137A00000117F2,01,"10/4/2014 4:24:22 AM",544,118,64,-3111,127.961
00137A00000117F2,01,"10/4/2014 4:24:32 AM",544,118,64,-3111,127.961
00137A00000117F2,01,"10/4/2014 4:24:42 AM",545,118,64,-3111,127.961
00137A00000117F2,01,"10/4/2014 4:24:52 AM",544,118,64,-3110,127.962
00137A00000117F2,01,"10/4/2014 4:25:02 AM",543,118,64,-3110,127.962
00137A00000117F2,01,"10/4/2014 4:25:12 AM",544,118,64,-3110,127.962
00137A00000117F2,01,"10/4/2014 4:25:22 AM",544,118,64,-3110,127.962
00137A00000117F2,01,"10/4/2014 4:25:32 AM",544,118,64,-3110,127.962
00137A00000117F2,01,"10/4/2014 4:25:42 AM",544,118,64,-3110,127.962
00137A00000117F2,01,"10/4/2014 4:25:52 AM",544,118,64,-3109,127.963
00137A00000117F2,01,"10/4/2014 4:26:02 AM",544,118,64,-3109,127.963
00137A00000117F2,01,"10/4/2014 4:26:12 AM",544,118,64,-3109,127.963
00137A00000117F2,01,"10/4/2014 4:26:22 AM",544,119,64,-3109,127.963
00137A00000117F2,01,"10/4/2014 4:26:32 AM",544,118,64,-3109,127.963
