,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 3:47:19 AM",542,119,64,-31236,99.836
00137A0000011800,01,"10/1/2014 3:47:29 AM",541,118,64,-31236,99.836
00137A0000011800,01,"10/1/2014 3:47:39 AM",542,119,64,-31235,99.837
00137A0000011800,01,"10/1/2014 3:47:49 AM",542,119,64,-31235,99.837
00137A0000011800,01,"10/1/2014 3:47:59 AM",540,118,63,-31235,99.837
00137A0000011800,01,"10/1/2014 3:48:09 AM",541,119,64,-31235,99.837
00137A0000011800,01,"10/1/2014 3:48:19 AM",541,118,64,-31235,99.837
00137A0000011800,01,"10/1/2014 3:48:29 AM",541,118,64,-31235,99.837
00137A0000011800,01,"10/1/2014 3:48:39 AM",541,118,64,-31234,99.838
00137A0000011800,01,"10/1/2014 3:48:49 AM",542,119,64,-31234,99.838
00137A0000011800,01,"10/1/2014 3:48:59 AM",541,118,64,-31234,99.838
00137A0000011800,01,"10/1/2014 3:49:09 AM",540,118,64,-31234,99.838
00137A0000011800,01,"10/1/2014 3:49:19 AM",541,119,64,-31234,99.838
00137A0000011800,01,"10/1/2014 3:49:29 AM",541,118,64,-31234,99.838
00137A0000011800,01,"10/1/2014 3:49:39 AM",542,119,64,-31234,99.838
00137A0000011800,01,"10/1/2014 3:49:49 AM",541,118,64,-31233,99.839
00137A0000011800,01,"10/1/2014 3:49:59 AM",542,119,64,-31233,99.839
00137A0000011800,01,"10/1/2014 3:50:09 AM",541,118,64,-31233,99.839
00137A0000011800,01,"10/1/2014 3:50:19 AM",542,119,64,-31233,99.839
00137A0000011800,01,"10/1/2014 3:50:29 AM",542,119,64,-31233,99.839
00137A0000011800,01,"10/1/2014 3:50:39 AM",542,119,64,-31233,99.839
00137A0000011800,01,"10/1/2014 3:50:49 AM",541,119,64,-31232,99.84
00137A0000011800,01,"10/1/2014 3:50:59 AM",541,118,64,-31232,99.84
00137A0000011800,01,"10/1/2014 3:51:09 AM",541,118,64,-31232,99.84
00137A0000011800,01,"10/1/2014 3:51:19 AM",541,118,64,-31232,99.84
00137A0000011800,01,"10/1/2014 3:51:29 AM",541,118,64,-31232,99.84
00137A0000011800,01,"10/1/2014 3:51:39 AM",541,119,64,-31232,99.84
00137A0000011800,01,"10/1/2014 3:51:49 AM",540,118,64,-31232,99.84
00137A0000011800,01,"10/1/2014 3:51:59 AM",541,119,64,-31231,99.841
00137A0000011800,01,"10/1/2014 3:52:09 AM",541,118,64,-31231,99.841
00137A0000011800,01,"10/1/2014 3:52:19 AM",542,119,64,-31231,99.841
00137A0000011800,01,"10/1/2014 3:52:29 AM",542,119,64,-31231,99.841
00137A0000011800,01,"10/1/2014 3:52:39 AM",540,118,63,-31231,99.841
00137A0000011800,01,"10/1/2014 3:52:49 AM",541,119,64,-31231,99.841
00137A0000011800,01,"10/1/2014 3:52:59 AM",540,118,64,-31230,99.842
00137A0000011800,01,"10/1/2014 3:53:09 AM",541,118,64,-31230,99.842
00137A0000011800,01,"10/1/2014 3:53:19 AM",542,119,64,-31230,99.842
00137A0000011800,01,"10/1/2014 3:53:29 AM",541,118,64,-31230,99.842
00137A0000011800,01,"10/1/2014 3:53:39 AM",541,118,64,-31230,99.842
00137A0000011800,01,"10/1/2014 3:53:49 AM",542,119,64,-31230,99.842
00137A0000011800,01,"10/1/2014 3:54:00 AM",540,118,64,-31229,99.843
00137A0000011800,01,"10/1/2014 3:54:10 AM",541,118,64,-31229,99.843
00137A0000011800,01,"10/1/2014 3:54:20 AM",541,118,64,-31229,99.843
00137A0000011800,01,"10/1/2014 3:54:30 AM",541,118,64,-31229,99.843
00137A0000011800,01,"10/1/2014 3:54:40 AM",541,118,64,-31229,99.843
00137A0000011800,01,"10/1/2014 3:54:50 AM",542,119,64,-31229,99.843
00137A0000011800,01,"10/1/2014 3:55:00 AM",540,118,63,-31229,99.843
00137A0000011800,01,"10/1/2014 3:55:10 AM",540,118,63,-31228,99.844
00137A0000011800,01,"10/1/2014 3:55:20 AM",540,118,64,-31228,99.844
00137A0000011800,01,"10/1/2014 3:55:30 AM",542,119,64,-31228,99.844
00137A0000011800,01,"10/1/2014 3:55:40 AM",540,118,63,-31228,99.844
00137A0000011800,01,"10/1/2014 3:55:50 AM",541,119,64,-31228,99.844
00137A0000011800,01,"10/1/2014 3:56:00 AM",541,118,64,-31228,99.844
00137A0000011800,01,"10/1/2014 3:56:10 AM",541,118,64,-31227,99.845
00137A0000011800,01,"10/1/2014 3:56:20 AM",542,119,64,-31227,99.845
00137A0000011800,01,"10/1/2014 3:56:30 AM",542,119,64,-31227,99.845
00137A0000011800,01,"10/1/2014 3:56:40 AM",540,118,63,-31227,99.845
00137A0000011800,01,"10/1/2014 3:56:50 AM",541,118,64,-31227,99.845
00137A0000011800,01,"10/1/2014 3:57:00 AM",541,118,64,-31227,99.845
00137A0000011800,01,"10/1/2014 3:57:10 AM",541,118,63,-31227,99.845
00137A0000011800,01,"10/1/2014 3:57:20 AM",542,119,64,-31226,99.846
00137A0000011800,01,"10/1/2014 3:57:30 AM",541,118,64,-31226,99.846
00137A0000011800,01,"10/1/2014 3:57:40 AM",541,118,64,-31226,99.846
00137A0000011800,01,"10/1/2014 3:57:50 AM",540,118,63,-31226,99.846
00137A0000011800,01,"10/1/2014 3:58:00 AM",540,118,63,-31226,99.846
00137A0000011800,01,"10/1/2014 3:58:10 AM",541,118,64,-31226,99.846
00137A0000011800,01,"10/1/2014 3:58:20 AM",541,118,64,-31225,99.847
00137A0000011800,01,"10/1/2014 3:58:30 AM",541,118,64,-31225,99.847
00137A0000011800,01,"10/1/2014 3:58:40 AM",542,118,64,-31225,99.847
00137A0000011800,01,"10/1/2014 3:58:50 AM",542,119,64,-31225,99.847
00137A0000011800,01,"10/1/2014 3:59:00 AM",542,119,64,-31225,99.847
00137A0000011800,01,"10/1/2014 3:59:10 AM",541,119,64,-31225,99.847
00137A0000011800,01,"10/1/2014 3:59:20 AM",541,119,64,-31224,99.848
00137A0000011800,01,"10/1/2014 3:59:30 AM",541,118,64,-31224,99.848
00137A0000011800,01,"10/1/2014 3:59:40 AM",540,118,64,-31224,99.848
00137A0000011800,01,"10/1/2014 3:59:50 AM",540,118,63,-31224,99.848
00137A0000011800,01,"10/1/2014 4:00:00 AM",540,118,63,-31224,99.848
00137A0000011800,01,"10/1/2014 4:00:10 AM",541,118,64,-31224,99.848
00137A0000011800,01,"10/1/2014 4:00:20 AM",541,118,64,-31224,99.848
00137A0000011800,01,"10/1/2014 4:00:30 AM",541,119,64,-31223,99.849
00137A0000011800,01,"10/1/2014 4:00:40 AM",542,119,64,-31223,99.849
00137A0000011800,01,"10/1/2014 4:00:50 AM",540,118,64,-31223,99.849
00137A0000011800,01,"10/1/2014 4:01:00 AM",540,118,64,-31223,99.849
00137A0000011800,01,"10/1/2014 4:01:10 AM",542,119,64,-31223,99.849
00137A0000011800,01,"10/1/2014 4:01:20 AM",541,119,64,-31223,99.849
00137A0000011800,01,"10/1/2014 4:01:30 AM",540,118,63,-31222,99.85
00137A0000011800,01,"10/1/2014 4:01:40 AM",541,119,64,-31222,99.85
00137A0000011800,01,"10/1/2014 4:01:50 AM",541,119,64,-31222,99.85
00137A0000011800,01,"10/1/2014 4:02:00 AM",541,119,64,-31222,99.85
00137A0000011800,01,"10/1/2014 4:02:10 AM",542,119,64,-31222,99.85
00137A0000011800,01,"10/1/2014 4:02:20 AM",542,119,64,-31222,99.85
00137A0000011800,01,"10/1/2014 4:02:30 AM",542,119,64,-31222,99.85
00137A0000011800,01,"10/1/2014 4:02:40 AM",542,119,64,-31221,99.851
00137A0000011800,01,"10/1/2014 4:02:50 AM",542,119,64,-31221,99.851
00137A0000011800,01,"10/1/2014 4:03:00 AM",542,119,64,-31221,99.851
00137A0000011800,01,"10/1/2014 4:03:10 AM",541,118,64,-31221,99.851
00137A0000011800,01,"10/1/2014 4:03:20 AM",541,118,64,-31221,99.851
00137A0000011800,01,"10/1/2014 4:03:30 AM",541,118,64,-31221,99.851
00137A0000011800,01,"10/1/2014 4:03:40 AM",541,118,64,-31220,99.852
00137A0000011800,01,"10/1/2014 4:03:50 AM",542,119,64,-31220,99.852
00137A0000011800,01,"10/1/2014 4:04:00 AM",542,119,64,-31220,99.852
00137A0000011800,01,"10/1/2014 4:04:10 AM",542,119,64,-31220,99.852
00137A0000011800,01,"10/1/2014 4:04:20 AM",542,119,64,-31220,99.852
00137A0000011800,01,"10/1/2014 4:04:30 AM",541,118,64,-31220,99.852
00137A0000011800,01,"10/1/2014 4:04:40 AM",541,118,64,-31219,99.853
00137A0000011800,01,"10/1/2014 4:04:50 AM",541,118,64,-31219,99.853
00137A0000011800,01,"10/1/2014 4:05:00 AM",541,118,64,-31219,99.853
00137A0000011800,01,"10/1/2014 4:05:10 AM",542,119,64,-31219,99.853
00137A0000011800,01,"10/1/2014 4:05:20 AM",542,119,64,-31219,99.853
00137A0000011800,01,"10/1/2014 4:05:30 AM",542,119,64,-31219,99.853
00137A0000011800,01,"10/1/2014 4:05:40 AM",541,118,64,-31219,99.853
00137A0000011800,01,"10/1/2014 4:05:50 AM",541,118,64,-31218,99.854
00137A0000011800,01,"10/1/2014 4:06:00 AM",541,118,64,-31218,99.854
00137A0000011800,01,"10/1/2014 4:06:10 AM",541,118,64,-31218,99.854
00137A0000011800,01,"10/1/2014 4:06:20 AM",542,119,64,-31218,99.854
00137A0000011800,01,"10/1/2014 4:06:30 AM",542,119,64,-31218,99.854
00137A0000011800,01,"10/1/2014 4:06:40 AM",542,119,64,-31218,99.854
00137A0000011800,01,"10/1/2014 4:06:50 AM",541,119,64,-31217,99.855
00137A0000011800,01,"10/1/2014 4:07:00 AM",541,119,64,-31217,99.855
00137A0000011800,01,"10/1/2014 4:07:10 AM",541,118,64,-31217,99.855
00137A0000011800,01,"10/1/2014 4:07:20 AM",540,118,64,-31217,99.855
00137A0000011800,01,"10/1/2014 4:07:30 AM",541,119,64,-31217,99.855
00137A0000011800,01,"10/1/2014 4:07:40 AM",540,118,63,-31217,99.855
00137A0000011800,01,"10/1/2014 4:07:50 AM",542,119,64,-31217,99.855
00137A0000011800,01,"10/1/2014 4:08:00 AM",541,118,64,-31216,99.856
00137A0000011800,01,"10/1/2014 4:08:10 AM",541,119,64,-31216,99.856
00137A0000011800,01,"10/1/2014 4:08:20 AM",540,118,63,-31216,99.856
00137A0000011800,01,"10/1/2014 4:08:30 AM",542,119,64,-31216,99.856
00137A0000011800,01,"10/1/2014 4:08:40 AM",541,118,64,-31216,99.856
00137A0000011800,01,"10/1/2014 4:08:50 AM",540,118,64,-31216,99.856
00137A0000011800,01,"10/1/2014 4:09:00 AM",541,118,64,-31215,99.857
00137A0000011800,01,"10/1/2014 4:09:10 AM",541,118,64,-31215,99.857
00137A0000011800,01,"10/1/2014 4:09:20 AM",541,118,64,-31215,99.857
00137A0000011800,01,"10/1/2014 4:09:30 AM",541,118,64,-31215,99.857
00137A0000011800,01,"10/1/2014 4:09:40 AM",541,118,64,-31215,99.857
00137A0000011800,01,"10/1/2014 4:09:51 AM",540,118,64,-31215,99.857
00137A0000011800,01,"10/1/2014 4:10:01 AM",540,118,64,-31214,99.858
00137A0000011800,01,"10/1/2014 4:10:11 AM",540,118,64,-31214,99.858
00137A0000011800,01,"10/1/2014 4:10:21 AM",541,118,64,-31214,99.858
00137A0000011800,01,"10/1/2014 4:10:31 AM",542,119,64,-31214,99.858
00137A0000011800,01,"10/1/2014 4:10:41 AM",541,119,64,-31214,99.858
00137A0000011800,01,"10/1/2014 4:10:51 AM",540,118,63,-31214,99.858
00137A0000011800,01,"10/1/2014 4:11:01 AM",542,119,64,-31214,99.858
00137A0000011800,01,"10/1/2014 4:11:11 AM",540,118,64,-31213,99.859
00137A0000011800,01,"10/1/2014 4:11:21 AM",540,118,64,-31213,99.859
00137A0000011800,01,"10/1/2014 4:11:31 AM",542,119,64,-31213,99.859
00137A0000011800,01,"10/1/2014 4:11:41 AM",541,118,64,-31213,99.859
00137A0000011800,01,"10/1/2014 4:11:51 AM",541,119,64,-31213,99.859
00137A0000011800,01,"10/1/2014 4:12:01 AM",541,118,64,-31213,99.859
00137A0000011800,01,"10/1/2014 4:12:11 AM",540,118,64,-31212,99.86
00137A0000011800,01,"10/1/2014 4:12:21 AM",541,119,64,-31212,99.86
00137A0000011800,01,"10/1/2014 4:12:31 AM",542,119,64,-31212,99.86
00137A0000011800,01,"10/1/2014 4:12:41 AM",542,119,64,-31212,99.86
00137A0000011800,01,"10/1/2014 4:12:51 AM",541,118,64,-31212,99.86
00137A0000011800,01,"10/1/2014 4:13:01 AM",540,118,64,-31212,99.86
00137A0000011800,01,"10/1/2014 4:13:11 AM",541,119,64,-31212,99.86
00137A0000011800,01,"10/1/2014 4:13:21 AM",542,119,64,-31211,99.861
00137A0000011800,01,"10/1/2014 4:13:31 AM",541,118,64,-31211,99.861
00137A0000011800,01,"10/1/2014 4:13:41 AM",540,118,63,-31211,99.861
00137A0000011800,01,"10/1/2014 4:13:51 AM",540,118,64,-31211,99.861
00137A0000011800,01,"10/1/2014 4:14:01 AM",542,119,64,-31211,99.861
00137A0000011800,01,"10/1/2014 4:14:11 AM",541,119,64,-31211,99.861
00137A0000011800,01,"10/1/2014 4:14:21 AM",540,118,63,-31210,99.862
00137A0000011800,01,"10/1/2014 4:14:31 AM",541,119,64,-31210,99.862
00137A0000011800,01,"10/1/2014 4:14:41 AM",541,118,64,-31210,99.862
00137A0000011800,01,"10/1/2014 4:14:51 AM",542,119,64,-31210,99.862
00137A0000011800,01,"10/1/2014 4:15:01 AM",541,119,64,-31210,99.862
00137A0000011800,01,"10/1/2014 4:15:11 AM",540,118,64,-31210,99.862
00137A0000011800,01,"10/1/2014 4:15:21 AM",541,118,64,-31209,99.863
00137A0000011800,01,"10/1/2014 4:15:31 AM",541,118,64,-31209,99.863
00137A0000011800,01,"10/1/2014 4:15:41 AM",541,118,64,-31209,99.863
00137A0000011800,01,"10/1/2014 4:15:51 AM",542,119,64,-31209,99.863
00137A0000011800,01,"10/1/2014 4:16:01 AM",541,118,64,-31209,99.863
00137A0000011800,01,"10/1/2014 4:16:11 AM",540,118,64,-31209,99.863
00137A0000011800,01,"10/1/2014 4:16:21 AM",541,119,64,-31209,99.863
00137A0000011800,01,"10/1/2014 4:16:31 AM",541,119,64,-31208,99.864
00137A0000011800,01,"10/1/2014 4:16:41 AM",541,119,64,-31208,99.864
00137A0000011800,01,"10/1/2014 4:16:51 AM",540,118,64,-31208,99.864
00137A0000011800,01,"10/1/2014 4:17:01 AM",541,119,64,-31208,99.864
00137A0000011800,01,"10/1/2014 4:17:11 AM",540,118,64,-31208,99.864
00137A0000011800,01,"10/1/2014 4:17:21 AM",540,118,64,-31208,99.864
00137A0000011800,01,"10/1/2014 4:17:31 AM",541,118,64,-31207,99.865
00137A0000011800,01,"10/1/2014 4:17:41 AM",541,118,64,-31207,99.865
00137A0000011800,01,"10/1/2014 4:17:51 AM",540,118,64,-31207,99.865
00137A0000011800,01,"10/1/2014 4:18:01 AM",540,118,64,-31207,99.865
00137A0000011800,01,"10/1/2014 4:18:11 AM",540,118,64,-31207,99.865
00137A0000011800,01,"10/1/2014 4:18:21 AM",541,118,64,-31207,99.865
00137A0000011800,01,"10/1/2014 4:18:31 AM",540,118,64,-31207,99.865
00137A0000011800,01,"10/1/2014 4:18:41 AM",541,118,64,-31206,99.866
00137A0000011800,01,"10/1/2014 4:18:51 AM",542,119,64,-31206,99.866
00137A0000011800,01,"10/1/2014 4:19:01 AM",540,118,63,-31206,99.866
00137A0000011800,01,"10/1/2014 4:19:11 AM",541,118,64,-31206,99.866
00137A0000011800,01,"10/1/2014 4:19:21 AM",541,118,64,-31206,99.866
00137A0000011800,01,"10/1/2014 4:19:31 AM",540,118,64,-31206,99.866
00137A0000011800,01,"10/1/2014 4:19:41 AM",541,118,64,-31205,99.867
00137A0000011800,01,"10/1/2014 4:19:51 AM",541,119,64,-31205,99.867
00137A0000011800,01,"10/1/2014 4:20:01 AM",542,119,64,-31205,99.867
00137A0000011800,01,"10/1/2014 4:20:11 AM",541,119,64,-31205,99.867
00137A0000011800,01,"10/1/2014 4:20:21 AM",541,118,64,-31205,99.867
00137A0000011800,01,"10/1/2014 4:20:31 AM",540,118,64,-31205,99.867
00137A0000011800,01,"10/1/2014 4:20:41 AM",541,118,64,-31204,99.868
00137A0000011800,01,"10/1/2014 4:20:51 AM",541,118,64,-31204,99.868
00137A0000011800,01,"10/1/2014 4:21:01 AM",541,118,64,-31204,99.868
00137A0000011800,01,"10/1/2014 4:21:11 AM",541,119,64,-31204,99.868
00137A0000011800,01,"10/1/2014 4:21:21 AM",542,119,64,-31204,99.868
00137A0000011800,01,"10/1/2014 4:21:31 AM",542,119,64,-31204,99.868
00137A0000011800,01,"10/1/2014 4:21:41 AM",540,118,64,-31204,99.868
00137A0000011800,01,"10/1/2014 4:21:51 AM",541,119,64,-31203,99.869
00137A0000011800,01,"10/1/2014 4:22:01 AM",541,119,64,-31203,99.869
00137A0000011800,01,"10/1/2014 4:22:11 AM",540,118,64,-31203,99.869
00137A0000011800,01,"10/1/2014 4:22:21 AM",541,119,64,-31203,99.869
00137A0000011800,01,"10/1/2014 4:22:31 AM",541,119,64,-31203,99.869
00137A0000011800,01,"10/1/2014 4:22:41 AM",540,118,64,-31203,99.869
00137A0000011800,01,"10/1/2014 4:22:51 AM",540,118,63,-31203,99.869
00137A0000011800,01,"10/1/2014 4:23:01 AM",541,119,64,-31202,99.87
00137A0000011800,01,"10/1/2014 4:23:11 AM",541,119,64,-31202,99.87
00137A0000011800,01,"10/1/2014 4:23:21 AM",541,119,64,-31202,99.87
00137A0000011800,01,"10/1/2014 4:23:31 AM",542,119,64,-31202,99.87
00137A0000011800,01,"10/1/2014 4:23:41 AM",541,118,64,-31202,99.87
00137A0000011800,01,"10/1/2014 4:23:51 AM",541,119,64,-31202,99.87
00137A0000011800,01,"10/1/2014 4:24:01 AM",542,119,64,-31201,99.871
00137A0000011800,01,"10/1/2014 4:24:11 AM",541,119,64,-31201,99.871
00137A0000011800,01,"10/1/2014 4:24:21 AM",540,118,64,-31201,99.871
00137A0000011800,01,"10/1/2014 4:24:31 AM",541,118,64,-31201,99.871
00137A0000011800,01,"10/1/2014 4:24:41 AM",541,119,64,-31201,99.871
00137A0000011800,01,"10/1/2014 4:24:51 AM",540,118,64,-31201,99.871
00137A0000011800,01,"10/1/2014 4:25:01 AM",542,119,64,-31201,99.871
00137A0000011800,01,"10/1/2014 4:25:11 AM",540,118,63,-31200,99.872
00137A0000011800,01,"10/1/2014 4:25:21 AM",541,119,64,-31200,99.872
00137A0000011800,01,"10/1/2014 4:25:31 AM",541,119,64,-31200,99.872
00137A0000011800,01,"10/1/2014 4:25:41 AM",540,118,64,-31200,99.872
00137A0000011800,01,"10/1/2014 4:25:51 AM",542,119,64,-31200,99.872
00137A0000011800,01,"10/1/2014 4:26:01 AM",541,119,64,-31200,99.872
00137A0000011800,01,"10/1/2014 4:26:11 AM",540,119,64,-31199,99.873
00137A0000011800,01,"10/1/2014 4:26:21 AM",542,119,64,-31199,99.873
00137A0000011800,01,"10/1/2014 4:26:31 AM",542,119,64,-31199,99.873
00137A0000011800,01,"10/1/2014 4:26:41 AM",540,119,64,-31199,99.873
00137A0000011800,01,"10/1/2014 4:26:51 AM",540,118,64,-31199,99.873
00137A0000011800,01,"10/1/2014 4:27:01 AM",542,119,64,-31199,99.873
00137A0000011800,01,"10/1/2014 4:27:11 AM",542,119,64,-31198,99.874
00137A0000011800,01,"10/1/2014 4:27:21 AM",540,118,64,-31198,99.874
00137A0000011800,01,"10/1/2014 4:27:32 AM",541,119,64,-31198,99.874
00137A0000011800,01,"10/1/2014 4:27:42 AM",540,118,64,-31198,99.874
00137A0000011800,01,"10/1/2014 4:27:52 AM",542,119,64,-31198,99.874
00137A0000011800,01,"10/1/2014 4:28:02 AM",540,118,64,-31198,99.874
00137A0000011800,01,"10/1/2014 4:28:12 AM",540,118,64,-31198,99.874
00137A0000011800,01,"10/1/2014 4:28:22 AM",540,119,64,-31197,99.875
00137A0000011800,01,"10/1/2014 4:28:32 AM",542,119,64,-31197,99.875
00137A0000011800,01,"10/1/2014 4:28:42 AM",542,119,64,-31197,99.875
00137A0000011800,01,"10/1/2014 4:28:52 AM",540,118,64,-31197,99.875
00137A0000011800,01,"10/1/2014 4:29:02 AM",540,118,64,-31197,99.875
00137A0000011800,01,"10/1/2014 4:29:12 AM",540,118,64,-31197,99.875
00137A0000011800,01,"10/1/2014 4:29:22 AM",540,118,64,-31196,99.876
00137A0000011800,01,"10/1/2014 4:29:32 AM",541,119,64,-31196,99.876
00137A0000011800,01,"10/1/2014 4:29:42 AM",541,119,64,-31196,99.876
00137A0000011800,01,"10/1/2014 4:29:52 AM",542,119,64,-31196,99.876
00137A0000011800,01,"10/1/2014 4:30:02 AM",540,118,64,-31196,99.876
00137A0000011800,01,"10/1/2014 4:30:12 AM",542,119,64,-31196,99.876
00137A0000011800,01,"10/1/2014 4:30:22 AM",540,118,64,-31196,99.876
00137A0000011800,01,"10/1/2014 4:30:32 AM",541,118,64,-31195,99.877
00137A0000011800,01,"10/1/2014 4:30:42 AM",541,118,64,-31195,99.877
00137A0000011800,01,"10/1/2014 4:30:52 AM",541,118,64,-31195,99.877
00137A0000011800,01,"10/1/2014 4:31:02 AM",540,118,64,-31195,99.877
00137A0000011800,01,"10/1/2014 4:31:12 AM",541,118,64,-31195,99.877
00137A0000011800,01,"10/1/2014 4:31:22 AM",541,118,64,-31195,99.877
00137A0000011800,01,"10/1/2014 4:31:32 AM",541,118,64,-31194,99.878
00137A0000011800,01,"10/1/2014 4:31:42 AM",541,118,64,-31194,99.878
00137A0000011800,01,"10/1/2014 4:31:52 AM",541,118,64,-31194,99.878
00137A0000011800,01,"10/1/2014 4:32:02 AM",541,118,64,-31194,99.878
00137A0000011800,01,"10/1/2014 4:32:12 AM",541,118,64,-31194,99.878
00137A0000011800,01,"10/1/2014 4:32:22 AM",542,118,64,-31194,99.878
00137A0000011800,01,"10/1/2014 4:32:32 AM",542,119,64,-31193,99.879
00137A0000011800,01,"10/1/2014 4:32:42 AM",541,119,64,-31193,99.879
00137A0000011800,01,"10/1/2014 4:32:52 AM",542,119,64,-31193,99.879
00137A0000011800,01,"10/1/2014 4:33:02 AM",542,119,64,-31193,99.879
00137A0000011800,01,"10/1/2014 4:33:12 AM",541,118,64,-31193,99.879
00137A0000011800,01,"10/1/2014 4:33:22 AM",541,118,64,-31193,99.879
00137A0000011800,01,"10/1/2014 4:33:32 AM",540,118,63,-31193,99.879
00137A0000011800,01,"10/1/2014 4:33:42 AM",542,118,64,-31192,99.88
00137A0000011800,01,"10/1/2014 4:33:52 AM",541,118,64,-31192,99.88
00137A0000011800,01,"10/1/2014 4:34:02 AM",542,119,64,-31192,99.88
00137A0000011800,01,"10/1/2014 4:34:12 AM",540,118,64,-31192,99.88
00137A0000011800,01,"10/1/2014 4:34:22 AM",542,118,64,-31192,99.88
00137A0000011800,01,"10/1/2014 4:34:32 AM",541,118,64,-31192,99.88
00137A0000011800,01,"10/1/2014 4:34:42 AM",541,118,64,-31191,99.881
00137A0000011800,01,"10/1/2014 4:34:52 AM",542,119,64,-31191,99.881
00137A0000011800,01,"10/1/2014 4:35:02 AM",541,118,64,-31191,99.881
00137A0000011800,01,"10/1/2014 4:35:12 AM",541,118,64,-31191,99.881
00137A0000011800,01,"10/1/2014 4:35:22 AM",541,118,64,-31191,99.881
00137A0000011800,01,"10/1/2014 4:35:32 AM",541,118,64,-31191,99.881
00137A0000011800,01,"10/1/2014 4:35:42 AM",540,118,64,-31191,99.881
00137A0000011800,01,"10/1/2014 4:35:52 AM",541,118,64,-31190,99.882
00137A0000011800,01,"10/1/2014 4:36:02 AM",541,118,64,-31190,99.882
00137A0000011800,01,"10/1/2014 4:36:12 AM",541,118,64,-31190,99.882
00137A0000011800,01,"10/1/2014 4:36:22 AM",542,119,64,-31190,99.882
00137A0000011800,01,"10/1/2014 4:36:32 AM",542,119,64,-31190,99.882
00137A0000011800,01,"10/1/2014 4:36:42 AM",541,118,64,-31190,99.882
00137A0000011800,01,"10/1/2014 4:36:52 AM",542,118,64,-31189,99.883
00137A0000011800,01,"10/1/2014 4:37:02 AM",542,118,64,-31189,99.883
00137A0000011800,01,"10/1/2014 4:37:12 AM",541,118,64,-31189,99.883
00137A0000011800,01,"10/1/2014 4:37:22 AM",542,118,64,-31189,99.883
00137A0000011800,01,"10/1/2014 4:37:32 AM",542,118,64,-31189,99.883
00137A0000011800,01,"10/1/2014 4:37:42 AM",542,118,64,-31189,99.883
00137A0000011800,01,"10/1/2014 4:37:52 AM",542,119,64,-31188,99.884
00137A0000011800,01,"10/1/2014 4:38:02 AM",541,118,64,-31188,99.884
00137A0000011800,01,"10/1/2014 4:38:12 AM",541,118,64,-31188,99.884
00137A0000011800,01,"10/1/2014 4:38:22 AM",541,118,64,-31188,99.884
00137A0000011800,01,"10/1/2014 4:38:32 AM",542,118,64,-31188,99.884
00137A0000011800,01,"10/1/2014 4:38:42 AM",542,119,64,-31188,99.884
00137A0000011800,01,"10/1/2014 4:38:52 AM",543,118,64,-31188,99.884
00137A0000011800,01,"10/1/2014 4:39:02 AM",542,118,64,-31187,99.885
00137A0000011800,01,"10/1/2014 4:39:12 AM",542,118,64,-31187,99.885
00137A0000011800,01,"10/1/2014 4:39:22 AM",543,119,64,-31187,99.885
00137A0000011800,01,"10/1/2014 4:39:32 AM",542,118,64,-31187,99.885
00137A0000011800,01,"10/1/2014 4:39:42 AM",542,118,64,-31187,99.885
00137A0000011800,01,"10/1/2014 4:39:52 AM",543,119,64,-31187,99.885
00137A0000011800,01,"10/1/2014 4:40:02 AM",541,118,64,-31186,99.886
00137A0000011800,01,"10/1/2014 4:40:12 AM",541,118,64,-31186,99.886
00137A0000011800,01,"10/1/2014 4:40:22 AM",542,118,64,-31186,99.886
00137A0000011800,01,"10/1/2014 4:40:32 AM",542,118,64,-31186,99.886
00137A0000011800,01,"10/1/2014 4:40:42 AM",541,118,64,-31186,99.886
00137A0000011800,01,"10/1/2014 4:40:52 AM",542,118,64,-31186,99.886
00137A0000011800,01,"10/1/2014 4:41:02 AM",541,118,64,-31186,99.886
00137A0000011800,01,"10/1/2014 4:41:12 AM",541,118,64,-31185,99.887
00137A0000011800,01,"10/1/2014 4:41:22 AM",543,118,64,-31185,99.887
00137A0000011800,01,"10/1/2014 4:41:32 AM",542,119,64,-31185,99.887
00137A0000011800,01,"10/1/2014 4:41:42 AM",541,118,64,-31185,99.887
00137A0000011800,01,"10/1/2014 4:41:52 AM",542,119,64,-31185,99.887
00137A0000011800,01,"10/1/2014 4:42:02 AM",541,118,64,-31185,99.887
00137A0000011800,01,"10/1/2014 4:42:12 AM",542,119,64,-31184,99.888
00137A0000011800,01,"10/1/2014 4:42:22 AM",541,118,64,-31184,99.888
00137A0000011800,01,"10/1/2014 4:42:32 AM",542,119,64,-31184,99.888
00137A0000011800,01,"10/1/2014 4:42:42 AM",541,118,64,-31184,99.888
00137A0000011800,01,"10/1/2014 4:42:52 AM",542,119,64,-31184,99.888
00137A0000011800,01,"10/1/2014 4:43:02 AM",542,118,64,-31184,99.888
00137A0000011800,01,"10/1/2014 4:43:12 AM",541,118,64,-31183,99.889
00137A0000011800,01,"10/1/2014 4:43:22 AM",542,119,64,-31183,99.889
00137A0000011800,01,"10/1/2014 4:43:32 AM",541,118,64,-31183,99.889
00137A0000011800,01,"10/1/2014 4:43:42 AM",542,119,64,-31183,99.889
