,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 1:47:19 AM",545,118,64,-21821,109.251
00137A0000010511,01,"9/30/2014 1:47:29 AM",545,118,64,-21821,109.251
00137A0000010511,01,"9/30/2014 1:47:39 AM",546,118,64,-21821,109.251
00137A0000010511,01,"9/30/2014 1:47:49 AM",545,118,64,-21821,109.251
00137A0000010511,01,"9/30/2014 1:47:59 AM",545,118,64,-21820,109.252
00137A0000010511,01,"9/30/2014 1:48:09 AM",546,118,64,-21820,109.252
00137A0000010511,01,"9/30/2014 1:48:19 AM",544,118,64,-21820,109.252
00137A0000010511,01,"9/30/2014 1:48:29 AM",546,118,64,-21820,109.252
00137A0000010511,01,"9/30/2014 1:48:39 AM",545,118,64,-21820,109.252
00137A0000010511,01,"9/30/2014 1:48:49 AM",544,118,64,-21820,109.252
00137A0000010511,01,"9/30/2014 1:48:59 AM",545,118,64,-21819,109.253
00137A0000010511,01,"9/30/2014 1:49:09 AM",545,118,64,-21819,109.253
00137A0000010511,01,"9/30/2014 1:49:19 AM",546,118,64,-21819,109.253
00137A0000010511,01,"9/30/2014 1:49:29 AM",545,118,64,-21819,109.253
00137A0000010511,01,"9/30/2014 1:49:39 AM",546,118,64,-21819,109.253
00137A0000010511,01,"9/30/2014 1:49:49 AM",545,118,64,-21818,109.254
00137A0000010511,01,"9/30/2014 1:49:59 AM",546,118,64,-21818,109.254
00137A0000010511,01,"9/30/2014 1:50:09 AM",546,118,64,-21818,109.254
00137A0000010511,01,"9/30/2014 1:50:19 AM",545,118,64,-21818,109.254
00137A0000010511,01,"9/30/2014 1:50:29 AM",545,118,64,-21818,109.254
00137A0000010511,01,"9/30/2014 1:50:39 AM",546,118,64,-21818,109.254
00137A0000010511,01,"9/30/2014 1:50:50 AM",547,118,64,-21817,109.255
00137A0000010511,01,"9/30/2014 1:51:00 AM",546,118,64,-21817,109.255
00137A0000010511,01,"9/30/2014 1:51:10 AM",546,118,64,-21817,109.255
00137A0000010511,01,"9/30/2014 1:51:20 AM",546,118,64,-21817,109.255
00137A0000010511,01,"9/30/2014 1:51:30 AM",547,118,64,-21817,109.255
00137A0000010511,01,"9/30/2014 1:51:40 AM",546,118,64,-21816,109.256
00137A0000010511,01,"9/30/2014 1:51:50 AM",546,118,64,-21816,109.256
00137A0000010511,01,"9/30/2014 1:52:00 AM",546,118,64,-21816,109.256
00137A0000010511,01,"9/30/2014 1:52:10 AM",545,118,64,-21816,109.256
00137A0000010511,01,"9/30/2014 1:52:20 AM",546,118,64,-21816,109.256
00137A0000010511,01,"9/30/2014 1:52:30 AM",546,118,64,-21816,109.256
00137A0000010511,01,"9/30/2014 1:52:40 AM",544,118,64,-21815,109.257
00137A0000010511,01,"9/30/2014 1:52:50 AM",545,118,64,-21815,109.257
00137A0000010511,01,"9/30/2014 1:53:00 AM",545,118,64,-21815,109.257
00137A0000010511,01,"9/30/2014 1:53:10 AM",545,118,64,-21815,109.257
00137A0000010511,01,"9/30/2014 1:53:20 AM",546,118,64,-21815,109.257
00137A0000010511,01,"9/30/2014 1:53:30 AM",546,118,64,-21814,109.258
00137A0000010511,01,"9/30/2014 1:53:40 AM",547,118,64,-21814,109.258
00137A0000010511,01,"9/30/2014 1:53:50 AM",546,118,64,-21814,109.258
00137A0000010511,01,"9/30/2014 1:54:00 AM",546,118,64,-21814,109.258
00137A0000010511,01,"9/30/2014 1:54:10 AM",546,118,64,-21814,109.258
00137A0000010511,01,"9/30/2014 1:54:20 AM",546,118,64,-21814,109.258
00137A0000010511,01,"9/30/2014 1:54:30 AM",546,118,64,-21813,109.259
00137A0000010511,01,"9/30/2014 1:54:40 AM",546,118,64,-21813,109.259
00137A0000010511,01,"9/30/2014 1:54:50 AM",545,118,64,-21813,109.259
00137A0000010511,01,"9/30/2014 1:55:00 AM",545,118,64,-21813,109.259
00137A0000010511,01,"9/30/2014 1:55:10 AM",545,118,64,-21813,109.259
00137A0000010511,01,"9/30/2014 1:55:21 AM",545,118,64,-21813,109.259
00137A0000010511,01,"9/30/2014 1:55:31 AM",545,118,64,-21812,109.26
00137A0000010511,01,"9/30/2014 1:55:41 AM",546,118,64,-21812,109.26
00137A0000010511,01,"9/30/2014 1:55:51 AM",545,118,64,-21812,109.26
00137A0000010511,01,"9/30/2014 1:56:01 AM",545,118,64,-21812,109.26
00137A0000010511,01,"9/30/2014 1:56:11 AM",546,118,64,-21812,109.26
00137A0000010511,01,"9/30/2014 1:56:21 AM",544,118,64,-21811,109.261
00137A0000010511,01,"9/30/2014 1:56:31 AM",544,119,64,-21811,109.261
00137A0000010511,01,"9/30/2014 1:56:41 AM",546,118,64,-21811,109.261
00137A0000010511,01,"9/30/2014 1:56:51 AM",545,118,64,-21811,109.261
00137A0000010511,01,"9/30/2014 1:57:01 AM",546,118,64,-21811,109.261
00137A0000010511,01,"9/30/2014 1:57:11 AM",544,118,64,-21811,109.261
00137A0000010511,01,"9/30/2014 1:57:21 AM",546,118,64,-21810,109.262
00137A0000010511,01,"9/30/2014 1:57:31 AM",546,118,64,-21810,109.262
00137A0000010511,01,"9/30/2014 1:57:41 AM",545,118,64,-21810,109.262
00137A0000010511,01,"9/30/2014 1:57:51 AM",545,119,64,-21810,109.262
00137A0000010511,01,"9/30/2014 1:58:01 AM",546,118,64,-21810,109.262
00137A0000010511,01,"9/30/2014 1:58:11 AM",546,118,64,-21809,109.263
00137A0000010511,01,"9/30/2014 1:58:21 AM",545,118,64,-21809,109.263
00137A0000010511,01,"9/30/2014 1:58:31 AM",546,118,64,-21809,109.263
00137A0000010511,01,"9/30/2014 1:58:41 AM",547,118,64,-21809,109.263
00137A0000010511,01,"9/30/2014 1:58:51 AM",545,118,64,-21809,109.263
00137A0000010511,01,"9/30/2014 1:59:01 AM",545,118,64,-21809,109.263
00137A0000010511,01,"9/30/2014 1:59:11 AM",547,118,64,-21808,109.264
00137A0000010511,01,"9/30/2014 1:59:21 AM",546,118,64,-21808,109.264
00137A0000010511,01,"9/30/2014 1:59:31 AM",547,118,64,-21808,109.264
00137A0000010511,01,"9/30/2014 1:59:41 AM",547,118,64,-21808,109.264
00137A0000010511,01,"9/30/2014 1:59:51 AM",547,118,64,-21808,109.264
00137A0000010511,01,"9/30/2014 2:00:01 AM",546,118,64,-21807,109.265
00137A0000010511,01,"9/30/2014 2:00:11 AM",545,119,64,-21807,109.265
00137A0000010511,01,"9/30/2014 2:00:22 AM",546,118,64,-21807,109.265
00137A0000010511,01,"9/30/2014 2:00:32 AM",546,118,64,-21807,109.265
00137A0000010511,01,"9/30/2014 2:00:42 AM",545,118,64,-21807,109.265
00137A0000010511,01,"9/30/2014 2:00:52 AM",546,118,64,-21807,109.265
00137A0000010511,01,"9/30/2014 2:01:02 AM",546,118,64,-21806,109.266
00137A0000010511,01,"9/30/2014 2:01:12 AM",546,118,64,-21806,109.266
00137A0000010511,01,"9/30/2014 2:01:22 AM",545,118,64,-21806,109.266
00137A0000010511,01,"9/30/2014 2:01:32 AM",545,118,64,-21806,109.266
00137A0000010511,01,"9/30/2014 2:01:42 AM",545,118,64,-21806,109.266
00137A0000010511,01,"9/30/2014 2:01:52 AM",545,118,64,-21805,109.267
00137A0000010511,01,"9/30/2014 2:02:02 AM",546,118,64,-21805,109.267
00137A0000010511,01,"9/30/2014 2:02:12 AM",546,118,64,-21805,109.267
00137A0000010511,01,"9/30/2014 2:02:22 AM",545,118,64,-21805,109.267
00137A0000010511,01,"9/30/2014 2:02:32 AM",544,118,64,-21805,109.267
00137A0000010511,01,"9/30/2014 2:02:42 AM",545,118,64,-21805,109.267
00137A0000010511,01,"9/30/2014 2:02:52 AM",545,118,64,-21804,109.268
00137A0000010511,01,"9/30/2014 2:03:02 AM",545,118,64,-21804,109.268
00137A0000010511,01,"9/30/2014 2:03:12 AM",545,118,64,-21804,109.268
00137A0000010511,01,"9/30/2014 2:03:22 AM",545,118,64,-21804,109.268
00137A0000010511,01,"9/30/2014 2:03:32 AM",545,118,64,-21804,109.268
00137A0000010511,01,"9/30/2014 2:03:42 AM",546,118,64,-21804,109.268
00137A0000010511,01,"9/30/2014 2:03:52 AM",546,118,64,-21803,109.269
00137A0000010511,01,"9/30/2014 2:04:02 AM",545,118,64,-21803,109.269
00137A0000010511,01,"9/30/2014 2:04:12 AM",545,118,64,-21803,109.269
00137A0000010511,01,"9/30/2014 2:04:22 AM",546,118,64,-21803,109.269
00137A0000010511,01,"9/30/2014 2:04:32 AM",546,118,64,-21803,109.269
00137A0000010511,01,"9/30/2014 2:04:43 AM",546,118,64,-21802,109.27
00137A0000010511,01,"9/30/2014 2:04:53 AM",546,118,64,-21802,109.27
00137A0000010511,01,"9/30/2014 2:05:03 AM",545,118,64,-21802,109.27
00137A0000010511,01,"9/30/2014 2:05:13 AM",546,118,64,-21802,109.27
00137A0000010511,01,"9/30/2014 2:05:23 AM",545,118,64,-21802,109.27
00137A0000010511,01,"9/30/2014 2:05:33 AM",546,118,64,-21802,109.27
00137A0000010511,01,"9/30/2014 2:05:43 AM",544,118,64,-21801,109.271
00137A0000010511,01,"9/30/2014 2:05:53 AM",544,118,64,-21801,109.271
00137A0000010511,01,"9/30/2014 2:06:03 AM",545,119,64,-21801,109.271
00137A0000010511,01,"9/30/2014 2:06:13 AM",544,119,64,-21801,109.271
00137A0000010511,01,"9/30/2014 2:06:23 AM",544,118,64,-21801,109.271
00137A0000010511,01,"9/30/2014 2:06:33 AM",545,119,64,-21800,109.272
00137A0000010511,01,"9/30/2014 2:06:43 AM",544,118,64,-21800,109.272
00137A0000010511,01,"9/30/2014 2:06:53 AM",544,119,64,-21800,109.272
00137A0000010511,01,"9/30/2014 2:07:03 AM",545,118,64,-21800,109.272
00137A0000010511,01,"9/30/2014 2:07:13 AM",545,118,64,-21800,109.272
00137A0000010511,01,"9/30/2014 2:07:23 AM",545,118,64,-21800,109.272
00137A0000010511,01,"9/30/2014 2:07:33 AM",546,118,64,-21799,109.273
00137A0000010511,01,"9/30/2014 2:07:43 AM",545,118,64,-21799,109.273
00137A0000010511,01,"9/30/2014 2:07:53 AM",546,118,64,-21799,109.273
00137A0000010511,01,"9/30/2014 2:08:03 AM",545,118,64,-21799,109.273
00137A0000010511,01,"9/30/2014 2:08:13 AM",547,118,64,-21799,109.273
00137A0000010511,01,"9/30/2014 2:08:23 AM",546,118,64,-21798,109.274
00137A0000010511,01,"9/30/2014 2:08:33 AM",544,118,64,-21798,109.274
00137A0000010511,01,"9/30/2014 2:08:43 AM",545,118,64,-21798,109.274
00137A0000010511,01,"9/30/2014 2:08:53 AM",545,118,64,-21798,109.274
00137A0000010511,01,"9/30/2014 2:09:03 AM",545,118,64,-21798,109.274
00137A0000010511,01,"9/30/2014 2:09:13 AM",546,118,64,-21798,109.274
00137A0000010511,01,"9/30/2014 2:09:24 AM",547,118,64,-21797,109.275
00137A0000010511,01,"9/30/2014 2:09:34 AM",546,118,64,-21797,109.275
00137A0000010511,01,"9/30/2014 2:09:44 AM",545,118,64,-21797,109.275
00137A0000010511,01,"9/30/2014 2:09:54 AM",545,118,64,-21797,109.275
00137A0000010511,01,"9/30/2014 2:10:04 AM",545,118,64,-21797,109.275
00137A0000010511,01,"9/30/2014 2:10:14 AM",544,118,64,-21797,109.275
00137A0000010511,01,"9/30/2014 2:10:24 AM",545,118,64,-21796,109.276
00137A0000010511,01,"9/30/2014 2:10:34 AM",544,118,64,-21796,109.276
00137A0000010511,01,"9/30/2014 2:10:44 AM",545,118,64,-21796,109.276
00137A0000010511,01,"9/30/2014 2:10:54 AM",545,118,64,-21796,109.276
00137A0000010511,01,"9/30/2014 2:11:04 AM",544,118,64,-21796,109.276
00137A0000010511,01,"9/30/2014 2:11:14 AM",544,118,64,-21795,109.277
00137A0000010511,01,"9/30/2014 2:11:24 AM",545,118,64,-21795,109.277
00137A0000010511,01,"9/30/2014 2:11:34 AM",545,118,64,-21795,109.277
00137A0000010511,01,"9/30/2014 2:11:44 AM",545,118,64,-21795,109.277
00137A0000010511,01,"9/30/2014 2:11:54 AM",544,118,64,-21795,109.277
00137A0000010511,01,"9/30/2014 2:12:04 AM",545,118,64,-21795,109.277
00137A0000010511,01,"9/30/2014 2:12:14 AM",545,118,64,-21794,109.278
00137A0000010511,01,"9/30/2014 2:12:24 AM",545,118,64,-21794,109.278
00137A0000010511,01,"9/30/2014 2:12:34 AM",546,118,64,-21794,109.278
00137A0000010511,01,"9/30/2014 2:12:44 AM",546,118,64,-21794,109.278
00137A0000010511,01,"9/30/2014 2:12:54 AM",545,118,64,-21794,109.278
00137A0000010511,01,"9/30/2014 2:13:04 AM",546,118,64,-21793,109.279
00137A0000010511,01,"9/30/2014 2:13:14 AM",545,118,64,-21793,109.279
00137A0000010511,01,"9/30/2014 2:13:24 AM",545,118,64,-21793,109.279
00137A0000010511,01,"9/30/2014 2:13:35 AM",545,118,64,-21793,109.279
00137A0000010511,01,"9/30/2014 2:13:45 AM",546,118,64,-21793,109.279
00137A0000010511,01,"9/30/2014 2:13:55 AM",545,118,64,-21793,109.279
00137A0000010511,01,"9/30/2014 2:14:05 AM",545,118,64,-21792,109.28
00137A0000010511,01,"9/30/2014 2:14:15 AM",545,118,64,-21792,109.28
00137A0000010511,01,"9/30/2014 2:14:25 AM",545,118,64,-21792,109.28
00137A0000010511,01,"9/30/2014 2:14:35 AM",545,118,64,-21792,109.28
00137A0000010511,01,"9/30/2014 2:14:45 AM",545,118,64,-21792,109.28
00137A0000010511,01,"9/30/2014 2:14:55 AM",545,119,64,-21791,109.281
00137A0000010511,01,"9/30/2014 2:15:05 AM",544,118,64,-21791,109.281
00137A0000010511,01,"9/30/2014 2:15:15 AM",544,118,64,-21791,109.281
00137A0000010511,01,"9/30/2014 2:15:25 AM",545,119,64,-21791,109.281
00137A0000010511,01,"9/30/2014 2:15:35 AM",543,118,64,-21791,109.281
00137A0000010511,01,"9/30/2014 2:15:45 AM",544,119,64,-21791,109.281
00137A0000010511,01,"9/30/2014 2:15:55 AM",544,118,64,-21790,109.282
00137A0000010511,01,"9/30/2014 2:16:05 AM",544,118,64,-21790,109.282
00137A0000010511,01,"9/30/2014 2:16:15 AM",545,118,64,-21790,109.282
00137A0000010511,01,"9/30/2014 2:16:25 AM",544,118,64,-21790,109.282
00137A0000010511,01,"9/30/2014 2:16:35 AM",545,118,64,-21790,109.282
00137A0000010511,01,"9/30/2014 2:16:45 AM",544,118,64,-21790,109.282
00137A0000010511,01,"9/30/2014 2:16:55 AM",545,119,64,-21789,109.283
00137A0000010511,01,"9/30/2014 2:17:05 AM",544,118,64,-21789,109.283
00137A0000010511,01,"9/30/2014 2:17:15 AM",545,119,64,-21789,109.283
00137A0000010511,01,"9/30/2014 2:17:25 AM",544,118,64,-21789,109.283
00137A0000010511,01,"9/30/2014 2:17:35 AM",544,118,64,-21789,109.283
00137A0000010511,01,"9/30/2014 2:17:46 AM",545,118,64,-21788,109.284
00137A0000010511,01,"9/30/2014 2:17:56 AM",545,119,64,-21788,109.284
00137A0000010511,01,"9/30/2014 2:18:06 AM",544,118,64,-21788,109.284
00137A0000010511,01,"9/30/2014 2:18:16 AM",544,118,64,-21788,109.284
00137A0000010511,01,"9/30/2014 2:18:26 AM",545,119,64,-21788,109.284
00137A0000010511,01,"9/30/2014 2:18:36 AM",544,119,64,-21788,109.284
00137A0000010511,01,"9/30/2014 2:18:46 AM",544,118,64,-21787,109.285
00137A0000010511,01,"9/30/2014 2:18:56 AM",544,119,64,-21787,109.285
00137A0000010511,01,"9/30/2014 2:19:06 AM",545,119,64,-21787,109.285
00137A0000010511,01,"9/30/2014 2:19:16 AM",545,119,64,-21787,109.285
00137A0000010511,01,"9/30/2014 2:19:26 AM",544,119,64,-21787,109.285
00137A0000010511,01,"9/30/2014 2:19:36 AM",544,119,64,-21786,109.286
00137A0000010511,01,"9/30/2014 2:19:46 AM",544,118,64,-21786,109.286
00137A0000010511,01,"9/30/2014 2:19:56 AM",545,119,64,-21786,109.286
00137A0000010511,01,"9/30/2014 2:20:06 AM",544,118,64,-21786,109.286
00137A0000010511,01,"9/30/2014 2:20:16 AM",544,119,64,-21786,109.286
00137A0000010511,01,"9/30/2014 2:20:26 AM",544,118,64,-21786,109.286
00137A0000010511,01,"9/30/2014 2:20:36 AM",545,119,64,-21785,109.287
00137A0000010511,01,"9/30/2014 2:20:46 AM",545,119,64,-21785,109.287
00137A0000010511,01,"9/30/2014 2:20:56 AM",544,118,64,-21785,109.287
00137A0000010511,01,"9/30/2014 2:21:06 AM",544,118,64,-21785,109.287
00137A0000010511,01,"9/30/2014 2:21:16 AM",545,118,64,-21785,109.287
00137A0000010511,01,"9/30/2014 2:21:26 AM",545,118,64,-21784,109.288
00137A0000010511,01,"9/30/2014 2:21:36 AM",545,118,64,-21784,109.288
00137A0000010511,01,"9/30/2014 2:21:46 AM",545,118,64,-21784,109.288
00137A0000010511,01,"9/30/2014 2:21:56 AM",546,118,64,-21784,109.288
00137A0000010511,01,"9/30/2014 2:22:07 AM",545,118,64,-21784,109.288
00137A0000010511,01,"9/30/2014 2:22:17 AM",545,118,64,-21784,109.288
00137A0000010511,01,"9/30/2014 2:22:27 AM",546,118,64,-21783,109.289
00137A0000010511,01,"9/30/2014 2:22:37 AM",545,118,64,-21783,109.289
00137A0000010511,01,"9/30/2014 2:22:47 AM",545,118,64,-21783,109.289
00137A0000010511,01,"9/30/2014 2:22:57 AM",545,118,64,-21783,109.289
00137A0000010511,01,"9/30/2014 2:23:07 AM",545,118,64,-21783,109.289
00137A0000010511,01,"9/30/2014 2:23:17 AM",544,118,64,-21782,109.29
00137A0000010511,01,"9/30/2014 2:23:27 AM",545,118,64,-21782,109.29
00137A0000010511,01,"9/30/2014 2:23:37 AM",546,118,64,-21782,109.29
00137A0000010511,01,"9/30/2014 2:23:47 AM",545,118,64,-21782,109.29
00137A0000010511,01,"9/30/2014 2:23:57 AM",545,118,64,-21782,109.29
00137A0000010511,01,"9/30/2014 2:24:07 AM",544,118,64,-21782,109.29
00137A0000010511,01,"9/30/2014 2:24:17 AM",545,118,64,-21781,109.291
00137A0000010511,01,"9/30/2014 2:24:27 AM",546,119,64,-21781,109.291
00137A0000010511,01,"9/30/2014 2:24:37 AM",545,118,64,-21781,109.291
00137A0000010511,01,"9/30/2014 2:24:47 AM",545,118,64,-21781,109.291
00137A0000010511,01,"9/30/2014 2:24:57 AM",544,118,64,-21781,109.291
00137A0000010511,01,"9/30/2014 2:25:07 AM",544,118,64,-21781,109.291
00137A0000010511,01,"9/30/2014 2:25:17 AM",544,118,64,-21780,109.292
00137A0000010511,01,"9/30/2014 2:25:27 AM",544,118,64,-21780,109.292
00137A0000010511,01,"9/30/2014 2:25:37 AM",545,119,64,-21780,109.292
00137A0000010511,01,"9/30/2014 2:25:47 AM",544,118,64,-21780,109.292
00137A0000010511,01,"9/30/2014 2:25:57 AM",544,118,64,-21780,109.292
00137A0000010511,01,"9/30/2014 2:26:07 AM",545,118,64,-21779,109.293
00137A0000010511,01,"9/30/2014 2:26:18 AM",545,118,64,-21779,109.293
00137A0000010511,01,"9/30/2014 2:26:28 AM",544,118,64,-21779,109.293
00137A0000010511,01,"9/30/2014 2:26:38 AM",545,118,64,-21779,109.293
00137A0000010511,01,"9/30/2014 2:26:48 AM",545,118,64,-21779,109.293
00137A0000010511,01,"9/30/2014 2:26:58 AM",545,118,64,-21779,109.293
00137A0000010511,01,"9/30/2014 2:27:08 AM",545,118,64,-21778,109.294
00137A0000010511,01,"9/30/2014 2:27:18 AM",545,118,64,-21778,109.294
00137A0000010511,01,"9/30/2014 2:27:28 AM",546,118,64,-21778,109.294
00137A0000010511,01,"9/30/2014 2:27:38 AM",545,118,64,-21778,109.294
00137A0000010511,01,"9/30/2014 2:27:48 AM",545,118,64,-21778,109.294
00137A0000010511,01,"9/30/2014 2:27:58 AM",545,118,64,-21778,109.294
00137A0000010511,01,"9/30/2014 2:28:08 AM",545,118,64,-21777,109.295
00137A0000010511,01,"9/30/2014 2:28:18 AM",546,118,64,-21777,109.295
00137A0000010511,01,"9/30/2014 2:28:28 AM",545,118,64,-21777,109.295
00137A0000010511,01,"9/30/2014 2:28:38 AM",545,118,64,-21777,109.295
00137A0000010511,01,"9/30/2014 2:28:48 AM",545,118,64,-21777,109.295
00137A0000010511,01,"9/30/2014 2:28:58 AM",545,118,64,-21776,109.296
00137A0000010511,01,"9/30/2014 2:29:08 AM",545,118,64,-21776,109.296
00137A0000010511,01,"9/30/2014 2:29:18 AM",545,118,64,-21776,109.296
00137A0000010511,01,"9/30/2014 2:29:28 AM",545,118,64,-21776,109.296
00137A0000010511,01,"9/30/2014 2:29:38 AM",545,118,64,-21776,109.296
00137A0000010511,01,"9/30/2014 2:29:48 AM",545,118,64,-21775,109.297
00137A0000010511,01,"9/30/2014 2:29:58 AM",545,118,64,-21775,109.297
00137A0000010511,01,"9/30/2014 2:30:08 AM",545,118,64,-21775,109.297
00137A0000010511,01,"9/30/2014 2:30:18 AM",544,118,64,-21775,109.297
00137A0000010511,01,"9/30/2014 2:30:28 AM",545,118,64,-21775,109.297
00137A0000010511,01,"9/30/2014 2:30:39 AM",545,118,64,-21775,109.297
00137A0000010511,01,"9/30/2014 2:30:49 AM",544,118,64,-21774,109.298
00137A0000010511,01,"9/30/2014 2:30:59 AM",545,118,64,-21774,109.298
00137A0000010511,01,"9/30/2014 2:31:09 AM",544,118,64,-21774,109.298
00137A0000010511,01,"9/30/2014 2:31:19 AM",546,118,64,-21774,109.298
00137A0000010511,01,"9/30/2014 2:31:29 AM",544,118,64,-21774,109.298
00137A0000010511,01,"9/30/2014 2:31:39 AM",545,118,64,-21774,109.298
00137A0000010511,01,"9/30/2014 2:31:49 AM",544,118,64,-21773,109.299
00137A0000010511,01,"9/30/2014 2:31:59 AM",544,119,64,-21773,109.299
00137A0000010511,01,"9/30/2014 2:32:09 AM",545,118,64,-21773,109.299
00137A0000010511,01,"9/30/2014 2:32:19 AM",545,118,64,-21773,109.299
00137A0000010511,01,"9/30/2014 2:32:29 AM",546,119,64,-21773,109.299
00137A0000010511,01,"9/30/2014 2:32:39 AM",545,118,64,-21772,109.3
00137A0000010511,01,"9/30/2014 2:32:49 AM",544,118,64,-21772,109.3
00137A0000010511,01,"9/30/2014 2:32:59 AM",545,118,64,-21772,109.3
00137A0000010511,01,"9/30/2014 2:33:09 AM",546,119,64,-21772,109.3
00137A0000010511,01,"9/30/2014 2:33:19 AM",545,119,64,-21772,109.3
00137A0000010511,01,"9/30/2014 2:33:29 AM",544,118,64,-21772,109.3
00137A0000010511,01,"9/30/2014 2:33:39 AM",545,119,64,-21771,109.301
00137A0000010511,01,"9/30/2014 2:33:49 AM",543,118,64,-21771,109.301
00137A0000010511,01,"9/30/2014 2:33:59 AM",545,119,64,-21771,109.301
00137A0000010511,01,"9/30/2014 2:34:09 AM",543,118,64,-21771,109.301
00137A0000010511,01,"9/30/2014 2:34:19 AM",544,118,64,-21771,109.301
00137A0000010511,01,"9/30/2014 2:34:29 AM",544,118,64,-21770,109.302
00137A0000010511,01,"9/30/2014 2:34:39 AM",544,118,64,-21770,109.302
00137A0000010511,01,"9/30/2014 2:34:49 AM",545,118,64,-21770,109.302
00137A0000010511,01,"9/30/2014 2:34:59 AM",544,118,64,-21770,109.302
00137A0000010511,01,"9/30/2014 2:35:10 AM",545,118,64,-21770,109.302
00137A0000010511,01,"9/30/2014 2:35:20 AM",545,118,64,-21770,109.302
00137A0000010511,01,"9/30/2014 2:35:30 AM",544,118,64,-21769,109.303
00137A0000010511,01,"9/30/2014 2:35:40 AM",546,118,64,-21769,109.303
00137A0000010511,01,"9/30/2014 2:35:50 AM",546,118,64,-21769,109.303
00137A0000010511,01,"9/30/2014 2:36:00 AM",546,118,64,-21769,109.303
00137A0000010511,01,"9/30/2014 2:36:10 AM",546,118,64,-21769,109.303
00137A0000010511,01,"9/30/2014 2:36:20 AM",545,118,64,-21768,109.304
00137A0000010511,01,"9/30/2014 2:36:30 AM",546,118,64,-21768,109.304
00137A0000010511,01,"9/30/2014 2:36:40 AM",546,118,64,-21768,109.304
00137A0000010511,01,"9/30/2014 2:36:50 AM",546,118,64,-21768,109.304
00137A0000010511,01,"9/30/2014 2:37:00 AM",546,118,64,-21768,109.304
00137A0000010511,01,"9/30/2014 2:37:10 AM",546,118,64,-21768,109.304
00137A0000010511,01,"9/30/2014 2:37:20 AM",545,118,64,-21767,109.305
00137A0000010511,01,"9/30/2014 2:37:30 AM",545,118,64,-21767,109.305
00137A0000010511,01,"9/30/2014 2:37:40 AM",545,118,64,-21767,109.305
00137A0000010511,01,"9/30/2014 2:37:50 AM",544,118,64,-21767,109.305
00137A0000010511,01,"9/30/2014 2:38:00 AM",545,118,64,-21767,109.305
00137A0000010511,01,"9/30/2014 2:38:10 AM",545,118,64,-21767,109.305
00137A0000010511,01,"9/30/2014 2:38:20 AM",546,118,64,-21766,109.306
00137A0000010511,01,"9/30/2014 2:38:30 AM",545,118,64,-21766,109.306
00137A0000010511,01,"9/30/2014 2:38:40 AM",545,118,64,-21766,109.306
00137A0000010511,01,"9/30/2014 2:38:50 AM",544,118,64,-21766,109.306
00137A0000010511,01,"9/30/2014 2:39:00 AM",545,118,64,-21766,109.306
00137A0000010511,01,"9/30/2014 2:39:11 AM",545,118,64,-21765,109.307
00137A0000010511,01,"9/30/2014 2:39:21 AM",546,118,64,-21765,109.307
00137A0000010511,01,"9/30/2014 2:39:31 AM",544,118,64,-21765,109.307
00137A0000010511,01,"9/30/2014 2:39:41 AM",546,119,64,-21765,109.307
00137A0000010511,01,"9/30/2014 2:39:51 AM",544,118,64,-21765,109.307
00137A0000010511,01,"9/30/2014 2:40:01 AM",546,118,64,-21765,109.307
00137A0000010511,01,"9/30/2014 2:40:11 AM",544,118,64,-21764,109.308
00137A0000010511,01,"9/30/2014 2:40:21 AM",546,118,64,-21764,109.308
00137A0000010511,01,"9/30/2014 2:40:31 AM",544,118,64,-21764,109.308
00137A0000010511,01,"9/30/2014 2:40:41 AM",545,118,64,-21764,109.308
00137A0000010511,01,"9/30/2014 2:40:51 AM",545,118,64,-21764,109.308
00137A0000010511,01,"9/30/2014 2:41:01 AM",544,118,64,-21763,109.309
00137A0000010511,01,"9/30/2014 2:41:11 AM",545,118,64,-21763,109.309
00137A0000010511,01,"9/30/2014 2:41:21 AM",545,118,64,-21763,109.309
00137A0000010511,01,"9/30/2014 2:41:31 AM",544,118,64,-21763,109.309
00137A0000010511,01,"9/30/2014 2:41:41 AM",545,119,64,-21763,109.309
00137A0000010511,01,"9/30/2014 2:41:51 AM",544,118,64,-21763,109.309
00137A0000010511,01,"9/30/2014 2:42:01 AM",545,119,64,-21762,109.31
00137A0000010511,01,"9/30/2014 2:42:11 AM",545,118,64,-21762,109.31
00137A0000010511,01,"9/30/2014 2:42:21 AM",544,118,64,-21762,109.31
00137A0000010511,01,"9/30/2014 2:42:31 AM",546,119,64,-21762,109.31
00137A0000010511,01,"9/30/2014 2:42:41 AM",544,118,64,-21762,109.31
00137A0000010511,01,"9/30/2014 2:42:51 AM",544,118,64,-21761,109.311
00137A0000010511,01,"9/30/2014 2:43:01 AM",545,118,64,-21761,109.311
00137A0000010511,01,"9/30/2014 2:43:11 AM",545,119,64,-21761,109.311
00137A0000010511,01,"9/30/2014 2:43:21 AM",545,119,64,-21761,109.311
00137A0000010511,01,"9/30/2014 2:43:32 AM",544,119,64,-21761,109.311
00137A0000010511,01,"9/30/2014 2:43:42 AM",545,118,64,-21761,109.311
00137A0000010511,01,"9/30/2014 2:43:52 AM",546,118,64,-21760,109.312
