,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/14/2015 11:57:11 PM",1
00137A0000013685,01,"3/14/2015 11:58:11 PM",1
00137A0000013685,01,"3/14/2015 11:59:11 PM",1
00137A0000013685,01,"3/15/2015 12:00:11 AM",1
00137A0000013685,01,"3/15/2015 12:01:10 AM",1
00137A0000013685,01,"3/15/2015 12:02:10 AM",1
00137A0000013685,01,"3/15/2015 12:03:10 AM",1
00137A0000013685,01,"3/15/2015 12:04:10 AM",1
00137A0000013685,01,"3/15/2015 12:05:09 AM",1
00137A0000013685,01,"3/15/2015 12:06:09 AM",1
00137A0000013685,01,"3/15/2015 12:07:09 AM",1
00137A0000013685,01,"3/15/2015 12:08:08 AM",1
00137A0000013685,01,"3/15/2015 12:09:08 AM",1
00137A0000013685,01,"3/15/2015 12:10:08 AM",1
00137A0000013685,01,"3/15/2015 12:11:08 AM",1
00137A0000013685,01,"3/15/2015 12:12:07 AM",1
00137A0000013685,01,"3/15/2015 12:13:07 AM",1
00137A0000013685,01,"3/15/2015 12:14:07 AM",1
00137A0000013685,01,"3/15/2015 12:15:07 AM",1
00137A0000013685,01,"3/15/2015 12:16:06 AM",1
00137A0000013685,01,"3/15/2015 12:17:06 AM",1
00137A0000013685,01,"3/15/2015 12:18:06 AM",1
00137A0000013685,01,"3/15/2015 12:19:05 AM",1
00137A0000013685,01,"3/15/2015 12:20:05 AM",1
00137A0000013685,01,"3/15/2015 12:21:05 AM",1
00137A0000013685,01,"3/15/2015 12:22:05 AM",1
00137A0000013685,01,"3/15/2015 12:23:04 AM",1
00137A0000013685,01,"3/15/2015 12:24:04 AM",1
00137A0000013685,01,"3/15/2015 12:25:04 AM",1
00137A0000013685,01,"3/15/2015 12:26:04 AM",1
00137A0000013685,01,"3/15/2015 12:27:03 AM",1
00137A0000013685,01,"3/15/2015 12:28:03 AM",1
00137A0000013685,01,"3/15/2015 12:29:03 AM",1
00137A0000013685,01,"3/15/2015 12:30:02 AM",1
00137A0000013685,01,"3/15/2015 12:31:02 AM",1
00137A0000013685,01,"3/15/2015 12:32:02 AM",1
00137A0000013685,01,"3/15/2015 12:33:02 AM",1
00137A0000013685,01,"3/15/2015 12:34:01 AM",1
00137A0000013685,01,"3/15/2015 12:35:01 AM",1
00137A0000013685,01,"3/15/2015 12:36:01 AM",1
00137A0000013685,01,"3/15/2015 12:37:00 AM",1
00137A0000013685,01,"3/15/2015 12:38:00 AM",1
00137A0000013685,01,"3/15/2015 12:39:00 AM",1
00137A0000013685,01,"3/15/2015 12:40:00 AM",1
00137A0000013685,01,"3/15/2015 12:40:59 AM",1
00137A0000013685,01,"3/15/2015 12:41:59 AM",1
00137A0000013685,01,"3/15/2015 12:42:59 AM",1
00137A0000013685,01,"3/15/2015 12:43:59 AM",1
00137A0000013685,01,"3/15/2015 12:44:58 AM",1
00137A0000013685,01,"3/15/2015 12:45:58 AM",1
00137A0000013685,01,"3/15/2015 12:46:58 AM",1
00137A0000013685,01,"3/15/2015 12:47:57 AM",1
00137A0000013685,01,"3/15/2015 12:48:57 AM",1
00137A0000013685,01,"3/15/2015 12:49:57 AM",1
00137A0000013685,01,"3/15/2015 12:50:57 AM",1
00137A0000013685,01,"3/15/2015 12:51:56 AM",1
00137A0000013685,01,"3/15/2015 12:52:56 AM",1
00137A0000013685,01,"3/15/2015 12:52:56 AM",1
00137A0000013685,01,"3/15/2015 12:53:56 AM",1
00137A0000013685,01,"3/15/2015 12:54:55 AM",1
00137A0000013685,01,"3/15/2015 12:55:55 AM",1
00137A0000013685,01,"3/15/2015 12:56:55 AM",1
00137A0000013685,01,"3/15/2015 12:57:55 AM",1
00137A0000013685,01,"3/15/2015 12:58:54 AM",1
00137A0000013685,01,"3/15/2015 12:59:54 AM",1
00137A0000013685,01,"3/15/2015 1:00:54 AM",1
00137A0000013685,01,"3/15/2015 1:01:53 AM",1
00137A0000013685,01,"3/15/2015 1:02:53 AM",1
00137A0000013685,01,"3/15/2015 1:03:53 AM",1
00137A0000013685,01,"3/15/2015 1:04:53 AM",1
00137A0000013685,01,"3/15/2015 1:05:52 AM",1
00137A0000013685,01,"3/15/2015 1:06:52 AM",1
00137A0000013685,01,"3/15/2015 1:07:52 AM",1
00137A0000013685,01,"3/15/2015 1:08:52 AM",1
00137A0000013685,01,"3/15/2015 1:09:51 AM",1
00137A0000013685,01,"3/15/2015 1:10:51 AM",1
00137A0000013685,01,"3/15/2015 1:11:51 AM",1
00137A0000013685,01,"3/15/2015 1:12:50 AM",1
00137A0000013685,01,"3/15/2015 1:13:50 AM",1
00137A0000013685,01,"3/15/2015 1:14:50 AM",1
00137A0000013685,01,"3/15/2015 1:15:50 AM",1
00137A0000013685,01,"3/15/2015 1:16:49 AM",1
00137A0000013685,01,"3/15/2015 1:17:49 AM",1
00137A0000013685,01,"3/15/2015 1:18:49 AM",1
00137A0000013685,01,"3/15/2015 1:19:48 AM",1
00137A0000013685,01,"3/15/2015 1:20:48 AM",1
00137A0000013685,01,"3/15/2015 1:21:48 AM",1
00137A0000013685,01,"3/15/2015 1:22:48 AM",1
00137A0000013685,01,"3/15/2015 1:23:47 AM",1
00137A0000013685,01,"3/15/2015 1:24:47 AM",1
00137A0000013685,01,"3/15/2015 1:25:47 AM",1
00137A0000013685,01,"3/15/2015 1:26:47 AM",1
00137A0000013685,01,"3/15/2015 1:27:46 AM",1
00137A0000013685,01,"3/15/2015 1:28:46 AM",1
00137A0000013685,01,"3/15/2015 1:29:46 AM",1
00137A0000013685,01,"3/15/2015 1:30:45 AM",1
00137A0000013685,01,"3/15/2015 1:31:45 AM",1
00137A0000013685,01,"3/15/2015 1:32:45 AM",1
00137A0000013685,01,"3/15/2015 1:33:45 AM",1
00137A0000013685,01,"3/15/2015 1:34:44 AM",1
00137A0000013685,01,"3/15/2015 1:35:44 AM",1
00137A0000013685,01,"3/15/2015 1:36:44 AM",1
00137A0000013685,01,"3/15/2015 1:37:43 AM",1
00137A0000013685,01,"3/15/2015 1:38:43 AM",1
00137A0000013685,01,"3/15/2015 1:39:43 AM",1
00137A0000013685,01,"3/15/2015 1:40:43 AM",1
00137A0000013685,01,"3/15/2015 1:41:42 AM",1
00137A0000013685,01,"3/15/2015 1:42:42 AM",1
00137A0000013685,01,"3/15/2015 1:43:42 AM",1
00137A0000013685,01,"3/15/2015 1:44:41 AM",1
00137A0000013685,01,"3/15/2015 1:45:41 AM",1
00137A0000013685,01,"3/15/2015 1:46:41 AM",1
00137A0000013685,01,"3/15/2015 1:47:41 AM",1
00137A0000013685,01,"3/15/2015 1:48:40 AM",1
00137A0000013685,01,"3/15/2015 1:49:40 AM",1
00137A0000013685,01,"3/15/2015 1:50:40 AM",1
00137A0000013685,01,"3/15/2015 1:51:40 AM",1
00137A0000013685,01,"3/15/2015 1:52:39 AM",1
00137A0000013685,01,"3/15/2015 1:53:39 AM",1
00137A0000013685,01,"3/15/2015 1:54:39 AM",1
00137A0000013685,01,"3/15/2015 1:55:38 AM",1
00137A0000013685,01,"3/15/2015 1:56:38 AM",1
00137A0000013685,01,"3/15/2015 1:57:38 AM",1
00137A0000013685,01,"3/15/2015 1:58:38 AM",1
00137A0000013685,01,"3/15/2015 1:59:37 AM",1
00137A0000013685,01,"3/15/2015 2:00:37 AM",1
00137A0000013685,01,"3/15/2015 2:01:37 AM",1
00137A0000013685,01,"3/15/2015 2:02:36 AM",1
00137A0000013685,01,"3/15/2015 2:03:36 AM",1
00137A0000013685,01,"3/15/2015 2:04:36 AM",1
00137A0000013685,01,"3/15/2015 2:05:36 AM",1
00137A0000013685,01,"3/15/2015 2:06:35 AM",1
00137A0000013685,01,"3/15/2015 2:07:35 AM",1
00137A0000013685,01,"3/15/2015 2:08:35 AM",1
00137A0000013685,01,"3/15/2015 2:09:34 AM",1
00137A0000013685,01,"3/15/2015 2:10:34 AM",1
00137A0000013685,01,"3/15/2015 2:11:34 AM",1
00137A0000013685,01,"3/15/2015 2:12:34 AM",1
00137A0000013685,01,"3/15/2015 2:13:33 AM",1
00137A0000013685,01,"3/15/2015 2:14:33 AM",1
00137A0000013685,01,"3/15/2015 2:15:33 AM",1
00137A0000013685,01,"3/15/2015 2:17:32 AM",1
00137A0000013685,01,"3/15/2015 2:18:32 AM",1
00137A0000013685,01,"3/15/2015 2:19:32 AM",1
00137A0000013685,01,"3/15/2015 2:20:31 AM",1
00137A0000013685,01,"3/15/2015 2:21:31 AM",1
00137A0000013685,01,"3/15/2015 2:22:31 AM",1
00137A0000013685,01,"3/15/2015 2:23:31 AM",1
00137A0000013685,01,"3/15/2015 2:24:30 AM",1
00137A0000013685,01,"3/15/2015 2:25:30 AM",1
00137A0000013685,01,"3/15/2015 2:26:30 AM",1
00137A0000013685,01,"3/15/2015 2:27:29 AM",1
00137A0000013685,01,"3/15/2015 2:28:29 AM",1
00137A0000013685,01,"3/15/2015 2:29:29 AM",1
00137A0000013685,01,"3/15/2015 2:30:29 AM",1
00137A0000013685,01,"3/15/2015 2:31:28 AM",1
00137A0000013685,01,"3/15/2015 2:32:28 AM",1
00137A0000013685,01,"3/15/2015 2:33:28 AM",1
00137A0000013685,01,"3/15/2015 2:34:27 AM",1
00137A0000013685,01,"3/15/2015 2:35:27 AM",1
00137A0000013685,01,"3/15/2015 2:36:27 AM",1
00137A0000013685,01,"3/15/2015 2:37:27 AM",1
00137A0000013685,01,"3/15/2015 2:38:26 AM",1
00137A0000013685,01,"3/15/2015 2:39:26 AM",1
00137A0000013685,01,"3/15/2015 2:40:26 AM",1
00137A0000013685,01,"3/15/2015 2:41:25 AM",1
00137A0000013685,01,"3/15/2015 2:42:25 AM",1
00137A0000013685,01,"3/15/2015 2:43:25 AM",1
00137A0000013685,01,"3/15/2015 2:44:25 AM",1
00137A0000013685,01,"3/15/2015 2:45:24 AM",1
00137A0000013685,01,"3/15/2015 2:46:24 AM",1
00137A0000013685,01,"3/15/2015 2:47:24 AM",1
00137A0000013685,01,"3/15/2015 2:48:24 AM",1
00137A0000013685,01,"3/15/2015 2:49:23 AM",1
00137A0000013685,01,"3/15/2015 2:50:23 AM",1
00137A0000013685,01,"3/15/2015 2:51:23 AM",1
00137A0000013685,01,"3/15/2015 2:52:22 AM",1
00137A0000013685,01,"3/15/2015 2:53:22 AM",1
00137A0000013685,01,"3/15/2015 2:54:22 AM",1
00137A0000013685,01,"3/15/2015 2:56:21 AM",1
00137A0000013685,01,"3/15/2015 2:57:21 AM",1
00137A0000013685,01,"3/15/2015 2:58:21 AM",1
00137A0000013685,01,"3/15/2015 2:59:20 AM",1
00137A0000013685,01,"3/15/2015 3:00:20 AM",1
00137A0000013685,01,"3/15/2015 3:01:20 AM",1
00137A0000013685,01,"3/15/2015 3:02:20 AM",1
00137A0000013685,01,"3/15/2015 3:03:19 AM",1
00137A0000013685,01,"3/15/2015 3:04:19 AM",1
00137A0000013685,01,"3/15/2015 3:05:19 AM",1
00137A0000013685,01,"3/15/2015 3:05:19 AM",1
00137A0000013685,01,"3/15/2015 3:06:18 AM",1
00137A0000013685,01,"3/15/2015 3:07:18 AM",1
00137A0000013685,01,"3/15/2015 3:08:18 AM",1
00137A0000013685,01,"3/15/2015 3:09:18 AM",1
00137A0000013685,01,"3/15/2015 3:10:17 AM",1
00137A0000013685,01,"3/15/2015 3:11:17 AM",1
00137A0000013685,01,"3/15/2015 3:12:17 AM",1
00137A0000013685,01,"3/15/2015 3:13:17 AM",1
00137A0000013685,01,"3/15/2015 3:14:16 AM",1
00137A0000013685,01,"3/15/2015 3:15:16 AM",1
00137A0000013685,01,"3/15/2015 3:16:16 AM",1
00137A0000013685,01,"3/15/2015 3:17:15 AM",1
00137A0000013685,01,"3/15/2015 3:17:15 AM",1
00137A0000013685,01,"3/15/2015 3:18:15 AM",1
00137A0000013685,01,"3/15/2015 3:19:15 AM",1
00137A0000013685,01,"3/15/2015 3:20:15 AM",1
00137A0000013685,01,"3/15/2015 3:21:14 AM",1
00137A0000013685,01,"3/15/2015 3:22:14 AM",1
00137A0000013685,01,"3/15/2015 3:23:14 AM",1
00137A0000013685,01,"3/15/2015 3:24:13 AM",1
00137A0000013685,01,"3/15/2015 3:25:13 AM",1
00137A0000013685,01,"3/15/2015 3:26:13 AM",1
00137A0000013685,01,"3/15/2015 3:27:13 AM",1
00137A0000013685,01,"3/15/2015 3:28:12 AM",1
00137A0000013685,01,"3/15/2015 3:29:12 AM",1
00137A0000013685,01,"3/15/2015 3:30:12 AM",1
00137A0000013685,01,"3/15/2015 3:31:11 AM",1
00137A0000013685,01,"3/15/2015 3:32:11 AM",1
00137A0000013685,01,"3/15/2015 3:33:11 AM",1
00137A0000013685,01,"3/15/2015 3:34:11 AM",1
00137A0000013685,01,"3/15/2015 3:35:10 AM",1
00137A0000013685,01,"3/15/2015 3:36:10 AM",1
00137A0000013685,01,"3/15/2015 3:37:10 AM",1
00137A0000013685,01,"3/15/2015 3:38:09 AM",1
00137A0000013685,01,"3/15/2015 3:39:09 AM",1
00137A0000013685,01,"3/15/2015 3:40:09 AM",1
00137A0000013685,01,"3/15/2015 3:41:09 AM",1
00137A0000013685,01,"3/15/2015 3:42:08 AM",1
00137A0000013685,01,"3/15/2015 3:43:08 AM",1
00137A0000013685,01,"3/15/2015 3:44:08 AM",1
00137A0000013685,01,"3/15/2015 3:45:08 AM",1
00137A0000013685,01,"3/15/2015 3:46:07 AM",1
00137A0000013685,01,"3/15/2015 3:47:07 AM",1
00137A0000013685,01,"3/15/2015 3:48:07 AM",1
00137A0000013685,01,"3/15/2015 3:49:06 AM",1
00137A0000013685,01,"3/15/2015 3:50:06 AM",1
00137A0000013685,01,"3/15/2015 3:51:06 AM",1
00137A0000013685,01,"3/15/2015 3:52:06 AM",1
00137A0000013685,01,"3/15/2015 3:53:05 AM",1
00137A0000013685,01,"3/15/2015 3:54:05 AM",1
00137A0000013685,01,"3/15/2015 3:55:05 AM",1
00137A0000013685,01,"3/15/2015 3:56:04 AM",1
00137A0000013685,01,"3/15/2015 3:57:04 AM",1
00137A0000013685,01,"3/15/2015 3:58:04 AM",1
00137A0000013685,01,"3/15/2015 3:59:04 AM",1
00137A0000013685,01,"3/15/2015 4:00:03 AM",1
00137A0000013685,01,"3/15/2015 4:01:03 AM",1
00137A0000013685,01,"3/15/2015 4:02:03 AM",1
00137A0000013685,01,"3/15/2015 4:03:03 AM",1
00137A0000013685,01,"3/15/2015 4:04:02 AM",1
00137A0000013685,01,"3/15/2015 4:05:02 AM",1
00137A0000013685,01,"3/15/2015 4:06:02 AM",1
00137A0000013685,01,"3/15/2015 4:07:01 AM",1
00137A0000013685,01,"3/15/2015 4:08:01 AM",1
00137A0000013685,01,"3/15/2015 4:09:01 AM",1
00137A0000013685,01,"3/15/2015 4:10:01 AM",1
00137A0000013685,01,"3/15/2015 4:11:00 AM",1
00137A0000013685,01,"3/15/2015 4:12:00 AM",1
00137A0000013685,01,"3/15/2015 4:13:00 AM",1
00137A0000013685,01,"3/15/2015 4:13:59 AM",1
00137A0000013685,01,"3/15/2015 4:14:59 AM",1
00137A0000013685,01,"3/15/2015 4:15:59 AM",1
00137A0000013685,01,"3/15/2015 4:16:59 AM",1
00137A0000013685,01,"3/15/2015 4:17:58 AM",1
00137A0000013685,01,"3/15/2015 4:18:58 AM",1
00137A0000013685,01,"3/15/2015 4:19:58 AM",1
00137A0000013685,01,"3/15/2015 4:20:57 AM",1
00137A0000013685,01,"3/15/2015 4:21:57 AM",1
00137A0000013685,01,"3/15/2015 4:22:57 AM",1
00137A0000013685,01,"3/15/2015 4:23:57 AM",1
00137A0000013685,01,"3/15/2015 4:24:56 AM",1
00137A0000013685,01,"3/15/2015 4:25:56 AM",1
00137A0000013685,01,"3/15/2015 4:26:56 AM",1
00137A0000013685,01,"3/15/2015 4:27:56 AM",1
00137A0000013685,01,"3/15/2015 4:28:55 AM",1
00137A0000013685,01,"3/15/2015 4:29:55 AM",1
00137A0000013685,01,"3/15/2015 4:30:55 AM",1
00137A0000013685,01,"3/15/2015 4:31:54 AM",1
00137A0000013685,01,"3/15/2015 4:32:54 AM",1
00137A0000013685,01,"3/15/2015 4:34:53 AM",1
00137A0000013685,01,"3/15/2015 4:35:53 AM",1
00137A0000013685,01,"3/15/2015 4:36:53 AM",1
00137A0000013685,01,"3/15/2015 4:37:53 AM",1
00137A0000013685,01,"3/15/2015 4:39:52 AM",1
00137A0000013685,01,"3/15/2015 4:40:52 AM",1
00137A0000013685,01,"3/15/2015 4:41:51 AM",1
00137A0000013685,01,"3/15/2015 4:42:51 AM",1
00137A0000013685,01,"3/15/2015 4:43:51 AM",1
00137A0000013685,01,"3/15/2015 4:44:51 AM",1
00137A0000013685,01,"3/15/2015 4:45:50 AM",1
00137A0000013685,01,"3/15/2015 4:46:50 AM",1
00137A0000013685,01,"3/15/2015 4:47:50 AM",1
00137A0000013685,01,"3/15/2015 4:48:49 AM",1
00137A0000013685,01,"3/15/2015 4:49:49 AM",1
00137A0000013685,01,"3/15/2015 4:50:49 AM",1
00137A0000013685,01,"3/15/2015 4:51:49 AM",1
00137A0000013685,01,"3/15/2015 4:52:48 AM",1
00137A0000013685,01,"3/15/2015 4:53:48 AM",1
00137A0000013685,01,"3/15/2015 4:54:48 AM",1
00137A0000013685,01,"3/15/2015 4:55:48 AM",1
00137A0000013685,01,"3/15/2015 4:56:47 AM",1
00137A0000013685,01,"3/15/2015 4:57:47 AM",1
00137A0000013685,01,"3/15/2015 4:58:47 AM",1
00137A0000013685,01,"3/15/2015 4:59:46 AM",1
00137A0000013685,01,"3/15/2015 5:00:46 AM",1
00137A0000013685,01,"3/15/2015 5:01:46 AM",1
00137A0000013685,01,"3/15/2015 5:02:46 AM",1
00137A0000013685,01,"3/15/2015 5:03:45 AM",1
00137A0000013685,01,"3/15/2015 5:04:45 AM",1
00137A0000013685,01,"3/15/2015 5:05:45 AM",1
00137A0000013685,01,"3/15/2015 5:06:44 AM",1
00137A0000013685,01,"3/15/2015 5:07:44 AM",1
00137A0000013685,01,"3/15/2015 5:08:44 AM",1
00137A0000013685,01,"3/15/2015 5:09:44 AM",1
00137A0000013685,01,"3/15/2015 5:10:43 AM",1
00137A0000013685,01,"3/15/2015 5:11:43 AM",1
00137A0000013685,01,"3/15/2015 5:12:43 AM",1
00137A0000013685,01,"3/15/2015 5:13:42 AM",1
00137A0000013685,01,"3/15/2015 5:14:42 AM",1
00137A0000013685,01,"3/15/2015 5:15:42 AM",1
00137A0000013685,01,"3/15/2015 5:16:42 AM",1
00137A0000013685,01,"3/15/2015 5:17:41 AM",1
00137A0000013685,01,"3/15/2015 5:18:41 AM",1
00137A0000013685,01,"3/15/2015 5:19:41 AM",1
00137A0000013685,01,"3/15/2015 5:20:41 AM",1
00137A0000013685,01,"3/15/2015 5:21:40 AM",1
00137A0000013685,01,"3/15/2015 5:22:40 AM",1
00137A0000013685,01,"3/15/2015 5:23:40 AM",1
00137A0000013685,01,"3/15/2015 5:24:39 AM",1
00137A0000013685,01,"3/15/2015 5:25:39 AM",1
00137A0000013685,01,"3/15/2015 5:26:39 AM",1
00137A0000013685,01,"3/15/2015 5:27:38 AM",1
00137A0000013685,01,"3/15/2015 5:28:38 AM",1
00137A0000013685,01,"3/15/2015 5:29:38 AM",1
00137A0000013685,01,"3/15/2015 5:30:38 AM",1
00137A0000013685,01,"3/15/2015 5:31:37 AM",1
00137A0000013685,01,"3/15/2015 5:32:37 AM",1
00137A0000013685,01,"3/15/2015 5:33:37 AM",1
00137A0000013685,01,"3/15/2015 5:34:36 AM",1
00137A0000013685,01,"3/15/2015 5:35:36 AM",1
00137A0000013685,01,"3/15/2015 5:36:36 AM",1
00137A0000013685,01,"3/15/2015 5:37:36 AM",1
00137A0000013685,01,"3/15/2015 5:38:35 AM",1
00137A0000013685,01,"3/15/2015 5:39:35 AM",1
00137A0000013685,01,"3/15/2015 5:40:35 AM",1
00137A0000013685,01,"3/15/2015 5:41:34 AM",1
00137A0000013685,01,"3/15/2015 5:42:34 AM",1
00137A0000013685,01,"3/15/2015 5:43:34 AM",1
00137A0000013685,01,"3/15/2015 5:44:34 AM",1
00137A0000013685,01,"3/15/2015 5:45:33 AM",1
00137A0000013685,01,"3/15/2015 5:46:33 AM",1
00137A0000013685,01,"3/15/2015 5:47:33 AM",1
00137A0000013685,01,"3/15/2015 5:48:33 AM",1
00137A0000013685,01,"3/15/2015 5:49:32 AM",1
00137A0000013685,01,"3/15/2015 5:50:32 AM",1
00137A0000013685,01,"3/15/2015 5:51:32 AM",1
00137A0000013685,01,"3/15/2015 5:52:31 AM",1
00137A0000013685,01,"3/15/2015 5:53:31 AM",1
00137A0000013685,01,"3/15/2015 5:54:31 AM",1
00137A0000013685,01,"3/15/2015 5:55:30 AM",1
00137A0000013685,01,"3/15/2015 5:56:30 AM",1
00137A0000013685,01,"3/15/2015 5:57:30 AM",1
00137A0000013685,01,"3/15/2015 5:58:30 AM",1
00137A0000013685,01,"3/15/2015 5:59:29 AM",1
00137A0000013685,01,"3/15/2015 6:00:28 AM",124
00137A0000013685,01,"3/15/2015 6:01:27 AM",150
00137A0000013685,01,"3/15/2015 6:02:27 AM",161
00137A0000013685,01,"3/15/2015 6:03:26 AM",163
00137A0000013685,01,"3/15/2015 6:04:26 AM",166
00137A0000013685,01,"3/15/2015 6:05:26 AM",169
00137A0000013685,01,"3/15/2015 6:06:25 AM",170
00137A0000013685,01,"3/15/2015 6:07:25 AM",170
00137A0000013685,01,"3/15/2015 6:08:25 AM",171
00137A0000013685,01,"3/15/2015 6:09:25 AM",171
00137A0000013685,01,"3/15/2015 6:10:24 AM",171
00137A0000013685,01,"3/15/2015 6:11:24 AM",172
00137A0000013685,01,"3/15/2015 6:12:24 AM",172
00137A0000013685,01,"3/15/2015 6:13:23 AM",172
00137A0000013685,01,"3/15/2015 6:14:23 AM",172
00137A0000013685,01,"3/15/2015 6:15:23 AM",172
00137A0000013685,01,"3/15/2015 6:16:23 AM",172
00137A0000013685,01,"3/15/2015 6:17:22 AM",172
00137A0000013685,01,"3/15/2015 6:18:22 AM",172
00137A0000013685,01,"3/15/2015 6:19:22 AM",172
00137A0000013685,01,"3/15/2015 6:20:21 AM",172
00137A0000013685,01,"3/15/2015 6:21:21 AM",172
00137A0000013685,01,"3/15/2015 6:22:21 AM",172
00137A0000013685,01,"3/15/2015 6:23:21 AM",172
00137A0000013685,01,"3/15/2015 6:24:20 AM",172
00137A0000013685,01,"3/15/2015 6:25:20 AM",172
00137A0000013685,01,"3/15/2015 6:26:20 AM",172
00137A0000013685,01,"3/15/2015 6:27:19 AM",174
00137A0000013685,01,"3/15/2015 6:28:19 AM",172
00137A0000013685,01,"3/15/2015 6:29:19 AM",172
00137A0000013685,01,"3/15/2015 6:30:19 AM",172
00137A0000013685,01,"3/15/2015 6:31:18 AM",172
00137A0000013685,01,"3/15/2015 6:32:18 AM",172
00137A0000013685,01,"3/15/2015 6:33:18 AM",172
00137A0000013685,01,"3/15/2015 6:34:17 AM",172
00137A0000013685,01,"3/15/2015 6:35:17 AM",172
00137A0000013685,01,"3/15/2015 6:36:17 AM",174
00137A0000013685,01,"3/15/2015 6:37:17 AM",172
00137A0000013685,01,"3/15/2015 6:38:16 AM",172
00137A0000013685,01,"3/15/2015 6:39:16 AM",172
00137A0000013685,01,"3/15/2015 6:40:16 AM",172
00137A0000013685,01,"3/15/2015 6:41:16 AM",172
00137A0000013685,01,"3/15/2015 6:42:15 AM",172
00137A0000013685,01,"3/15/2015 6:43:15 AM",172
00137A0000013685,01,"3/15/2015 6:44:15 AM",172
00137A0000013685,01,"3/15/2015 6:45:14 AM",172
00137A0000013685,01,"3/15/2015 6:46:14 AM",172
00137A0000013685,01,"3/15/2015 6:47:14 AM",172
00137A0000013685,01,"3/15/2015 6:48:13 AM",172
00137A0000013685,01,"3/15/2015 6:49:13 AM",172
00137A0000013685,01,"3/15/2015 6:50:13 AM",172
00137A0000013685,01,"3/15/2015 6:51:13 AM",172
00137A0000013685,01,"3/15/2015 6:52:12 AM",172
00137A0000013685,01,"3/15/2015 6:53:12 AM",172
00137A0000013685,01,"3/15/2015 6:54:12 AM",172
00137A0000013685,01,"3/15/2015 6:55:12 AM",172
00137A0000013685,01,"3/15/2015 6:56:11 AM",172
00137A0000013685,01,"3/15/2015 6:57:11 AM",172
00137A0000013685,01,"3/15/2015 6:58:11 AM",172
00137A0000013685,01,"3/15/2015 6:59:10 AM",172
00137A0000013685,01,"3/15/2015 7:00:10 AM",172
00137A0000013685,01,"3/15/2015 7:01:10 AM",172
00137A0000013685,01,"3/15/2015 7:02:10 AM",172
00137A0000013685,01,"3/15/2015 7:03:09 AM",172
00137A0000013685,01,"3/15/2015 7:04:09 AM",174
00137A0000013685,01,"3/15/2015 7:05:09 AM",172
00137A0000013685,01,"3/15/2015 7:06:08 AM",172
00137A0000013685,01,"3/15/2015 7:07:08 AM",172
00137A0000013685,01,"3/15/2015 7:08:08 AM",172
00137A0000013685,01,"3/15/2015 7:09:08 AM",172
00137A0000013685,01,"3/15/2015 7:10:07 AM",172
00137A0000013685,01,"3/15/2015 7:11:07 AM",172
00137A0000013685,01,"3/15/2015 7:12:07 AM",172
00137A0000013685,01,"3/15/2015 7:13:06 AM",172
00137A0000013685,01,"3/15/2015 7:14:06 AM",172
00137A0000013685,01,"3/15/2015 7:15:06 AM",172
00137A0000013685,01,"3/15/2015 7:16:06 AM",172
00137A0000013685,01,"3/15/2015 7:17:05 AM",172
00137A0000013685,01,"3/15/2015 7:17:05 AM",172
00137A0000013685,01,"3/15/2015 7:18:05 AM",172
00137A0000013685,01,"3/15/2015 7:19:05 AM",172
00137A0000013685,01,"3/15/2015 7:20:04 AM",172
00137A0000013685,01,"3/15/2015 7:21:04 AM",172
00137A0000013685,01,"3/15/2015 7:22:04 AM",172
00137A0000013685,01,"3/15/2015 7:23:04 AM",172
00137A0000013685,01,"3/15/2015 7:24:03 AM",172
00137A0000013685,01,"3/15/2015 7:25:03 AM",172
00137A0000013685,01,"3/15/2015 7:26:03 AM",172
00137A0000013685,01,"3/15/2015 7:27:02 AM",172
00137A0000013685,01,"3/15/2015 7:28:02 AM",172
00137A0000013685,01,"3/15/2015 7:29:02 AM",174
00137A0000013685,01,"3/15/2015 7:30:02 AM",174
00137A0000013685,01,"3/15/2015 7:31:01 AM",174
00137A0000013685,01,"3/15/2015 7:32:01 AM",174
00137A0000013685,01,"3/15/2015 7:33:01 AM",174
00137A0000013685,01,"3/15/2015 7:34:00 AM",175
00137A0000013685,01,"3/15/2015 7:35:00 AM",174
00137A0000013685,01,"3/15/2015 7:36:00 AM",175
00137A0000013685,01,"3/15/2015 7:37:00 AM",176
00137A0000013685,01,"3/15/2015 7:37:59 AM",176
00137A0000013685,01,"3/15/2015 7:38:59 AM",178
00137A0000013685,01,"3/15/2015 7:39:59 AM",179
00137A0000013685,01,"3/15/2015 7:40:58 AM",179
00137A0000013685,01,"3/15/2015 7:41:58 AM",180
00137A0000013685,01,"3/15/2015 7:42:58 AM",182
00137A0000013685,01,"3/15/2015 7:43:58 AM",183
00137A0000013685,01,"3/15/2015 7:44:57 AM",186
00137A0000013685,01,"3/15/2015 7:45:57 AM",188
00137A0000013685,01,"3/15/2015 7:46:57 AM",191
00137A0000013685,01,"3/15/2015 7:47:56 AM",193
00137A0000013685,01,"3/15/2015 7:48:56 AM",197
00137A0000013685,01,"3/15/2015 7:49:56 AM",201
00137A0000013685,01,"3/15/2015 7:50:56 AM",205
00137A0000013685,01,"3/15/2015 7:51:55 AM",208
00137A0000013685,01,"3/15/2015 7:52:55 AM",214
00137A0000013685,01,"3/15/2015 7:53:55 AM",221
