,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013683,01,"9/30/2014 7:55:43 AM",342
00137A0000013683,01,"9/30/2014 7:56:43 AM",349
00137A0000013683,01,"9/30/2014 7:57:43 AM",355
00137A0000013683,01,"9/30/2014 7:58:43 AM",363
00137A0000013683,01,"9/30/2014 7:59:42 AM",371
00137A0000013683,01,"9/30/2014 8:00:42 AM",379
00137A0000013683,01,"9/30/2014 8:01:42 AM",385
00137A0000013683,01,"9/30/2014 8:02:41 AM",394
00137A0000013683,01,"9/30/2014 8:03:41 AM",402
00137A0000013683,01,"9/30/2014 8:04:41 AM",410
00137A0000013683,01,"9/30/2014 8:05:41 AM",418
00137A0000013683,01,"9/30/2014 8:05:41 AM",418
00137A0000013683,01,"9/30/2014 8:06:40 AM",427
00137A0000013683,01,"9/30/2014 8:07:40 AM",433
00137A0000013683,01,"9/30/2014 8:08:40 AM",433
00137A0000013683,01,"9/30/2014 8:09:40 AM",440
00137A0000013683,01,"9/30/2014 8:10:40 AM",446
00137A0000013683,01,"9/30/2014 8:11:39 AM",454
00137A0000013683,01,"9/30/2014 8:12:39 AM",462
00137A0000013683,01,"9/30/2014 8:13:39 AM",469
00137A0000013683,01,"9/30/2014 8:14:39 AM",475
00137A0000013683,01,"9/30/2014 8:15:38 AM",482
00137A0000013683,01,"9/30/2014 8:16:38 AM",485
00137A0000013683,01,"9/30/2014 8:17:38 AM",492
00137A0000013683,01,"9/30/2014 8:18:38 AM",488
00137A0000013683,01,"9/30/2014 8:20:37 AM",499
00137A0000013683,01,"9/30/2014 8:21:37 AM",504
00137A0000013683,01,"9/30/2014 8:22:37 AM",510
00137A0000013683,01,"9/30/2014 8:23:36 AM",516
00137A0000013683,01,"9/30/2014 8:24:36 AM",521
00137A0000013683,01,"9/30/2014 8:25:36 AM",528
00137A0000013683,01,"9/30/2014 8:26:36 AM",532
00137A0000013683,01,"9/30/2014 8:27:35 AM",530
00137A0000013683,01,"9/30/2014 8:28:35 AM",535
00137A0000013683,01,"9/30/2014 8:29:35 AM",541
00137A0000013683,01,"9/30/2014 8:30:35 AM",545
00137A0000013683,01,"9/30/2014 8:31:34 AM",551
00137A0000013683,01,"9/30/2014 8:32:34 AM",554
00137A0000013683,01,"9/30/2014 8:33:34 AM",562
00137A0000013683,01,"9/30/2014 8:34:34 AM",554
00137A0000013683,01,"9/30/2014 8:35:33 AM",559
00137A0000013683,01,"9/30/2014 8:36:33 AM",566
00137A0000013683,01,"9/30/2014 8:37:33 AM",571
00137A0000013683,01,"9/30/2014 8:38:33 AM",574
00137A0000013683,01,"9/30/2014 8:39:32 AM",581
00137A0000013683,01,"9/30/2014 8:40:32 AM",586
00137A0000013683,01,"9/30/2014 8:41:32 AM",589
00137A0000013683,01,"9/30/2014 8:42:32 AM",594
00137A0000013683,01,"9/30/2014 8:43:31 AM",599
00137A0000013683,01,"9/30/2014 8:44:31 AM",602
00137A0000013683,01,"9/30/2014 8:45:31 AM",606
00137A0000013683,01,"9/30/2014 8:46:31 AM",612
00137A0000013683,01,"9/30/2014 8:46:31 AM",612
00137A0000013683,01,"9/30/2014 8:47:30 AM",620
00137A0000013683,01,"9/30/2014 8:48:30 AM",623
00137A0000013683,01,"9/30/2014 8:49:30 AM",629
00137A0000013683,01,"9/30/2014 8:50:30 AM",625
00137A0000013683,01,"9/30/2014 8:51:29 AM",629
00137A0000013683,01,"9/30/2014 8:52:29 AM",633
00137A0000013683,01,"9/30/2014 8:53:29 AM",639
00137A0000013683,01,"9/30/2014 8:54:29 AM",645
00137A0000013683,01,"9/30/2014 8:55:29 AM",647
00137A0000013683,01,"9/30/2014 8:56:28 AM",654
00137A0000013683,01,"9/30/2014 8:57:28 AM",655
00137A0000013683,01,"9/30/2014 8:58:28 AM",653
00137A0000013683,01,"9/30/2014 8:59:28 AM",645
00137A0000013683,01,"9/30/2014 9:00:27 AM",654
00137A0000013683,01,"9/30/2014 9:01:27 AM",664
00137A0000013683,01,"9/30/2014 9:02:27 AM",665
00137A0000013683,01,"9/30/2014 9:03:27 AM",668
00137A0000013683,01,"9/30/2014 9:04:26 AM",675
00137A0000013683,01,"9/30/2014 9:05:26 AM",679
00137A0000013683,01,"9/30/2014 9:06:26 AM",683
00137A0000013683,01,"9/30/2014 9:07:26 AM",689
00137A0000013683,01,"9/30/2014 9:08:25 AM",694
00137A0000013683,01,"9/30/2014 9:09:25 AM",698
00137A0000013683,01,"9/30/2014 9:10:25 AM",700
00137A0000013683,01,"9/30/2014 9:11:25 AM",707
00137A0000013683,01,"9/30/2014 9:12:24 AM",712
00137A0000013683,01,"9/30/2014 9:13:24 AM",716
00137A0000013683,01,"9/30/2014 9:14:24 AM",722
00137A0000013683,01,"9/30/2014 9:15:24 AM",727
00137A0000013683,01,"9/30/2014 9:16:23 AM",729
00137A0000013683,01,"9/30/2014 9:17:23 AM",734
00137A0000013683,01,"9/30/2014 9:18:23 AM",738
00137A0000013683,01,"9/30/2014 9:19:23 AM",744
00137A0000013683,01,"9/30/2014 9:20:22 AM",748
00137A0000013683,01,"9/30/2014 9:21:22 AM",755
00137A0000013683,01,"9/30/2014 9:22:22 AM",759
00137A0000013683,01,"9/30/2014 9:23:22 AM",765
00137A0000013683,01,"9/30/2014 9:24:21 AM",770
00137A0000013683,01,"9/30/2014 9:25:21 AM",774
00137A0000013683,01,"9/30/2014 9:26:21 AM",780
00137A0000013683,01,"9/30/2014 9:27:21 AM",777
00137A0000013683,01,"9/30/2014 9:28:20 AM",784
00137A0000013683,01,"9/30/2014 9:29:20 AM",792
00137A0000013683,01,"9/30/2014 9:30:20 AM",800
00137A0000013683,01,"9/30/2014 9:31:20 AM",807
00137A0000013683,01,"9/30/2014 9:32:19 AM",812
00137A0000013683,01,"9/30/2014 9:33:19 AM",819
00137A0000013683,01,"9/30/2014 9:34:19 AM",829
00137A0000013683,01,"9/30/2014 9:35:19 AM",830
00137A0000013683,01,"9/30/2014 9:36:18 AM",838
00137A0000013683,01,"9/30/2014 9:37:18 AM",846
00137A0000013683,01,"9/30/2014 9:38:18 AM",851
00137A0000013683,01,"9/30/2014 9:39:18 AM",859
00137A0000013683,01,"9/30/2014 9:40:17 AM",861
00137A0000013683,01,"9/30/2014 9:41:17 AM",868
00137A0000013683,01,"9/30/2014 9:42:17 AM",876
00137A0000013683,01,"9/30/2014 9:43:17 AM",885
00137A0000013683,01,"9/30/2014 9:44:17 AM",889
00137A0000013683,01,"9/30/2014 9:45:16 AM",896
00137A0000013683,01,"9/30/2014 9:46:16 AM",903
00137A0000013683,01,"9/30/2014 9:47:16 AM",903
00137A0000013683,01,"9/30/2014 9:48:16 AM",912
00137A0000013683,01,"9/30/2014 9:49:15 AM",921
00137A0000013683,01,"9/30/2014 9:50:15 AM",928
00137A0000013683,01,"9/30/2014 9:51:15 AM",934
00137A0000013683,01,"9/30/2014 9:52:15 AM",941
00137A0000013683,01,"9/30/2014 9:53:14 AM",949
00137A0000013683,01,"9/30/2014 9:54:14 AM",955
00137A0000013683,01,"9/30/2014 9:55:14 AM",963
00137A0000013683,01,"9/30/2014 9:56:14 AM",970
00137A0000013683,01,"9/30/2014 9:57:13 AM",979
00137A0000013683,01,"9/30/2014 9:58:13 AM",986
00137A0000013683,01,"9/30/2014 9:59:13 AM",993
00137A0000013683,01,"9/30/2014 9:59:13 AM",993
00137A0000013683,01,"9/30/2014 10:00:13 AM",1000
00137A0000013683,01,"9/30/2014 10:01:12 AM",1005
00137A0000013683,01,"9/30/2014 10:02:12 AM",1012
00137A0000013683,01,"9/30/2014 10:03:12 AM",1016
00137A0000013683,01,"9/30/2014 10:04:12 AM",1022
00137A0000013683,01,"9/30/2014 10:05:11 AM",1029
00137A0000013683,01,"9/30/2014 10:06:11 AM",1030
00137A0000013683,01,"9/30/2014 10:07:11 AM",1044
00137A0000013683,01,"9/30/2014 10:08:11 AM",1050
00137A0000013683,01,"9/30/2014 10:09:10 AM",1055
00137A0000013683,01,"9/30/2014 10:10:10 AM",1060
00137A0000013683,01,"9/30/2014 10:11:10 AM",1059
00137A0000013683,01,"9/30/2014 10:12:10 AM",1071
00137A0000013683,01,"9/30/2014 10:13:09 AM",1072
00137A0000013683,01,"9/30/2014 10:14:09 AM",1083
00137A0000013683,01,"9/30/2014 10:15:09 AM",1085
00137A0000013683,01,"9/30/2014 10:16:09 AM",1093
00137A0000013683,01,"9/30/2014 10:17:09 AM",1102
00137A0000013683,01,"9/30/2014 10:18:08 AM",1102
00137A0000013683,01,"9/30/2014 10:19:08 AM",1107
00137A0000013683,01,"9/30/2014 10:20:08 AM",1117
00137A0000013683,01,"9/30/2014 10:21:08 AM",1124
00137A0000013683,01,"9/30/2014 10:22:07 AM",1130
00137A0000013683,01,"9/30/2014 10:23:07 AM",1132
00137A0000013683,01,"9/30/2014 10:24:07 AM",1133
00137A0000013683,01,"9/30/2014 10:25:07 AM",1141
00137A0000013683,01,"9/30/2014 10:26:06 AM",1145
00137A0000013683,01,"9/30/2014 10:27:06 AM",1148
00137A0000013683,01,"9/30/2014 10:28:06 AM",1159
00137A0000013683,01,"9/30/2014 10:30:05 AM",1166
00137A0000013683,01,"9/30/2014 10:31:05 AM",1169
00137A0000013683,01,"9/30/2014 10:32:05 AM",1172
00137A0000013683,01,"9/30/2014 10:33:05 AM",1180
00137A0000013683,01,"9/30/2014 10:34:04 AM",1185
00137A0000013683,01,"9/30/2014 10:35:04 AM",1195
00137A0000013683,01,"9/30/2014 10:36:04 AM",1205
00137A0000013683,01,"9/30/2014 10:37:04 AM",1207
00137A0000013683,01,"9/30/2014 10:38:03 AM",1211
00137A0000013683,01,"9/30/2014 10:39:03 AM",1216
00137A0000013683,01,"9/30/2014 10:40:03 AM",1225
00137A0000013683,01,"9/30/2014 10:41:03 AM",1232
00137A0000013683,01,"9/30/2014 10:42:02 AM",1238
00137A0000013683,01,"9/30/2014 10:43:02 AM",1242
00137A0000013683,01,"9/30/2014 10:44:02 AM",1250
00137A0000013683,01,"9/30/2014 10:45:02 AM",1256
00137A0000013683,01,"9/30/2014 10:46:01 AM",1265
00137A0000013683,01,"9/30/2014 10:47:01 AM",1270
00137A0000013683,01,"9/30/2014 10:48:01 AM",1279
00137A0000013683,01,"9/30/2014 10:49:01 AM",1288
00137A0000013683,01,"9/30/2014 10:50:01 AM",1289
00137A0000013683,01,"9/30/2014 10:51:00 AM",1297
00137A0000013683,01,"9/30/2014 10:52:00 AM",1311
00137A0000013683,01,"9/30/2014 10:53:00 AM",1323
00137A0000013683,01,"9/30/2014 10:53:00 AM",1323
00137A0000013683,01,"9/30/2014 10:54:00 AM",1339
00137A0000013683,01,"9/30/2014 10:54:59 AM",1367
00137A0000013683,01,"9/30/2014 10:55:58 AM",928
00137A0000013683,01,"9/30/2014 10:56:57 AM",1320
00137A0000013683,01,"9/30/2014 10:57:57 AM",1356
00137A0000013683,01,"9/30/2014 10:58:56 AM",1373
00137A0000013683,01,"9/30/2014 10:59:55 AM",808
00137A0000013683,01,"9/30/2014 11:00:54 AM",718
00137A0000013683,01,"9/30/2014 11:01:54 AM",690
00137A0000013683,01,"9/30/2014 11:02:53 AM",714
00137A0000013683,01,"9/30/2014 11:03:52 AM",1107
00137A0000013683,01,"9/30/2014 11:04:51 AM",1431
00137A0000013683,01,"9/30/2014 11:05:51 AM",1481
00137A0000013683,01,"9/30/2014 11:06:49 AM",765
00137A0000013683,01,"9/30/2014 11:07:49 AM",704
00137A0000013683,01,"9/30/2014 11:08:49 AM",720
00137A0000013683,01,"9/30/2014 11:09:48 AM",1477
00137A0000013683,01,"9/30/2014 11:10:47 AM",1538
00137A0000013683,01,"9/30/2014 11:11:47 AM",1433
00137A0000013683,01,"9/30/2014 11:12:47 AM",1552
00137A0000013683,01,"9/30/2014 11:13:47 AM",1563
00137A0000013683,01,"9/30/2014 11:14:45 AM",885
00137A0000013683,01,"9/30/2014 11:15:45 AM",803
00137A0000013683,01,"9/30/2014 11:16:45 AM",818
00137A0000013683,01,"9/30/2014 11:17:45 AM",841
00137A0000013683,01,"9/30/2014 11:18:44 AM",906
00137A0000013683,01,"9/30/2014 11:19:43 AM",1375
00137A0000013683,01,"9/30/2014 11:20:42 AM",1663
00137A0000013683,01,"9/30/2014 11:21:42 AM",1642
00137A0000013683,01,"9/30/2014 11:22:41 AM",1634
00137A0000013683,01,"9/30/2014 11:23:41 AM",1643
00137A0000013683,01,"9/30/2014 11:24:41 AM",1652
00137A0000013683,01,"9/30/2014 11:25:41 AM",1678
00137A0000013683,01,"9/30/2014 11:26:41 AM",1694
00137A0000013683,01,"9/30/2014 11:27:40 AM",1667
00137A0000013683,01,"9/30/2014 11:28:39 AM",1151
00137A0000013683,01,"9/30/2014 11:29:38 AM",1637
00137A0000013683,01,"9/30/2014 11:30:38 AM",1634
00137A0000013683,01,"9/30/2014 11:31:36 AM",942
00137A0000013683,01,"9/30/2014 11:32:35 AM",837
00137A0000013683,01,"9/30/2014 11:33:34 AM",1433
00137A0000013683,01,"9/30/2014 11:34:32 AM",1678
00137A0000013683,01,"9/30/2014 11:35:32 AM",1691
00137A0000013683,01,"9/30/2014 11:36:32 AM",1693
00137A0000013683,01,"9/30/2014 11:37:32 AM",1707
00137A0000013683,01,"9/30/2014 11:38:32 AM",1736
00137A0000013683,01,"9/30/2014 11:39:31 AM",1716
00137A0000013683,01,"9/30/2014 11:40:31 AM",1708
00137A0000013683,01,"9/30/2014 11:42:30 AM",907
00137A0000013683,01,"9/30/2014 11:43:28 AM",794
00137A0000013683,01,"9/30/2014 11:44:28 AM",825
00137A0000013683,01,"9/30/2014 11:45:27 AM",1491
00137A0000013683,01,"9/30/2014 11:46:26 AM",1685
00137A0000013683,01,"9/30/2014 11:47:25 AM",1543
00137A0000013683,01,"9/30/2014 11:48:25 AM",1594
00137A0000013683,01,"9/30/2014 11:49:24 AM",965
00137A0000013683,01,"9/30/2014 11:50:23 AM",798
00137A0000013683,01,"9/30/2014 11:51:22 AM",759
00137A0000013683,01,"9/30/2014 11:52:22 AM",756
00137A0000013683,01,"9/30/2014 11:53:22 AM",756
00137A0000013683,01,"9/30/2014 11:54:22 AM",748
00137A0000013683,01,"9/30/2014 11:55:21 AM",755
00137A0000013683,01,"9/30/2014 11:56:21 AM",759
00137A0000013683,01,"9/30/2014 11:57:21 AM",776
00137A0000013683,01,"9/30/2014 11:58:21 AM",794
00137A0000013683,01,"9/30/2014 11:59:20 AM",792
00137A0000013683,01,"9/30/2014 12:00:20 PM",809
00137A0000013683,01,"9/30/2014 12:01:20 PM",829
00137A0000013683,01,"9/30/2014 12:02:20 PM",856
00137A0000013683,01,"9/30/2014 12:03:18 PM",1416
00137A0000013683,01,"9/30/2014 12:04:18 PM",1279
00137A0000013683,01,"9/30/2014 12:05:17 PM",1728
00137A0000013683,01,"9/30/2014 12:06:16 PM",1481
00137A0000013683,01,"9/30/2014 12:07:15 PM",1033
00137A0000013683,01,"9/30/2014 12:08:13 PM",1429
00137A0000013683,01,"9/30/2014 12:09:12 PM",836
00137A0000013683,01,"9/30/2014 12:10:12 PM",835
00137A0000013683,01,"9/30/2014 12:11:12 PM",820
00137A0000013683,01,"9/30/2014 12:12:11 PM",815
00137A0000013683,01,"9/30/2014 12:13:11 PM",807
00137A0000013683,01,"9/30/2014 12:14:11 PM",833
00137A0000013683,01,"9/30/2014 12:15:11 PM",872
00137A0000013683,01,"9/30/2014 12:16:10 PM",986
00137A0000013683,01,"9/30/2014 12:17:10 PM",1037
00137A0000013683,01,"9/30/2014 12:18:09 PM",1387
00137A0000013683,01,"9/30/2014 12:19:09 PM",1332
00137A0000013683,01,"9/30/2014 12:20:07 PM",1688
00137A0000013683,01,"9/30/2014 12:21:06 PM",885
00137A0000013683,01,"9/30/2014 12:22:06 PM",883
00137A0000013683,01,"9/30/2014 12:23:06 PM",917
00137A0000013683,01,"9/30/2014 12:24:05 PM",959
00137A0000013683,01,"9/30/2014 12:25:05 PM",1005
00137A0000013683,01,"9/30/2014 12:26:04 PM",1168
00137A0000013683,01,"9/30/2014 12:27:03 PM",1725
00137A0000013683,01,"9/30/2014 12:28:02 PM",1703
00137A0000013683,01,"9/30/2014 12:29:02 PM",1725
00137A0000013683,01,"9/30/2014 12:30:02 PM",1719
00137A0000013683,01,"9/30/2014 12:32:01 PM",1692
00137A0000013683,01,"9/30/2014 12:32:01 PM",1692
00137A0000013683,01,"9/30/2014 12:33:01 PM",1693
00137A0000013683,01,"9/30/2014 12:34:01 PM",1684
00137A0000013683,01,"9/30/2014 12:35:01 PM",1679
00137A0000013683,01,"9/30/2014 12:36:00 PM",1680
00137A0000013683,01,"9/30/2014 12:37:00 PM",1677
00137A0000013683,01,"9/30/2014 12:37:59 PM",918
00137A0000013683,01,"9/30/2014 12:38:59 PM",860
00137A0000013683,01,"9/30/2014 12:39:59 PM",854
00137A0000013683,01,"9/30/2014 12:40:58 PM",861
00137A0000013683,01,"9/30/2014 12:41:58 PM",867
00137A0000013683,01,"9/30/2014 12:42:57 PM",1004
00137A0000013683,01,"9/30/2014 12:43:56 PM",1594
00137A0000013683,01,"9/30/2014 12:44:55 PM",1717
00137A0000013683,01,"9/30/2014 12:45:55 PM",1716
00137A0000013683,01,"9/30/2014 12:46:55 PM",1703
00137A0000013683,01,"9/30/2014 12:47:55 PM",1680
00137A0000013683,01,"9/30/2014 12:48:54 PM",1656
00137A0000013683,01,"9/30/2014 12:49:54 PM",1642
00137A0000013683,01,"9/30/2014 12:50:54 PM",1642
00137A0000013683,01,"9/30/2014 12:51:54 PM",1643
00137A0000013683,01,"9/30/2014 12:52:53 PM",1634
00137A0000013683,01,"9/30/2014 12:53:53 PM",1621
00137A0000013683,01,"9/30/2014 12:54:53 PM",1580
00137A0000013683,01,"9/30/2014 12:55:53 PM",1510
00137A0000013683,01,"9/30/2014 12:56:52 PM",1468
00137A0000013683,01,"9/30/2014 12:57:52 PM",1603
00137A0000013683,01,"9/30/2014 12:58:52 PM",1614
00137A0000013683,01,"9/30/2014 12:59:52 PM",1622
00137A0000013683,01,"9/30/2014 1:00:51 PM",1610
00137A0000013683,01,"9/30/2014 1:01:51 PM",1600
00137A0000013683,01,"9/30/2014 1:02:51 PM",1605
00137A0000013683,01,"9/30/2014 1:03:51 PM",1601
00137A0000013683,01,"9/30/2014 1:04:50 PM",1604
00137A0000013683,01,"9/30/2014 1:05:50 PM",1616
00137A0000013683,01,"9/30/2014 1:06:50 PM",1633
00137A0000013683,01,"9/30/2014 1:07:50 PM",1629
00137A0000013683,01,"9/30/2014 1:08:49 PM",1622
00137A0000013683,01,"9/30/2014 1:09:49 PM",1618
00137A0000013683,01,"9/30/2014 1:10:49 PM",1625
00137A0000013683,01,"9/30/2014 1:12:47 PM",1375
00137A0000013683,01,"9/30/2014 1:13:46 PM",1142
00137A0000013683,01,"9/30/2014 1:14:45 PM",798
00137A0000013683,01,"9/30/2014 1:15:45 PM",797
00137A0000013683,01,"9/30/2014 1:16:45 PM",801
00137A0000013683,01,"9/30/2014 1:17:44 PM",818
00137A0000013683,01,"9/30/2014 1:18:43 PM",925
00137A0000013683,01,"9/30/2014 1:19:42 PM",1212
00137A0000013683,01,"9/30/2014 1:20:41 PM",1621
00137A0000013683,01,"9/30/2014 1:21:40 PM",1625
00137A0000013683,01,"9/30/2014 1:22:40 PM",1603
00137A0000013683,01,"9/30/2014 1:23:40 PM",1575
00137A0000013683,01,"9/30/2014 1:24:40 PM",1577
00137A0000013683,01,"9/30/2014 1:25:39 PM",1544
00137A0000013683,01,"9/30/2014 1:26:39 PM",1530
00137A0000013683,01,"9/30/2014 1:27:39 PM",1528
00137A0000013683,01,"9/30/2014 1:28:39 PM",1527
00137A0000013683,01,"9/30/2014 1:29:38 PM",1524
00137A0000013683,01,"9/30/2014 1:30:38 PM",1522
00137A0000013683,01,"9/30/2014 1:31:38 PM",1522
00137A0000013683,01,"9/30/2014 1:32:38 PM",1511
00137A0000013683,01,"9/30/2014 1:33:38 PM",1506
00137A0000013683,01,"9/30/2014 1:34:37 PM",1511
00137A0000013683,01,"9/30/2014 1:35:37 PM",1499
00137A0000013683,01,"9/30/2014 1:36:37 PM",1488
00137A0000013683,01,"9/30/2014 1:37:36 PM",1481
00137A0000013683,01,"9/30/2014 1:38:36 PM",1477
00137A0000013683,01,"9/30/2014 1:39:36 PM",1465
00137A0000013683,01,"9/30/2014 1:40:36 PM",1460
00137A0000013683,01,"9/30/2014 1:41:36 PM",1458
00137A0000013683,01,"9/30/2014 1:42:35 PM",1458
00137A0000013683,01,"9/30/2014 1:43:35 PM",1458
00137A0000013683,01,"9/30/2014 1:44:35 PM",1443
00137A0000013683,01,"9/30/2014 1:45:35 PM",1423
00137A0000013683,01,"9/30/2014 1:46:34 PM",1452
00137A0000013683,01,"9/30/2014 1:47:34 PM",1488
00137A0000013683,01,"9/30/2014 1:48:34 PM",1471
00137A0000013683,01,"9/30/2014 1:49:34 PM",1457
00137A0000013683,01,"9/30/2014 1:50:33 PM",1239
00137A0000013683,01,"9/30/2014 1:51:32 PM",720
00137A0000013683,01,"9/30/2014 1:52:32 PM",720
00137A0000013683,01,"9/30/2014 1:53:32 PM",745
00137A0000013683,01,"9/30/2014 1:54:31 PM",764
00137A0000013683,01,"9/30/2014 1:55:30 PM",1373
00137A0000013683,01,"9/30/2014 1:56:30 PM",1390
00137A0000013683,01,"9/30/2014 1:57:30 PM",1380
00137A0000013683,01,"9/30/2014 1:58:29 PM",1363
00137A0000013683,01,"9/30/2014 1:59:29 PM",1355
00137A0000013683,01,"9/30/2014 2:00:29 PM",1347
00137A0000013683,01,"9/30/2014 2:01:28 PM",777
00137A0000013683,01,"9/30/2014 2:02:26 PM",1321
00137A0000013683,01,"9/30/2014 2:03:26 PM",1335
00137A0000013683,01,"9/30/2014 2:04:26 PM",1279
00137A0000013683,01,"9/30/2014 2:05:26 PM",1300
00137A0000013683,01,"9/30/2014 2:06:26 PM",1292
00137A0000013683,01,"9/30/2014 2:07:25 PM",1263
00137A0000013683,01,"9/30/2014 2:08:25 PM",1251
00137A0000013683,01,"9/30/2014 2:09:25 PM",1249
00137A0000013683,01,"9/30/2014 2:10:25 PM",1250
00137A0000013683,01,"9/30/2014 2:11:24 PM",1230
00137A0000013683,01,"9/30/2014 2:12:24 PM",1214
00137A0000013683,01,"9/30/2014 2:13:24 PM",1198
00137A0000013683,01,"9/30/2014 2:14:24 PM",1185
00137A0000013683,01,"9/30/2014 2:15:23 PM",1182
00137A0000013683,01,"9/30/2014 2:16:23 PM",1184
00137A0000013683,01,"9/30/2014 2:17:23 PM",1183
00137A0000013683,01,"9/30/2014 2:18:23 PM",1174
00137A0000013683,01,"9/30/2014 2:19:22 PM",1148
00137A0000013683,01,"9/30/2014 2:20:22 PM",1151
00137A0000013683,01,"9/30/2014 2:20:22 PM",1151
00137A0000013683,01,"9/30/2014 2:21:22 PM",1145
00137A0000013683,01,"9/30/2014 2:22:22 PM",1141
00137A0000013683,01,"9/30/2014 2:23:21 PM",1132
00137A0000013683,01,"9/30/2014 2:24:20 PM",651
00137A0000013683,01,"9/30/2014 2:25:20 PM",682
00137A0000013683,01,"9/30/2014 2:26:20 PM",674
00137A0000013683,01,"9/30/2014 2:27:20 PM",675
00137A0000013683,01,"9/30/2014 2:28:19 PM",690
00137A0000013683,01,"9/30/2014 2:29:18 PM",1055
00137A0000013683,01,"9/30/2014 2:30:18 PM",1044
00137A0000013683,01,"9/30/2014 2:31:18 PM",1051
00137A0000013683,01,"9/30/2014 2:32:17 PM",1039
00137A0000013683,01,"9/30/2014 2:33:17 PM",1030
00137A0000013683,01,"9/30/2014 2:34:17 PM",1020
00137A0000013683,01,"9/30/2014 2:35:17 PM",1015
00137A0000013683,01,"9/30/2014 2:36:16 PM",1015
00137A0000013683,01,"9/30/2014 2:37:16 PM",1012
00137A0000013683,01,"9/30/2014 2:38:16 PM",1012
00137A0000013683,01,"9/30/2014 2:39:16 PM",1008
00137A0000013683,01,"9/30/2014 2:40:15 PM",1004
00137A0000013683,01,"9/30/2014 2:41:15 PM",1003
00137A0000013683,01,"9/30/2014 2:42:15 PM",994
00137A0000013683,01,"9/30/2014 2:43:15 PM",998
00137A0000013683,01,"9/30/2014 2:44:14 PM",994
00137A0000013683,01,"9/30/2014 2:45:14 PM",987
00137A0000013683,01,"9/30/2014 2:46:14 PM",976
00137A0000013683,01,"9/30/2014 2:47:14 PM",969
00137A0000013683,01,"9/30/2014 2:48:13 PM",968
00137A0000013683,01,"9/30/2014 2:49:13 PM",956
00137A0000013683,01,"9/30/2014 2:50:13 PM",930
00137A0000013683,01,"9/30/2014 2:51:13 PM",944
00137A0000013683,01,"9/30/2014 2:52:13 PM",938
00137A0000013683,01,"9/30/2014 2:53:12 PM",935
00137A0000013683,01,"9/30/2014 2:54:12 PM",929
00137A0000013683,01,"9/30/2014 2:55:12 PM",927
00137A0000013683,01,"9/30/2014 2:56:12 PM",925
00137A0000013683,01,"9/30/2014 2:57:11 PM",929
00137A0000013683,01,"9/30/2014 2:58:11 PM",921
00137A0000013683,01,"9/30/2014 2:59:11 PM",925
00137A0000013683,01,"9/30/2014 3:00:11 PM",920
00137A0000013683,01,"9/30/2014 3:01:10 PM",916
00137A0000013683,01,"9/30/2014 3:02:10 PM",912
00137A0000013683,01,"9/30/2014 3:03:10 PM",910
00137A0000013683,01,"9/30/2014 3:04:10 PM",907
00137A0000013683,01,"9/30/2014 3:05:09 PM",903
00137A0000013683,01,"9/30/2014 3:06:09 PM",904
00137A0000013683,01,"9/30/2014 3:07:09 PM",904
00137A0000013683,01,"9/30/2014 3:08:09 PM",902
00137A0000013683,01,"9/30/2014 3:09:08 PM",906
00137A0000013683,01,"9/30/2014 3:10:08 PM",896
00137A0000013683,01,"9/30/2014 3:11:08 PM",897
00137A0000013683,01,"9/30/2014 3:12:08 PM",903
00137A0000013683,01,"9/30/2014 3:13:06 PM",679
00137A0000013683,01,"9/30/2014 3:14:05 PM",895
00137A0000013683,01,"9/30/2014 3:15:05 PM",880
00137A0000013683,01,"9/30/2014 3:16:04 PM",625
00137A0000013683,01,"9/30/2014 3:17:03 PM",672
00137A0000013683,01,"9/30/2014 3:18:02 PM",872
00137A0000013683,01,"9/30/2014 3:19:02 PM",854
00137A0000013683,01,"9/30/2014 3:20:02 PM",853
00137A0000013683,01,"9/30/2014 3:21:02 PM",851
00137A0000013683,01,"9/30/2014 3:22:01 PM",856
00137A0000013683,01,"9/30/2014 3:23:01 PM",854
00137A0000013683,01,"9/30/2014 3:25:01 PM",811
00137A0000013683,01,"9/30/2014 3:26:00 PM",790
00137A0000013683,01,"9/30/2014 3:26:59 PM",639
00137A0000013683,01,"9/30/2014 3:27:59 PM",694
00137A0000013683,01,"9/30/2014 3:28:58 PM",487
00137A0000013683,01,"9/30/2014 3:29:57 PM",521
00137A0000013683,01,"9/30/2014 3:30:57 PM",471
00137A0000013683,01,"9/30/2014 3:30:57 PM",471
00137A0000013683,01,"9/30/2014 3:31:57 PM",478
00137A0000013683,01,"9/30/2014 3:32:57 PM",515
00137A0000013683,01,"9/30/2014 3:33:56 PM",551
00137A0000013683,01,"9/30/2014 3:34:56 PM",542
00137A0000013683,01,"9/30/2014 3:35:56 PM",576
00137A0000013683,01,"9/30/2014 3:36:56 PM",576
00137A0000013683,01,"9/30/2014 3:37:55 PM",573
00137A0000013683,01,"9/30/2014 3:38:55 PM",572
00137A0000013683,01,"9/30/2014 3:39:55 PM",574
00137A0000013683,01,"9/30/2014 3:40:55 PM",571
00137A0000013683,01,"9/30/2014 3:41:54 PM",567
00137A0000013683,01,"9/30/2014 3:42:54 PM",560
