,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/7/2014 7:18:41 PM",83
00137A0000013681,01,"10/7/2014 7:18:48 PM",82
00137A0000013681,01,"10/7/2014 7:18:48 PM",82
00137A0000013681,01,"10/7/2014 7:18:49 PM",83
00137A0000013681,01,"10/7/2014 7:18:51 PM",82
00137A0000013681,01,"10/7/2014 7:18:52 PM",83
00137A0000013681,01,"10/7/2014 7:18:56 PM",83
00137A0000013681,01,"10/7/2014 7:18:58 PM",82
00137A0000013681,01,"10/7/2014 7:19:00 PM",83
00137A0000013681,01,"10/7/2014 7:19:07 PM",83
00137A0000013681,01,"10/7/2014 7:19:09 PM",82
00137A0000013681,01,"10/7/2014 7:19:12 PM",83
00137A0000013681,01,"10/7/2014 7:19:16 PM",82
00137A0000013681,01,"10/7/2014 7:19:17 PM",83
00137A0000013681,01,"10/7/2014 7:19:23 PM",82
00137A0000013681,01,"10/7/2014 7:19:24 PM",83
00137A0000013681,01,"10/7/2014 7:19:25 PM",83
00137A0000013681,01,"10/7/2014 7:19:26 PM",82
00137A0000013681,01,"10/7/2014 7:19:28 PM",83
00137A0000013681,01,"10/7/2014 7:19:32 PM",82
00137A0000013681,01,"10/7/2014 7:19:33 PM",83
00137A0000013681,01,"10/7/2014 7:19:34 PM",82
00137A0000013681,01,"10/7/2014 7:19:35 PM",83
00137A0000013681,01,"10/7/2014 7:19:38 PM",82
00137A0000013681,01,"10/7/2014 7:19:39 PM",83
00137A0000013681,01,"10/7/2014 7:19:46 PM",83
00137A0000013681,01,"10/7/2014 7:19:46 PM",83
00137A0000013681,01,"10/7/2014 7:19:50 PM",83
00137A0000013681,01,"10/7/2014 7:19:52 PM",82
00137A0000013681,01,"10/7/2014 7:19:53 PM",83
00137A0000013681,01,"10/7/2014 7:19:54 PM",82
00137A0000013681,01,"10/7/2014 7:19:55 PM",83
00137A0000013681,01,"10/7/2014 7:19:58 PM",82
00137A0000013681,01,"10/7/2014 7:19:59 PM",83
00137A0000013681,01,"10/7/2014 7:20:03 PM",83
00137A0000013681,01,"10/7/2014 7:20:04 PM",82
00137A0000013681,01,"10/7/2014 7:20:05 PM",83
00137A0000013681,01,"10/7/2014 7:20:06 PM",82
00137A0000013681,01,"10/7/2014 7:20:08 PM",83
00137A0000013681,01,"10/7/2014 7:20:17 PM",82
00137A0000013681,01,"10/7/2014 7:20:21 PM",82
00137A0000013681,01,"10/7/2014 7:20:22 PM",83
00137A0000013681,01,"10/7/2014 7:20:24 PM",82
00137A0000013681,01,"10/7/2014 7:20:25 PM",83
00137A0000013681,01,"10/7/2014 7:20:36 PM",82
00137A0000013681,01,"10/7/2014 7:20:37 PM",83
00137A0000013681,01,"10/7/2014 7:20:43 PM",82
00137A0000013681,01,"10/7/2014 7:20:44 PM",83
00137A0000013681,01,"10/7/2014 7:20:46 PM",82
00137A0000013681,01,"10/7/2014 7:20:54 PM",83
00137A0000013681,01,"10/7/2014 7:20:56 PM",82
00137A0000013681,01,"10/7/2014 7:20:57 PM",83
00137A0000013681,01,"10/7/2014 7:20:59 PM",82
00137A0000013681,01,"10/7/2014 7:21:02 PM",82
00137A0000013681,01,"10/7/2014 7:21:04 PM",83
00137A0000013681,01,"10/7/2014 7:21:18 PM",82
00137A0000013681,01,"10/7/2014 7:21:20 PM",83
00137A0000013681,01,"10/7/2014 7:21:21 PM",82
00137A0000013681,01,"10/7/2014 7:21:22 PM",83
00137A0000013681,01,"10/7/2014 7:21:25 PM",82
00137A0000013681,01,"10/7/2014 7:21:26 PM",83
00137A0000013681,01,"10/7/2014 7:21:30 PM",82
00137A0000013681,01,"10/7/2014 7:21:31 PM",83
00137A0000013681,01,"10/7/2014 7:21:32 PM",82
00137A0000013681,01,"10/7/2014 7:21:34 PM",83
00137A0000013681,01,"10/7/2014 7:21:35 PM",82
00137A0000013681,01,"10/7/2014 7:21:39 PM",82
00137A0000013681,01,"10/7/2014 7:21:40 PM",83
00137A0000013681,01,"10/7/2014 7:21:49 PM",82
00137A0000013681,01,"10/7/2014 7:21:51 PM",82
00137A0000013681,01,"10/7/2014 7:21:52 PM",83
00137A0000013681,01,"10/7/2014 7:21:53 PM",82
00137A0000013681,01,"10/7/2014 7:21:55 PM",83
00137A0000013681,01,"10/7/2014 7:21:57 PM",82
00137A0000013681,01,"10/7/2014 7:21:58 PM",83
00137A0000013681,01,"10/7/2014 7:21:59 PM",82
00137A0000013681,01,"10/7/2014 7:22:00 PM",83
00137A0000013681,01,"10/7/2014 7:22:02 PM",82
00137A0000013681,01,"10/7/2014 7:22:03 PM",83
00137A0000013681,01,"10/7/2014 7:22:03 PM",83
00137A0000013681,01,"10/7/2014 7:22:04 PM",82
00137A0000013681,01,"10/7/2014 7:22:05 PM",83
00137A0000013681,01,"10/7/2014 7:22:08 PM",82
00137A0000013681,01,"10/7/2014 7:22:11 PM",83
00137A0000013681,01,"10/7/2014 7:22:12 PM",82
00137A0000013681,01,"10/7/2014 7:22:14 PM",83
00137A0000013681,01,"10/7/2014 7:22:19 PM",83
00137A0000013681,01,"10/7/2014 7:22:21 PM",82
00137A0000013681,01,"10/7/2014 7:22:22 PM",83
00137A0000013681,01,"10/7/2014 7:22:30 PM",82
00137A0000013681,01,"10/7/2014 7:22:32 PM",83
00137A0000013681,01,"10/7/2014 7:22:39 PM",82
00137A0000013681,01,"10/7/2014 7:22:40 PM",83
00137A0000013681,01,"10/7/2014 7:22:41 PM",82
00137A0000013681,01,"10/7/2014 7:22:43 PM",83
00137A0000013681,01,"10/7/2014 7:22:43 PM",83
00137A0000013681,01,"10/7/2014 7:22:46 PM",82
00137A0000013681,01,"10/7/2014 7:22:51 PM",83
00137A0000013681,01,"10/7/2014 7:22:56 PM",82
00137A0000013681,01,"10/7/2014 7:22:57 PM",83
00137A0000013681,01,"10/7/2014 7:22:58 PM",82
00137A0000013681,01,"10/7/2014 7:22:59 PM",83
00137A0000013681,01,"10/7/2014 7:23:03 PM",82
00137A0000013681,01,"10/7/2014 7:23:04 PM",83
00137A0000013681,01,"10/7/2014 7:23:08 PM",82
00137A0000013681,01,"10/7/2014 7:23:09 PM",83
00137A0000013681,01,"10/7/2014 7:23:14 PM",82
00137A0000013681,01,"10/7/2014 7:23:18 PM",83
00137A0000013681,01,"10/7/2014 7:23:22 PM",82
00137A0000013681,01,"10/7/2014 7:23:27 PM",82
00137A0000013681,01,"10/7/2014 7:23:28 PM",83
00137A0000013681,01,"10/7/2014 7:23:40 PM",82
00137A0000013681,01,"10/7/2014 7:23:41 PM",83
00137A0000013681,01,"10/7/2014 7:23:45 PM",82
00137A0000013681,01,"10/7/2014 7:23:47 PM",83
00137A0000013681,01,"10/7/2014 7:23:47 PM",83
00137A0000013681,01,"10/7/2014 7:23:50 PM",82
00137A0000013681,01,"10/7/2014 7:23:51 PM",83
00137A0000013681,01,"10/7/2014 7:23:52 PM",82
00137A0000013681,01,"10/7/2014 7:23:52 PM",82
00137A0000013681,01,"10/7/2014 7:23:54 PM",83
00137A0000013681,01,"10/7/2014 7:23:55 PM",82
00137A0000013681,01,"10/7/2014 7:23:56 PM",83
00137A0000013681,01,"10/7/2014 7:23:59 PM",82
00137A0000013681,01,"10/7/2014 7:23:59 PM",82
00137A0000013681,01,"10/7/2014 7:24:01 PM",83
00137A0000013681,01,"10/7/2014 7:24:03 PM",82
00137A0000013681,01,"10/7/2014 7:24:03 PM",82
00137A0000013681,01,"10/7/2014 7:24:05 PM",83
00137A0000013681,01,"10/7/2014 7:24:06 PM",82
00137A0000013681,01,"10/7/2014 7:24:09 PM",83
00137A0000013681,01,"10/7/2014 7:24:10 PM",82
00137A0000013681,01,"10/7/2014 7:24:13 PM",83
00137A0000013681,01,"10/7/2014 7:24:17 PM",82
00137A0000013681,01,"10/7/2014 7:24:19 PM",82
00137A0000013681,01,"10/7/2014 7:24:23 PM",83
00137A0000013681,01,"10/7/2014 7:24:25 PM",82
00137A0000013681,01,"10/7/2014 7:24:26 PM",83
00137A0000013681,01,"10/7/2014 7:24:27 PM",82
00137A0000013681,01,"10/7/2014 7:24:28 PM",83
00137A0000013681,01,"10/7/2014 7:24:30 PM",82
00137A0000013681,01,"10/7/2014 7:24:31 PM",83
00137A0000013681,01,"10/7/2014 7:24:33 PM",82
00137A0000013681,01,"10/7/2014 7:24:36 PM",83
00137A0000013681,01,"10/7/2014 7:24:37 PM",82
00137A0000013681,01,"10/7/2014 7:24:40 PM",83
00137A0000013681,01,"10/7/2014 7:24:41 PM",82
00137A0000013681,01,"10/7/2014 7:24:44 PM",83
00137A0000013681,01,"10/7/2014 7:24:48 PM",82
00137A0000013681,01,"10/7/2014 7:24:50 PM",83
00137A0000013681,01,"10/7/2014 7:24:54 PM",83
00137A0000013681,01,"10/7/2014 7:24:57 PM",82
00137A0000013681,01,"10/7/2014 7:24:59 PM",83
00137A0000013681,01,"10/7/2014 7:25:01 PM",82
00137A0000013681,01,"10/7/2014 7:25:02 PM",83
00137A0000013681,01,"10/7/2014 7:25:08 PM",82
00137A0000013681,01,"10/7/2014 7:25:09 PM",83
00137A0000013681,01,"10/7/2014 7:25:12 PM",83
00137A0000013681,01,"10/7/2014 7:25:13 PM",82
00137A0000013681,01,"10/7/2014 7:25:15 PM",82
00137A0000013681,01,"10/7/2014 7:25:16 PM",83
00137A0000013681,01,"10/7/2014 7:25:24 PM",82
00137A0000013681,01,"10/7/2014 7:25:25 PM",83
00137A0000013681,01,"10/7/2014 7:25:26 PM",82
00137A0000013681,01,"10/7/2014 7:25:27 PM",83
00137A0000013681,01,"10/7/2014 7:25:33 PM",82
00137A0000013681,01,"10/7/2014 7:25:34 PM",83
00137A0000013681,01,"10/7/2014 7:25:36 PM",82
00137A0000013681,01,"10/7/2014 7:25:38 PM",82
00137A0000013681,01,"10/7/2014 7:25:39 PM",83
00137A0000013681,01,"10/7/2014 7:25:41 PM",82
00137A0000013681,01,"10/7/2014 7:25:42 PM",83
00137A0000013681,01,"10/7/2014 7:25:42 PM",83
00137A0000013681,01,"10/7/2014 7:25:43 PM",82
00137A0000013681,01,"10/7/2014 7:25:44 PM",83
00137A0000013681,01,"10/7/2014 7:25:54 PM",83
00137A0000013681,01,"10/7/2014 7:25:56 PM",82
00137A0000013681,01,"10/7/2014 7:25:58 PM",83
00137A0000013681,01,"10/7/2014 7:26:00 PM",82
00137A0000013681,01,"10/7/2014 7:26:01 PM",83
00137A0000013681,01,"10/7/2014 7:26:03 PM",82
00137A0000013681,01,"10/7/2014 7:26:04 PM",83
00137A0000013681,01,"10/7/2014 7:26:06 PM",82
00137A0000013681,01,"10/7/2014 7:26:08 PM",83
00137A0000013681,01,"10/7/2014 7:26:11 PM",83
00137A0000013681,01,"10/7/2014 7:26:11 PM",83
00137A0000013681,01,"10/7/2014 7:26:14 PM",82
00137A0000013681,01,"10/7/2014 7:26:15 PM",83
00137A0000013681,01,"10/7/2014 7:26:20 PM",82
00137A0000013681,01,"10/7/2014 7:26:21 PM",83
00137A0000013681,01,"10/7/2014 7:26:22 PM",82
00137A0000013681,01,"10/7/2014 7:26:22 PM",82
00137A0000013681,01,"10/7/2014 7:26:24 PM",83
00137A0000013681,01,"10/7/2014 7:26:24 PM",83
00137A0000013681,01,"10/7/2014 7:26:25 PM",82
00137A0000013681,01,"10/7/2014 7:26:26 PM",83
00137A0000013681,01,"10/7/2014 7:26:26 PM",83
00137A0000013681,01,"10/7/2014 7:26:29 PM",82
00137A0000013681,01,"10/7/2014 7:26:32 PM",82
00137A0000013681,01,"10/7/2014 7:26:33 PM",83
00137A0000013681,01,"10/7/2014 7:26:38 PM",82
00137A0000013681,01,"10/7/2014 7:26:40 PM",83
00137A0000013681,01,"10/7/2014 7:26:42 PM",83
00137A0000013681,01,"10/7/2014 7:26:42 PM",83
00137A0000013681,01,"10/7/2014 7:26:53 PM",83
00137A0000013681,01,"10/7/2014 7:26:54 PM",82
00137A0000013681,01,"10/7/2014 7:26:56 PM",83
00137A0000013681,01,"10/7/2014 7:27:06 PM",82
00137A0000013681,01,"10/7/2014 7:27:10 PM",83
00137A0000013681,01,"10/7/2014 7:27:16 PM",83
00137A0000013681,01,"10/7/2014 7:27:18 PM",82
00137A0000013681,01,"10/7/2014 7:27:21 PM",83
00137A0000013681,01,"10/7/2014 7:27:29 PM",82
00137A0000013681,01,"10/7/2014 7:27:30 PM",83
00137A0000013681,01,"10/7/2014 7:27:31 PM",82
00137A0000013681,01,"10/7/2014 7:27:33 PM",83
00137A0000013681,01,"10/7/2014 7:27:35 PM",82
00137A0000013681,01,"10/7/2014 7:27:36 PM",83
00137A0000013681,01,"10/7/2014 7:27:45 PM",82
00137A0000013681,01,"10/7/2014 7:27:46 PM",83
00137A0000013681,01,"10/7/2014 7:27:50 PM",82
00137A0000013681,01,"10/7/2014 7:27:51 PM",83
00137A0000013681,01,"10/7/2014 7:27:51 PM",83
00137A0000013681,01,"10/7/2014 7:27:52 PM",82
00137A0000013681,01,"10/7/2014 7:27:55 PM",83
00137A0000013681,01,"10/7/2014 7:28:02 PM",83
00137A0000013681,01,"10/7/2014 7:28:05 PM",82
00137A0000013681,01,"10/7/2014 7:28:09 PM",83
00137A0000013681,01,"10/7/2014 7:28:12 PM",82
00137A0000013681,01,"10/7/2014 7:28:15 PM",83
00137A0000013681,01,"10/7/2014 7:28:18 PM",83
00137A0000013681,01,"10/7/2014 7:28:19 PM",82
00137A0000013681,01,"10/7/2014 7:28:28 PM",82
00137A0000013681,01,"10/7/2014 7:28:29 PM",83
00137A0000013681,01,"10/7/2014 7:28:34 PM",82
00137A0000013681,01,"10/7/2014 7:28:34 PM",82
00137A0000013681,01,"10/7/2014 7:28:35 PM",83
00137A0000013681,01,"10/7/2014 7:28:39 PM",83
00137A0000013681,01,"10/7/2014 7:28:39 PM",83
00137A0000013681,01,"10/7/2014 7:28:45 PM",82
00137A0000013681,01,"10/7/2014 7:28:45 PM",82
00137A0000013681,01,"10/7/2014 7:28:46 PM",83
00137A0000013681,01,"10/7/2014 7:28:46 PM",83
00137A0000013681,01,"10/7/2014 7:28:47 PM",82
00137A0000013681,01,"10/7/2014 7:28:49 PM",83
00137A0000013681,01,"10/7/2014 7:28:50 PM",82
00137A0000013681,01,"10/7/2014 7:28:50 PM",82
00137A0000013681,01,"10/7/2014 7:28:52 PM",83
00137A0000013681,01,"10/7/2014 7:28:53 PM",82
00137A0000013681,01,"10/7/2014 7:28:53 PM",82
00137A0000013681,01,"10/7/2014 7:28:53 PM",82
00137A0000013681,01,"10/7/2014 7:28:55 PM",83
00137A0000013681,01,"10/7/2014 7:28:55 PM",83
00137A0000013681,01,"10/7/2014 7:28:56 PM",82
00137A0000013681,01,"10/7/2014 7:28:58 PM",83
00137A0000013681,01,"10/7/2014 7:28:58 PM",83
00137A0000013681,01,"10/7/2014 7:29:00 PM",82
00137A0000013681,01,"10/7/2014 7:29:07 PM",83
00137A0000013681,01,"10/7/2014 7:29:11 PM",83
00137A0000013681,01,"10/7/2014 7:29:13 PM",82
00137A0000013681,01,"10/7/2014 7:29:15 PM",83
00137A0000013681,01,"10/7/2014 7:29:15 PM",83
00137A0000013681,01,"10/7/2014 7:29:16 PM",82
00137A0000013681,01,"10/7/2014 7:29:16 PM",82
00137A0000013681,01,"10/7/2014 7:29:17 PM",83
00137A0000013681,01,"10/7/2014 7:29:18 PM",82
00137A0000013681,01,"10/7/2014 7:29:18 PM",82
00137A0000013681,01,"10/7/2014 7:29:19 PM",83
00137A0000013681,01,"10/7/2014 7:29:20 PM",82
00137A0000013681,01,"10/7/2014 7:29:21 PM",83
00137A0000013681,01,"10/7/2014 7:29:22 PM",82
00137A0000013681,01,"10/7/2014 7:29:23 PM",83
00137A0000013681,01,"10/7/2014 7:29:23 PM",83
00137A0000013681,01,"10/7/2014 7:29:25 PM",82
00137A0000013681,01,"10/7/2014 7:29:25 PM",82
00137A0000013681,01,"10/7/2014 7:29:26 PM",83
00137A0000013681,01,"10/7/2014 7:29:28 PM",82
00137A0000013681,01,"10/7/2014 7:29:29 PM",83
00137A0000013681,01,"10/7/2014 7:29:31 PM",82
00137A0000013681,01,"10/7/2014 7:29:38 PM",83
00137A0000013681,01,"10/7/2014 7:29:39 PM",82
00137A0000013681,01,"10/7/2014 7:29:40 PM",83
00137A0000013681,01,"10/7/2014 7:29:41 PM",82
00137A0000013681,01,"10/7/2014 7:29:46 PM",83
00137A0000013681,01,"10/7/2014 7:29:46 PM",83
00137A0000013681,01,"10/7/2014 7:29:48 PM",82
00137A0000013681,01,"10/7/2014 7:29:50 PM",83
00137A0000013681,01,"10/7/2014 7:29:50 PM",83
00137A0000013681,01,"10/7/2014 7:29:51 PM",82
00137A0000013681,01,"10/7/2014 7:29:55 PM",82
00137A0000013681,01,"10/7/2014 7:29:57 PM",83
00137A0000013681,01,"10/7/2014 7:29:58 PM",82
00137A0000013681,01,"10/7/2014 7:29:59 PM",83
00137A0000013681,01,"10/7/2014 7:30:00 PM",82
00137A0000013681,01,"10/7/2014 7:30:02 PM",83
00137A0000013681,01,"10/7/2014 7:30:03 PM",82
00137A0000013681,01,"10/7/2014 7:30:06 PM",83
00137A0000013681,01,"10/7/2014 7:30:06 PM",83
00137A0000013681,01,"10/7/2014 7:30:07 PM",82
00137A0000013681,01,"10/7/2014 7:30:09 PM",83
00137A0000013681,01,"10/7/2014 7:30:10 PM",82
00137A0000013681,01,"10/7/2014 7:30:11 PM",83
00137A0000013681,01,"10/7/2014 7:30:13 PM",82
00137A0000013681,01,"10/7/2014 7:30:17 PM",83
00137A0000013681,01,"10/7/2014 7:30:18 PM",82
00137A0000013681,01,"10/7/2014 7:30:18 PM",82
00137A0000013681,01,"10/7/2014 7:30:19 PM",83
00137A0000013681,01,"10/7/2014 7:30:20 PM",82
00137A0000013681,01,"10/7/2014 7:30:22 PM",83
00137A0000013681,01,"10/7/2014 7:30:23 PM",82
00137A0000013681,01,"10/7/2014 7:30:24 PM",83
00137A0000013681,01,"10/7/2014 7:30:24 PM",83
00137A0000013681,01,"10/7/2014 7:30:25 PM",82
00137A0000013681,01,"10/7/2014 7:30:28 PM",82
00137A0000013681,01,"10/7/2014 7:30:30 PM",83
00137A0000013681,01,"10/7/2014 7:30:41 PM",83
00137A0000013681,01,"10/7/2014 7:30:42 PM",82
00137A0000013681,01,"10/7/2014 7:30:43 PM",83
00137A0000013681,01,"10/7/2014 7:30:44 PM",82
00137A0000013681,01,"10/7/2014 7:30:44 PM",82
00137A0000013681,01,"10/7/2014 7:30:46 PM",83
00137A0000013681,01,"10/7/2014 7:30:49 PM",82
00137A0000013681,01,"10/7/2014 7:30:51 PM",83
00137A0000013681,01,"10/7/2014 7:30:53 PM",82
00137A0000013681,01,"10/7/2014 7:30:53 PM",82
00137A0000013681,01,"10/7/2014 7:30:54 PM",83
00137A0000013681,01,"10/7/2014 7:30:55 PM",82
00137A0000013681,01,"10/7/2014 7:30:56 PM",83
00137A0000013681,01,"10/7/2014 7:30:57 PM",82
00137A0000013681,01,"10/7/2014 7:30:58 PM",83
00137A0000013681,01,"10/7/2014 7:31:00 PM",82
00137A0000013681,01,"10/7/2014 7:31:04 PM",83
00137A0000013681,01,"10/7/2014 7:31:05 PM",82
00137A0000013681,01,"10/7/2014 7:31:05 PM",82
00137A0000013681,01,"10/7/2014 7:31:08 PM",83
00137A0000013681,01,"10/7/2014 7:31:10 PM",82
00137A0000013681,01,"10/7/2014 7:31:12 PM",83
00137A0000013681,01,"10/7/2014 7:31:15 PM",82
00137A0000013681,01,"10/7/2014 7:31:16 PM",83
00137A0000013681,01,"10/7/2014 7:31:21 PM",82
00137A0000013681,01,"10/7/2014 7:31:23 PM",83
00137A0000013681,01,"10/7/2014 7:31:26 PM",82
00137A0000013681,01,"10/7/2014 7:31:27 PM",83
00137A0000013681,01,"10/7/2014 7:31:34 PM",82
00137A0000013681,01,"10/7/2014 7:31:39 PM",83
00137A0000013681,01,"10/7/2014 7:31:40 PM",82
00137A0000013681,01,"10/7/2014 7:31:41 PM",83
00137A0000013681,01,"10/7/2014 7:31:44 PM",83
00137A0000013681,01,"10/7/2014 7:31:45 PM",82
00137A0000013681,01,"10/7/2014 7:31:47 PM",83
00137A0000013681,01,"10/7/2014 7:31:47 PM",83
00137A0000013681,01,"10/7/2014 7:31:48 PM",82
00137A0000013681,01,"10/7/2014 7:31:49 PM",83
00137A0000013681,01,"10/7/2014 7:31:50 PM",82
00137A0000013681,01,"10/7/2014 7:31:55 PM",83
00137A0000013681,01,"10/7/2014 7:31:57 PM",82
00137A0000013681,01,"10/7/2014 7:31:59 PM",83
00137A0000013681,01,"10/7/2014 7:32:03 PM",82
00137A0000013681,01,"10/7/2014 7:32:13 PM",83
00137A0000013681,01,"10/7/2014 7:32:14 PM",82
00137A0000013681,01,"10/7/2014 7:32:19 PM",82
00137A0000013681,01,"10/7/2014 7:32:22 PM",83
00137A0000013681,01,"10/7/2014 7:32:23 PM",82
00137A0000013681,01,"10/7/2014 7:32:26 PM",83
00137A0000013681,01,"10/7/2014 7:32:27 PM",82
00137A0000013681,01,"10/7/2014 7:32:29 PM",82
00137A0000013681,01,"10/7/2014 7:32:39 PM",83
00137A0000013681,01,"10/7/2014 7:32:41 PM",82
00137A0000013681,01,"10/7/2014 7:32:42 PM",83
00137A0000013681,01,"10/7/2014 7:32:43 PM",82
00137A0000013681,01,"10/7/2014 7:32:44 PM",83
00137A0000013681,01,"10/7/2014 7:32:44 PM",83
00137A0000013681,01,"10/7/2014 7:32:45 PM",82
00137A0000013681,01,"10/7/2014 7:32:46 PM",83
00137A0000013681,01,"10/7/2014 7:32:48 PM",82
00137A0000013681,01,"10/7/2014 7:32:49 PM",83
00137A0000013681,01,"10/7/2014 7:32:50 PM",82
00137A0000013681,01,"10/7/2014 7:32:54 PM",83
00137A0000013681,01,"10/7/2014 7:32:56 PM",82
00137A0000013681,01,"10/7/2014 7:32:57 PM",83
00137A0000013681,01,"10/7/2014 7:33:01 PM",82
00137A0000013681,01,"10/7/2014 7:33:02 PM",83
00137A0000013681,01,"10/7/2014 7:33:03 PM",82
00137A0000013681,01,"10/7/2014 7:33:05 PM",83
00137A0000013681,01,"10/7/2014 7:33:06 PM",82
00137A0000013681,01,"10/7/2014 7:33:07 PM",83
00137A0000013681,01,"10/7/2014 7:33:07 PM",83
00137A0000013681,01,"10/7/2014 7:33:11 PM",82
00137A0000013681,01,"10/7/2014 7:33:12 PM",83
00137A0000013681,01,"10/7/2014 7:33:15 PM",82
00137A0000013681,01,"10/7/2014 7:33:16 PM",83
00137A0000013681,01,"10/7/2014 7:33:17 PM",82
00137A0000013681,01,"10/7/2014 7:33:18 PM",83
00137A0000013681,01,"10/7/2014 7:33:19 PM",82
00137A0000013681,01,"10/7/2014 7:33:21 PM",83
00137A0000013681,01,"10/7/2014 7:33:22 PM",82
00137A0000013681,01,"10/7/2014 7:33:31 PM",82
00137A0000013681,01,"10/7/2014 7:33:33 PM",83
00137A0000013681,01,"10/7/2014 7:33:35 PM",82
00137A0000013681,01,"10/7/2014 7:33:37 PM",83
00137A0000013681,01,"10/7/2014 7:33:39 PM",82
00137A0000013681,01,"10/7/2014 7:33:41 PM",82
00137A0000013681,01,"10/7/2014 7:33:42 PM",83
00137A0000013681,01,"10/7/2014 7:33:43 PM",82
00137A0000013681,01,"10/7/2014 7:33:45 PM",83
00137A0000013681,01,"10/7/2014 7:33:46 PM",82
00137A0000013681,01,"10/7/2014 7:33:50 PM",83
00137A0000013681,01,"10/7/2014 7:33:52 PM",82
00137A0000013681,01,"10/7/2014 7:33:53 PM",83
00137A0000013681,01,"10/7/2014 7:33:54 PM",82
00137A0000013681,01,"10/7/2014 7:33:59 PM",83
00137A0000013681,01,"10/7/2014 7:34:01 PM",82
00137A0000013681,01,"10/7/2014 7:34:03 PM",83
00137A0000013681,01,"10/7/2014 7:34:05 PM",83
00137A0000013681,01,"10/7/2014 7:34:07 PM",82
00137A0000013681,01,"10/7/2014 7:34:21 PM",83
00137A0000013681,01,"10/7/2014 7:34:23 PM",82
00137A0000013681,01,"10/7/2014 7:34:28 PM",83
00137A0000013681,01,"10/7/2014 7:34:29 PM",82
00137A0000013681,01,"10/7/2014 7:34:29 PM",82
00137A0000013681,01,"10/7/2014 7:34:32 PM",83
00137A0000013681,01,"10/7/2014 7:34:33 PM",82
00137A0000013681,01,"10/7/2014 7:34:33 PM",82
00137A0000013681,01,"10/7/2014 7:34:34 PM",83
00137A0000013681,01,"10/7/2014 7:34:35 PM",82
00137A0000013681,01,"10/7/2014 7:34:36 PM",83
00137A0000013681,01,"10/7/2014 7:34:37 PM",82
00137A0000013681,01,"10/7/2014 7:34:41 PM",83
00137A0000013681,01,"10/7/2014 7:34:41 PM",83
00137A0000013681,01,"10/7/2014 7:34:44 PM",82
00137A0000013681,01,"10/7/2014 7:34:46 PM",83
00137A0000013681,01,"10/7/2014 7:34:47 PM",82
00137A0000013681,01,"10/7/2014 7:34:50 PM",83
00137A0000013681,01,"10/7/2014 7:34:51 PM",82
00137A0000013681,01,"10/7/2014 7:34:53 PM",83
00137A0000013681,01,"10/7/2014 7:34:54 PM",82
00137A0000013681,01,"10/7/2014 7:34:55 PM",83
00137A0000013681,01,"10/7/2014 7:34:57 PM",82
00137A0000013681,01,"10/7/2014 7:34:58 PM",83
00137A0000013681,01,"10/7/2014 7:35:00 PM",83
00137A0000013681,01,"10/7/2014 7:35:04 PM",82
00137A0000013681,01,"10/7/2014 7:35:05 PM",83
00137A0000013681,01,"10/7/2014 7:35:07 PM",82
00137A0000013681,01,"10/7/2014 7:35:09 PM",83
00137A0000013681,01,"10/7/2014 7:35:15 PM",83
00137A0000013681,01,"10/7/2014 7:35:15 PM",83
00137A0000013681,01,"10/7/2014 7:35:15 PM",83
00137A0000013681,01,"10/7/2014 7:35:17 PM",82
00137A0000013681,01,"10/7/2014 7:35:20 PM",82
00137A0000013681,01,"10/7/2014 7:35:21 PM",83
00137A0000013681,01,"10/7/2014 7:35:28 PM",83
00137A0000013681,01,"10/7/2014 7:35:29 PM",82
00137A0000013681,01,"10/7/2014 7:35:31 PM",83
00137A0000013681,01,"10/7/2014 7:35:35 PM",83
00137A0000013681,01,"10/7/2014 7:35:36 PM",82
00137A0000013681,01,"10/7/2014 7:35:36 PM",82
00137A0000013681,01,"10/7/2014 7:35:37 PM",83
00137A0000013681,01,"10/7/2014 7:35:41 PM",82
00137A0000013681,01,"10/7/2014 7:35:43 PM",83
00137A0000013681,01,"10/7/2014 7:35:45 PM",82
00137A0000013681,01,"10/7/2014 7:35:45 PM",82
00137A0000013681,01,"10/7/2014 7:35:47 PM",83
00137A0000013681,01,"10/7/2014 7:35:48 PM",82
00137A0000013681,01,"10/7/2014 7:35:51 PM",83
00137A0000013681,01,"10/7/2014 7:35:52 PM",82
00137A0000013681,01,"10/7/2014 7:35:53 PM",83
00137A0000013681,01,"10/7/2014 7:35:54 PM",82
00137A0000013681,01,"10/7/2014 7:35:57 PM",83
00137A0000013681,01,"10/7/2014 7:35:58 PM",82
00137A0000013681,01,"10/7/2014 7:36:00 PM",83
00137A0000013681,01,"10/7/2014 7:36:02 PM",82
00137A0000013681,01,"10/7/2014 7:36:03 PM",83
00137A0000013681,01,"10/7/2014 7:36:08 PM",83
00137A0000013681,01,"10/7/2014 7:36:12 PM",82
00137A0000013681,01,"10/7/2014 7:36:15 PM",82
00137A0000013681,01,"10/7/2014 7:36:15 PM",82
00137A0000013681,01,"10/7/2014 7:36:17 PM",83
00137A0000013681,01,"10/7/2014 7:36:17 PM",83
00137A0000013681,01,"10/7/2014 7:36:32 PM",83
00137A0000013681,01,"10/7/2014 7:36:34 PM",82
