<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/10/2014 2:20:10 PM",79
00137A0000013680,01,"5/10/2014 2:20:39 PM",79
00137A0000013680,01,"5/10/2014 2:21:09 PM",79
00137A0000013680,01,"5/10/2014 2:21:39 PM",79
00137A0000013680,01,"5/10/2014 2:22:09 PM",79
00137A0000013680,01,"5/10/2014 2:22:39 PM",79
00137A0000013680,01,"5/10/2014 2:23:04 PM",80
00137A0000013680,01,"5/10/2014 2:23:05 PM",79
00137A0000013680,01,"5/10/2014 2:23:35 PM",79
00137A0000013680,01,"5/10/2014 2:24:05 PM",79
00137A0000013680,01,"5/10/2014 2:24:35 PM",79
00137A0000013680,01,"5/10/2014 2:25:05 PM",79
00137A0000013680,01,"5/10/2014 2:25:35 PM",79
00137A0000013680,01,"5/10/2014 2:26:05 PM",79
00137A0000013680,01,"5/10/2014 2:26:17 PM",77
00137A0000013680,01,"5/10/2014 2:26:18 PM",79
00137A0000013680,01,"5/10/2014 2:26:19 PM",77
00137A0000013680,01,"5/10/2014 2:26:23 PM",77
00137A0000013680,01,"5/10/2014 2:26:24 PM",79
00137A0000013680,01,"5/10/2014 2:26:25 PM",77
00137A0000013680,01,"5/10/2014 2:26:26 PM",79
00137A0000013680,01,"5/10/2014 2:26:28 PM",77
00137A0000013680,01,"5/10/2014 2:26:32 PM",79
00137A0000013680,01,"5/10/2014 2:26:38 PM",77
00137A0000013680,01,"5/10/2014 2:26:39 PM",79
00137A0000013680,01,"5/10/2014 2:26:42 PM",77
00137A0000013680,01,"5/10/2014 2:26:44 PM",79
00137A0000013680,01,"5/10/2014 2:26:45 PM",77
00137A0000013680,01,"5/10/2014 2:27:15 PM",77
00137A0000013680,01,"5/10/2014 2:27:45 PM",77
00137A0000013680,01,"5/10/2014 2:28:15 PM",77
00137A0000013680,01,"5/10/2014 2:28:45 PM",77
00137A0000013680,01,"5/10/2014 2:29:15 PM",77
00137A0000013680,01,"5/10/2014 2:29:45 PM",77
00137A0000013680,01,"5/10/2014 2:30:15 PM",77
00137A0000013680,01,"5/10/2014 2:30:44 PM",79
00137A0000013680,01,"5/10/2014 2:30:45 PM",77
00137A0000013680,01,"5/10/2014 2:30:49 PM",79
00137A0000013680,01,"5/10/2014 2:30:55 PM",77
00137A0000013680,01,"5/10/2014 2:30:56 PM",79
00137A0000013680,01,"5/10/2014 2:31:26 PM",79
00137A0000013680,01,"5/10/2014 2:31:31 PM",80
00137A0000013680,01,"5/10/2014 2:31:32 PM",79
00137A0000013680,01,"5/10/2014 2:31:36 PM",80
00137A0000013680,01,"5/10/2014 2:31:36 PM",80
00137A0000013680,01,"5/10/2014 2:32:05 PM",80
00137A0000013680,01,"5/10/2014 2:32:35 PM",80
00137A0000013680,01,"5/10/2014 2:33:05 PM",80
00137A0000013680,01,"5/10/2014 2:33:35 PM",80
00137A0000013680,01,"5/10/2014 2:33:45 PM",79
00137A0000013680,01,"5/10/2014 2:34:15 PM",79
00137A0000013680,01,"5/10/2014 2:34:42 PM",79
00137A0000013680,01,"5/10/2014 2:34:46 PM",79
00137A0000013680,01,"5/10/2014 2:34:47 PM",77
00137A0000013680,01,"5/10/2014 2:35:16 PM",77
00137A0000013680,01,"5/10/2014 2:35:47 PM",77
00137A0000013680,01,"5/10/2014 2:35:51 PM",76
00137A0000013680,01,"5/10/2014 2:35:54 PM",77
00137A0000013680,01,"5/10/2014 2:35:55 PM",76
00137A0000013680,01,"5/10/2014 2:35:56 PM",77
00137A0000013680,01,"5/10/2014 2:35:57 PM",76
00137A0000013680,01,"5/10/2014 2:35:58 PM",77
00137A0000013680,01,"5/10/2014 2:35:59 PM",76
00137A0000013680,01,"5/10/2014 2:36:29 PM",76
00137A0000013680,01,"5/10/2014 2:36:59 PM",76
00137A0000013680,01,"5/10/2014 2:37:26 PM",75
00137A0000013680,01,"5/10/2014 2:37:27 PM",76
00137A0000013680,01,"5/10/2014 2:37:31 PM",75
00137A0000013680,01,"5/10/2014 2:37:32 PM",76
00137A0000013680,01,"5/10/2014 2:37:33 PM",75
00137A0000013680,01,"5/10/2014 2:37:34 PM",76
00137A0000013680,01,"5/10/2014 2:37:47 PM",75
00137A0000013680,01,"5/10/2014 2:37:47 PM",75
00137A0000013680,01,"5/10/2014 2:37:53 PM",76
00137A0000013680,01,"5/10/2014 2:37:54 PM",75
00137A0000013680,01,"5/10/2014 2:37:56 PM",76
00137A0000013680,01,"5/10/2014 2:37:58 PM",75
00137A0000013680,01,"5/10/2014 2:38:09 PM",76
00137A0000013680,01,"5/10/2014 2:38:10 PM",75
00137A0000013680,01,"5/10/2014 2:38:40 PM",75
00137A0000013680,01,"5/10/2014 2:39:08 PM",76
00137A0000013680,01,"5/10/2014 2:39:09 PM",75
00137A0000013680,01,"5/10/2014 2:39:11 PM",76
00137A0000013680,01,"5/10/2014 2:39:12 PM",75
00137A0000013680,01,"5/10/2014 2:39:13 PM",76
00137A0000013680,01,"5/10/2014 2:39:14 PM",75
00137A0000013680,01,"5/10/2014 2:39:15 PM",76
00137A0000013680,01,"5/10/2014 2:39:45 PM",76
00137A0000013680,01,"5/10/2014 2:40:15 PM",76
00137A0000013680,01,"5/10/2014 2:40:45 PM",76
00137A0000013680,01,"5/10/2014 2:40:52 PM",77
00137A0000013680,01,"5/10/2014 2:40:53 PM",76
00137A0000013680,01,"5/10/2014 2:40:54 PM",77
00137A0000013680,01,"5/10/2014 2:40:55 PM",76
00137A0000013680,01,"5/10/2014 2:40:55 PM",76
00137A0000013680,01,"5/10/2014 2:40:56 PM",77
00137A0000013680,01,"5/10/2014 2:41:26 PM",77
00137A0000013680,01,"5/10/2014 2:41:45 PM",79
00137A0000013680,01,"5/10/2014 2:41:47 PM",77
00137A0000013680,01,"5/10/2014 2:41:48 PM",79
00137A0000013680,01,"5/10/2014 2:42:18 PM",79
00137A0000013680,01,"5/10/2014 2:42:48 PM",79
00137A0000013680,01,"5/10/2014 2:43:18 PM",79
00137A0000013680,01,"5/10/2014 2:43:48 PM",79
00137A0000013680,01,"5/10/2014 2:44:18 PM",79
00137A0000013680,01,"5/10/2014 2:44:39 PM",77
00137A0000013680,01,"5/10/2014 2:44:40 PM",79
00137A0000013680,01,"5/10/2014 2:44:42 PM",77
00137A0000013680,01,"5/10/2014 2:44:43 PM",79
00137A0000013680,01,"5/10/2014 2:44:45 PM",77
00137A0000013680,01,"5/10/2014 2:44:51 PM",79
00137A0000013680,01,"5/10/2014 2:44:54 PM",77
00137A0000013680,01,"5/10/2014 2:45:01 PM",79
00137A0000013680,01,"5/10/2014 2:45:02 PM",77
00137A0000013680,01,"5/10/2014 2:45:04 PM",79
00137A0000013680,01,"5/10/2014 2:45:05 PM",77
00137A0000013680,01,"5/10/2014 2:45:21 PM",79
00137A0000013680,01,"5/10/2014 2:45:22 PM",77
00137A0000013680,01,"5/10/2014 2:45:52 PM",77
00137A0000013680,01,"5/10/2014 2:46:22 PM",77
00137A0000013680,01,"5/10/2014 2:46:23 PM",76
00137A0000013680,01,"5/10/2014 2:46:24 PM",77
00137A0000013680,01,"5/10/2014 2:46:25 PM",76
00137A0000013680,01,"5/10/2014 2:46:55 PM",76
00137A0000013680,01,"5/10/2014 2:47:25 PM",76
00137A0000013680,01,"5/10/2014 2:47:55 PM",76
00137A0000013680,01,"5/10/2014 2:48:25 PM",76
00137A0000013680,01,"5/10/2014 2:49:25 PM",76
00137A0000013680,01,"5/10/2014 2:49:55 PM",76
00137A0000013680,01,"5/10/2014 2:50:08 PM",75
00137A0000013680,01,"5/10/2014 2:50:09 PM",76
00137A0000013680,01,"5/10/2014 2:50:39 PM",76
00137A0000013680,01,"5/10/2014 2:51:09 PM",76
00137A0000013680,01,"5/10/2014 2:51:39 PM",76
00137A0000013680,01,"5/10/2014 2:52:09 PM",76
00137A0000013680,01,"5/10/2014 2:52:39 PM",76
00137A0000013680,01,"5/10/2014 2:53:09 PM",76
00137A0000013680,01,"5/10/2014 2:53:39 PM",76
00137A0000013680,01,"5/10/2014 2:54:09 PM",76
00137A0000013680,01,"5/10/2014 2:54:39 PM",76
00137A0000013680,01,"5/10/2014 2:54:58 PM",77
00137A0000013680,01,"5/10/2014 2:54:59 PM",76
00137A0000013680,01,"5/10/2014 2:55:04 PM",77
00137A0000013680,01,"5/10/2014 2:55:05 PM",76
00137A0000013680,01,"5/10/2014 2:55:11 PM",77
00137A0000013680,01,"5/10/2014 2:55:23 PM",76
00137A0000013680,01,"5/10/2014 2:55:24 PM",77
00137A0000013680,01,"5/10/2014 2:55:30 PM",76
00137A0000013680,01,"5/10/2014 2:55:31 PM",77
00137A0000013680,01,"5/10/2014 2:55:33 PM",76
00137A0000013680,01,"5/10/2014 2:55:35 PM",77
00137A0000013680,01,"5/10/2014 2:55:38 PM",76
00137A0000013680,01,"5/10/2014 2:55:42 PM",77
00137A0000013680,01,"5/10/2014 2:55:44 PM",76
00137A0000013680,01,"5/10/2014 2:55:45 PM",77
00137A0000013680,01,"5/10/2014 2:55:48 PM",76
00137A0000013680,01,"5/10/2014 2:55:49 PM",77
00137A0000013680,01,"5/10/2014 2:55:55 PM",76
00137A0000013680,01,"5/10/2014 2:55:57 PM",77
00137A0000013680,01,"5/10/2014 2:55:58 PM",76
00137A0000013680,01,"5/10/2014 2:55:59 PM",77
00137A0000013680,01,"5/10/2014 2:56:02 PM",76
00137A0000013680,01,"5/10/2014 2:56:03 PM",77
00137A0000013680,01,"5/10/2014 2:56:04 PM",76
00137A0000013680,01,"5/10/2014 2:56:05 PM",77
00137A0000013680,01,"5/10/2014 2:56:35 PM",77
00137A0000013680,01,"5/10/2014 2:57:05 PM",77
00137A0000013680,01,"5/10/2014 2:57:35 PM",77
00137A0000013680,01,"5/10/2014 2:58:05 PM",77
00137A0000013680,01,"5/10/2014 2:58:35 PM",77
00137A0000013680,01,"5/10/2014 2:59:05 PM",77
00137A0000013680,01,"5/10/2014 2:59:35 PM",77
00137A0000013680,01,"5/10/2014 3:00:05 PM",77
00137A0000013680,01,"5/10/2014 3:00:35 PM",77
00137A0000013680,01,"5/10/2014 3:00:37 PM",76
00137A0000013680,01,"5/10/2014 3:00:39 PM",77
00137A0000013680,01,"5/10/2014 3:00:42 PM",76
00137A0000013680,01,"5/10/2014 3:00:44 PM",77
00137A0000013680,01,"5/10/2014 3:00:45 PM",76
00137A0000013680,01,"5/10/2014 3:00:47 PM",77
00137A0000013680,01,"5/10/2014 3:00:51 PM",76
00137A0000013680,01,"5/10/2014 3:00:53 PM",77
00137A0000013680,01,"5/10/2014 3:00:54 PM",76
00137A0000013680,01,"5/10/2014 3:00:56 PM",77
00137A0000013680,01,"5/10/2014 3:00:57 PM",76
00137A0000013680,01,"5/10/2014 3:00:58 PM",77
00137A0000013680,01,"5/10/2014 3:00:59 PM",76
00137A0000013680,01,"5/10/2014 3:01:02 PM",77
00137A0000013680,01,"5/10/2014 3:01:03 PM",76
00137A0000013680,01,"5/10/2014 3:01:33 PM",76
00137A0000013680,01,"5/10/2014 3:01:48 PM",77
00137A0000013680,01,"5/10/2014 3:01:49 PM",76
00137A0000013680,01,"5/10/2014 3:01:58 PM",77
00137A0000013680,01,"5/10/2014 3:01:59 PM",76
00137A0000013680,01,"5/10/2014 3:02:02 PM",77
00137A0000013680,01,"5/10/2014 3:02:03 PM",76
00137A0000013680,01,"5/10/2014 3:02:05 PM",77
00137A0000013680,01,"5/10/2014 3:02:06 PM",76
00137A0000013680,01,"5/10/2014 3:02:36 PM",76
00137A0000013680,01,"5/10/2014 3:02:50 PM",77
00137A0000013680,01,"5/10/2014 3:02:51 PM",76
00137A0000013680,01,"5/10/2014 3:02:54 PM",77
00137A0000013680,01,"5/10/2014 3:02:57 PM",76
00137A0000013680,01,"5/10/2014 3:02:58 PM",77
00137A0000013680,01,"5/10/2014 3:02:59 PM",76
00137A0000013680,01,"5/10/2014 3:03:01 PM",77
00137A0000013680,01,"5/10/2014 3:03:02 PM",76
00137A0000013680,01,"5/10/2014 3:03:05 PM",77
00137A0000013680,01,"5/10/2014 3:03:06 PM",76
00137A0000013680,01,"5/10/2014 3:03:09 PM",77
00137A0000013680,01,"5/10/2014 3:03:10 PM",76
00137A0000013680,01,"5/10/2014 3:03:18 PM",77
00137A0000013680,01,"5/10/2014 3:03:20 PM",76
00137A0000013680,01,"5/10/2014 3:03:29 PM",77
00137A0000013680,01,"5/10/2014 3:03:32 PM",77
00137A0000013680,01,"5/10/2014 3:03:35 PM",76
00137A0000013680,01,"5/10/2014 3:03:38 PM",77
00137A0000013680,01,"5/10/2014 3:03:39 PM",76
00137A0000013680,01,"5/10/2014 3:03:40 PM",77
00137A0000013680,01,"5/10/2014 3:03:41 PM",76
00137A0000013680,01,"5/10/2014 3:03:43 PM",77
00137A0000013680,01,"5/10/2014 3:04:12 PM",79
00137A0000013680,01,"5/10/2014 3:04:13 PM",77
00137A0000013680,01,"5/10/2014 3:04:14 PM",79
00137A0000013680,01,"5/10/2014 3:04:38 PM",80
00137A0000013680,01,"5/10/2014 3:05:08 PM",80
00137A0000013680,01,"5/10/2014 3:05:08 PM",80
00137A0000013680,01,"5/10/2014 3:05:11 PM",81
00137A0000013680,01,"5/10/2014 3:05:16 PM",81
00137A0000013680,01,"5/10/2014 3:05:39 PM",80
00137A0000013680,01,"5/10/2014 3:05:54 PM",79
00137A0000013680,01,"5/10/2014 3:06:23 PM",77
00137A0000013680,01,"5/10/2014 3:06:24 PM",79
00137A0000013680,01,"5/10/2014 3:06:27 PM",77
00137A0000013680,01,"5/10/2014 3:06:30 PM",79
00137A0000013680,01,"5/10/2014 3:06:35 PM",77
00137A0000013680,01,"5/10/2014 3:06:37 PM",79
00137A0000013680,01,"5/10/2014 3:06:40 PM",77
00137A0000013680,01,"5/10/2014 3:06:41 PM",79
00137A0000013680,01,"5/10/2014 3:06:42 PM",77
00137A0000013680,01,"5/10/2014 3:06:43 PM",79
00137A0000013680,01,"5/10/2014 3:06:44 PM",77
00137A0000013680,01,"5/10/2014 3:06:55 PM",79
00137A0000013680,01,"5/10/2014 3:06:56 PM",77
00137A0000013680,01,"5/10/2014 3:07:10 PM",79
00137A0000013680,01,"5/10/2014 3:07:11 PM",77
00137A0000013680,01,"5/10/2014 3:07:41 PM",77
00137A0000013680,01,"5/10/2014 3:08:11 PM",77
00137A0000013680,01,"5/10/2014 3:08:41 PM",77
00137A0000013680,01,"5/10/2014 3:09:11 PM",77
00137A0000013680,01,"5/10/2014 3:09:15 PM",79
00137A0000013680,01,"5/10/2014 3:09:16 PM",77
00137A0000013680,01,"5/10/2014 3:09:18 PM",79
00137A0000013680,01,"5/10/2014 3:09:48 PM",79
00137A0000013680,01,"5/10/2014 3:10:19 PM",77
00137A0000013680,01,"5/10/2014 3:10:20 PM",79
00137A0000013680,01,"5/10/2014 3:10:23 PM",77
00137A0000013680,01,"5/10/2014 3:10:53 PM",77
00137A0000013680,01,"5/10/2014 3:11:23 PM",77
00137A0000013680,01,"5/10/2014 3:11:53 PM",77
00137A0000013680,01,"5/10/2014 3:12:23 PM",77
00137A0000013680,01,"5/10/2014 3:13:23 PM",77
00137A0000013680,01,"5/10/2014 3:13:52 PM",77
00137A0000013680,01,"5/10/2014 3:14:22 PM",77
00137A0000013680,01,"5/10/2014 3:14:52 PM",77
00137A0000013680,01,"5/10/2014 3:15:03 PM",76
00137A0000013680,01,"5/10/2014 3:15:04 PM",77
00137A0000013680,01,"5/10/2014 3:15:11 PM",76
00137A0000013680,01,"5/10/2014 3:15:41 PM",76
00137A0000013680,01,"5/10/2014 3:16:11 PM",76
00137A0000013680,01,"5/10/2014 3:16:41 PM",76
00137A0000013680,01,"5/10/2014 3:17:11 PM",76
00137A0000013680,01,"5/10/2014 3:17:11 PM",76
00137A0000013680,01,"5/10/2014 3:18:11 PM",76
00137A0000013680,01,"5/10/2014 3:19:13 PM",73
00137A0000013680,01,"5/10/2014 3:19:22 PM",72
00137A0000013680,01,"5/10/2014 3:19:26 PM",71
00137A0000013680,01,"5/10/2014 3:19:27 PM",69
00137A0000013680,01,"5/10/2014 3:19:29 PM",68
00137A0000013680,01,"5/10/2014 3:19:30 PM",67
00137A0000013680,01,"5/10/2014 3:19:36 PM",65
00137A0000013680,01,"5/10/2014 3:19:42 PM",67
00137A0000013680,01,"5/10/2014 3:19:49 PM",68
00137A0000013680,01,"5/10/2014 3:19:53 PM",69
00137A0000013680,01,"5/10/2014 3:19:53 PM",69
00137A0000013680,01,"5/10/2014 3:19:55 PM",71
00137A0000013680,01,"5/10/2014 3:19:57 PM",72
00137A0000013680,01,"5/10/2014 3:19:58 PM",73
00137A0000013680,01,"5/10/2014 3:20:00 PM",75
00137A0000013680,01,"5/10/2014 3:20:30 PM",75
00137A0000013680,01,"5/10/2014 3:20:31 PM",76
00137A0000013680,01,"5/10/2014 3:21:01 PM",76
00137A0000013680,01,"5/10/2014 3:21:31 PM",76
00137A0000013680,01,"5/10/2014 3:22:01 PM",76
00137A0000013680,01,"5/10/2014 3:22:23 PM",75
00137A0000013680,01,"5/10/2014 3:22:24 PM",76
00137A0000013680,01,"5/10/2014 3:22:26 PM",75
00137A0000013680,01,"5/10/2014 3:22:27 PM",76
00137A0000013680,01,"5/10/2014 3:22:29 PM",75
00137A0000013680,01,"5/10/2014 3:22:30 PM",76
00137A0000013680,01,"5/10/2014 3:22:31 PM",75
00137A0000013680,01,"5/10/2014 3:22:32 PM",76
00137A0000013680,01,"5/10/2014 3:22:32 PM",76
00137A0000013680,01,"5/10/2014 3:22:33 PM",75
00137A0000013680,01,"5/10/2014 3:23:03 PM",75
00137A0000013680,01,"5/10/2014 3:23:33 PM",75
00137A0000013680,01,"5/10/2014 3:23:34 PM",73
00137A0000013680,01,"5/10/2014 3:24:03 PM",72
00137A0000013680,01,"5/10/2014 3:24:05 PM",73
00137A0000013680,01,"5/10/2014 3:24:06 PM",72
00137A0000013680,01,"5/10/2014 3:24:36 PM",72
00137A0000013680,01,"5/10/2014 3:25:06 PM",72
00137A0000013680,01,"5/10/2014 3:25:36 PM",72
00137A0000013680,01,"5/10/2014 3:26:06 PM",72
00137A0000013680,01,"5/10/2014 3:26:36 PM",72
00137A0000013680,01,"5/10/2014 3:27:06 PM",72
00137A0000013680,01,"5/10/2014 3:27:36 PM",72
00137A0000013680,01,"5/10/2014 3:28:06 PM",72
00137A0000013680,01,"5/10/2014 3:28:36 PM",72
00137A0000013680,01,"5/10/2014 3:29:06 PM",72
00137A0000013680,01,"5/10/2014 3:29:33 PM",73
00137A0000013680,01,"5/10/2014 3:29:36 PM",73
00137A0000013680,01,"5/10/2014 3:29:39 PM",72
00137A0000013680,01,"5/10/2014 3:29:40 PM",73
00137A0000013680,01,"5/10/2014 3:30:06 PM",75
00137A0000013680,01,"5/10/2014 3:30:26 PM",76
00137A0000013680,01,"5/10/2014 3:30:27 PM",75
00137A0000013680,01,"5/10/2014 3:30:28 PM",76
00137A0000013680,01,"5/10/2014 3:30:43 PM",77
00137A0000013680,01,"5/10/2014 3:30:53 PM",79
00137A0000013680,01,"5/10/2014 3:31:03 PM",80
00137A0000013680,01,"5/10/2014 3:31:15 PM",81
00137A0000013680,01,"5/10/2014 3:31:33 PM",83
00137A0000013680,01,"5/10/2014 3:31:36 PM",81
00137A0000013680,01,"5/10/2014 3:31:39 PM",83
00137A0000013680,01,"5/10/2014 3:31:40 PM",81
00137A0000013680,01,"5/10/2014 3:32:02 PM",80
00137A0000013680,01,"5/10/2014 3:32:11 PM",79
00137A0000013680,01,"5/10/2014 3:32:19 PM",77
00137A0000013680,01,"5/10/2014 3:32:26 PM",76
00137A0000013680,01,"5/10/2014 3:32:41 PM",73
00137A0000013680,01,"5/10/2014 3:32:43 PM",72
00137A0000013680,01,"5/10/2014 3:32:46 PM",71
00137A0000013680,01,"5/10/2014 3:32:48 PM",69
00137A0000013680,01,"5/10/2014 3:32:52 PM",68
00137A0000013680,01,"5/10/2014 3:32:59 PM",69
00137A0000013680,01,"5/10/2014 3:33:11 PM",68
00137A0000013680,01,"5/10/2014 3:33:12 PM",69
00137A0000013680,01,"5/10/2014 3:33:13 PM",68
00137A0000013680,01,"5/10/2014 3:33:14 PM",69
00137A0000013680,01,"5/10/2014 3:33:14 PM",69
00137A0000013680,01,"5/10/2014 3:33:15 PM",68
00137A0000013680,01,"5/10/2014 3:33:35 PM",67
00137A0000013680,01,"5/10/2014 3:33:37 PM",65
00137A0000013680,01,"5/10/2014 3:33:39 PM",64
00137A0000013680,01,"5/10/2014 3:33:42 PM",63
00137A0000013680,01,"5/10/2014 3:33:53 PM",61
00137A0000013680,01,"5/10/2014 3:33:58 PM",63
00137A0000013680,01,"5/10/2014 3:34:14 PM",64
00137A0000013680,01,"5/10/2014 3:34:19 PM",65
00137A0000013680,01,"5/10/2014 3:34:31 PM",67
00137A0000013680,01,"5/10/2014 3:34:34 PM",68
00137A0000013680,01,"5/10/2014 3:34:36 PM",69
00137A0000013680,01,"5/10/2014 3:34:42 PM",71
00137A0000013680,01,"5/10/2014 3:34:50 PM",69
00137A0000013680,01,"5/10/2014 3:35:03 PM",71
00137A0000013680,01,"5/10/2014 3:35:33 PM",71
00137A0000013680,01,"5/10/2014 3:35:51 PM",69
00137A0000013680,01,"5/10/2014 3:35:52 PM",71
00137A0000013680,01,"5/10/2014 3:35:54 PM",69
00137A0000013680,01,"5/10/2014 3:36:19 PM",68
00137A0000013680,01,"5/10/2014 3:36:31 PM",67
00137A0000013680,01,"5/10/2014 3:36:32 PM",68
00137A0000013680,01,"5/10/2014 3:36:33 PM",67
00137A0000013680,01,"5/10/2014 3:36:44 PM",65
00137A0000013680,01,"5/10/2014 3:36:48 PM",64
00137A0000013680,01,"5/10/2014 3:36:52 PM",65
00137A0000013680,01,"5/10/2014 3:36:59 PM",64
00137A0000013680,01,"5/10/2014 3:37:03 PM",63
00137A0000013680,01,"5/10/2014 3:37:04 PM",64
00137A0000013680,01,"5/10/2014 3:37:14 PM",65
00137A0000013680,01,"5/10/2014 3:37:20 PM",67
00137A0000013680,01,"5/10/2014 3:37:20 PM",65
00137A0000013680,01,"5/10/2014 3:37:30 PM",64
00137A0000013680,01,"5/10/2014 3:37:32 PM",63
00137A0000013680,01,"5/10/2014 3:37:45 PM",64
00137A0000013680,01,"5/10/2014 3:37:48 PM",65
00137A0000013680,01,"5/10/2014 3:37:52 PM",67
00137A0000013680,01,"5/10/2014 3:37:54 PM",68
00137A0000013680,01,"5/10/2014 3:38:08 PM",67
00137A0000013680,01,"5/10/2014 3:38:18 PM",68
00137A0000013680,01,"5/10/2014 3:38:48 PM",68
00137A0000013680,01,"5/10/2014 3:39:18 PM",68
00137A0000013680,01,"5/10/2014 3:39:48 PM",68
00137A0000013680,01,"5/10/2014 3:40:18 PM",68
00137A0000013680,01,"5/10/2014 3:40:48 PM",68
00137A0000013680,01,"5/10/2014 3:41:18 PM",68
00137A0000013680,01,"5/10/2014 3:41:48 PM",68
00137A0000013680,01,"5/10/2014 3:42:18 PM",68
00137A0000013680,01,"5/10/2014 3:42:44 PM",69
00137A0000013680,01,"5/10/2014 3:42:46 PM",68
00137A0000013680,01,"5/10/2014 3:42:47 PM",69
00137A0000013680,01,"5/10/2014 3:42:48 PM",68
00137A0000013680,01,"5/10/2014 3:42:49 PM",69
00137A0000013680,01,"5/10/2014 3:42:50 PM",68
00137A0000013680,01,"5/10/2014 3:42:51 PM",69
00137A0000013680,01,"5/10/2014 3:43:21 PM",69
00137A0000013680,01,"5/10/2014 3:43:31 PM",68
00137A0000013680,01,"5/10/2014 3:43:32 PM",69
00137A0000013680,01,"5/10/2014 3:43:35 PM",68
00137A0000013680,01,"5/10/2014 3:43:37 PM",68
00137A0000013680,01,"5/10/2014 3:43:39 PM",69
00137A0000013680,01,"5/10/2014 3:44:09 PM",69
00137A0000013680,01,"5/10/2014 3:44:39 PM",69
00137A0000013680,01,"5/10/2014 3:45:08 PM",69
00137A0000013680,01,"5/10/2014 3:45:38 PM",69
00137A0000013680,01,"5/10/2014 3:46:08 PM",69
00137A0000013680,01,"5/10/2014 3:46:34 PM",68
00137A0000013680,01,"5/10/2014 3:46:35 PM",69
00137A0000013680,01,"5/10/2014 3:47:05 PM",68
00137A0000013680,01,"5/10/2014 3:47:06 PM",69
00137A0000013680,01,"5/10/2014 3:47:07 PM",68
00137A0000013680,01,"5/10/2014 3:47:10 PM",69
00137A0000013680,01,"5/10/2014 3:47:10 PM",69
00137A0000013680,01,"5/10/2014 3:47:11 PM",68
00137A0000013680,01,"5/10/2014 3:47:14 PM",69
00137A0000013680,01,"5/10/2014 3:47:16 PM",68
00137A0000013680,01,"5/10/2014 3:47:18 PM",69
00137A0000013680,01,"5/10/2014 3:47:19 PM",68
00137A0000013680,01,"5/10/2014 3:47:20 PM",69
00137A0000013680,01,"5/10/2014 3:47:22 PM",68
00137A0000013680,01,"5/10/2014 3:47:23 PM",69
00137A0000013680,01,"5/10/2014 3:47:24 PM",68
00137A0000013680,01,"5/10/2014 3:47:54 PM",68
00137A0000013680,01,"5/10/2014 3:48:24 PM",68
00137A0000013680,01,"5/10/2014 3:48:54 PM",68
00137A0000013680,01,"5/10/2014 3:49:24 PM",68
00137A0000013680,01,"5/10/2014 3:49:54 PM",68
00137A0000013680,01,"5/10/2014 3:50:23 PM",68
00137A0000013680,01,"5/10/2014 3:51:23 PM",68
00137A0000013680,01,"5/10/2014 3:51:53 PM",68
00137A0000013680,01,"5/10/2014 3:52:23 PM",68
00137A0000013680,01,"5/10/2014 3:52:53 PM",68
00137A0000013680,01,"5/10/2014 3:53:23 PM",68
00137A0000013680,01,"5/10/2014 3:54:16 PM",71
00137A0000013680,01,"5/10/2014 3:54:46 PM",71
00137A0000013680,01,"5/10/2014 3:54:52 PM",72
00137A0000013680,01,"5/10/2014 3:54:54 PM",71
00137A0000013680,01,"5/10/2014 3:54:56 PM",72
00137A0000013680,01,"5/10/2014 3:55:13 PM",73
00137A0000013680,01,"5/10/2014 3:55:37 PM",75
00137A0000013680,01,"5/10/2014 3:56:06 PM",75
00137A0000013680,01,"5/10/2014 3:56:06 PM",75
00137A0000013680,01,"5/10/2014 3:56:24 PM",73
00137A0000013680,01,"5/10/2014 3:56:54 PM",73
00137A0000013680,01,"5/10/2014 3:57:01 PM",72
00137A0000013680,01,"5/10/2014 3:57:02 PM",73
00137A0000013680,01,"5/10/2014 3:57:03 PM",72
00137A0000013680,01,"5/10/2014 3:57:04 PM",73
00137A0000013680,01,"5/10/2014 3:57:06 PM",72
00137A0000013680,01,"5/10/2014 3:57:32 PM",73
00137A0000013680,01,"5/10/2014 3:57:33 PM",72
00137A0000013680,01,"5/10/2014 3:57:34 PM",73
00137A0000013680,01,"5/10/2014 3:58:04 PM",73
00137A0000013680,01,"5/10/2014 3:58:12 PM",75
00137A0000013680,01,"5/10/2014 3:58:13 PM",73
00137A0000013680,01,"5/10/2014 3:58:14 PM",75
00137A0000013680,01,"5/10/2014 3:58:29 PM",76
00137A0000013680,01,"5/10/2014 3:58:59 PM",76
00137A0000013680,01,"5/10/2014 3:59:06 PM",75
00137A0000013680,01,"5/10/2014 3:59:20 PM",73
00137A0000013680,01,"5/10/2014 3:59:39 PM",72
00137A0000013680,01,"5/10/2014 3:59:40 PM",73
00137A0000013680,01,"5/10/2014 3:59:42 PM",72
00137A0000013680,01,"5/10/2014 3:59:43 PM",73
00137A0000013680,01,"5/10/2014 3:59:44 PM",72
00137A0000013680,01,"5/10/2014 4:00:14 PM",72
00137A0000013680,01,"5/10/2014 4:00:18 PM",71
