,IEEE,00137A000001367E
,EP,01
,DeviceName,Z311G 2-3
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A000001367E,01,"9/30/2014 7:54:06 AM",398
00137A000001367E,01,"9/30/2014 7:55:05 AM",401
00137A000001367E,01,"9/30/2014 7:56:04 AM",405
00137A000001367E,01,"9/30/2014 7:57:03 AM",406
00137A000001367E,01,"9/30/2014 7:58:02 AM",409
00137A000001367E,01,"9/30/2014 7:59:01 AM",412
00137A000001367E,01,"9/30/2014 8:00:00 AM",414
00137A000001367E,01,"9/30/2014 8:00:59 AM",417
00137A000001367E,01,"9/30/2014 8:02:57 AM",422
00137A000001367E,01,"9/30/2014 8:03:56 AM",426
00137A000001367E,01,"9/30/2014 8:04:55 AM",430
00137A000001367E,01,"9/30/2014 8:05:54 AM",434
00137A000001367E,01,"9/30/2014 8:06:53 AM",435
00137A000001367E,01,"9/30/2014 8:07:52 AM",439
00137A000001367E,01,"9/30/2014 8:08:22 AM",427
00137A000001367E,01,"9/30/2014 8:09:21 AM",431
00137A000001367E,01,"9/30/2014 8:10:20 AM",434
00137A000001367E,01,"9/30/2014 8:11:19 AM",437
00137A000001367E,01,"9/30/2014 8:11:29 AM",427
00137A000001367E,01,"9/30/2014 8:11:39 AM",437
00137A000001367E,01,"9/30/2014 8:12:38 AM",441
00137A000001367E,01,"9/30/2014 8:12:58 AM",430
00137A000001367E,01,"9/30/2014 8:13:18 AM",442
00137A000001367E,01,"9/30/2014 8:13:38 AM",430
00137A000001367E,01,"9/30/2014 8:13:48 AM",442
00137A000001367E,01,"9/30/2014 8:14:47 AM",446
00137A000001367E,01,"9/30/2014 8:14:57 AM",431
00137A000001367E,01,"9/30/2014 8:15:17 AM",443
00137A000001367E,01,"9/30/2014 8:16:16 AM",418
00137A000001367E,01,"9/30/2014 8:16:26 AM",443
00137A000001367E,01,"9/30/2014 8:16:56 AM",425
00137A000001367E,01,"9/30/2014 8:17:06 AM",445
00137A000001367E,01,"9/30/2014 8:18:05 AM",443
00137A000001367E,01,"9/30/2014 8:19:04 AM",435
00137A000001367E,01,"9/30/2014 8:19:54 AM",425
00137A000001367E,01,"9/30/2014 8:20:53 AM",431
00137A000001367E,01,"9/30/2014 8:21:23 AM",443
00137A000001367E,01,"9/30/2014 8:22:22 AM",434
00137A000001367E,01,"9/30/2014 8:23:12 AM",445
00137A000001367E,01,"9/30/2014 8:24:11 AM",441
00137A000001367E,01,"9/30/2014 8:25:10 AM",445
00137A000001367E,01,"9/30/2014 8:26:09 AM",446
00137A000001367E,01,"9/30/2014 8:26:19 AM",431
00137A000001367E,01,"9/30/2014 8:26:39 AM",449
00137A000001367E,01,"9/30/2014 8:26:49 AM",433
00137A000001367E,01,"9/30/2014 8:27:39 AM",435
00137A000001367E,01,"9/30/2014 8:28:19 AM",449
00137A000001367E,01,"9/30/2014 8:28:29 AM",438
00137A000001367E,01,"9/30/2014 8:29:28 AM",441
00137A000001367E,01,"9/30/2014 8:30:27 AM",443
00137A000001367E,01,"9/30/2014 8:31:26 AM",447
00137A000001367E,01,"9/30/2014 8:32:25 AM",450
00137A000001367E,01,"9/30/2014 8:33:24 AM",454
00137A000001367E,01,"9/30/2014 8:34:22 AM",437
00137A000001367E,01,"9/30/2014 8:35:22 AM",437
00137A000001367E,01,"9/30/2014 8:36:21 AM",441
00137A000001367E,01,"9/30/2014 8:37:20 AM",445
00137A000001367E,01,"9/30/2014 8:38:19 AM",449
00137A000001367E,01,"9/30/2014 8:39:17 AM",453
00137A000001367E,01,"9/30/2014 8:40:16 AM",453
00137A000001367E,01,"9/30/2014 8:41:15 AM",458
00137A000001367E,01,"9/30/2014 8:42:14 AM",461
00137A000001367E,01,"9/30/2014 8:43:13 AM",463
00137A000001367E,01,"9/30/2014 8:44:12 AM",462
00137A000001367E,01,"9/30/2014 8:45:11 AM",465
00137A000001367E,01,"9/30/2014 8:46:10 AM",470
00137A000001367E,01,"9/30/2014 8:47:09 AM",474
00137A000001367E,01,"9/30/2014 8:48:08 AM",476
00137A000001367E,01,"9/30/2014 8:49:07 AM",479
00137A000001367E,01,"9/30/2014 8:49:37 AM",465
00137A000001367E,01,"9/30/2014 8:50:36 AM",467
00137A000001367E,01,"9/30/2014 8:51:35 AM",470
00137A000001367E,01,"9/30/2014 8:52:34 AM",474
00137A000001367E,01,"9/30/2014 8:53:33 AM",476
00137A000001367E,01,"9/30/2014 8:54:32 AM",480
00137A000001367E,01,"9/30/2014 8:55:31 AM",472
00137A000001367E,01,"9/30/2014 8:55:41 AM",484
00137A000001367E,01,"9/30/2014 8:56:01 AM",471
00137A000001367E,01,"9/30/2014 8:56:21 AM",487
00137A000001367E,01,"9/30/2014 8:57:20 AM",482
00137A000001367E,01,"9/30/2014 8:58:19 AM",494
00137A000001367E,01,"9/30/2014 8:58:39 AM",453
00137A000001367E,01,"9/30/2014 8:59:29 AM",439
00137A000001367E,01,"9/30/2014 9:00:28 AM",470
00137A000001367E,01,"9/30/2014 9:00:38 AM",451
00137A000001367E,01,"9/30/2014 9:00:48 AM",467
00137A000001367E,01,"9/30/2014 9:00:58 AM",487
00137A000001367E,01,"9/30/2014 9:01:28 AM",446
00137A000001367E,01,"9/30/2014 9:01:38 AM",490
00137A000001367E,01,"9/30/2014 9:01:48 AM",461
00137A000001367E,01,"9/30/2014 9:02:47 AM",465
00137A000001367E,01,"9/30/2014 9:03:46 AM",467
00137A000001367E,01,"9/30/2014 9:04:45 AM",469
00137A000001367E,01,"9/30/2014 9:05:44 AM",467
00137A000001367E,01,"9/30/2014 9:06:43 AM",476
00137A000001367E,01,"9/30/2014 9:07:42 AM",471
00137A000001367E,01,"9/30/2014 9:08:41 AM",470
00137A000001367E,01,"9/30/2014 9:09:01 AM",483
00137A000001367E,01,"9/30/2014 9:09:11 AM",472
00137A000001367E,01,"9/30/2014 9:10:10 AM",471
00137A000001367E,01,"9/30/2014 9:11:00 AM",472
00137A000001367E,01,"9/30/2014 9:11:59 AM",475
00137A000001367E,01,"9/30/2014 9:12:58 AM",478
00137A000001367E,01,"9/30/2014 9:13:57 AM",487
00137A000001367E,01,"9/30/2014 9:14:56 AM",483
00137A000001367E,01,"9/30/2014 9:15:55 AM",487
00137A000001367E,01,"9/30/2014 9:16:54 AM",483
00137A000001367E,01,"9/30/2014 9:17:53 AM",484
00137A000001367E,01,"9/30/2014 9:18:52 AM",486
00137A000001367E,01,"9/30/2014 9:19:51 AM",488
00137A000001367E,01,"9/30/2014 9:20:50 AM",491
00137A000001367E,01,"9/30/2014 9:21:49 AM",494
00137A000001367E,01,"9/30/2014 9:22:48 AM",496
00137A000001367E,01,"9/30/2014 9:23:47 AM",498
00137A000001367E,01,"9/30/2014 9:24:46 AM",499
00137A000001367E,01,"9/30/2014 9:25:45 AM",502
00137A000001367E,01,"9/30/2014 9:26:44 AM",504
00137A000001367E,01,"9/30/2014 9:27:14 AM",491
00137A000001367E,01,"9/30/2014 9:28:13 AM",498
00137A000001367E,01,"9/30/2014 9:29:12 AM",499
00137A000001367E,01,"9/30/2014 9:30:11 AM",504
00137A000001367E,01,"9/30/2014 9:31:10 AM",505
00137A000001367E,01,"9/30/2014 9:32:09 AM",499
00137A000001367E,01,"9/30/2014 9:33:08 AM",504
00137A000001367E,01,"9/30/2014 9:34:07 AM",511
00137A000001367E,01,"9/30/2014 9:34:07 AM",511
00137A000001367E,01,"9/30/2014 9:35:06 AM",505
00137A000001367E,01,"9/30/2014 9:36:05 AM",511
00137A000001367E,01,"9/30/2014 9:37:04 AM",515
00137A000001367E,01,"9/30/2014 9:38:03 AM",516
00137A000001367E,01,"9/30/2014 9:39:02 AM",523
00137A000001367E,01,"9/30/2014 9:40:01 AM",516
00137A000001367E,01,"9/30/2014 9:41:00 AM",522
00137A000001367E,01,"9/30/2014 9:41:59 AM",528
00137A000001367E,01,"9/30/2014 9:42:58 AM",532
00137A000001367E,01,"9/30/2014 9:43:57 AM",538
00137A000001367E,01,"9/30/2014 9:44:56 AM",544
00137A000001367E,01,"9/30/2014 9:45:55 AM",551
00137A000001367E,01,"9/30/2014 9:46:45 AM",538
00137A000001367E,01,"9/30/2014 9:47:44 AM",545
00137A000001367E,01,"9/30/2014 9:47:44 AM",545
00137A000001367E,01,"9/30/2014 9:48:43 AM",552
00137A000001367E,01,"9/30/2014 9:49:42 AM",556
00137A000001367E,01,"9/30/2014 9:50:41 AM",559
00137A000001367E,01,"9/30/2014 9:51:40 AM",563
00137A000001367E,01,"9/30/2014 9:52:39 AM",571
00137A000001367E,01,"9/30/2014 9:53:38 AM",575
00137A000001367E,01,"9/30/2014 9:54:37 AM",579
00137A000001367E,01,"9/30/2014 9:55:36 AM",588
00137A000001367E,01,"9/30/2014 9:56:35 AM",592
00137A000001367E,01,"9/30/2014 9:57:34 AM",599
00137A000001367E,01,"9/30/2014 9:58:33 AM",605
00137A000001367E,01,"9/30/2014 9:59:32 AM",607
00137A000001367E,01,"9/30/2014 10:00:31 AM",614
00137A000001367E,01,"9/30/2014 10:01:30 AM",620
00137A000001367E,01,"9/30/2014 10:02:29 AM",625
00137A000001367E,01,"9/30/2014 10:03:28 AM",631
00137A000001367E,01,"9/30/2014 10:04:27 AM",634
00137A000001367E,01,"9/30/2014 10:05:26 AM",642
00137A000001367E,01,"9/30/2014 10:06:16 AM",625
00137A000001367E,01,"9/30/2014 10:07:15 AM",652
00137A000001367E,01,"9/30/2014 10:08:14 AM",655
00137A000001367E,01,"9/30/2014 10:09:13 AM",661
00137A000001367E,01,"9/30/2014 10:10:12 AM",664
00137A000001367E,01,"9/30/2014 10:10:42 AM",641
00137A000001367E,01,"9/30/2014 10:11:41 AM",647
00137A000001367E,01,"9/30/2014 10:11:51 AM",672
00137A000001367E,01,"9/30/2014 10:12:41 AM",651
00137A000001367E,01,"9/30/2014 10:13:40 AM",676
00137A000001367E,01,"9/30/2014 10:14:39 AM",679
00137A000001367E,01,"9/30/2014 10:15:38 AM",662
00137A000001367E,01,"9/30/2014 10:15:48 AM",684
00137A000001367E,01,"9/30/2014 10:15:58 AM",664
00137A000001367E,01,"9/30/2014 10:16:08 AM",685
00137A000001367E,01,"9/30/2014 10:17:07 AM",668
00137A000001367E,01,"9/30/2014 10:17:17 AM",690
00137A000001367E,01,"9/30/2014 10:18:26 AM",698
00137A000001367E,01,"9/30/2014 10:18:46 AM",677
00137A000001367E,01,"9/30/2014 10:19:15 AM",700
00137A000001367E,01,"9/30/2014 10:20:14 AM",701
00137A000001367E,01,"9/30/2014 10:21:14 AM",703
00137A000001367E,01,"9/30/2014 10:22:13 AM",707
00137A000001367E,01,"9/30/2014 10:23:11 AM",711
00137A000001367E,01,"9/30/2014 10:23:21 AM",687
00137A000001367E,01,"9/30/2014 10:24:21 AM",707
00137A000001367E,01,"9/30/2014 10:25:19 AM",697
00137A000001367E,01,"9/30/2014 10:26:18 AM",702
00137A000001367E,01,"9/30/2014 10:27:17 AM",705
00137A000001367E,01,"9/30/2014 10:28:16 AM",707
00137A000001367E,01,"9/30/2014 10:29:15 AM",707
00137A000001367E,01,"9/30/2014 10:30:14 AM",712
00137A000001367E,01,"9/30/2014 10:31:13 AM",712
00137A000001367E,01,"9/30/2014 10:32:12 AM",714
00137A000001367E,01,"9/30/2014 10:33:11 AM",718
00137A000001367E,01,"9/30/2014 10:34:10 AM",722
00137A000001367E,01,"9/30/2014 10:35:09 AM",727
00137A000001367E,01,"9/30/2014 10:36:08 AM",729
00137A000001367E,01,"9/30/2014 10:37:07 AM",731
00137A000001367E,01,"9/30/2014 10:38:06 AM",733
00137A000001367E,01,"9/30/2014 10:39:05 AM",734
00137A000001367E,01,"9/30/2014 10:40:04 AM",738
00137A000001367E,01,"9/30/2014 10:41:03 AM",740
00137A000001367E,01,"9/30/2014 10:42:02 AM",742
00137A000001367E,01,"9/30/2014 10:43:01 AM",745
00137A000001367E,01,"9/30/2014 10:44:00 AM",745
00137A000001367E,01,"9/30/2014 10:44:59 AM",748
00137A000001367E,01,"9/30/2014 10:45:58 AM",749
00137A000001367E,01,"9/30/2014 10:46:57 AM",751
00137A000001367E,01,"9/30/2014 10:47:56 AM",755
00137A000001367E,01,"9/30/2014 10:48:55 AM",755
00137A000001367E,01,"9/30/2014 10:49:54 AM",757
00137A000001367E,01,"9/30/2014 10:50:53 AM",759
00137A000001367E,01,"9/30/2014 10:51:52 AM",760
00137A000001367E,01,"9/30/2014 10:52:51 AM",765
00137A000001367E,01,"9/30/2014 10:53:50 AM",770
00137A000001367E,01,"9/30/2014 10:54:49 AM",784
00137A000001367E,01,"9/30/2014 10:55:29 AM",535
00137A000001367E,01,"9/30/2014 10:55:39 AM",501
00137A000001367E,01,"9/30/2014 10:55:59 AM",531
00137A000001367E,01,"9/30/2014 10:56:09 AM",612
00137A000001367E,01,"9/30/2014 10:56:19 AM",654
00137A000001367E,01,"9/30/2014 10:56:29 AM",445
00137A000001367E,01,"9/30/2014 10:56:39 AM",482
00137A000001367E,01,"9/30/2014 10:56:49 AM",588
00137A000001367E,01,"9/30/2014 10:56:59 AM",752
00137A000001367E,01,"9/30/2014 10:57:58 AM",767
00137A000001367E,01,"9/30/2014 10:58:57 AM",781
00137A000001367E,01,"9/30/2014 10:59:17 AM",647
00137A000001367E,01,"9/30/2014 10:59:27 AM",512
00137A000001367E,01,"9/30/2014 10:59:37 AM",744
00137A000001367E,01,"9/30/2014 10:59:47 AM",635
00137A000001367E,01,"9/30/2014 10:59:57 AM",483
00137A000001367E,01,"9/30/2014 11:00:07 AM",630
00137A000001367E,01,"9/30/2014 11:00:17 AM",761
00137A000001367E,01,"9/30/2014 11:00:27 AM",561
00137A000001367E,01,"9/30/2014 11:00:37 AM",441
00137A000001367E,01,"9/30/2014 11:00:47 AM",474
00137A000001367E,01,"9/30/2014 11:00:57 AM",434
00137A000001367E,01,"9/30/2014 11:01:07 AM",416
00137A000001367E,01,"9/30/2014 11:01:17 AM",437
00137A000001367E,01,"9/30/2014 11:01:27 AM",421
00137A000001367E,01,"9/30/2014 11:02:26 AM",421
00137A000001367E,01,"9/30/2014 11:02:46 AM",431
00137A000001367E,01,"9/30/2014 11:02:56 AM",394
00137A000001367E,01,"9/30/2014 11:03:16 AM",404
00137A000001367E,01,"9/30/2014 11:03:26 AM",416
00137A000001367E,01,"9/30/2014 11:03:36 AM",455
00137A000001367E,01,"9/30/2014 11:03:46 AM",522
00137A000001367E,01,"9/30/2014 11:03:46 AM",522
00137A000001367E,01,"9/30/2014 11:03:56 AM",659
00137A000001367E,01,"9/30/2014 11:04:06 AM",775
00137A000001367E,01,"9/30/2014 11:05:05 AM",781
00137A000001367E,01,"9/30/2014 11:05:45 AM",800
00137A000001367E,01,"9/30/2014 11:06:25 AM",539
00137A000001367E,01,"9/30/2014 11:06:35 AM",494
00137A000001367E,01,"9/30/2014 11:06:55 AM",404
00137A000001367E,01,"9/30/2014 11:07:25 AM",435
00137A000001367E,01,"9/30/2014 11:07:35 AM",393
00137A000001367E,01,"9/30/2014 11:08:34 AM",434
00137A000001367E,01,"9/30/2014 11:08:44 AM",408
00137A000001367E,01,"9/30/2014 11:08:54 AM",377
00137A000001367E,01,"9/30/2014 11:09:04 AM",408
00137A000001367E,01,"9/30/2014 11:09:34 AM",582
00137A000001367E,01,"9/30/2014 11:09:44 AM",730
00137A000001367E,01,"9/30/2014 11:09:54 AM",800
00137A000001367E,01,"9/30/2014 11:10:04 AM",702
00137A000001367E,01,"9/30/2014 11:10:14 AM",797
00137A000001367E,01,"9/30/2014 11:10:54 AM",729
00137A000001367E,01,"9/30/2014 11:11:04 AM",691
00137A000001367E,01,"9/30/2014 11:11:14 AM",734
00137A000001367E,01,"9/30/2014 11:11:24 AM",671
00137A000001367E,01,"9/30/2014 11:11:34 AM",534
00137A000001367E,01,"9/30/2014 11:11:44 AM",758
00137A000001367E,01,"9/30/2014 11:12:34 AM",795
00137A000001367E,01,"9/30/2014 11:13:04 AM",758
00137A000001367E,01,"9/30/2014 11:13:14 AM",603
00137A000001367E,01,"9/30/2014 11:13:24 AM",667
00137A000001367E,01,"9/30/2014 11:13:34 AM",787
00137A000001367E,01,"9/30/2014 11:13:54 AM",808
00137A000001367E,01,"9/30/2014 11:14:14 AM",678
00137A000001367E,01,"9/30/2014 11:14:24 AM",648
00137A000001367E,01,"9/30/2014 11:14:34 AM",447
00137A000001367E,01,"9/30/2014 11:14:44 AM",462
00137A000001367E,01,"9/30/2014 11:14:54 AM",442
00137A000001367E,01,"9/30/2014 11:15:04 AM",430
00137A000001367E,01,"9/30/2014 11:15:14 AM",416
00137A000001367E,01,"9/30/2014 11:16:13 AM",420
00137A000001367E,01,"9/30/2014 11:17:03 AM",430
00137A000001367E,01,"9/30/2014 11:18:02 AM",519
00137A000001367E,01,"9/30/2014 11:18:12 AM",581
00137A000001367E,01,"9/30/2014 11:18:22 AM",617
00137A000001367E,01,"9/30/2014 11:18:32 AM",435
00137A000001367E,01,"9/30/2014 11:18:42 AM",454
00137A000001367E,01,"9/30/2014 11:18:52 AM",491
00137A000001367E,01,"9/30/2014 11:19:02 AM",571
00137A000001367E,01,"9/30/2014 11:19:12 AM",546
00137A000001367E,01,"9/30/2014 11:19:22 AM",619
00137A000001367E,01,"9/30/2014 11:19:32 AM",604
00137A000001367E,01,"9/30/2014 11:19:42 AM",655
00137A000001367E,01,"9/30/2014 11:19:52 AM",794
00137A000001367E,01,"9/30/2014 11:20:02 AM",825
00137A000001367E,01,"9/30/2014 11:21:01 AM",820
00137A000001367E,01,"9/30/2014 11:22:00 AM",807
00137A000001367E,01,"9/30/2014 11:22:59 AM",808
00137A000001367E,01,"9/30/2014 11:23:58 AM",801
00137A000001367E,01,"9/30/2014 11:25:56 AM",817
00137A000001367E,01,"9/30/2014 11:26:55 AM",824
00137A000001367E,01,"9/30/2014 11:27:25 AM",774
00137A000001367E,01,"9/30/2014 11:27:35 AM",803
00137A000001367E,01,"9/30/2014 11:28:25 AM",575
00137A000001367E,01,"9/30/2014 11:28:35 AM",525
00137A000001367E,01,"9/30/2014 11:28:45 AM",588
00137A000001367E,01,"9/30/2014 11:28:45 AM",588
00137A000001367E,01,"9/30/2014 11:28:55 AM",648
00137A000001367E,01,"9/30/2014 11:29:05 AM",810
00137A000001367E,01,"9/30/2014 11:29:45 AM",542
00137A000001367E,01,"9/30/2014 11:29:55 AM",472
00137A000001367E,01,"9/30/2014 11:30:05 AM",495
00137A000001367E,01,"9/30/2014 11:30:15 AM",454
00137A000001367E,01,"9/30/2014 11:30:25 AM",521
00137A000001367E,01,"9/30/2014 11:30:35 AM",792
00137A000001367E,01,"9/30/2014 11:30:45 AM",682
00137A000001367E,01,"9/30/2014 11:30:55 AM",641
00137A000001367E,01,"9/30/2014 11:31:05 AM",566
00137A000001367E,01,"9/30/2014 11:31:15 AM",457
00137A000001367E,01,"9/30/2014 11:31:25 AM",534
00137A000001367E,01,"9/30/2014 11:31:35 AM",458
00137A000001367E,01,"9/30/2014 11:31:35 AM",458
00137A000001367E,01,"9/30/2014 11:31:45 AM",416
00137A000001367E,01,"9/30/2014 11:31:55 AM",433
00137A000001367E,01,"9/30/2014 11:32:05 AM",420
00137A000001367E,01,"9/30/2014 11:33:14 AM",479
00137A000001367E,01,"9/30/2014 11:33:24 AM",533
00137A000001367E,01,"9/30/2014 11:33:34 AM",679
00137A000001367E,01,"9/30/2014 11:33:44 AM",785
00137A000001367E,01,"9/30/2014 11:34:43 AM",795
00137A000001367E,01,"9/30/2014 11:35:42 AM",800
00137A000001367E,01,"9/30/2014 11:36:41 AM",801
00137A000001367E,01,"9/30/2014 11:37:40 AM",801
00137A000001367E,01,"9/30/2014 11:38:39 AM",808
00137A000001367E,01,"9/30/2014 11:39:38 AM",794
00137A000001367E,01,"9/30/2014 11:40:37 AM",798
00137A000001367E,01,"9/30/2014 11:41:36 AM",801
00137A000001367E,01,"9/30/2014 11:41:56 AM",767
00137A000001367E,01,"9/30/2014 11:42:06 AM",575
00137A000001367E,01,"9/30/2014 11:42:16 AM",521
00137A000001367E,01,"9/30/2014 11:42:26 AM",437
00137A000001367E,01,"9/30/2014 11:42:56 AM",420
00137A000001367E,01,"9/30/2014 11:43:55 AM",427
00137A000001367E,01,"9/30/2014 11:44:35 AM",442
00137A000001367E,01,"9/30/2014 11:44:55 AM",566
00137A000001367E,01,"9/30/2014 11:45:05 AM",705
00137A000001367E,01,"9/30/2014 11:45:15 AM",631
00137A000001367E,01,"9/30/2014 11:45:35 AM",747
00137A000001367E,01,"9/30/2014 11:45:55 AM",768
00137A000001367E,01,"9/30/2014 11:46:35 AM",639
00137A000001367E,01,"9/30/2014 11:46:45 AM",733
00137A000001367E,01,"9/30/2014 11:46:55 AM",707
00137A000001367E,01,"9/30/2014 11:47:05 AM",772
00137A000001367E,01,"9/30/2014 11:47:15 AM",698
00137A000001367E,01,"9/30/2014 11:47:25 AM",716
00137A000001367E,01,"9/30/2014 11:47:35 AM",682
00137A000001367E,01,"9/30/2014 11:47:45 AM",703
00137A000001367E,01,"9/30/2014 11:47:55 AM",746
00137A000001367E,01,"9/30/2014 11:48:05 AM",770
00137A000001367E,01,"9/30/2014 11:48:25 AM",734
00137A000001367E,01,"9/30/2014 11:49:05 AM",690
00137A000001367E,01,"9/30/2014 11:49:15 AM",620
00137A000001367E,01,"9/30/2014 11:49:25 AM",413
00137A000001367E,01,"9/30/2014 11:49:35 AM",508
00137A000001367E,01,"9/30/2014 11:49:45 AM",463
00137A000001367E,01,"9/30/2014 11:49:55 AM",441
00137A000001367E,01,"9/30/2014 11:50:15 AM",405
00137A000001367E,01,"9/30/2014 11:50:55 AM",392
00137A000001367E,01,"9/30/2014 11:51:54 AM",388
00137A000001367E,01,"9/30/2014 11:52:53 AM",394
00137A000001367E,01,"9/30/2014 11:53:52 AM",394
00137A000001367E,01,"9/30/2014 11:54:51 AM",394
00137A000001367E,01,"9/30/2014 11:55:50 AM",398
00137A000001367E,01,"9/30/2014 11:56:49 AM",400
00137A000001367E,01,"9/30/2014 11:57:48 AM",409
00137A000001367E,01,"9/30/2014 11:58:47 AM",416
00137A000001367E,01,"9/30/2014 11:58:57 AM",406
00137A000001367E,01,"9/30/2014 11:59:56 AM",409
00137A000001367E,01,"9/30/2014 12:00:55 PM",418
00137A000001367E,01,"9/30/2014 12:01:54 PM",427
00137A000001367E,01,"9/30/2014 12:02:24 PM",438
00137A000001367E,01,"9/30/2014 12:03:04 PM",506
00137A000001367E,01,"9/30/2014 12:03:14 PM",572
00137A000001367E,01,"9/30/2014 12:03:24 PM",621
00137A000001367E,01,"9/30/2014 12:03:34 PM",515
00137A000001367E,01,"9/30/2014 12:03:44 PM",467
00137A000001367E,01,"9/30/2014 12:04:04 PM",486
00137A000001367E,01,"9/30/2014 12:04:14 PM",534
00137A000001367E,01,"9/30/2014 12:04:24 PM",566
00137A000001367E,01,"9/30/2014 12:04:34 PM",652
00137A000001367E,01,"9/30/2014 12:04:44 PM",714
00137A000001367E,01,"9/30/2014 12:04:54 PM",689
00137A000001367E,01,"9/30/2014 12:05:04 PM",738
00137A000001367E,01,"9/30/2014 12:05:24 PM",707
00137A000001367E,01,"9/30/2014 12:05:34 PM",652
00137A000001367E,01,"9/30/2014 12:05:44 PM",695
00137A000001367E,01,"9/30/2014 12:06:04 PM",647
00137A000001367E,01,"9/30/2014 12:06:04 PM",647
00137A000001367E,01,"9/30/2014 12:06:24 PM",671
00137A000001367E,01,"9/30/2014 12:06:44 PM",698
00137A000001367E,01,"9/30/2014 12:07:04 PM",534
00137A000001367E,01,"9/30/2014 12:07:14 PM",458
00137A000001367E,01,"9/30/2014 12:07:24 PM",470
00137A000001367E,01,"9/30/2014 12:07:44 PM",544
00137A000001367E,01,"9/30/2014 12:07:54 PM",712
00137A000001367E,01,"9/30/2014 12:08:04 PM",593
00137A000001367E,01,"9/30/2014 12:08:14 PM",636
00137A000001367E,01,"9/30/2014 12:08:24 PM",459
00137A000001367E,01,"9/30/2014 12:08:34 PM",438
00137A000001367E,01,"9/30/2014 12:08:54 PM",425
00137A000001367E,01,"9/30/2014 12:09:53 PM",424
00137A000001367E,01,"9/30/2014 12:10:52 PM",421
00137A000001367E,01,"9/30/2014 12:11:51 PM",425
00137A000001367E,01,"9/30/2014 12:12:50 PM",414
00137A000001367E,01,"9/30/2014 12:13:49 PM",421
00137A000001367E,01,"9/30/2014 12:13:59 PM",409
00137A000001367E,01,"9/30/2014 12:14:29 PM",427
00137A000001367E,01,"9/30/2014 12:14:49 PM",461
00137A000001367E,01,"9/30/2014 12:14:59 PM",380
00137A000001367E,01,"9/30/2014 12:15:09 PM",429
00137A000001367E,01,"9/30/2014 12:16:08 PM",455
00137A000001367E,01,"9/30/2014 12:16:18 PM",515
00137A000001367E,01,"9/30/2014 12:16:28 PM",704
00137A000001367E,01,"9/30/2014 12:16:38 PM",725
00137A000001367E,01,"9/30/2014 12:16:48 PM",698
00137A000001367E,01,"9/30/2014 12:16:58 PM",649
00137A000001367E,01,"9/30/2014 12:17:08 PM",487
00137A000001367E,01,"9/30/2014 12:17:18 PM",426
00137A000001367E,01,"9/30/2014 12:17:38 PM",437
00137A000001367E,01,"9/30/2014 12:17:48 PM",465
00137A000001367E,01,"9/30/2014 12:17:58 PM",561
00137A000001367E,01,"9/30/2014 12:18:08 PM",598
00137A000001367E,01,"9/30/2014 12:18:18 PM",526
00137A000001367E,01,"9/30/2014 12:18:28 PM",675
00137A000001367E,01,"9/30/2014 12:18:38 PM",712
00137A000001367E,01,"9/30/2014 12:18:48 PM",685
00137A000001367E,01,"9/30/2014 12:18:58 PM",523
00137A000001367E,01,"9/30/2014 12:19:08 PM",578
00137A000001367E,01,"9/30/2014 12:19:18 PM",553
00137A000001367E,01,"9/30/2014 12:19:28 PM",642
00137A000001367E,01,"9/30/2014 12:19:38 PM",705
00137A000001367E,01,"9/30/2014 12:20:28 PM",664
00137A000001367E,01,"9/30/2014 12:20:38 PM",406
00137A000001367E,01,"9/30/2014 12:20:48 PM",426
00137A000001367E,01,"9/30/2014 12:21:47 PM",414
00137A000001367E,01,"9/30/2014 12:21:57 PM",424
00137A000001367E,01,"9/30/2014 12:22:37 PM",435
00137A000001367E,01,"9/30/2014 12:23:17 PM",421
00137A000001367E,01,"9/30/2014 12:23:37 PM",435
00137A000001367E,01,"9/30/2014 12:24:07 PM",421
00137A000001367E,01,"9/30/2014 12:24:47 PM",437
00137A000001367E,01,"9/30/2014 12:25:37 PM",451
00137A000001367E,01,"9/30/2014 12:25:57 PM",465
00137A000001367E,01,"9/30/2014 12:26:07 PM",507
00137A000001367E,01,"9/30/2014 12:26:17 PM",521
00137A000001367E,01,"9/30/2014 12:26:27 PM",535
00137A000001367E,01,"9/30/2014 12:26:37 PM",619
00137A000001367E,01,"9/30/2014 12:26:37 PM",619
00137A000001367E,01,"9/30/2014 12:26:47 PM",690
00137A000001367E,01,"9/30/2014 12:27:07 PM",707
00137A000001367E,01,"9/30/2014 12:28:06 PM",707
00137A000001367E,01,"9/30/2014 12:29:05 PM",709
00137A000001367E,01,"9/30/2014 12:30:04 PM",711
00137A000001367E,01,"9/30/2014 12:31:03 PM",694
00137A000001367E,01,"9/30/2014 12:32:02 PM",695
00137A000001367E,01,"9/30/2014 12:33:01 PM",698
00137A000001367E,01,"9/30/2014 12:34:00 PM",698
00137A000001367E,01,"9/30/2014 12:34:59 PM",700
00137A000001367E,01,"9/30/2014 12:35:58 PM",702
00137A000001367E,01,"9/30/2014 12:36:57 PM",704
00137A000001367E,01,"9/30/2014 12:37:27 PM",630
00137A000001367E,01,"9/30/2014 12:37:37 PM",568
00137A000001367E,01,"9/30/2014 12:37:47 PM",596
00137A000001367E,01,"9/30/2014 12:37:57 PM",463
