,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 3:50:20 AM",539,119,64,-32304,98.768
00137A0000011800,01,"9/30/2014 3:50:30 AM",541,119,64,-32304,98.768
00137A0000011800,01,"9/30/2014 3:50:40 AM",539,119,64,-32304,98.768
00137A0000011800,01,"9/30/2014 3:50:50 AM",541,119,64,-32304,98.768
00137A0000011800,01,"9/30/2014 3:51:00 AM",539,119,64,-32304,98.768
00137A0000011800,01,"9/30/2014 3:51:10 AM",540,119,64,-32304,98.768
00137A0000011800,01,"9/30/2014 3:51:20 AM",539,119,64,-32304,98.768
00137A0000011800,01,"9/30/2014 3:51:30 AM",540,119,64,-32303,98.769
00137A0000011800,01,"9/30/2014 3:51:40 AM",541,119,64,-32303,98.769
00137A0000011800,01,"9/30/2014 3:51:50 AM",541,119,64,-32303,98.769
00137A0000011800,01,"9/30/2014 3:52:01 AM",541,119,64,-32303,98.769
00137A0000011800,01,"9/30/2014 3:52:11 AM",540,119,64,-32303,98.769
00137A0000011800,01,"9/30/2014 3:52:21 AM",540,119,64,-32303,98.769
00137A0000011800,01,"9/30/2014 3:52:31 AM",540,119,64,-32302,98.77
00137A0000011800,01,"9/30/2014 3:52:41 AM",541,119,64,-32302,98.77
00137A0000011800,01,"9/30/2014 3:52:51 AM",539,119,64,-32302,98.77
00137A0000011800,01,"9/30/2014 3:53:01 AM",540,119,64,-32302,98.77
00137A0000011800,01,"9/30/2014 3:53:11 AM",541,119,64,-32302,98.77
00137A0000011800,01,"9/30/2014 3:53:21 AM",540,119,64,-32302,98.77
00137A0000011800,01,"9/30/2014 3:53:31 AM",539,119,64,-32302,98.77
00137A0000011800,01,"9/30/2014 3:53:41 AM",540,119,64,-32301,98.771
00137A0000011800,01,"9/30/2014 3:53:51 AM",541,119,64,-32301,98.771
00137A0000011800,01,"9/30/2014 3:54:01 AM",541,119,64,-32301,98.771
00137A0000011800,01,"9/30/2014 3:54:11 AM",541,119,64,-32301,98.771
00137A0000011800,01,"9/30/2014 3:54:21 AM",541,119,64,-32301,98.771
00137A0000011800,01,"9/30/2014 3:54:31 AM",540,119,64,-32301,98.771
00137A0000011800,01,"9/30/2014 3:54:41 AM",540,119,64,-32301,98.771
00137A0000011800,01,"9/30/2014 3:54:51 AM",541,119,64,-32300,98.772
00137A0000011800,01,"9/30/2014 3:55:01 AM",540,119,64,-32300,98.772
00137A0000011800,01,"9/30/2014 3:55:11 AM",540,119,64,-32300,98.772
00137A0000011800,01,"9/30/2014 3:55:21 AM",541,119,64,-32300,98.772
00137A0000011800,01,"9/30/2014 3:55:31 AM",540,119,64,-32300,98.772
00137A0000011800,01,"9/30/2014 3:55:41 AM",541,119,64,-32300,98.772
00137A0000011800,01,"9/30/2014 3:55:51 AM",541,119,64,-32299,98.773
00137A0000011800,01,"9/30/2014 3:56:01 AM",541,119,64,-32299,98.773
00137A0000011800,01,"9/30/2014 3:56:11 AM",541,119,64,-32299,98.773
00137A0000011800,01,"9/30/2014 3:56:21 AM",540,119,64,-32299,98.773
00137A0000011800,01,"9/30/2014 3:56:31 AM",540,119,64,-32299,98.773
00137A0000011800,01,"9/30/2014 3:56:41 AM",541,119,64,-32299,98.773
00137A0000011800,01,"9/30/2014 3:56:51 AM",540,119,64,-32298,98.774
00137A0000011800,01,"9/30/2014 3:57:01 AM",540,119,64,-32298,98.774
00137A0000011800,01,"9/30/2014 3:57:11 AM",540,119,64,-32298,98.774
00137A0000011800,01,"9/30/2014 3:57:21 AM",539,119,64,-32298,98.774
00137A0000011800,01,"9/30/2014 3:57:31 AM",541,119,64,-32298,98.774
00137A0000011800,01,"9/30/2014 3:57:41 AM",540,119,64,-32298,98.774
00137A0000011800,01,"9/30/2014 3:57:51 AM",540,119,64,-32298,98.774
00137A0000011800,01,"9/30/2014 3:58:01 AM",541,119,64,-32297,98.775
00137A0000011800,01,"9/30/2014 3:58:11 AM",541,119,64,-32297,98.775
00137A0000011800,01,"9/30/2014 3:58:21 AM",541,119,64,-32297,98.775
00137A0000011800,01,"9/30/2014 3:58:31 AM",541,119,64,-32297,98.775
00137A0000011800,01,"9/30/2014 3:58:41 AM",540,119,64,-32297,98.775
00137A0000011800,01,"9/30/2014 3:58:51 AM",540,119,64,-32297,98.775
00137A0000011800,01,"9/30/2014 3:59:01 AM",541,119,64,-32296,98.776
00137A0000011800,01,"9/30/2014 3:59:11 AM",540,119,64,-32296,98.776
00137A0000011800,01,"9/30/2014 3:59:21 AM",541,119,64,-32296,98.776
00137A0000011800,01,"9/30/2014 3:59:31 AM",541,119,64,-32296,98.776
00137A0000011800,01,"9/30/2014 3:59:41 AM",540,119,64,-32296,98.776
00137A0000011800,01,"9/30/2014 3:59:51 AM",541,119,64,-32296,98.776
00137A0000011800,01,"9/30/2014 4:00:01 AM",541,119,64,-32296,98.776
00137A0000011800,01,"9/30/2014 4:00:11 AM",540,119,64,-32295,98.777
00137A0000011800,01,"9/30/2014 4:00:21 AM",541,119,64,-32295,98.777
00137A0000011800,01,"9/30/2014 4:00:31 AM",540,119,64,-32295,98.777
00137A0000011800,01,"9/30/2014 4:00:41 AM",539,119,64,-32295,98.777
00137A0000011800,01,"9/30/2014 4:00:51 AM",540,119,64,-32295,98.777
00137A0000011800,01,"9/30/2014 4:01:01 AM",539,119,64,-32295,98.777
00137A0000011800,01,"9/30/2014 4:01:11 AM",541,119,64,-32294,98.778
00137A0000011800,01,"9/30/2014 4:01:21 AM",541,119,64,-32294,98.778
00137A0000011800,01,"9/30/2014 4:01:31 AM",541,119,64,-32294,98.778
00137A0000011800,01,"9/30/2014 4:01:41 AM",541,119,64,-32294,98.778
00137A0000011800,01,"9/30/2014 4:01:51 AM",541,119,64,-32294,98.778
00137A0000011800,01,"9/30/2014 4:02:01 AM",541,119,64,-32294,98.778
00137A0000011800,01,"9/30/2014 4:02:11 AM",541,119,64,-32293,98.779
00137A0000011800,01,"9/30/2014 4:02:21 AM",541,119,64,-32293,98.779
00137A0000011800,01,"9/30/2014 4:02:31 AM",541,119,64,-32293,98.779
00137A0000011800,01,"9/30/2014 4:02:41 AM",540,119,64,-32293,98.779
00137A0000011800,01,"9/30/2014 4:02:51 AM",540,119,64,-32293,98.779
00137A0000011800,01,"9/30/2014 4:03:01 AM",540,119,64,-32293,98.779
00137A0000011800,01,"9/30/2014 4:03:11 AM",540,119,64,-32293,98.779
00137A0000011800,01,"9/30/2014 4:03:21 AM",540,119,64,-32292,98.78
00137A0000011800,01,"9/30/2014 4:03:31 AM",540,119,64,-32292,98.78
00137A0000011800,01,"9/30/2014 4:03:41 AM",541,119,64,-32292,98.78
00137A0000011800,01,"9/30/2014 4:03:51 AM",541,119,64,-32292,98.78
00137A0000011800,01,"9/30/2014 4:04:01 AM",540,119,64,-32292,98.78
00137A0000011800,01,"9/30/2014 4:04:11 AM",540,119,64,-32292,98.78
00137A0000011800,01,"9/30/2014 4:04:21 AM",541,119,64,-32291,98.781
00137A0000011800,01,"9/30/2014 4:04:31 AM",540,119,64,-32291,98.781
00137A0000011800,01,"9/30/2014 4:04:41 AM",539,119,64,-32291,98.781
00137A0000011800,01,"9/30/2014 4:04:51 AM",540,119,64,-32291,98.781
00137A0000011800,01,"9/30/2014 4:05:01 AM",541,119,64,-32291,98.781
00137A0000011800,01,"9/30/2014 4:05:11 AM",540,119,64,-32291,98.781
00137A0000011800,01,"9/30/2014 4:05:21 AM",539,119,64,-32291,98.781
00137A0000011800,01,"9/30/2014 4:05:31 AM",540,119,64,-32290,98.782
00137A0000011800,01,"9/30/2014 4:05:41 AM",540,119,64,-32290,98.782
00137A0000011800,01,"9/30/2014 4:05:51 AM",540,119,64,-32290,98.782
00137A0000011800,01,"9/30/2014 4:06:01 AM",540,119,64,-32290,98.782
00137A0000011800,01,"9/30/2014 4:06:11 AM",539,119,64,-32290,98.782
00137A0000011800,01,"9/30/2014 4:06:21 AM",540,119,64,-32290,98.782
00137A0000011800,01,"9/30/2014 4:06:31 AM",540,119,64,-32289,98.783
00137A0000011800,01,"9/30/2014 4:06:41 AM",541,119,64,-32289,98.783
00137A0000011800,01,"9/30/2014 4:06:51 AM",541,119,64,-32289,98.783
00137A0000011800,01,"9/30/2014 4:07:01 AM",541,119,64,-32289,98.783
00137A0000011800,01,"9/30/2014 4:07:11 AM",539,119,64,-32289,98.783
00137A0000011800,01,"9/30/2014 4:07:21 AM",540,119,64,-32289,98.783
00137A0000011800,01,"9/30/2014 4:07:31 AM",539,119,64,-32288,98.784
00137A0000011800,01,"9/30/2014 4:07:41 AM",540,119,64,-32288,98.784
00137A0000011800,01,"9/30/2014 4:07:51 AM",539,119,64,-32288,98.784
00137A0000011800,01,"9/30/2014 4:08:01 AM",540,119,64,-32288,98.784
00137A0000011800,01,"9/30/2014 4:08:11 AM",540,119,64,-32288,98.784
00137A0000011800,01,"9/30/2014 4:08:21 AM",541,119,64,-32288,98.784
00137A0000011800,01,"9/30/2014 4:08:31 AM",540,119,64,-32288,98.784
00137A0000011800,01,"9/30/2014 4:08:41 AM",540,119,64,-32287,98.785
00137A0000011800,01,"9/30/2014 4:08:51 AM",539,119,64,-32287,98.785
00137A0000011800,01,"9/30/2014 4:09:02 AM",539,119,64,-32287,98.785
00137A0000011800,01,"9/30/2014 4:09:12 AM",539,119,64,-32287,98.785
00137A0000011800,01,"9/30/2014 4:09:22 AM",540,119,64,-32287,98.785
00137A0000011800,01,"9/30/2014 4:09:32 AM",540,119,64,-32287,98.785
00137A0000011800,01,"9/30/2014 4:09:42 AM",540,119,64,-32286,98.786
00137A0000011800,01,"9/30/2014 4:09:52 AM",541,119,64,-32286,98.786
00137A0000011800,01,"9/30/2014 4:10:02 AM",541,119,64,-32286,98.786
00137A0000011800,01,"9/30/2014 4:10:12 AM",540,119,64,-32286,98.786
00137A0000011800,01,"9/30/2014 4:10:22 AM",540,119,64,-32286,98.786
00137A0000011800,01,"9/30/2014 4:10:32 AM",539,119,64,-32286,98.786
00137A0000011800,01,"9/30/2014 4:10:42 AM",539,119,64,-32286,98.786
00137A0000011800,01,"9/30/2014 4:10:52 AM",539,119,64,-32285,98.787
00137A0000011800,01,"9/30/2014 4:11:02 AM",540,119,64,-32285,98.787
00137A0000011800,01,"9/30/2014 4:11:12 AM",540,119,64,-32285,98.787
00137A0000011800,01,"9/30/2014 4:11:22 AM",540,119,64,-32285,98.787
00137A0000011800,01,"9/30/2014 4:11:32 AM",540,119,64,-32285,98.787
00137A0000011800,01,"9/30/2014 4:11:42 AM",541,119,64,-32285,98.787
00137A0000011800,01,"9/30/2014 4:11:52 AM",541,119,64,-32284,98.788
00137A0000011800,01,"9/30/2014 4:12:02 AM",540,119,64,-32284,98.788
00137A0000011800,01,"9/30/2014 4:12:12 AM",540,119,64,-32284,98.788
00137A0000011800,01,"9/30/2014 4:12:22 AM",539,119,64,-32284,98.788
00137A0000011800,01,"9/30/2014 4:12:32 AM",539,119,64,-32284,98.788
00137A0000011800,01,"9/30/2014 4:12:42 AM",540,119,64,-32284,98.788
00137A0000011800,01,"9/30/2014 4:12:52 AM",541,119,64,-32283,98.789
00137A0000011800,01,"9/30/2014 4:13:02 AM",540,119,64,-32283,98.789
00137A0000011800,01,"9/30/2014 4:13:12 AM",540,119,64,-32283,98.789
00137A0000011800,01,"9/30/2014 4:13:22 AM",539,119,64,-32283,98.789
00137A0000011800,01,"9/30/2014 4:13:32 AM",540,119,64,-32283,98.789
00137A0000011800,01,"9/30/2014 4:13:42 AM",541,119,64,-32283,98.789
00137A0000011800,01,"9/30/2014 4:13:52 AM",539,119,64,-32283,98.789
00137A0000011800,01,"9/30/2014 4:14:02 AM",539,119,64,-32282,98.79
00137A0000011800,01,"9/30/2014 4:14:12 AM",541,119,64,-32282,98.79
00137A0000011800,01,"9/30/2014 4:14:22 AM",539,119,64,-32282,98.79
00137A0000011800,01,"9/30/2014 4:14:32 AM",541,119,64,-32282,98.79
00137A0000011800,01,"9/30/2014 4:14:42 AM",540,119,64,-32282,98.79
00137A0000011800,01,"9/30/2014 4:14:52 AM",539,119,64,-32282,98.79
00137A0000011800,01,"9/30/2014 4:15:02 AM",540,119,64,-32281,98.791
00137A0000011800,01,"9/30/2014 4:15:12 AM",541,119,64,-32281,98.791
00137A0000011800,01,"9/30/2014 4:15:22 AM",540,119,64,-32281,98.791
00137A0000011800,01,"9/30/2014 4:15:32 AM",539,119,64,-32281,98.791
00137A0000011800,01,"9/30/2014 4:15:42 AM",540,119,64,-32281,98.791
00137A0000011800,01,"9/30/2014 4:15:52 AM",540,119,64,-32281,98.791
00137A0000011800,01,"9/30/2014 4:16:02 AM",540,119,64,-32281,98.791
00137A0000011800,01,"9/30/2014 4:16:12 AM",540,119,64,-32280,98.792
00137A0000011800,01,"9/30/2014 4:16:22 AM",539,119,64,-32280,98.792
00137A0000011800,01,"9/30/2014 4:16:32 AM",541,119,64,-32280,98.792
00137A0000011800,01,"9/30/2014 4:16:42 AM",540,119,64,-32280,98.792
00137A0000011800,01,"9/30/2014 4:16:52 AM",539,119,64,-32280,98.792
00137A0000011800,01,"9/30/2014 4:17:02 AM",540,119,64,-32280,98.792
00137A0000011800,01,"9/30/2014 4:17:12 AM",540,119,64,-32279,98.793
00137A0000011800,01,"9/30/2014 4:17:22 AM",541,119,64,-32279,98.793
00137A0000011800,01,"9/30/2014 4:17:32 AM",539,119,64,-32279,98.793
00137A0000011800,01,"9/30/2014 4:17:42 AM",541,119,64,-32279,98.793
00137A0000011800,01,"9/30/2014 4:17:52 AM",540,119,64,-32279,98.793
00137A0000011800,01,"9/30/2014 4:18:02 AM",540,119,64,-32279,98.793
00137A0000011800,01,"9/30/2014 4:18:12 AM",540,119,64,-32278,98.794
00137A0000011800,01,"9/30/2014 4:18:22 AM",539,119,64,-32278,98.794
00137A0000011800,01,"9/30/2014 4:18:32 AM",541,119,64,-32278,98.794
00137A0000011800,01,"9/30/2014 4:18:42 AM",539,119,64,-32278,98.794
00137A0000011800,01,"9/30/2014 4:18:52 AM",541,119,64,-32278,98.794
00137A0000011800,01,"9/30/2014 4:19:02 AM",539,119,64,-32278,98.794
00137A0000011800,01,"9/30/2014 4:19:12 AM",540,119,64,-32278,98.794
00137A0000011800,01,"9/30/2014 4:19:22 AM",539,119,64,-32277,98.795
00137A0000011800,01,"9/30/2014 4:19:32 AM",541,119,64,-32277,98.795
00137A0000011800,01,"9/30/2014 4:19:42 AM",540,119,64,-32277,98.795
00137A0000011800,01,"9/30/2014 4:19:52 AM",540,119,64,-32277,98.795
00137A0000011800,01,"9/30/2014 4:20:02 AM",541,119,64,-32277,98.795
00137A0000011800,01,"9/30/2014 4:20:12 AM",540,119,64,-32277,98.795
00137A0000011800,01,"9/30/2014 4:20:22 AM",539,119,64,-32276,98.796
00137A0000011800,01,"9/30/2014 4:20:32 AM",539,119,64,-32276,98.796
00137A0000011800,01,"9/30/2014 4:20:42 AM",540,119,64,-32276,98.796
00137A0000011800,01,"9/30/2014 4:20:52 AM",539,119,64,-32276,98.796
00137A0000011800,01,"9/30/2014 4:21:02 AM",540,119,64,-32276,98.796
00137A0000011800,01,"9/30/2014 4:21:12 AM",541,119,64,-32276,98.796
00137A0000011800,01,"9/30/2014 4:21:22 AM",540,119,64,-32276,98.796
00137A0000011800,01,"9/30/2014 4:21:32 AM",540,119,64,-32275,98.797
00137A0000011800,01,"9/30/2014 4:21:42 AM",539,119,64,-32275,98.797
00137A0000011800,01,"9/30/2014 4:21:52 AM",539,119,64,-32275,98.797
00137A0000011800,01,"9/30/2014 4:22:02 AM",540,119,64,-32275,98.797
00137A0000011800,01,"9/30/2014 4:22:12 AM",540,119,64,-32275,98.797
00137A0000011800,01,"9/30/2014 4:22:22 AM",541,119,64,-32275,98.797
00137A0000011800,01,"9/30/2014 4:22:32 AM",541,119,64,-32274,98.798
00137A0000011800,01,"9/30/2014 4:22:42 AM",540,119,64,-32274,98.798
00137A0000011800,01,"9/30/2014 4:22:52 AM",539,119,64,-32274,98.798
00137A0000011800,01,"9/30/2014 4:23:02 AM",539,119,64,-32274,98.798
00137A0000011800,01,"9/30/2014 4:23:12 AM",540,119,64,-32274,98.798
00137A0000011800,01,"9/30/2014 4:23:22 AM",539,119,64,-32274,98.798
00137A0000011800,01,"9/30/2014 4:23:32 AM",541,119,64,-32273,98.799
00137A0000011800,01,"9/30/2014 4:23:42 AM",539,119,64,-32273,98.799
00137A0000011800,01,"9/30/2014 4:23:52 AM",541,119,64,-32273,98.799
00137A0000011800,01,"9/30/2014 4:24:02 AM",539,119,64,-32273,98.799
00137A0000011800,01,"9/30/2014 4:24:12 AM",539,119,64,-32273,98.799
00137A0000011800,01,"9/30/2014 4:24:22 AM",539,119,64,-32273,98.799
00137A0000011800,01,"9/30/2014 4:24:32 AM",540,119,64,-32273,98.799
00137A0000011800,01,"9/30/2014 4:24:42 AM",541,119,64,-32272,98.8
00137A0000011800,01,"9/30/2014 4:24:52 AM",540,119,64,-32272,98.8
00137A0000011800,01,"9/30/2014 4:25:02 AM",540,119,64,-32272,98.8
00137A0000011800,01,"9/30/2014 4:25:12 AM",541,119,64,-32272,98.8
00137A0000011800,01,"9/30/2014 4:25:22 AM",541,119,64,-32272,98.8
00137A0000011800,01,"9/30/2014 4:25:32 AM",540,119,64,-32272,98.8
00137A0000011800,01,"9/30/2014 4:25:42 AM",540,119,64,-32271,98.801
00137A0000011800,01,"9/30/2014 4:25:52 AM",541,119,64,-32271,98.801
00137A0000011800,01,"9/30/2014 4:26:02 AM",541,119,64,-32271,98.801
00137A0000011800,01,"9/30/2014 4:26:12 AM",540,119,64,-32271,98.801
00137A0000011800,01,"9/30/2014 4:26:22 AM",540,119,64,-32271,98.801
00137A0000011800,01,"9/30/2014 4:26:32 AM",541,119,64,-32271,98.801
00137A0000011800,01,"9/30/2014 4:26:42 AM",541,119,64,-32271,98.801
00137A0000011800,01,"9/30/2014 4:26:52 AM",540,119,64,-32270,98.802
00137A0000011800,01,"9/30/2014 4:27:03 AM",540,119,64,-32270,98.802
00137A0000011800,01,"9/30/2014 4:27:13 AM",540,119,64,-32270,98.802
00137A0000011800,01,"9/30/2014 4:27:23 AM",540,119,64,-32270,98.802
00137A0000011800,01,"9/30/2014 4:27:33 AM",540,119,64,-32270,98.802
00137A0000011800,01,"9/30/2014 4:27:43 AM",541,119,64,-32270,98.802
00137A0000011800,01,"9/30/2014 4:27:53 AM",541,119,64,-32269,98.803
00137A0000011800,01,"9/30/2014 4:28:03 AM",541,119,64,-32269,98.803
00137A0000011800,01,"9/30/2014 4:28:13 AM",540,119,64,-32269,98.803
00137A0000011800,01,"9/30/2014 4:28:23 AM",540,119,64,-32269,98.803
00137A0000011800,01,"9/30/2014 4:28:33 AM",541,119,64,-32269,98.803
00137A0000011800,01,"9/30/2014 4:28:43 AM",540,119,64,-32269,98.803
00137A0000011800,01,"9/30/2014 4:28:53 AM",541,119,64,-32268,98.804
00137A0000011800,01,"9/30/2014 4:29:03 AM",539,119,64,-32268,98.804
00137A0000011800,01,"9/30/2014 4:29:13 AM",541,119,64,-32268,98.804
00137A0000011800,01,"9/30/2014 4:29:23 AM",540,119,64,-32268,98.804
00137A0000011800,01,"9/30/2014 4:29:33 AM",540,119,64,-32268,98.804
00137A0000011800,01,"9/30/2014 4:29:43 AM",540,119,64,-32268,98.804
00137A0000011800,01,"9/30/2014 4:29:53 AM",540,119,64,-32268,98.804
00137A0000011800,01,"9/30/2014 4:30:03 AM",541,119,64,-32267,98.805
00137A0000011800,01,"9/30/2014 4:30:13 AM",541,119,64,-32267,98.805
00137A0000011800,01,"9/30/2014 4:30:23 AM",540,119,64,-32267,98.805
00137A0000011800,01,"9/30/2014 4:30:33 AM",539,119,64,-32267,98.805
00137A0000011800,01,"9/30/2014 4:30:43 AM",541,119,64,-32267,98.805
00137A0000011800,01,"9/30/2014 4:30:53 AM",539,119,64,-32267,98.805
00137A0000011800,01,"9/30/2014 4:31:03 AM",542,119,64,-32266,98.806
00137A0000011800,01,"9/30/2014 4:31:13 AM",541,119,64,-32266,98.806
00137A0000011800,01,"9/30/2014 4:31:23 AM",540,119,64,-32266,98.806
00137A0000011800,01,"9/30/2014 4:31:33 AM",539,119,64,-32266,98.806
00137A0000011800,01,"9/30/2014 4:31:43 AM",541,119,64,-32266,98.806
00137A0000011800,01,"9/30/2014 4:31:53 AM",541,119,64,-32266,98.806
00137A0000011800,01,"9/30/2014 4:32:03 AM",541,119,64,-32266,98.806
00137A0000011800,01,"9/30/2014 4:32:13 AM",541,119,64,-32265,98.807
00137A0000011800,01,"9/30/2014 4:32:23 AM",541,119,64,-32265,98.807
00137A0000011800,01,"9/30/2014 4:32:33 AM",541,119,64,-32265,98.807
00137A0000011800,01,"9/30/2014 4:32:43 AM",541,119,64,-32265,98.807
00137A0000011800,01,"9/30/2014 4:32:53 AM",540,119,64,-32265,98.807
00137A0000011800,01,"9/30/2014 4:33:03 AM",539,119,64,-32265,98.807
00137A0000011800,01,"9/30/2014 4:33:13 AM",540,119,64,-32264,98.808
00137A0000011800,01,"9/30/2014 4:33:23 AM",541,119,64,-32264,98.808
00137A0000011800,01,"9/30/2014 4:33:33 AM",540,119,64,-32264,98.808
00137A0000011800,01,"9/30/2014 4:33:43 AM",539,119,64,-32264,98.808
00137A0000011800,01,"9/30/2014 4:33:53 AM",540,119,64,-32264,98.808
00137A0000011800,01,"9/30/2014 4:34:03 AM",540,119,64,-32264,98.808
00137A0000011800,01,"9/30/2014 4:34:13 AM",539,119,64,-32264,98.808
00137A0000011800,01,"9/30/2014 4:34:23 AM",540,119,64,-32263,98.809
00137A0000011800,01,"9/30/2014 4:34:33 AM",541,119,64,-32263,98.809
00137A0000011800,01,"9/30/2014 4:34:43 AM",540,119,64,-32263,98.809
00137A0000011800,01,"9/30/2014 4:34:53 AM",540,119,64,-32263,98.809
00137A0000011800,01,"9/30/2014 4:35:03 AM",541,119,64,-32263,98.809
00137A0000011800,01,"9/30/2014 4:35:13 AM",540,119,64,-32263,98.809
00137A0000011800,01,"9/30/2014 4:35:23 AM",541,119,64,-32262,98.81
00137A0000011800,01,"9/30/2014 4:35:33 AM",540,119,64,-32262,98.81
00137A0000011800,01,"9/30/2014 4:35:43 AM",541,119,64,-32262,98.81
00137A0000011800,01,"9/30/2014 4:35:53 AM",540,119,64,-32262,98.81
00137A0000011800,01,"9/30/2014 4:36:03 AM",541,119,64,-32262,98.81
00137A0000011800,01,"9/30/2014 4:36:13 AM",540,119,64,-32262,98.81
00137A0000011800,01,"9/30/2014 4:36:23 AM",541,119,64,-32262,98.81
00137A0000011800,01,"9/30/2014 4:36:33 AM",542,119,64,-32261,98.811
00137A0000011800,01,"9/30/2014 4:36:43 AM",541,119,64,-32261,98.811
00137A0000011800,01,"9/30/2014 4:36:53 AM",541,119,64,-32261,98.811
00137A0000011800,01,"9/30/2014 4:37:03 AM",541,119,64,-32261,98.811
00137A0000011800,01,"9/30/2014 4:37:13 AM",541,119,64,-32261,98.811
00137A0000011800,01,"9/30/2014 4:37:23 AM",541,119,64,-32261,98.811
00137A0000011800,01,"9/30/2014 4:37:33 AM",541,119,64,-32260,98.812
00137A0000011800,01,"9/30/2014 4:37:43 AM",540,119,64,-32260,98.812
00137A0000011800,01,"9/30/2014 4:37:53 AM",540,119,64,-32260,98.812
00137A0000011800,01,"9/30/2014 4:38:03 AM",540,119,64,-32260,98.812
00137A0000011800,01,"9/30/2014 4:38:13 AM",540,119,64,-32260,98.812
00137A0000011800,01,"9/30/2014 4:38:23 AM",540,119,64,-32260,98.812
00137A0000011800,01,"9/30/2014 4:38:33 AM",540,119,64,-32260,98.812
00137A0000011800,01,"9/30/2014 4:38:43 AM",541,119,64,-32259,98.813
00137A0000011800,01,"9/30/2014 4:38:53 AM",540,119,64,-32259,98.813
00137A0000011800,01,"9/30/2014 4:39:03 AM",541,119,64,-32259,98.813
00137A0000011800,01,"9/30/2014 4:39:13 AM",542,119,64,-32259,98.813
00137A0000011800,01,"9/30/2014 4:39:23 AM",541,119,64,-32259,98.813
00137A0000011800,01,"9/30/2014 4:39:33 AM",540,119,64,-32259,98.813
00137A0000011800,01,"9/30/2014 4:39:43 AM",540,119,64,-32258,98.814
00137A0000011800,01,"9/30/2014 4:39:53 AM",540,119,64,-32258,98.814
00137A0000011800,01,"9/30/2014 4:40:03 AM",540,119,64,-32258,98.814
00137A0000011800,01,"9/30/2014 4:40:13 AM",540,119,64,-32258,98.814
00137A0000011800,01,"9/30/2014 4:40:23 AM",541,119,64,-32258,98.814
00137A0000011800,01,"9/30/2014 4:40:33 AM",541,119,64,-32258,98.814
00137A0000011800,01,"9/30/2014 4:40:43 AM",540,119,64,-32257,98.815
00137A0000011800,01,"9/30/2014 4:40:53 AM",541,119,64,-32257,98.815
00137A0000011800,01,"9/30/2014 4:41:03 AM",541,119,64,-32257,98.815
00137A0000011800,01,"9/30/2014 4:41:13 AM",541,119,64,-32257,98.815
00137A0000011800,01,"9/30/2014 4:41:23 AM",541,119,64,-32257,98.815
00137A0000011800,01,"9/30/2014 4:41:33 AM",541,119,64,-32257,98.815
00137A0000011800,01,"9/30/2014 4:41:43 AM",541,119,64,-32257,98.815
00137A0000011800,01,"9/30/2014 4:41:53 AM",541,119,64,-32256,98.816
00137A0000011800,01,"9/30/2014 4:42:03 AM",541,119,64,-32256,98.816
00137A0000011800,01,"9/30/2014 4:42:13 AM",540,119,64,-32256,98.816
00137A0000011800,01,"9/30/2014 4:42:23 AM",540,119,64,-32256,98.816
00137A0000011800,01,"9/30/2014 4:42:33 AM",541,119,64,-32256,98.816
00137A0000011800,01,"9/30/2014 4:42:43 AM",541,119,64,-32256,98.816
00137A0000011800,01,"9/30/2014 4:42:53 AM",540,119,64,-32255,98.817
00137A0000011800,01,"9/30/2014 4:43:03 AM",541,119,64,-32255,98.817
00137A0000011800,01,"9/30/2014 4:43:13 AM",541,119,64,-32255,98.817
00137A0000011800,01,"9/30/2014 4:43:23 AM",540,119,64,-32255,98.817
00137A0000011800,01,"9/30/2014 4:43:33 AM",540,119,64,-32255,98.817
00137A0000011800,01,"9/30/2014 4:43:44 AM",540,119,64,-32255,98.817
00137A0000011800,01,"9/30/2014 4:43:54 AM",541,119,64,-32255,98.817
00137A0000011800,01,"9/30/2014 4:44:04 AM",541,119,64,-32254,98.818
00137A0000011800,01,"9/30/2014 4:44:14 AM",540,119,64,-32254,98.818
00137A0000011800,01,"9/30/2014 4:44:24 AM",540,119,64,-32254,98.818
00137A0000011800,01,"9/30/2014 4:44:34 AM",541,119,64,-32254,98.818
00137A0000011800,01,"9/30/2014 4:44:44 AM",540,119,64,-32254,98.818
00137A0000011800,01,"9/30/2014 4:44:54 AM",540,119,64,-32254,98.818
00137A0000011800,01,"9/30/2014 4:45:04 AM",541,119,64,-32253,98.819
00137A0000011800,01,"9/30/2014 4:45:14 AM",541,119,64,-32253,98.819
00137A0000011800,01,"9/30/2014 4:45:24 AM",541,119,64,-32253,98.819
00137A0000011800,01,"9/30/2014 4:45:34 AM",540,119,64,-32253,98.819
00137A0000011800,01,"9/30/2014 4:45:44 AM",540,119,64,-32253,98.819
00137A0000011800,01,"9/30/2014 4:45:54 AM",541,119,64,-32253,98.819
00137A0000011800,01,"9/30/2014 4:46:04 AM",541,119,64,-32252,98.82
00137A0000011800,01,"9/30/2014 4:46:14 AM",541,119,64,-32252,98.82
00137A0000011800,01,"9/30/2014 4:46:24 AM",541,119,64,-32252,98.82
00137A0000011800,01,"9/30/2014 4:46:34 AM",541,119,64,-32252,98.82
00137A0000011800,01,"9/30/2014 4:46:44 AM",541,119,64,-32252,98.82
