,IEEE,00137A0000012769
,EP,01
,DeviceName,Z311G 1-4
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000012769,01,"10/3/2014 7:41:04 AM",16
00137A0000012769,01,"10/3/2014 7:41:54 AM",17
00137A0000012769,01,"10/3/2014 7:42:44 AM",19
00137A0000012769,01,"10/3/2014 7:44:14 AM",21
00137A0000012769,01,"10/3/2014 7:45:04 AM",22
00137A0000012769,01,"10/3/2014 7:46:34 AM",25
00137A0000012769,01,"10/3/2014 7:47:14 AM",26
00137A0000012769,01,"10/3/2014 7:47:54 AM",27
00137A0000012769,01,"10/3/2014 7:48:34 AM",29
00137A0000012769,01,"10/3/2014 7:49:24 AM",30
00137A0000012769,01,"10/3/2014 7:50:04 AM",31
00137A0000012769,01,"10/3/2014 7:50:54 AM",32
00137A0000012769,01,"10/3/2014 7:51:34 AM",34
00137A0000012769,01,"10/3/2014 7:52:14 AM",35
00137A0000012769,01,"10/3/2014 7:53:04 AM",36
00137A0000012769,01,"10/3/2014 7:53:44 AM",37
00137A0000012769,01,"10/3/2014 7:54:24 AM",39
00137A0000012769,01,"10/3/2014 7:55:14 AM",40
00137A0000012769,01,"10/3/2014 7:55:54 AM",41
00137A0000012769,01,"10/3/2014 7:56:34 AM",42
00137A0000012769,01,"10/3/2014 7:57:13 AM",44
00137A0000012769,01,"10/3/2014 7:58:12 AM",45
00137A0000012769,01,"10/3/2014 7:58:52 AM",46
00137A0000012769,01,"10/3/2014 7:59:32 AM",47
00137A0000012769,01,"10/3/2014 8:00:22 AM",49
00137A0000012769,01,"10/3/2014 8:01:02 AM",50
00137A0000012769,01,"10/3/2014 8:01:52 AM",51
00137A0000012769,01,"10/3/2014 8:02:32 AM",53
00137A0000012769,01,"10/3/2014 8:03:22 AM",54
00137A0000012769,01,"10/3/2014 8:04:02 AM",55
00137A0000012769,01,"10/3/2014 8:04:52 AM",56
00137A0000012769,01,"10/3/2014 8:05:32 AM",58
00137A0000012769,01,"10/3/2014 8:07:12 AM",60
00137A0000012769,01,"10/3/2014 8:08:42 AM",63
00137A0000012769,01,"10/3/2014 8:09:22 AM",64
00137A0000012769,01,"10/3/2014 8:10:02 AM",65
00137A0000012769,01,"10/3/2014 8:10:52 AM",66
00137A0000012769,01,"10/3/2014 8:11:42 AM",68
00137A0000012769,01,"10/3/2014 8:12:22 AM",69
00137A0000012769,01,"10/3/2014 8:13:12 AM",70
00137A0000012769,01,"10/3/2014 8:13:52 AM",71
00137A0000012769,01,"10/3/2014 8:14:42 AM",73
00137A0000012769,01,"10/3/2014 8:15:22 AM",74
00137A0000012769,01,"10/3/2014 8:16:12 AM",75
00137A0000012769,01,"10/3/2014 8:16:52 AM",76
00137A0000012769,01,"10/3/2014 8:17:32 AM",78
00137A0000012769,01,"10/3/2014 8:18:22 AM",79
00137A0000012769,01,"10/3/2014 8:19:01 AM",80
00137A0000012769,01,"10/3/2014 8:20:00 AM",81
00137A0000012769,01,"10/3/2014 8:20:50 AM",83
00137A0000012769,01,"10/3/2014 8:21:40 AM",84
00137A0000012769,01,"10/3/2014 8:22:30 AM",85
00137A0000012769,01,"10/3/2014 8:23:20 AM",86
00137A0000012769,01,"10/3/2014 8:24:00 AM",88
00137A0000012769,01,"10/3/2014 8:24:00 AM",88
00137A0000012769,01,"10/3/2014 8:24:59 AM",89
00137A0000012769,01,"10/3/2014 8:25:58 AM",90
00137A0000012769,01,"10/3/2014 8:26:57 AM",91
00137A0000012769,01,"10/3/2014 8:27:37 AM",93
00137A0000012769,01,"10/3/2014 8:28:36 AM",94
00137A0000012769,01,"10/3/2014 8:29:35 AM",95
00137A0000012769,01,"10/3/2014 8:30:34 AM",96
00137A0000012769,01,"10/3/2014 8:31:14 AM",98
00137A0000012769,01,"10/3/2014 8:32:13 AM",100
00137A0000012769,01,"10/3/2014 8:33:12 AM",100
00137A0000012769,01,"10/3/2014 8:34:11 AM",101
00137A0000012769,01,"10/3/2014 8:34:51 AM",103
00137A0000012769,01,"10/3/2014 8:35:50 AM",104
00137A0000012769,01,"10/3/2014 8:36:49 AM",105
00137A0000012769,01,"10/3/2014 8:37:29 AM",107
00137A0000012769,01,"10/3/2014 8:38:28 AM",108
00137A0000012769,01,"10/3/2014 8:38:28 AM",108
00137A0000012769,01,"10/3/2014 8:39:27 AM",109
00137A0000012769,01,"10/3/2014 8:40:25 AM",110
00137A0000012769,01,"10/3/2014 8:41:05 AM",112
00137A0000012769,01,"10/3/2014 8:42:04 AM",113
00137A0000012769,01,"10/3/2014 8:43:03 AM",114
00137A0000012769,01,"10/3/2014 8:44:02 AM",115
00137A0000012769,01,"10/3/2014 8:44:52 AM",117
00137A0000012769,01,"10/3/2014 8:45:51 AM",118
00137A0000012769,01,"10/3/2014 8:46:50 AM",119
00137A0000012769,01,"10/3/2014 8:47:49 AM",120
00137A0000012769,01,"10/3/2014 8:48:48 AM",122
00137A0000012769,01,"10/3/2014 8:48:48 AM",122
00137A0000012769,01,"10/3/2014 8:49:47 AM",123
00137A0000012769,01,"10/3/2014 8:50:46 AM",123
00137A0000012769,01,"10/3/2014 8:51:36 AM",125
00137A0000012769,01,"10/3/2014 8:52:35 AM",125
00137A0000012769,01,"10/3/2014 8:52:45 AM",127
00137A0000012769,01,"10/3/2014 8:53:44 AM",128
00137A0000012769,01,"10/3/2014 8:54:43 AM",129
00137A0000012769,01,"10/3/2014 8:55:42 AM",130
00137A0000012769,01,"10/3/2014 8:56:41 AM",132
00137A0000012769,01,"10/3/2014 8:57:40 AM",133
00137A0000012769,01,"10/3/2014 8:58:39 AM",134
00137A0000012769,01,"10/3/2014 8:59:37 AM",134
00137A0000012769,01,"10/3/2014 9:00:36 AM",135
00137A0000012769,01,"10/3/2014 9:00:46 AM",137
00137A0000012769,01,"10/3/2014 9:01:45 AM",137
00137A0000012769,01,"10/3/2014 9:02:44 AM",138
00137A0000012769,01,"10/3/2014 9:03:43 AM",139
00137A0000012769,01,"10/3/2014 9:03:43 AM",139
00137A0000012769,01,"10/3/2014 9:04:42 AM",140
00137A0000012769,01,"10/3/2014 9:05:12 AM",142
00137A0000012769,01,"10/3/2014 9:06:11 AM",142
00137A0000012769,01,"10/3/2014 9:07:10 AM",143
00137A0000012769,01,"10/3/2014 9:08:09 AM",144
00137A0000012769,01,"10/3/2014 9:09:08 AM",145
00137A0000012769,01,"10/3/2014 9:09:58 AM",147
00137A0000012769,01,"10/3/2014 9:10:57 AM",147
00137A0000012769,01,"10/3/2014 9:11:37 AM",149
00137A0000012769,01,"10/3/2014 9:12:36 AM",149
00137A0000012769,01,"10/3/2014 9:13:35 AM",150
00137A0000012769,01,"10/3/2014 9:14:05 AM",152
00137A0000012769,01,"10/3/2014 9:14:15 AM",150
00137A0000012769,01,"10/3/2014 9:14:25 AM",152
00137A0000012769,01,"10/3/2014 9:15:24 AM",153
00137A0000012769,01,"10/3/2014 9:16:23 AM",153
00137A0000012769,01,"10/3/2014 9:16:23 AM",153
00137A0000012769,01,"10/3/2014 9:18:12 AM",156
00137A0000012769,01,"10/3/2014 9:19:11 AM",156
00137A0000012769,01,"10/3/2014 9:20:09 AM",158
00137A0000012769,01,"10/3/2014 9:21:08 AM",158
00137A0000012769,01,"10/3/2014 9:22:07 AM",159
00137A0000012769,01,"10/3/2014 9:22:57 AM",161
00137A0000012769,01,"10/3/2014 9:23:56 AM",161
00137A0000012769,01,"10/3/2014 9:24:55 AM",163
00137A0000012769,01,"10/3/2014 9:25:54 AM",164
00137A0000012769,01,"10/3/2014 9:26:24 AM",166
00137A0000012769,01,"10/3/2014 9:26:44 AM",166
00137A0000012769,01,"10/3/2014 9:27:43 AM",168
00137A0000012769,01,"10/3/2014 9:28:23 AM",171
00137A0000012769,01,"10/3/2014 9:29:13 AM",173
00137A0000012769,01,"10/3/2014 9:29:43 AM",176
00137A0000012769,01,"10/3/2014 9:30:23 AM",179
00137A0000012769,01,"10/3/2014 9:30:43 AM",182
00137A0000012769,01,"10/3/2014 9:31:23 AM",186
00137A0000012769,01,"10/3/2014 9:32:03 AM",189
00137A0000012769,01,"10/3/2014 9:32:23 AM",192
00137A0000012769,01,"10/3/2014 9:33:33 AM",199
00137A0000012769,01,"10/3/2014 9:33:53 AM",202
00137A0000012769,01,"10/3/2014 9:34:33 AM",206
00137A0000012769,01,"10/3/2014 9:35:13 AM",210
00137A0000012769,01,"10/3/2014 9:35:53 AM",213
00137A0000012769,01,"10/3/2014 9:36:23 AM",216
00137A0000012769,01,"10/3/2014 9:37:22 AM",220
00137A0000012769,01,"10/3/2014 9:38:02 AM",223
00137A0000012769,01,"10/3/2014 9:38:42 AM",226
00137A0000012769,01,"10/3/2014 9:39:41 AM",228
00137A0000012769,01,"10/3/2014 9:40:11 AM",231
00137A0000012769,01,"10/3/2014 9:41:10 AM",235
00137A0000012769,01,"10/3/2014 9:42:00 AM",238
00137A0000012769,01,"10/3/2014 9:42:49 AM",241
00137A0000012769,01,"10/3/2014 9:43:48 AM",243
00137A0000012769,01,"10/3/2014 9:44:18 AM",246
00137A0000012769,01,"10/3/2014 9:45:17 AM",248
00137A0000012769,01,"10/3/2014 9:45:57 AM",251
00137A0000012769,01,"10/3/2014 9:46:56 AM",253
00137A0000012769,01,"10/3/2014 9:47:36 AM",256
00137A0000012769,01,"10/3/2014 9:48:35 AM",258
00137A0000012769,01,"10/3/2014 9:49:25 AM",261
00137A0000012769,01,"10/3/2014 9:50:24 AM",264
00137A0000012769,01,"10/3/2014 9:51:23 AM",266
00137A0000012769,01,"10/3/2014 9:52:22 AM",269
00137A0000012769,01,"10/3/2014 9:53:21 AM",271
00137A0000012769,01,"10/3/2014 9:54:20 AM",274
00137A0000012769,01,"10/3/2014 9:55:19 AM",275
00137A0000012769,01,"10/3/2014 9:56:18 AM",277
00137A0000012769,01,"10/3/2014 9:57:17 AM",279
00137A0000012769,01,"10/3/2014 9:58:16 AM",281
00137A0000012769,01,"10/3/2014 9:59:15 AM",284
00137A0000012769,01,"10/3/2014 10:00:14 AM",285
00137A0000012769,01,"10/3/2014 10:01:13 AM",286
00137A0000012769,01,"10/3/2014 10:02:12 AM",289
00137A0000012769,01,"10/3/2014 10:03:11 AM",289
00137A0000012769,01,"10/3/2014 10:04:09 AM",291
00137A0000012769,01,"10/3/2014 10:05:08 AM",292
00137A0000012769,01,"10/3/2014 10:06:07 AM",295
00137A0000012769,01,"10/3/2014 10:07:06 AM",295
00137A0000012769,01,"10/3/2014 10:08:05 AM",297
00137A0000012769,01,"10/3/2014 10:09:04 AM",299
00137A0000012769,01,"10/3/2014 10:10:03 AM",299
00137A0000012769,01,"10/3/2014 10:11:02 AM",301
00137A0000012769,01,"10/3/2014 10:12:01 AM",302
00137A0000012769,01,"10/3/2014 10:13:00 AM",304
00137A0000012769,01,"10/3/2014 10:13:59 AM",305
00137A0000012769,01,"10/3/2014 10:14:58 AM",306
00137A0000012769,01,"10/3/2014 10:15:57 AM",307
00137A0000012769,01,"10/3/2014 10:16:56 AM",309
00137A0000012769,01,"10/3/2014 10:17:55 AM",310
00137A0000012769,01,"10/3/2014 10:18:54 AM",310
00137A0000012769,01,"10/3/2014 10:19:53 AM",311
00137A0000012769,01,"10/3/2014 10:20:52 AM",313
00137A0000012769,01,"10/3/2014 10:21:51 AM",314
00137A0000012769,01,"10/3/2014 10:22:50 AM",315
00137A0000012769,01,"10/3/2014 10:23:49 AM",315
00137A0000012769,01,"10/3/2014 10:24:48 AM",316
00137A0000012769,01,"10/3/2014 10:24:48 AM",316
00137A0000012769,01,"10/3/2014 10:25:47 AM",316
00137A0000012769,01,"10/3/2014 10:26:46 AM",318
00137A0000012769,01,"10/3/2014 10:27:44 AM",319
00137A0000012769,01,"10/3/2014 10:28:43 AM",319
00137A0000012769,01,"10/3/2014 10:29:42 AM",320
00137A0000012769,01,"10/3/2014 10:30:41 AM",320
00137A0000012769,01,"10/3/2014 10:31:40 AM",321
00137A0000012769,01,"10/3/2014 10:32:39 AM",323
00137A0000012769,01,"10/3/2014 10:33:38 AM",323
00137A0000012769,01,"10/3/2014 10:34:37 AM",324
00137A0000012769,01,"10/3/2014 10:35:36 AM",324
00137A0000012769,01,"10/3/2014 10:36:35 AM",325
00137A0000012769,01,"10/3/2014 10:37:34 AM",325
00137A0000012769,01,"10/3/2014 10:38:33 AM",325
00137A0000012769,01,"10/3/2014 10:39:32 AM",323
00137A0000012769,01,"10/3/2014 10:40:31 AM",324
00137A0000012769,01,"10/3/2014 10:41:30 AM",325
00137A0000012769,01,"10/3/2014 10:42:29 AM",325
00137A0000012769,01,"10/3/2014 10:43:28 AM",328
00137A0000012769,01,"10/3/2014 10:44:27 AM",330
00137A0000012769,01,"10/3/2014 10:45:26 AM",330
00137A0000012769,01,"10/3/2014 10:46:25 AM",330
00137A0000012769,01,"10/3/2014 10:47:24 AM",330
00137A0000012769,01,"10/3/2014 10:48:23 AM",331
00137A0000012769,01,"10/3/2014 10:49:22 AM",331
00137A0000012769,01,"10/3/2014 10:50:21 AM",333
00137A0000012769,01,"10/3/2014 10:51:20 AM",333
00137A0000012769,01,"10/3/2014 10:52:18 AM",333
00137A0000012769,01,"10/3/2014 10:53:17 AM",333
00137A0000012769,01,"10/3/2014 10:54:16 AM",335
00137A0000012769,01,"10/3/2014 10:55:15 AM",336
00137A0000012769,01,"10/3/2014 10:56:14 AM",335
00137A0000012769,01,"10/3/2014 10:57:13 AM",336
00137A0000012769,01,"10/3/2014 10:58:12 AM",336
00137A0000012769,01,"10/3/2014 10:59:11 AM",336
00137A0000012769,01,"10/3/2014 11:00:10 AM",338
00137A0000012769,01,"10/3/2014 11:01:09 AM",336
00137A0000012769,01,"10/3/2014 11:02:08 AM",336
00137A0000012769,01,"10/3/2014 11:03:07 AM",338
00137A0000012769,01,"10/3/2014 11:04:06 AM",338
00137A0000012769,01,"10/3/2014 11:05:05 AM",339
00137A0000012769,01,"10/3/2014 11:06:04 AM",339
00137A0000012769,01,"10/3/2014 11:07:03 AM",338
00137A0000012769,01,"10/3/2014 11:09:01 AM",338
00137A0000012769,01,"10/3/2014 11:10:00 AM",338
00137A0000012769,01,"10/3/2014 11:10:59 AM",340
00137A0000012769,01,"10/3/2014 11:11:58 AM",338
00137A0000012769,01,"10/3/2014 11:12:57 AM",340
00137A0000012769,01,"10/3/2014 11:13:56 AM",340
00137A0000012769,01,"10/3/2014 11:14:55 AM",339
00137A0000012769,01,"10/3/2014 11:15:54 AM",340
00137A0000012769,01,"10/3/2014 11:16:52 AM",339
00137A0000012769,01,"10/3/2014 11:17:51 AM",340
00137A0000012769,01,"10/3/2014 11:18:50 AM",340
00137A0000012769,01,"10/3/2014 11:19:49 AM",340
00137A0000012769,01,"10/3/2014 11:20:48 AM",340
00137A0000012769,01,"10/3/2014 11:21:47 AM",340
00137A0000012769,01,"10/3/2014 11:22:46 AM",340
00137A0000012769,01,"10/3/2014 11:23:45 AM",340
00137A0000012769,01,"10/3/2014 11:24:44 AM",340
00137A0000012769,01,"10/3/2014 11:25:43 AM",340
00137A0000012769,01,"10/3/2014 11:26:42 AM",340
00137A0000012769,01,"10/3/2014 11:27:41 AM",341
00137A0000012769,01,"10/3/2014 11:28:40 AM",340
00137A0000012769,01,"10/3/2014 11:29:39 AM",340
00137A0000012769,01,"10/3/2014 11:30:38 AM",340
00137A0000012769,01,"10/3/2014 11:31:37 AM",341
00137A0000012769,01,"10/3/2014 11:32:36 AM",340
00137A0000012769,01,"10/3/2014 11:33:35 AM",341
00137A0000012769,01,"10/3/2014 11:34:34 AM",341
00137A0000012769,01,"10/3/2014 11:35:33 AM",340
00137A0000012769,01,"10/3/2014 11:36:32 AM",340
00137A0000012769,01,"10/3/2014 11:37:31 AM",341
00137A0000012769,01,"10/3/2014 11:38:30 AM",340
00137A0000012769,01,"10/3/2014 11:39:29 AM",341
00137A0000012769,01,"10/3/2014 11:40:28 AM",341
00137A0000012769,01,"10/3/2014 11:41:27 AM",341
00137A0000012769,01,"10/3/2014 11:42:26 AM",343
00137A0000012769,01,"10/3/2014 11:43:24 AM",341
00137A0000012769,01,"10/3/2014 11:44:23 AM",343
00137A0000012769,01,"10/3/2014 11:45:22 AM",343
00137A0000012769,01,"10/3/2014 11:46:21 AM",343
00137A0000012769,01,"10/3/2014 11:47:20 AM",344
00137A0000012769,01,"10/3/2014 11:48:19 AM",344
00137A0000012769,01,"10/3/2014 11:49:18 AM",345
00137A0000012769,01,"10/3/2014 11:50:17 AM",346
00137A0000012769,01,"10/3/2014 11:51:16 AM",348
00137A0000012769,01,"10/3/2014 11:52:15 AM",348
00137A0000012769,01,"10/3/2014 11:53:14 AM",348
00137A0000012769,01,"10/3/2014 11:54:13 AM",349
00137A0000012769,01,"10/3/2014 11:55:12 AM",350
00137A0000012769,01,"10/3/2014 11:56:11 AM",350
00137A0000012769,01,"10/3/2014 11:57:10 AM",353
00137A0000012769,01,"10/3/2014 11:57:10 AM",353
00137A0000012769,01,"10/3/2014 11:58:09 AM",354
00137A0000012769,01,"10/3/2014 11:59:08 AM",355
00137A0000012769,01,"10/3/2014 12:00:07 PM",355
00137A0000012769,01,"10/3/2014 12:01:06 PM",356
00137A0000012769,01,"10/3/2014 12:02:05 PM",358
00137A0000012769,01,"10/3/2014 12:03:04 PM",359
00137A0000012769,01,"10/3/2014 12:04:03 PM",358
00137A0000012769,01,"10/3/2014 12:05:02 PM",359
00137A0000012769,01,"10/3/2014 12:06:01 PM",359
00137A0000012769,01,"10/3/2014 12:07:00 PM",360
00137A0000012769,01,"10/3/2014 12:07:59 PM",359
00137A0000012769,01,"10/3/2014 12:08:58 PM",359
00137A0000012769,01,"10/3/2014 12:09:57 PM",360
00137A0000012769,01,"10/3/2014 12:10:55 PM",360
00137A0000012769,01,"10/3/2014 12:10:55 PM",360
00137A0000012769,01,"10/3/2014 12:11:54 PM",361
00137A0000012769,01,"10/3/2014 12:12:54 PM",363
00137A0000012769,01,"10/3/2014 12:13:52 PM",363
00137A0000012769,01,"10/3/2014 12:14:51 PM",363
00137A0000012769,01,"10/3/2014 12:15:50 PM",364
00137A0000012769,01,"10/3/2014 12:16:49 PM",365
00137A0000012769,01,"10/3/2014 12:17:48 PM",368
00137A0000012769,01,"10/3/2014 12:18:47 PM",369
00137A0000012769,01,"10/3/2014 12:19:46 PM",369
00137A0000012769,01,"10/3/2014 12:20:45 PM",369
00137A0000012769,01,"10/3/2014 12:21:44 PM",370
00137A0000012769,01,"10/3/2014 12:22:43 PM",372
00137A0000012769,01,"10/3/2014 12:23:42 PM",372
00137A0000012769,01,"10/3/2014 12:24:41 PM",370
00137A0000012769,01,"10/3/2014 12:25:40 PM",369
00137A0000012769,01,"10/3/2014 12:26:39 PM",368
00137A0000012769,01,"10/3/2014 12:27:38 PM",368
00137A0000012769,01,"10/3/2014 12:28:37 PM",367
00137A0000012769,01,"10/3/2014 12:29:36 PM",364
00137A0000012769,01,"10/3/2014 12:30:35 PM",363
00137A0000012769,01,"10/3/2014 12:31:34 PM",363
00137A0000012769,01,"10/3/2014 12:32:33 PM",360
00137A0000012769,01,"10/3/2014 12:33:32 PM",360
00137A0000012769,01,"10/3/2014 12:34:31 PM",359
00137A0000012769,01,"10/3/2014 12:35:30 PM",360
00137A0000012769,01,"10/3/2014 12:36:29 PM",359
00137A0000012769,01,"10/3/2014 12:37:28 PM",359
00137A0000012769,01,"10/3/2014 12:38:27 PM",360
00137A0000012769,01,"10/3/2014 12:39:26 PM",360
00137A0000012769,01,"10/3/2014 12:40:25 PM",360
00137A0000012769,01,"10/3/2014 12:41:24 PM",361
00137A0000012769,01,"10/3/2014 12:42:23 PM",360
00137A0000012769,01,"10/3/2014 12:43:22 PM",360
00137A0000012769,01,"10/3/2014 12:44:20 PM",359
00137A0000012769,01,"10/3/2014 12:45:19 PM",356
00137A0000012769,01,"10/3/2014 12:46:18 PM",355
00137A0000012769,01,"10/3/2014 12:47:17 PM",353
00137A0000012769,01,"10/3/2014 12:48:16 PM",351
00137A0000012769,01,"10/3/2014 12:49:15 PM",349
00137A0000012769,01,"10/3/2014 12:50:14 PM",348
00137A0000012769,01,"10/3/2014 12:51:13 PM",346
00137A0000012769,01,"10/3/2014 12:52:12 PM",344
00137A0000012769,01,"10/3/2014 12:53:11 PM",344
00137A0000012769,01,"10/3/2014 12:54:10 PM",341
00137A0000012769,01,"10/3/2014 12:55:09 PM",341
00137A0000012769,01,"10/3/2014 12:55:09 PM",341
00137A0000012769,01,"10/3/2014 12:56:08 PM",341
00137A0000012769,01,"10/3/2014 12:57:07 PM",340
00137A0000012769,01,"10/3/2014 12:58:06 PM",340
00137A0000012769,01,"10/3/2014 12:59:05 PM",339
00137A0000012769,01,"10/3/2014 1:00:04 PM",338
00137A0000012769,01,"10/3/2014 1:01:03 PM",336
00137A0000012769,01,"10/3/2014 1:02:02 PM",335
00137A0000012769,01,"10/3/2014 1:03:01 PM",334
00137A0000012769,01,"10/3/2014 1:04:00 PM",330
00137A0000012769,01,"10/3/2014 1:04:59 PM",329
00137A0000012769,01,"10/3/2014 1:05:58 PM",326
00137A0000012769,01,"10/3/2014 1:06:57 PM",324
00137A0000012769,01,"10/3/2014 1:07:56 PM",323
00137A0000012769,01,"10/3/2014 1:08:55 PM",319
00137A0000012769,01,"10/3/2014 1:08:55 PM",319
00137A0000012769,01,"10/3/2014 1:09:54 PM",319
00137A0000012769,01,"10/3/2014 1:10:53 PM",318
00137A0000012769,01,"10/3/2014 1:11:52 PM",315
00137A0000012769,01,"10/3/2014 1:12:51 PM",315
00137A0000012769,01,"10/3/2014 1:13:50 PM",314
00137A0000012769,01,"10/3/2014 1:14:49 PM",311
00137A0000012769,01,"10/3/2014 1:15:48 PM",310
00137A0000012769,01,"10/3/2014 1:16:46 PM",309
00137A0000012769,01,"10/3/2014 1:17:45 PM",306
00137A0000012769,01,"10/3/2014 1:18:44 PM",304
00137A0000012769,01,"10/3/2014 1:19:43 PM",301
00137A0000012769,01,"10/3/2014 1:20:42 PM",299
00137A0000012769,01,"10/3/2014 1:21:41 PM",295
00137A0000012769,01,"10/3/2014 1:22:40 PM",292
00137A0000012769,01,"10/3/2014 1:23:39 PM",289
00137A0000012769,01,"10/3/2014 1:24:09 PM",285
00137A0000012769,01,"10/3/2014 1:25:08 PM",281
00137A0000012769,01,"10/3/2014 1:26:07 PM",279
00137A0000012769,01,"10/3/2014 1:26:47 PM",275
00137A0000012769,01,"10/3/2014 1:27:46 PM",271
00137A0000012769,01,"10/3/2014 1:28:45 PM",267
00137A0000012769,01,"10/3/2014 1:29:44 PM",264
00137A0000012769,01,"10/3/2014 1:30:43 PM",261
00137A0000012769,01,"10/3/2014 1:31:33 PM",258
00137A0000012769,01,"10/3/2014 1:32:32 PM",257
00137A0000012769,01,"10/3/2014 1:33:31 PM",253
00137A0000012769,01,"10/3/2014 1:34:30 PM",251
00137A0000012769,01,"10/3/2014 1:35:29 PM",250
00137A0000012769,01,"10/3/2014 1:36:09 PM",247
00137A0000012769,01,"10/3/2014 1:37:08 PM",246
00137A0000012769,01,"10/3/2014 1:37:28 PM",243
00137A0000012769,01,"10/3/2014 1:38:27 PM",242
00137A0000012769,01,"10/3/2014 1:39:26 PM",240
00137A0000012769,01,"10/3/2014 1:40:06 PM",237
00137A0000012769,01,"10/3/2014 1:41:05 PM",236
00137A0000012769,01,"10/3/2014 1:41:05 PM",236
00137A0000012769,01,"10/3/2014 1:42:04 PM",233
00137A0000012769,01,"10/3/2014 1:43:03 PM",231
00137A0000012769,01,"10/3/2014 1:43:53 PM",228
00137A0000012769,01,"10/3/2014 1:44:52 PM",227
00137A0000012769,01,"10/3/2014 1:45:51 PM",225
00137A0000012769,01,"10/3/2014 1:46:41 PM",222
00137A0000012769,01,"10/3/2014 1:47:40 PM",221
00137A0000012769,01,"10/3/2014 1:48:20 PM",218
00137A0000012769,01,"10/3/2014 1:49:19 PM",217
00137A0000012769,01,"10/3/2014 1:50:18 PM",215
00137A0000012769,01,"10/3/2014 1:51:17 PM",213
00137A0000012769,01,"10/3/2014 1:52:16 PM",212
00137A0000012769,01,"10/3/2014 1:53:15 PM",210
00137A0000012769,01,"10/3/2014 1:54:13 PM",208
00137A0000012769,01,"10/3/2014 1:55:13 PM",207
00137A0000012769,01,"10/3/2014 1:56:12 PM",206
00137A0000012769,01,"10/3/2014 1:56:41 PM",203
00137A0000012769,01,"10/3/2014 1:57:40 PM",203
00137A0000012769,01,"10/3/2014 1:58:39 PM",202
00137A0000012769,01,"10/3/2014 1:59:09 PM",199
00137A0000012769,01,"10/3/2014 2:00:08 PM",199
00137A0000012769,01,"10/3/2014 2:01:07 PM",198
00137A0000012769,01,"10/3/2014 2:02:06 PM",197
00137A0000012769,01,"10/3/2014 2:02:56 PM",194
00137A0000012769,01,"10/3/2014 2:03:55 PM",193
00137A0000012769,01,"10/3/2014 2:04:54 PM",192
00137A0000012769,01,"10/3/2014 2:05:53 PM",191
00137A0000012769,01,"10/3/2014 2:06:52 PM",189
00137A0000012769,01,"10/3/2014 2:07:51 PM",188
00137A0000012769,01,"10/3/2014 2:08:50 PM",187
00137A0000012769,01,"10/3/2014 2:09:40 PM",184
00137A0000012769,01,"10/3/2014 2:10:39 PM",183
00137A0000012769,01,"10/3/2014 2:11:38 PM",183
00137A0000012769,01,"10/3/2014 2:12:37 PM",182
00137A0000012769,01,"10/3/2014 2:13:17 PM",179
00137A0000012769,01,"10/3/2014 2:14:16 PM",179
00137A0000012769,01,"10/3/2014 2:15:15 PM",177
00137A0000012769,01,"10/3/2014 2:16:14 PM",176
00137A0000012769,01,"10/3/2014 2:17:13 PM",174
00137A0000012769,01,"10/3/2014 2:18:12 PM",172
00137A0000012769,01,"10/3/2014 2:19:11 PM",172
00137A0000012769,01,"10/3/2014 2:19:51 PM",169
00137A0000012769,01,"10/3/2014 2:20:11 PM",171
00137A0000012769,01,"10/3/2014 2:20:21 PM",169
00137A0000012769,01,"10/3/2014 2:21:20 PM",168
00137A0000012769,01,"10/3/2014 2:22:19 PM",167
00137A0000012769,01,"10/3/2014 2:23:18 PM",166
00137A0000012769,01,"10/3/2014 2:23:38 PM",164
00137A0000012769,01,"10/3/2014 2:25:36 PM",163
00137A0000012769,01,"10/3/2014 2:26:35 PM",161
00137A0000012769,01,"10/3/2014 2:27:25 PM",159
00137A0000012769,01,"10/3/2014 2:28:24 PM",159
00137A0000012769,01,"10/3/2014 2:29:23 PM",158
00137A0000012769,01,"10/3/2014 2:30:22 PM",157
00137A0000012769,01,"10/3/2014 2:31:21 PM",156
00137A0000012769,01,"10/3/2014 2:31:31 PM",154
00137A0000012769,01,"10/3/2014 2:32:30 PM",154
00137A0000012769,01,"10/3/2014 2:33:29 PM",153
00137A0000012769,01,"10/3/2014 2:34:28 PM",152
00137A0000012769,01,"10/3/2014 2:34:47 PM",150
00137A0000012769,01,"10/3/2014 2:34:58 PM",148
00137A0000012769,01,"10/3/2014 2:35:57 PM",149
00137A0000012769,01,"10/3/2014 2:36:47 PM",143
00137A0000012769,01,"10/3/2014 2:36:57 PM",148
00137A0000012769,01,"10/3/2014 2:37:55 PM",145
00137A0000012769,01,"10/3/2014 2:38:05 PM",147
00137A0000012769,01,"10/3/2014 2:38:15 PM",145
00137A0000012769,01,"10/3/2014 2:39:14 PM",144
00137A0000012769,01,"10/3/2014 2:40:13 PM",144
00137A0000012769,01,"10/3/2014 2:41:12 PM",143
00137A0000012769,01,"10/3/2014 2:42:11 PM",143
00137A0000012769,01,"10/3/2014 2:43:10 PM",140
00137A0000012769,01,"10/3/2014 2:44:09 PM",139
00137A0000012769,01,"10/3/2014 2:45:08 PM",138
00137A0000012769,01,"10/3/2014 2:46:07 PM",138
00137A0000012769,01,"10/3/2014 2:46:57 PM",133
