,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013685,01,"10/3/2014 7:58:21 AM",248
00137A0000013685,01,"10/3/2014 7:59:21 AM",257
00137A0000013685,01,"10/3/2014 8:00:21 AM",265
00137A0000013685,01,"10/3/2014 8:01:21 AM",273
00137A0000013685,01,"10/3/2014 8:02:20 AM",281
00137A0000013685,01,"10/3/2014 8:03:20 AM",289
00137A0000013685,01,"10/3/2014 8:04:20 AM",297
00137A0000013685,01,"10/3/2014 8:05:20 AM",303
00137A0000013685,01,"10/3/2014 8:06:19 AM",312
00137A0000013685,01,"10/3/2014 8:06:19 AM",312
00137A0000013685,01,"10/3/2014 8:07:19 AM",319
00137A0000013685,01,"10/3/2014 8:07:19 AM",319
00137A0000013685,01,"10/3/2014 8:08:19 AM",327
00137A0000013685,01,"10/3/2014 8:09:19 AM",335
00137A0000013685,01,"10/3/2014 8:10:18 AM",341
00137A0000013685,01,"10/3/2014 8:11:18 AM",349
00137A0000013685,01,"10/3/2014 8:12:18 AM",357
00137A0000013685,01,"10/3/2014 8:13:18 AM",363
00137A0000013685,01,"10/3/2014 8:14:17 AM",373
00137A0000013685,01,"10/3/2014 8:15:17 AM",379
00137A0000013685,01,"10/3/2014 8:16:17 AM",386
00137A0000013685,01,"10/3/2014 8:17:17 AM",394
00137A0000013685,01,"10/3/2014 8:18:16 AM",400
00137A0000013685,01,"10/3/2014 8:19:16 AM",407
00137A0000013685,01,"10/3/2014 8:20:16 AM",413
00137A0000013685,01,"10/3/2014 8:21:16 AM",420
00137A0000013685,01,"10/3/2014 8:22:15 AM",428
00137A0000013685,01,"10/3/2014 8:23:15 AM",434
00137A0000013685,01,"10/3/2014 8:24:15 AM",439
00137A0000013685,01,"10/3/2014 8:25:15 AM",445
00137A0000013685,01,"10/3/2014 8:26:14 AM",451
00137A0000013685,01,"10/3/2014 8:27:14 AM",455
00137A0000013685,01,"10/3/2014 8:28:14 AM",463
00137A0000013685,01,"10/3/2014 8:29:14 AM",468
00137A0000013685,01,"10/3/2014 8:30:13 AM",473
00137A0000013685,01,"10/3/2014 8:31:13 AM",479
00137A0000013685,01,"10/3/2014 8:32:13 AM",484
00137A0000013685,01,"10/3/2014 8:33:13 AM",488
00137A0000013685,01,"10/3/2014 8:34:12 AM",493
00137A0000013685,01,"10/3/2014 8:35:12 AM",499
00137A0000013685,01,"10/3/2014 8:36:12 AM",502
00137A0000013685,01,"10/3/2014 8:37:12 AM",507
00137A0000013685,01,"10/3/2014 8:38:11 AM",510
00137A0000013685,01,"10/3/2014 8:39:11 AM",512
00137A0000013685,01,"10/3/2014 8:40:11 AM",517
00137A0000013685,01,"10/3/2014 8:40:11 AM",517
00137A0000013685,01,"10/3/2014 8:41:11 AM",521
00137A0000013685,01,"10/3/2014 8:42:11 AM",525
00137A0000013685,01,"10/3/2014 8:43:10 AM",528
00137A0000013685,01,"10/3/2014 8:44:10 AM",532
00137A0000013685,01,"10/3/2014 8:45:10 AM",538
00137A0000013685,01,"10/3/2014 8:46:10 AM",540
00137A0000013685,01,"10/3/2014 8:48:09 AM",549
00137A0000013685,01,"10/3/2014 8:49:09 AM",553
00137A0000013685,01,"10/3/2014 8:50:09 AM",556
00137A0000013685,01,"10/3/2014 8:51:08 AM",562
00137A0000013685,01,"10/3/2014 8:52:08 AM",565
00137A0000013685,01,"10/3/2014 8:53:08 AM",569
00137A0000013685,01,"10/3/2014 8:54:08 AM",573
00137A0000013685,01,"10/3/2014 8:55:07 AM",576
00137A0000013685,01,"10/3/2014 8:56:07 AM",581
00137A0000013685,01,"10/3/2014 8:57:07 AM",585
00137A0000013685,01,"10/3/2014 8:58:07 AM",590
00137A0000013685,01,"10/3/2014 8:59:06 AM",594
00137A0000013685,01,"10/3/2014 9:00:06 AM",598
00137A0000013685,01,"10/3/2014 9:01:06 AM",601
00137A0000013685,01,"10/3/2014 9:02:06 AM",607
00137A0000013685,01,"10/3/2014 9:03:05 AM",611
00137A0000013685,01,"10/3/2014 9:04:05 AM",614
00137A0000013685,01,"10/3/2014 9:05:05 AM",618
00137A0000013685,01,"10/3/2014 9:06:05 AM",624
00137A0000013685,01,"10/3/2014 9:07:04 AM",626
00137A0000013685,01,"10/3/2014 9:08:04 AM",632
00137A0000013685,01,"10/3/2014 9:09:04 AM",636
00137A0000013685,01,"10/3/2014 9:10:04 AM",639
00137A0000013685,01,"10/3/2014 9:11:04 AM",645
00137A0000013685,01,"10/3/2014 9:12:03 AM",648
00137A0000013685,01,"10/3/2014 9:13:03 AM",653
00137A0000013685,01,"10/3/2014 9:14:03 AM",659
00137A0000013685,01,"10/3/2014 9:15:03 AM",662
00137A0000013685,01,"10/3/2014 9:16:02 AM",664
00137A0000013685,01,"10/3/2014 9:17:02 AM",670
00137A0000013685,01,"10/3/2014 9:18:02 AM",674
00137A0000013685,01,"10/3/2014 9:19:02 AM",679
00137A0000013685,01,"10/3/2014 9:20:01 AM",684
00137A0000013685,01,"10/3/2014 9:21:01 AM",687
00137A0000013685,01,"10/3/2014 9:22:01 AM",694
00137A0000013685,01,"10/3/2014 9:23:01 AM",694
00137A0000013685,01,"10/3/2014 9:24:00 AM",700
00137A0000013685,01,"10/3/2014 9:25:00 AM",703
00137A0000013685,01,"10/3/2014 9:26:00 AM",708
00137A0000013685,01,"10/3/2014 9:27:00 AM",714
00137A0000013685,01,"10/3/2014 9:28:00 AM",719
00137A0000013685,01,"10/3/2014 9:28:59 AM",726
00137A0000013685,01,"10/3/2014 9:29:59 AM",735
00137A0000013685,01,"10/3/2014 9:30:59 AM",748
00137A0000013685,01,"10/3/2014 9:31:59 AM",757
00137A0000013685,01,"10/3/2014 9:32:58 AM",771
00137A0000013685,01,"10/3/2014 9:33:58 AM",783
00137A0000013685,01,"10/3/2014 9:34:58 AM",794
00137A0000013685,01,"10/3/2014 9:35:58 AM",802
00137A0000013685,01,"10/3/2014 9:36:57 AM",814
00137A0000013685,01,"10/3/2014 9:37:57 AM",820
00137A0000013685,01,"10/3/2014 9:38:57 AM",829
00137A0000013685,01,"10/3/2014 9:39:57 AM",837
00137A0000013685,01,"10/3/2014 9:40:56 AM",846
00137A0000013685,01,"10/3/2014 9:42:56 AM",863
00137A0000013685,01,"10/3/2014 9:43:56 AM",872
00137A0000013685,01,"10/3/2014 9:43:56 AM",872
00137A0000013685,01,"10/3/2014 9:44:56 AM",878
00137A0000013685,01,"10/3/2014 9:45:55 AM",888
00137A0000013685,01,"10/3/2014 9:46:55 AM",898
00137A0000013685,01,"10/3/2014 9:47:55 AM",904
00137A0000013685,01,"10/3/2014 9:48:55 AM",912
00137A0000013685,01,"10/3/2014 9:48:55 AM",912
00137A0000013685,01,"10/3/2014 9:49:54 AM",923
00137A0000013685,01,"10/3/2014 9:50:54 AM",929
00137A0000013685,01,"10/3/2014 9:51:54 AM",937
00137A0000013685,01,"10/3/2014 9:52:54 AM",945
00137A0000013685,01,"10/3/2014 9:53:53 AM",955
00137A0000013685,01,"10/3/2014 9:54:53 AM",964
00137A0000013685,01,"10/3/2014 9:55:53 AM",969
00137A0000013685,01,"10/3/2014 9:56:53 AM",977
00137A0000013685,01,"10/3/2014 9:57:53 AM",985
00137A0000013685,01,"10/3/2014 9:58:52 AM",992
00137A0000013685,01,"10/3/2014 9:59:52 AM",1001
00137A0000013685,01,"10/3/2014 10:00:52 AM",1008
00137A0000013685,01,"10/3/2014 10:01:52 AM",1015
00137A0000013685,01,"10/3/2014 10:02:51 AM",1025
00137A0000013685,01,"10/3/2014 10:03:51 AM",1029
00137A0000013685,01,"10/3/2014 10:04:51 AM",1036
00137A0000013685,01,"10/3/2014 10:05:51 AM",1044
00137A0000013685,01,"10/3/2014 10:05:51 AM",1044
00137A0000013685,01,"10/3/2014 10:06:51 AM",1051
00137A0000013685,01,"10/3/2014 10:07:50 AM",1056
00137A0000013685,01,"10/3/2014 10:08:50 AM",1067
00137A0000013685,01,"10/3/2014 10:09:50 AM",1069
00137A0000013685,01,"10/3/2014 10:10:50 AM",1074
00137A0000013685,01,"10/3/2014 10:11:49 AM",1081
00137A0000013685,01,"10/3/2014 10:12:49 AM",1088
00137A0000013685,01,"10/3/2014 10:13:49 AM",1095
00137A0000013685,01,"10/3/2014 10:14:49 AM",1098
00137A0000013685,01,"10/3/2014 10:15:48 AM",1105
00137A0000013685,01,"10/3/2014 10:16:48 AM",1108
00137A0000013685,01,"10/3/2014 10:17:48 AM",1115
00137A0000013685,01,"10/3/2014 10:18:48 AM",1119
00137A0000013685,01,"10/3/2014 10:19:48 AM",1123
00137A0000013685,01,"10/3/2014 10:20:47 AM",1130
00137A0000013685,01,"10/3/2014 10:21:47 AM",1135
00137A0000013685,01,"10/3/2014 10:22:47 AM",1139
00137A0000013685,01,"10/3/2014 10:23:47 AM",1144
00137A0000013685,01,"10/3/2014 10:24:46 AM",1150
00137A0000013685,01,"10/3/2014 10:25:46 AM",1156
00137A0000013685,01,"10/3/2014 10:26:46 AM",1159
00137A0000013685,01,"10/3/2014 10:27:46 AM",1166
00137A0000013685,01,"10/3/2014 10:28:46 AM",1169
00137A0000013685,01,"10/3/2014 10:29:45 AM",1174
00137A0000013685,01,"10/3/2014 10:30:45 AM",1180
00137A0000013685,01,"10/3/2014 10:31:45 AM",1183
00137A0000013685,01,"10/3/2014 10:32:45 AM",1191
00137A0000013685,01,"10/3/2014 10:33:44 AM",1194
00137A0000013685,01,"10/3/2014 10:34:44 AM",1198
00137A0000013685,01,"10/3/2014 10:35:44 AM",1203
00137A0000013685,01,"10/3/2014 10:36:44 AM",1207
00137A0000013685,01,"10/3/2014 10:37:44 AM",1213
00137A0000013685,01,"10/3/2014 10:38:43 AM",1220
00137A0000013685,01,"10/3/2014 10:39:43 AM",1226
00137A0000013685,01,"10/3/2014 10:40:43 AM",1230
00137A0000013685,01,"10/3/2014 10:41:43 AM",1242
00137A0000013685,01,"10/3/2014 10:42:42 AM",1244
00137A0000013685,01,"10/3/2014 10:43:42 AM",1249
00137A0000013685,01,"10/3/2014 10:43:42 AM",1249
00137A0000013685,01,"10/3/2014 10:44:42 AM",1253
00137A0000013685,01,"10/3/2014 10:45:42 AM",1259
00137A0000013685,01,"10/3/2014 10:46:41 AM",1271
00137A0000013685,01,"10/3/2014 10:47:41 AM",1277
00137A0000013685,01,"10/3/2014 10:48:41 AM",1285
00137A0000013685,01,"10/3/2014 10:49:41 AM",1292
00137A0000013685,01,"10/3/2014 10:50:41 AM",1302
00137A0000013685,01,"10/3/2014 10:51:40 AM",1305
00137A0000013685,01,"10/3/2014 10:52:40 AM",1316
00137A0000013685,01,"10/3/2014 10:53:40 AM",1329
00137A0000013685,01,"10/3/2014 10:54:40 AM",1335
00137A0000013685,01,"10/3/2014 10:55:40 AM",1339
00137A0000013685,01,"10/3/2014 10:56:39 AM",1351
00137A0000013685,01,"10/3/2014 10:57:39 AM",1361
00137A0000013685,01,"10/3/2014 10:58:39 AM",1368
00137A0000013685,01,"10/3/2014 10:59:39 AM",1381
00137A0000013685,01,"10/3/2014 11:00:38 AM",1389
00137A0000013685,01,"10/3/2014 11:01:38 AM",1395
00137A0000013685,01,"10/3/2014 11:02:38 AM",1406
00137A0000013685,01,"10/3/2014 11:03:38 AM",1413
00137A0000013685,01,"10/3/2014 11:04:38 AM",1421
00137A0000013685,01,"10/3/2014 11:05:37 AM",1430
00137A0000013685,01,"10/3/2014 11:06:37 AM",1437
00137A0000013685,01,"10/3/2014 11:07:37 AM",1441
00137A0000013685,01,"10/3/2014 11:08:37 AM",1453
00137A0000013685,01,"10/3/2014 11:09:36 AM",1456
00137A0000013685,01,"10/3/2014 11:10:36 AM",1464
00137A0000013685,01,"10/3/2014 11:11:36 AM",1467
00137A0000013685,01,"10/3/2014 11:11:36 AM",1467
00137A0000013685,01,"10/3/2014 11:12:36 AM",1471
00137A0000013685,01,"10/3/2014 11:13:36 AM",1477
00137A0000013685,01,"10/3/2014 11:14:35 AM",1479
00137A0000013685,01,"10/3/2014 11:15:35 AM",1485
00137A0000013685,01,"10/3/2014 11:16:35 AM",1486
00137A0000013685,01,"10/3/2014 11:17:35 AM",1490
00137A0000013685,01,"10/3/2014 11:18:34 AM",1491
00137A0000013685,01,"10/3/2014 11:19:34 AM",1494
00137A0000013685,01,"10/3/2014 11:20:34 AM",1494
00137A0000013685,01,"10/3/2014 11:21:34 AM",1495
00137A0000013685,01,"10/3/2014 11:22:34 AM",1496
00137A0000013685,01,"10/3/2014 11:23:33 AM",1496
00137A0000013685,01,"10/3/2014 11:24:33 AM",1496
00137A0000013685,01,"10/3/2014 11:25:33 AM",1498
00137A0000013685,01,"10/3/2014 11:26:33 AM",1499
00137A0000013685,01,"10/3/2014 11:27:32 AM",1499
00137A0000013685,01,"10/3/2014 11:28:32 AM",1501
00137A0000013685,01,"10/3/2014 11:29:32 AM",1498
00137A0000013685,01,"10/3/2014 11:30:32 AM",1502
00137A0000013685,01,"10/3/2014 11:31:32 AM",1502
00137A0000013685,01,"10/3/2014 11:33:31 AM",1502
00137A0000013685,01,"10/3/2014 11:34:31 AM",1495
00137A0000013685,01,"10/3/2014 11:35:31 AM",1499
00137A0000013685,01,"10/3/2014 11:36:31 AM",1495
00137A0000013685,01,"10/3/2014 11:37:30 AM",1496
00137A0000013685,01,"10/3/2014 11:38:30 AM",1495
00137A0000013685,01,"10/3/2014 11:39:30 AM",1491
00137A0000013685,01,"10/3/2014 11:40:30 AM",1491
00137A0000013685,01,"10/3/2014 11:41:30 AM",1491
00137A0000013685,01,"10/3/2014 11:42:29 AM",1486
00137A0000013685,01,"10/3/2014 11:43:29 AM",1484
00137A0000013685,01,"10/3/2014 11:44:29 AM",1484
00137A0000013685,01,"10/3/2014 11:45:29 AM",1481
00137A0000013685,01,"10/3/2014 11:46:28 AM",1478
00137A0000013685,01,"10/3/2014 11:47:28 AM",1477
00137A0000013685,01,"10/3/2014 11:48:28 AM",1477
00137A0000013685,01,"10/3/2014 11:48:29 AM",1477
00137A0000013685,01,"10/3/2014 11:49:28 AM",1473
00137A0000013685,01,"10/3/2014 11:50:28 AM",1473
00137A0000013685,01,"10/3/2014 11:51:28 AM",1470
00137A0000013685,01,"10/3/2014 11:52:27 AM",1471
00137A0000013685,01,"10/3/2014 11:52:27 AM",1471
00137A0000013685,01,"10/3/2014 11:53:27 AM",1468
00137A0000013685,01,"10/3/2014 11:54:27 AM",1464
00137A0000013685,01,"10/3/2014 11:55:27 AM",1465
00137A0000013685,01,"10/3/2014 11:56:26 AM",1464
00137A0000013685,01,"10/3/2014 11:57:26 AM",1460
00137A0000013685,01,"10/3/2014 11:58:26 AM",1457
00137A0000013685,01,"10/3/2014 11:59:26 AM",1458
00137A0000013685,01,"10/3/2014 12:00:26 PM",1451
00137A0000013685,01,"10/3/2014 12:01:25 PM",1451
00137A0000013685,01,"10/3/2014 12:02:25 PM",1446
00137A0000013685,01,"10/3/2014 12:03:25 PM",1446
00137A0000013685,01,"10/3/2014 12:04:25 PM",1441
00137A0000013685,01,"10/3/2014 12:05:25 PM",1437
00137A0000013685,01,"10/3/2014 12:06:24 PM",1436
00137A0000013685,01,"10/3/2014 12:07:24 PM",1430
00137A0000013685,01,"10/3/2014 12:08:24 PM",1427
00137A0000013685,01,"10/3/2014 12:09:24 PM",1423
00137A0000013685,01,"10/3/2014 12:10:23 PM",1419
00137A0000013685,01,"10/3/2014 12:11:23 PM",1416
00137A0000013685,01,"10/3/2014 12:12:23 PM",1412
00137A0000013685,01,"10/3/2014 12:12:23 PM",1412
00137A0000013685,01,"10/3/2014 12:13:23 PM",1409
00137A0000013685,01,"10/3/2014 12:14:23 PM",1407
00137A0000013685,01,"10/3/2014 12:15:23 PM",1406
00137A0000013685,01,"10/3/2014 12:16:22 PM",1405
00137A0000013685,01,"10/3/2014 12:17:22 PM",1406
00137A0000013685,01,"10/3/2014 12:18:22 PM",1403
00137A0000013685,01,"10/3/2014 12:19:22 PM",1401
00137A0000013685,01,"10/3/2014 12:20:21 PM",1401
00137A0000013685,01,"10/3/2014 12:21:21 PM",1398
00137A0000013685,01,"10/3/2014 12:22:21 PM",1402
00137A0000013685,01,"10/3/2014 12:23:21 PM",1401
00137A0000013685,01,"10/3/2014 12:24:21 PM",1398
00137A0000013685,01,"10/3/2014 12:25:20 PM",1390
00137A0000013685,01,"10/3/2014 12:26:20 PM",1389
00137A0000013685,01,"10/3/2014 12:27:20 PM",1384
00137A0000013685,01,"10/3/2014 12:28:20 PM",1381
00137A0000013685,01,"10/3/2014 12:29:20 PM",1375
00137A0000013685,01,"10/3/2014 12:30:19 PM",1370
00137A0000013685,01,"10/3/2014 12:31:19 PM",1367
00137A0000013685,01,"10/3/2014 12:32:19 PM",1358
00137A0000013685,01,"10/3/2014 12:33:19 PM",1359
00137A0000013685,01,"10/3/2014 12:34:19 PM",1354
00137A0000013685,01,"10/3/2014 12:35:18 PM",1353
00137A0000013685,01,"10/3/2014 12:36:18 PM",1351
00137A0000013685,01,"10/3/2014 12:37:18 PM",1351
00137A0000013685,01,"10/3/2014 12:38:18 PM",1351
00137A0000013685,01,"10/3/2014 12:39:17 PM",1349
00137A0000013685,01,"10/3/2014 12:40:17 PM",1349
00137A0000013685,01,"10/3/2014 12:41:17 PM",1351
00137A0000013685,01,"10/3/2014 12:43:17 PM",1349
00137A0000013685,01,"10/3/2014 12:44:16 PM",1349
00137A0000013685,01,"10/3/2014 12:45:16 PM",1343
00137A0000013685,01,"10/3/2014 12:46:16 PM",1341
00137A0000013685,01,"10/3/2014 12:47:16 PM",1339
00137A0000013685,01,"10/3/2014 12:48:16 PM",1336
00137A0000013685,01,"10/3/2014 12:49:15 PM",1332
00137A0000013685,01,"10/3/2014 12:50:15 PM",1332
00137A0000013685,01,"10/3/2014 12:51:15 PM",1329
00137A0000013685,01,"10/3/2014 12:52:15 PM",1323
00137A0000013685,01,"10/3/2014 12:53:15 PM",1324
00137A0000013685,01,"10/3/2014 12:54:14 PM",1322
00137A0000013685,01,"10/3/2014 12:55:14 PM",1323
00137A0000013685,01,"10/3/2014 12:56:14 PM",1320
00137A0000013685,01,"10/3/2014 12:57:14 PM",1320
00137A0000013685,01,"10/3/2014 12:58:14 PM",1322
00137A0000013685,01,"10/3/2014 12:59:13 PM",1321
00137A0000013685,01,"10/3/2014 1:00:13 PM",1320
00137A0000013685,01,"10/3/2014 1:01:13 PM",1319
00137A0000013685,01,"10/3/2014 1:02:13 PM",1318
00137A0000013685,01,"10/3/2014 1:03:13 PM",1316
00137A0000013685,01,"10/3/2014 1:04:12 PM",1315
00137A0000013685,01,"10/3/2014 1:05:12 PM",1312
00137A0000013685,01,"10/3/2014 1:06:12 PM",1309
00137A0000013685,01,"10/3/2014 1:07:12 PM",1307
00137A0000013685,01,"10/3/2014 1:08:12 PM",1304
00137A0000013685,01,"10/3/2014 1:09:11 PM",1305
00137A0000013685,01,"10/3/2014 1:10:11 PM",1302
00137A0000013685,01,"10/3/2014 1:11:11 PM",1298
00137A0000013685,01,"10/3/2014 1:12:11 PM",1301
00137A0000013685,01,"10/3/2014 1:13:10 PM",1303
00137A0000013685,01,"10/3/2014 1:14:10 PM",1301
00137A0000013685,01,"10/3/2014 1:15:10 PM",1298
00137A0000013685,01,"10/3/2014 1:16:10 PM",1302
00137A0000013685,01,"10/3/2014 1:17:10 PM",1302
00137A0000013685,01,"10/3/2014 1:18:09 PM",1298
00137A0000013685,01,"10/3/2014 1:19:09 PM",1298
00137A0000013685,01,"10/3/2014 1:20:09 PM",1294
00137A0000013685,01,"10/3/2014 1:21:09 PM",1292
00137A0000013685,01,"10/3/2014 1:22:09 PM",1287
00137A0000013685,01,"10/3/2014 1:23:08 PM",1284
00137A0000013685,01,"10/3/2014 1:24:08 PM",1281
00137A0000013685,01,"10/3/2014 1:25:08 PM",1274
00137A0000013685,01,"10/3/2014 1:26:08 PM",1272
00137A0000013685,01,"10/3/2014 1:27:08 PM",1266
00137A0000013685,01,"10/3/2014 1:28:07 PM",1264
00137A0000013685,01,"10/3/2014 1:29:07 PM",1255
00137A0000013685,01,"10/3/2014 1:30:07 PM",1253
00137A0000013685,01,"10/3/2014 1:31:07 PM",1251
00137A0000013685,01,"10/3/2014 1:32:07 PM",1246
00137A0000013685,01,"10/3/2014 1:33:06 PM",1246
00137A0000013685,01,"10/3/2014 1:34:06 PM",1239
00137A0000013685,01,"10/3/2014 1:35:06 PM",1240
00137A0000013685,01,"10/3/2014 1:36:06 PM",1232
00137A0000013685,01,"10/3/2014 1:37:06 PM",1225
00137A0000013685,01,"10/3/2014 1:38:05 PM",1221
00137A0000013685,01,"10/3/2014 1:39:05 PM",1220
00137A0000013685,01,"10/3/2014 1:40:05 PM",1213
00137A0000013685,01,"10/3/2014 1:42:05 PM",1203
00137A0000013685,01,"10/3/2014 1:43:04 PM",1194
00137A0000013685,01,"10/3/2014 1:44:04 PM",1190
00137A0000013685,01,"10/3/2014 1:45:04 PM",1187
00137A0000013685,01,"10/3/2014 1:46:04 PM",1181
00137A0000013685,01,"10/3/2014 1:47:04 PM",1173
00137A0000013685,01,"10/3/2014 1:48:03 PM",1166
00137A0000013685,01,"10/3/2014 1:49:03 PM",1155
00137A0000013685,01,"10/3/2014 1:50:03 PM",1150
00137A0000013685,01,"10/3/2014 1:51:03 PM",1143
00137A0000013685,01,"10/3/2014 1:52:03 PM",1137
00137A0000013685,01,"10/3/2014 1:53:02 PM",1129
00137A0000013685,01,"10/3/2014 1:54:02 PM",1122
00137A0000013685,01,"10/3/2014 1:55:02 PM",1115
00137A0000013685,01,"10/3/2014 1:56:02 PM",1108
00137A0000013685,01,"10/3/2014 1:57:02 PM",1101
00137A0000013685,01,"10/3/2014 1:58:01 PM",1094
00137A0000013685,01,"10/3/2014 1:59:01 PM",1084
00137A0000013685,01,"10/3/2014 2:00:01 PM",1077
00137A0000013685,01,"10/3/2014 2:01:01 PM",1068
00137A0000013685,01,"10/3/2014 2:02:01 PM",1063
00137A0000013685,01,"10/3/2014 2:03:00 PM",1051
00137A0000013685,01,"10/3/2014 2:04:00 PM",1042
00137A0000013685,01,"10/3/2014 2:05:00 PM",1032
00137A0000013685,01,"10/3/2014 2:06:00 PM",1023
00137A0000013685,01,"10/3/2014 2:07:00 PM",1015
00137A0000013685,01,"10/3/2014 2:07:59 PM",1006
00137A0000013685,01,"10/3/2014 2:08:59 PM",994
00137A0000013685,01,"10/3/2014 2:09:59 PM",986
00137A0000013685,01,"10/3/2014 2:10:59 PM",974
00137A0000013685,01,"10/3/2014 2:11:59 PM",967
00137A0000013685,01,"10/3/2014 2:12:58 PM",957
00137A0000013685,01,"10/3/2014 2:14:58 PM",937
00137A0000013685,01,"10/3/2014 2:15:58 PM",929
00137A0000013685,01,"10/3/2014 2:16:58 PM",921
00137A0000013685,01,"10/3/2014 2:17:57 PM",912
00137A0000013685,01,"10/3/2014 2:18:57 PM",902
00137A0000013685,01,"10/3/2014 2:19:57 PM",897
00137A0000013685,01,"10/3/2014 2:20:57 PM",886
00137A0000013685,01,"10/3/2014 2:21:56 PM",880
00137A0000013685,01,"10/3/2014 2:22:56 PM",871
00137A0000013685,01,"10/3/2014 2:23:56 PM",866
00137A0000013685,01,"10/3/2014 2:24:56 PM",859
00137A0000013685,01,"10/3/2014 2:25:56 PM",852
00137A0000013685,01,"10/3/2014 2:26:55 PM",843
00137A0000013685,01,"10/3/2014 2:27:55 PM",837
00137A0000013685,01,"10/3/2014 2:28:55 PM",832
00137A0000013685,01,"10/3/2014 2:29:55 PM",826
00137A0000013685,01,"10/3/2014 2:30:55 PM",822
00137A0000013685,01,"10/3/2014 2:31:55 PM",815
00137A0000013685,01,"10/3/2014 2:32:54 PM",808
00137A0000013685,01,"10/3/2014 2:33:54 PM",805
00137A0000013685,01,"10/3/2014 2:34:54 PM",800
00137A0000013685,01,"10/3/2014 2:35:54 PM",794
00137A0000013685,01,"10/3/2014 2:36:53 PM",791
00137A0000013685,01,"10/3/2014 2:37:53 PM",787
00137A0000013685,01,"10/3/2014 2:37:53 PM",787
00137A0000013685,01,"10/3/2014 2:38:53 PM",781
00137A0000013685,01,"10/3/2014 2:39:53 PM",776
00137A0000013685,01,"10/3/2014 2:40:53 PM",772
00137A0000013685,01,"10/3/2014 2:41:52 PM",768
00137A0000013685,01,"10/3/2014 2:42:52 PM",763
00137A0000013685,01,"10/3/2014 2:43:52 PM",757
00137A0000013685,01,"10/3/2014 2:44:52 PM",755
00137A0000013685,01,"10/3/2014 2:45:52 PM",750
00137A0000013685,01,"10/3/2014 2:46:51 PM",746
00137A0000013685,01,"10/3/2014 2:47:51 PM",743
00137A0000013685,01,"10/3/2014 2:48:51 PM",739
00137A0000013685,01,"10/3/2014 2:49:51 PM",734
00137A0000013685,01,"10/3/2014 2:50:51 PM",731
00137A0000013685,01,"10/3/2014 2:51:50 PM",726
00137A0000013685,01,"10/3/2014 2:52:50 PM",725
00137A0000013685,01,"10/3/2014 2:53:50 PM",721
00137A0000013685,01,"10/3/2014 2:54:50 PM",717
00137A0000013685,01,"10/3/2014 2:55:50 PM",712
00137A0000013685,01,"10/3/2014 2:56:49 PM",709
00137A0000013685,01,"10/3/2014 2:57:49 PM",707
00137A0000013685,01,"10/3/2014 2:58:49 PM",702
00137A0000013685,01,"10/3/2014 2:59:49 PM",700
00137A0000013685,01,"10/3/2014 3:00:49 PM",694
00137A0000013685,01,"10/3/2014 3:01:48 PM",691
00137A0000013685,01,"10/3/2014 3:02:48 PM",688
00137A0000013685,01,"10/3/2014 3:03:48 PM",685
00137A0000013685,01,"10/3/2014 3:04:48 PM",683
00137A0000013685,01,"10/3/2014 3:05:48 PM",677
00137A0000013685,01,"10/3/2014 3:06:47 PM",674
00137A0000013685,01,"10/3/2014 3:07:47 PM",669
00137A0000013685,01,"10/3/2014 3:08:47 PM",666
00137A0000013685,01,"10/3/2014 3:09:47 PM",663
00137A0000013685,01,"10/3/2014 3:10:47 PM",659
00137A0000013685,01,"10/3/2014 3:11:46 PM",655
00137A0000013685,01,"10/3/2014 3:12:46 PM",653
00137A0000013685,01,"10/3/2014 3:13:46 PM",649
00137A0000013685,01,"10/3/2014 3:14:46 PM",645
00137A0000013685,01,"10/3/2014 3:15:46 PM",640
00137A0000013685,01,"10/3/2014 3:16:45 PM",636
00137A0000013685,01,"10/3/2014 3:17:45 PM",633
00137A0000013685,01,"10/3/2014 3:18:45 PM",629
00137A0000013685,01,"10/3/2014 3:19:45 PM",625
00137A0000013685,01,"10/3/2014 3:20:45 PM",622
00137A0000013685,01,"10/3/2014 3:21:44 PM",618
00137A0000013685,01,"10/3/2014 3:22:44 PM",612
00137A0000013685,01,"10/3/2014 3:23:44 PM",611
00137A0000013685,01,"10/3/2014 3:24:44 PM",607
00137A0000013685,01,"10/3/2014 3:25:44 PM",602
00137A0000013685,01,"10/3/2014 3:26:43 PM",598
00137A0000013685,01,"10/3/2014 3:27:43 PM",594
00137A0000013685,01,"10/3/2014 3:28:43 PM",593
00137A0000013685,01,"10/3/2014 3:29:43 PM",590
00137A0000013685,01,"10/3/2014 3:30:42 PM",586
00137A0000013685,01,"10/3/2014 3:31:42 PM",581
00137A0000013685,01,"10/3/2014 3:32:42 PM",577
00137A0000013685,01,"10/3/2014 3:33:42 PM",576
00137A0000013685,01,"10/3/2014 3:34:42 PM",571
00137A0000013685,01,"10/3/2014 3:34:42 PM",571
00137A0000013685,01,"10/3/2014 3:35:41 PM",568
00137A0000013685,01,"10/3/2014 3:36:41 PM",565
00137A0000013685,01,"10/3/2014 3:37:41 PM",562
00137A0000013685,01,"10/3/2014 3:38:41 PM",557
00137A0000013685,01,"10/3/2014 3:39:41 PM",553
