,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/10/2014 5:48:41 PM",58
00137A0000013688,01,"5/10/2014 5:48:42 PM",57
00137A0000013688,01,"5/10/2014 5:48:44 PM",54
00137A0000013688,01,"5/10/2014 5:48:46 PM",53
00137A0000013688,01,"5/10/2014 5:48:47 PM",51
00137A0000013688,01,"5/10/2014 5:49:18 PM",51
00137A0000013688,01,"5/10/2014 5:49:20 PM",53
00137A0000013688,01,"5/10/2014 5:49:28 PM",54
00137A0000013688,01,"5/10/2014 5:49:34 PM",55
00137A0000013688,01,"5/10/2014 5:49:40 PM",58
00137A0000013688,01,"5/10/2014 5:49:41 PM",59
00137A0000013688,01,"5/10/2014 5:49:42 PM",61
00137A0000013688,01,"5/10/2014 5:49:43 PM",62
00137A0000013688,01,"5/10/2014 5:49:45 PM",63
00137A0000013688,01,"5/10/2014 5:49:47 PM",66
00137A0000013688,01,"5/10/2014 5:50:06 PM",65
00137A0000013688,01,"5/10/2014 5:50:09 PM",63
00137A0000013688,01,"5/10/2014 5:50:27 PM",65
00137A0000013688,01,"5/10/2014 5:50:39 PM",66
00137A0000013688,01,"5/10/2014 5:50:50 PM",67
00137A0000013688,01,"5/10/2014 5:50:57 PM",69
00137A0000013688,01,"5/10/2014 5:50:59 PM",67
00137A0000013688,01,"5/10/2014 5:51:00 PM",69
00137A0000013688,01,"5/10/2014 5:51:07 PM",67
00137A0000013688,01,"5/10/2014 5:51:08 PM",69
00137A0000013688,01,"5/10/2014 5:51:29 PM",67
00137A0000013688,01,"5/10/2014 5:51:31 PM",69
00137A0000013688,01,"5/10/2014 5:51:32 PM",67
00137A0000013688,01,"5/10/2014 5:51:52 PM",66
00137A0000013688,01,"5/10/2014 5:52:03 PM",63
00137A0000013688,01,"5/10/2014 5:52:07 PM",65
00137A0000013688,01,"5/10/2014 5:52:09 PM",66
00137A0000013688,01,"5/10/2014 5:52:24 PM",65
00137A0000013688,01,"5/10/2014 5:52:31 PM",66
00137A0000013688,01,"5/10/2014 5:52:38 PM",67
00137A0000013688,01,"5/10/2014 5:53:08 PM",67
00137A0000013688,01,"5/10/2014 5:53:38 PM",67
00137A0000013688,01,"5/10/2014 5:53:44 PM",69
00137A0000013688,01,"5/10/2014 5:53:45 PM",67
00137A0000013688,01,"5/10/2014 5:53:46 PM",69
00137A0000013688,01,"5/10/2014 5:54:16 PM",69
00137A0000013688,01,"5/10/2014 5:54:46 PM",69
00137A0000013688,01,"5/10/2014 5:55:04 PM",70
00137A0000013688,01,"5/10/2014 5:55:07 PM",69
00137A0000013688,01,"5/10/2014 5:55:08 PM",70
00137A0000013688,01,"5/10/2014 5:55:38 PM",70
00137A0000013688,01,"5/10/2014 5:55:47 PM",69
00137A0000013688,01,"5/10/2014 5:56:02 PM",70
00137A0000013688,01,"5/10/2014 5:56:32 PM",70
00137A0000013688,01,"5/10/2014 5:57:02 PM",70
00137A0000013688,01,"5/10/2014 5:57:11 PM",71
00137A0000013688,01,"5/10/2014 5:57:28 PM",70
00137A0000013688,01,"5/10/2014 5:57:39 PM",69
00137A0000013688,01,"5/10/2014 5:57:44 PM",67
00137A0000013688,01,"5/10/2014 5:57:50 PM",66
00137A0000013688,01,"5/10/2014 5:57:51 PM",65
00137A0000013688,01,"5/10/2014 5:57:52 PM",63
00137A0000013688,01,"5/10/2014 5:57:54 PM",62
00137A0000013688,01,"5/10/2014 5:57:55 PM",61
00137A0000013688,01,"5/10/2014 5:57:56 PM",59
00137A0000013688,01,"5/10/2014 5:58:01 PM",61
00137A0000013688,01,"5/10/2014 5:58:06 PM",62
00137A0000013688,01,"5/10/2014 5:58:09 PM",63
00137A0000013688,01,"5/10/2014 5:58:10 PM",65
00137A0000013688,01,"5/10/2014 5:58:11 PM",66
00137A0000013688,01,"5/10/2014 5:58:12 PM",67
00137A0000013688,01,"5/10/2014 5:58:14 PM",69
00137A0000013688,01,"5/10/2014 5:58:16 PM",70
00137A0000013688,01,"5/10/2014 5:58:17 PM",69
00137A0000013688,01,"5/10/2014 5:58:18 PM",70
00137A0000013688,01,"5/10/2014 5:58:19 PM",69
00137A0000013688,01,"5/10/2014 5:58:29 PM",67
00137A0000013688,01,"5/10/2014 5:58:36 PM",66
00137A0000013688,01,"5/10/2014 5:58:43 PM",65
00137A0000013688,01,"5/10/2014 5:58:46 PM",63
00137A0000013688,01,"5/10/2014 5:58:48 PM",62
00137A0000013688,01,"5/10/2014 5:58:49 PM",61
00137A0000013688,01,"5/10/2014 5:58:51 PM",59
00137A0000013688,01,"5/10/2014 5:58:55 PM",61
00137A0000013688,01,"5/10/2014 5:58:57 PM",62
00137A0000013688,01,"5/10/2014 5:59:00 PM",63
00137A0000013688,01,"5/10/2014 5:59:02 PM",62
00137A0000013688,01,"5/10/2014 5:59:07 PM",61
00137A0000013688,01,"5/10/2014 5:59:14 PM",62
00137A0000013688,01,"5/10/2014 5:59:16 PM",63
00137A0000013688,01,"5/10/2014 5:59:20 PM",65
00137A0000013688,01,"5/10/2014 5:59:21 PM",66
00137A0000013688,01,"5/10/2014 5:59:23 PM",67
00137A0000013688,01,"5/10/2014 5:59:32 PM",66
00137A0000013688,01,"5/10/2014 5:59:36 PM",65
00137A0000013688,01,"5/10/2014 5:59:36 PM",65
00137A0000013688,01,"5/10/2014 5:59:44 PM",66
00137A0000013688,01,"5/10/2014 5:59:52 PM",65
00137A0000013688,01,"5/10/2014 5:59:53 PM",63
00137A0000013688,01,"5/10/2014 5:59:55 PM",62
00137A0000013688,01,"5/10/2014 5:59:58 PM",59
00137A0000013688,01,"5/10/2014 6:00:01 PM",58
00137A0000013688,01,"5/10/2014 6:00:04 PM",59
00137A0000013688,01,"5/10/2014 6:00:06 PM",61
00137A0000013688,01,"5/10/2014 6:00:07 PM",62
00137A0000013688,01,"5/10/2014 6:00:08 PM",63
00137A0000013688,01,"5/10/2014 6:00:09 PM",65
00137A0000013688,01,"5/10/2014 6:00:09 PM",65
00137A0000013688,01,"5/10/2014 6:00:10 PM",66
00137A0000013688,01,"5/10/2014 6:00:13 PM",67
00137A0000013688,01,"5/10/2014 6:00:20 PM",66
00137A0000013688,01,"5/10/2014 6:00:32 PM",65
00137A0000013688,01,"5/10/2014 6:00:41 PM",63
00137A0000013688,01,"5/10/2014 6:00:49 PM",62
00137A0000013688,01,"5/10/2014 6:00:51 PM",61
00137A0000013688,01,"5/10/2014 6:00:52 PM",59
00137A0000013688,01,"5/10/2014 6:00:52 PM",59
00137A0000013688,01,"5/10/2014 6:00:54 PM",57
00137A0000013688,01,"5/10/2014 6:00:56 PM",55
00137A0000013688,01,"5/10/2014 6:00:58 PM",57
00137A0000013688,01,"5/10/2014 6:00:58 PM",57
00137A0000013688,01,"5/10/2014 6:01:00 PM",58
00137A0000013688,01,"5/10/2014 6:01:04 PM",59
00137A0000013688,01,"5/10/2014 6:01:04 PM",59
00137A0000013688,01,"5/10/2014 6:01:09 PM",61
00137A0000013688,01,"5/10/2014 6:01:09 PM",61
00137A0000013688,01,"5/10/2014 6:01:11 PM",62
00137A0000013688,01,"5/10/2014 6:01:14 PM",63
00137A0000013688,01,"5/10/2014 6:01:31 PM",62
00137A0000013688,01,"5/10/2014 6:01:37 PM",61
00137A0000013688,01,"5/10/2014 6:01:39 PM",59
00137A0000013688,01,"5/10/2014 6:01:42 PM",58
00137A0000013688,01,"5/10/2014 6:01:46 PM",57
00137A0000013688,01,"5/10/2014 6:01:49 PM",55
00137A0000013688,01,"5/10/2014 6:01:49 PM",55
00137A0000013688,01,"5/10/2014 6:01:54 PM",54
00137A0000013688,01,"5/10/2014 6:01:57 PM",53
00137A0000013688,01,"5/10/2014 6:02:03 PM",51
00137A0000013688,01,"5/10/2014 6:02:39 PM",54
00137A0000013688,01,"5/10/2014 6:02:47 PM",55
00137A0000013688,01,"5/10/2014 6:02:55 PM",57
00137A0000013688,01,"5/10/2014 6:02:59 PM",59
00137A0000013688,01,"5/10/2014 6:03:01 PM",61
00137A0000013688,01,"5/10/2014 6:03:03 PM",63
00137A0000013688,01,"5/10/2014 6:03:05 PM",65
00137A0000013688,01,"5/10/2014 6:03:11 PM",63
00137A0000013688,01,"5/10/2014 6:03:22 PM",62
00137A0000013688,01,"5/10/2014 6:03:23 PM",61
00137A0000013688,01,"5/10/2014 6:03:25 PM",59
00137A0000013688,01,"5/10/2014 6:03:28 PM",58
00137A0000013688,01,"5/10/2014 6:03:30 PM",57
00137A0000013688,01,"5/10/2014 6:03:30 PM",57
00137A0000013688,01,"5/10/2014 6:03:34 PM",55
00137A0000013688,01,"5/10/2014 6:03:34 PM",55
00137A0000013688,01,"5/10/2014 6:03:38 PM",54
00137A0000013688,01,"5/10/2014 6:03:41 PM",55
00137A0000013688,01,"5/10/2014 6:03:45 PM",57
00137A0000013688,01,"5/10/2014 6:03:55 PM",58
00137A0000013688,01,"5/10/2014 6:04:02 PM",59
00137A0000013688,01,"5/10/2014 6:04:04 PM",61
00137A0000013688,01,"5/10/2014 6:04:05 PM",62
00137A0000013688,01,"5/10/2014 6:04:06 PM",63
00137A0000013688,01,"5/10/2014 6:04:07 PM",65
00137A0000013688,01,"5/10/2014 6:04:08 PM",66
00137A0000013688,01,"5/10/2014 6:04:10 PM",67
00137A0000013688,01,"5/10/2014 6:04:40 PM",67
00137A0000013688,01,"5/10/2014 6:04:40 PM",67
00137A0000013688,01,"5/10/2014 6:04:48 PM",66
00137A0000013688,01,"5/10/2014 6:05:18 PM",66
00137A0000013688,01,"5/10/2014 6:05:48 PM",66
00137A0000013688,01,"5/10/2014 6:06:07 PM",65
00137A0000013688,01,"5/10/2014 6:06:12 PM",63
00137A0000013688,01,"5/10/2014 6:06:15 PM",62
00137A0000013688,01,"5/10/2014 6:06:17 PM",61
00137A0000013688,01,"5/10/2014 6:06:17 PM",61
00137A0000013688,01,"5/10/2014 6:06:17 PM",61
00137A0000013688,01,"5/10/2014 6:06:19 PM",59
00137A0000013688,01,"5/10/2014 6:06:25 PM",58
00137A0000013688,01,"5/10/2014 6:06:27 PM",57
00137A0000013688,01,"5/10/2014 6:06:28 PM",55
00137A0000013688,01,"5/10/2014 6:06:30 PM",54
00137A0000013688,01,"5/10/2014 6:06:32 PM",53
00137A0000013688,01,"5/10/2014 6:06:56 PM",54
00137A0000013688,01,"5/10/2014 6:07:06 PM",55
00137A0000013688,01,"5/10/2014 6:07:09 PM",57
00137A0000013688,01,"5/10/2014 6:07:11 PM",58
00137A0000013688,01,"5/10/2014 6:07:15 PM",59
00137A0000013688,01,"5/10/2014 6:07:17 PM",61
00137A0000013688,01,"5/10/2014 6:07:18 PM",62
00137A0000013688,01,"5/10/2014 6:07:18 PM",62
00137A0000013688,01,"5/10/2014 6:07:22 PM",63
00137A0000013688,01,"5/10/2014 6:07:22 PM",63
00137A0000013688,01,"5/10/2014 6:07:31 PM",62
00137A0000013688,01,"5/10/2014 6:07:39 PM",61
00137A0000013688,01,"5/10/2014 6:07:40 PM",62
00137A0000013688,01,"5/10/2014 6:07:42 PM",61
00137A0000013688,01,"5/10/2014 6:07:43 PM",62
00137A0000013688,01,"5/10/2014 6:07:49 PM",63
00137A0000013688,01,"5/10/2014 6:07:53 PM",65
00137A0000013688,01,"5/10/2014 6:08:51 PM",63
00137A0000013688,01,"5/10/2014 6:09:16 PM",62
00137A0000013688,01,"5/10/2014 6:09:25 PM",61
00137A0000013688,01,"5/10/2014 6:09:31 PM",59
00137A0000013688,01,"5/10/2014 6:09:33 PM",58
00137A0000013688,01,"5/10/2014 6:09:34 PM",57
00137A0000013688,01,"5/10/2014 6:09:36 PM",55
00137A0000013688,01,"5/10/2014 6:09:42 PM",57
00137A0000013688,01,"5/10/2014 6:09:44 PM",58
00137A0000013688,01,"5/10/2014 6:09:49 PM",57
00137A0000013688,01,"5/10/2014 6:09:55 PM",58
00137A0000013688,01,"5/10/2014 6:09:57 PM",59
00137A0000013688,01,"5/10/2014 6:09:58 PM",61
00137A0000013688,01,"5/10/2014 6:10:00 PM",62
00137A0000013688,01,"5/10/2014 6:10:09 PM",61
00137A0000013688,01,"5/10/2014 6:10:24 PM",62
00137A0000013688,01,"5/10/2014 6:11:13 PM",61
00137A0000013688,01,"5/10/2014 6:11:30 PM",59
00137A0000013688,01,"5/10/2014 6:11:38 PM",58
00137A0000013688,01,"5/10/2014 6:11:41 PM",57
00137A0000013688,01,"5/10/2014 6:11:45 PM",55
00137A0000013688,01,"5/10/2014 6:11:51 PM",53
00137A0000013688,01,"5/10/2014 6:11:51 PM",53
00137A0000013688,01,"5/10/2014 6:11:54 PM",51
00137A0000013688,01,"5/10/2014 6:11:54 PM",51
00137A0000013688,01,"5/10/2014 6:12:03 PM",53
00137A0000013688,01,"5/10/2014 6:12:07 PM",54
00137A0000013688,01,"5/10/2014 6:12:10 PM",55
00137A0000013688,01,"5/10/2014 6:12:11 PM",57
00137A0000013688,01,"5/10/2014 6:12:11 PM",57
00137A0000013688,01,"5/10/2014 6:12:13 PM",58
00137A0000013688,01,"5/10/2014 6:12:13 PM",58
00137A0000013688,01,"5/10/2014 6:12:16 PM",59
00137A0000013688,01,"5/10/2014 6:12:19 PM",61
00137A0000013688,01,"5/10/2014 6:12:49 PM",61
00137A0000013688,01,"5/10/2014 6:12:51 PM",59
00137A0000013688,01,"5/10/2014 6:12:52 PM",61
00137A0000013688,01,"5/10/2014 6:12:53 PM",59
00137A0000013688,01,"5/10/2014 6:13:23 PM",59
00137A0000013688,01,"5/10/2014 6:13:26 PM",58
00137A0000013688,01,"5/10/2014 6:13:43 PM",57
00137A0000013688,01,"5/10/2014 6:13:52 PM",55
00137A0000013688,01,"5/10/2014 6:13:54 PM",54
00137A0000013688,01,"5/10/2014 6:13:55 PM",53
00137A0000013688,01,"5/10/2014 6:13:59 PM",50
00137A0000013688,01,"5/10/2014 6:14:08 PM",51
00137A0000013688,01,"5/10/2014 6:14:10 PM",53
00137A0000013688,01,"5/10/2014 6:14:11 PM",54
00137A0000013688,01,"5/10/2014 6:14:12 PM",55
00137A0000013688,01,"5/10/2014 6:14:15 PM",57
00137A0000013688,01,"5/10/2014 6:14:17 PM",58
00137A0000013688,01,"5/10/2014 6:14:31 PM",59
00137A0000013688,01,"5/10/2014 6:14:48 PM",58
00137A0000013688,01,"5/10/2014 6:14:55 PM",57
00137A0000013688,01,"5/10/2014 6:15:00 PM",55
00137A0000013688,01,"5/10/2014 6:15:04 PM",54
00137A0000013688,01,"5/10/2014 6:15:06 PM",53
00137A0000013688,01,"5/10/2014 6:15:06 PM",53
00137A0000013688,01,"5/10/2014 6:15:07 PM",51
00137A0000013688,01,"5/10/2014 6:15:08 PM",50
00137A0000013688,01,"5/10/2014 6:15:10 PM",49
00137A0000013688,01,"5/10/2014 6:15:10 PM",49
00137A0000013688,01,"5/10/2014 6:15:12 PM",47
00137A0000013688,01,"5/10/2014 6:15:21 PM",46
00137A0000013688,01,"5/10/2014 6:15:22 PM",47
00137A0000013688,01,"5/10/2014 6:15:23 PM",46
00137A0000013688,01,"5/10/2014 6:15:24 PM",47
00137A0000013688,01,"5/10/2014 6:15:25 PM",46
00137A0000013688,01,"5/10/2014 6:15:26 PM",47
00137A0000013688,01,"5/10/2014 6:15:27 PM",46
00137A0000013688,01,"5/10/2014 6:15:35 PM",47
00137A0000013688,01,"5/10/2014 6:15:52 PM",49
00137A0000013688,01,"5/10/2014 6:16:01 PM",50
00137A0000013688,01,"5/10/2014 6:16:09 PM",51
00137A0000013688,01,"5/10/2014 6:16:11 PM",53
00137A0000013688,01,"5/10/2014 6:16:13 PM",54
00137A0000013688,01,"5/10/2014 6:16:14 PM",55
00137A0000013688,01,"5/10/2014 6:16:17 PM",58
00137A0000013688,01,"5/10/2014 6:16:19 PM",59
00137A0000013688,01,"5/10/2014 6:16:48 PM",58
00137A0000013688,01,"5/10/2014 6:17:00 PM",57
00137A0000013688,01,"5/10/2014 6:17:07 PM",55
00137A0000013688,01,"5/10/2014 6:17:08 PM",54
00137A0000013688,01,"5/10/2014 6:17:10 PM",53
00137A0000013688,01,"5/10/2014 6:17:13 PM",51
00137A0000013688,01,"5/10/2014 6:17:15 PM",50
00137A0000013688,01,"5/10/2014 6:17:16 PM",51
00137A0000013688,01,"5/10/2014 6:17:19 PM",53
00137A0000013688,01,"5/10/2014 6:17:22 PM",55
00137A0000013688,01,"5/10/2014 6:17:23 PM",57
00137A0000013688,01,"5/10/2014 6:17:25 PM",58
00137A0000013688,01,"5/10/2014 6:17:42 PM",57
00137A0000013688,01,"5/10/2014 6:17:48 PM",55
00137A0000013688,01,"5/10/2014 6:17:49 PM",54
00137A0000013688,01,"5/10/2014 6:17:51 PM",53
00137A0000013688,01,"5/10/2014 6:17:56 PM",51
00137A0000013688,01,"5/10/2014 6:18:00 PM",53
00137A0000013688,01,"5/10/2014 6:18:05 PM",51
00137A0000013688,01,"5/10/2014 6:18:11 PM",50
00137A0000013688,01,"5/10/2014 6:18:16 PM",51
00137A0000013688,01,"5/10/2014 6:18:18 PM",53
00137A0000013688,01,"5/10/2014 6:18:19 PM",54
00137A0000013688,01,"5/10/2014 6:18:21 PM",55
00137A0000013688,01,"5/10/2014 6:18:22 PM",57
00137A0000013688,01,"5/10/2014 6:18:24 PM",58
00137A0000013688,01,"5/10/2014 6:18:31 PM",57
00137A0000013688,01,"5/10/2014 6:18:33 PM",55
00137A0000013688,01,"5/10/2014 6:18:44 PM",54
00137A0000013688,01,"5/10/2014 6:18:46 PM",53
00137A0000013688,01,"5/10/2014 6:18:48 PM",51
00137A0000013688,01,"5/10/2014 6:18:50 PM",50
00137A0000013688,01,"5/10/2014 6:18:52 PM",49
00137A0000013688,01,"5/10/2014 6:19:11 PM",50
00137A0000013688,01,"5/10/2014 6:19:15 PM",51
00137A0000013688,01,"5/10/2014 6:19:17 PM",53
00137A0000013688,01,"5/10/2014 6:19:19 PM",54
00137A0000013688,01,"5/10/2014 6:19:25 PM",53
00137A0000013688,01,"5/10/2014 6:19:26 PM",54
00137A0000013688,01,"5/10/2014 6:19:31 PM",53
00137A0000013688,01,"5/10/2014 6:19:32 PM",51
00137A0000013688,01,"5/10/2014 6:19:38 PM",47
00137A0000013688,01,"5/10/2014 6:20:08 PM",47
00137A0000013688,01,"5/10/2014 6:20:08 PM",47
00137A0000013688,01,"5/10/2014 6:20:32 PM",49
00137A0000013688,01,"5/10/2014 6:20:32 PM",49
00137A0000013688,01,"5/10/2014 6:20:43 PM",50
00137A0000013688,01,"5/10/2014 6:20:47 PM",51
00137A0000013688,01,"5/10/2014 6:20:57 PM",53
00137A0000013688,01,"5/10/2014 6:21:00 PM",54
00137A0000013688,01,"5/10/2014 6:21:01 PM",55
00137A0000013688,01,"5/10/2014 6:21:03 PM",57
00137A0000013688,01,"5/10/2014 6:21:05 PM",58
00137A0000013688,01,"5/10/2014 6:21:07 PM",59
00137A0000013688,01,"5/10/2014 6:21:26 PM",58
00137A0000013688,01,"5/10/2014 6:21:36 PM",57
00137A0000013688,01,"5/10/2014 6:21:39 PM",55
00137A0000013688,01,"5/10/2014 6:21:42 PM",54
00137A0000013688,01,"5/10/2014 6:21:44 PM",53
00137A0000013688,01,"5/10/2014 6:21:54 PM",54
00137A0000013688,01,"5/10/2014 6:21:56 PM",55
00137A0000013688,01,"5/10/2014 6:22:00 PM",57
00137A0000013688,01,"5/10/2014 6:22:07 PM",55
00137A0000013688,01,"5/10/2014 6:22:09 PM",54
00137A0000013688,01,"5/10/2014 6:22:12 PM",53
00137A0000013688,01,"5/10/2014 6:22:25 PM",53
00137A0000013688,01,"5/10/2014 6:22:28 PM",54
00137A0000013688,01,"5/10/2014 6:22:30 PM",55
00137A0000013688,01,"5/10/2014 6:22:32 PM",57
00137A0000013688,01,"5/10/2014 6:22:34 PM",58
00137A0000013688,01,"5/10/2014 6:22:36 PM",57
00137A0000013688,01,"5/10/2014 6:22:39 PM",55
00137A0000013688,01,"5/10/2014 6:22:39 PM",55
00137A0000013688,01,"5/10/2014 6:22:42 PM",57
00137A0000013688,01,"5/10/2014 6:22:42 PM",57
00137A0000013688,01,"5/10/2014 6:22:44 PM",58
00137A0000013688,01,"5/10/2014 6:22:47 PM",59
00137A0000013688,01,"5/10/2014 6:23:17 PM",59
00137A0000013688,01,"5/10/2014 6:23:38 PM",58
00137A0000013688,01,"5/10/2014 6:23:42 PM",57
00137A0000013688,01,"5/10/2014 6:23:47 PM",55
00137A0000013688,01,"5/10/2014 6:23:50 PM",57
00137A0000013688,01,"5/10/2014 6:23:55 PM",58
00137A0000013688,01,"5/10/2014 6:24:09 PM",58
00137A0000013688,01,"5/10/2014 6:24:11 PM",59
00137A0000013688,01,"5/10/2014 6:24:13 PM",58
00137A0000013688,01,"5/10/2014 6:24:39 PM",57
00137A0000013688,01,"5/10/2014 6:24:48 PM",55
00137A0000013688,01,"5/10/2014 6:24:56 PM",54
00137A0000013688,01,"5/10/2014 6:25:03 PM",53
00137A0000013688,01,"5/10/2014 6:25:05 PM",51
00137A0000013688,01,"5/10/2014 6:25:07 PM",50
00137A0000013688,01,"5/10/2014 6:25:09 PM",49
00137A0000013688,01,"5/10/2014 6:25:12 PM",47
00137A0000013688,01,"5/10/2014 6:25:42 PM",47
00137A0000013688,01,"5/10/2014 6:25:44 PM",49
00137A0000013688,01,"5/10/2014 6:25:53 PM",50
00137A0000013688,01,"5/10/2014 6:26:00 PM",51
00137A0000013688,01,"5/10/2014 6:26:02 PM",53
00137A0000013688,01,"5/10/2014 6:26:03 PM",54
00137A0000013688,01,"5/10/2014 6:26:04 PM",55
00137A0000013688,01,"5/10/2014 6:26:06 PM",57
00137A0000013688,01,"5/10/2014 6:26:36 PM",57
00137A0000013688,01,"5/10/2014 6:27:06 PM",57
00137A0000013688,01,"5/10/2014 6:27:29 PM",55
00137A0000013688,01,"5/10/2014 6:27:55 PM",57
00137A0000013688,01,"5/10/2014 6:28:26 PM",57
00137A0000013688,01,"5/10/2014 6:28:56 PM",57
00137A0000013688,01,"5/10/2014 6:29:26 PM",57
00137A0000013688,01,"5/10/2014 6:29:50 PM",55
00137A0000013688,01,"5/10/2014 6:30:11 PM",54
00137A0000013688,01,"5/10/2014 6:30:16 PM",55
00137A0000013688,01,"5/10/2014 6:30:22 PM",57
00137A0000013688,01,"5/10/2014 6:30:52 PM",57
00137A0000013688,01,"5/10/2014 6:30:58 PM",55
00137A0000013688,01,"5/10/2014 6:31:05 PM",54
00137A0000013688,01,"5/10/2014 6:31:09 PM",53
00137A0000013688,01,"5/10/2014 6:31:11 PM",51
00137A0000013688,01,"5/10/2014 6:31:12 PM",50
00137A0000013688,01,"5/10/2014 6:31:14 PM",49
00137A0000013688,01,"5/10/2014 6:31:16 PM",47
00137A0000013688,01,"5/10/2014 6:31:32 PM",49
00137A0000013688,01,"5/10/2014 6:31:44 PM",50
00137A0000013688,01,"5/10/2014 6:31:48 PM",49
00137A0000013688,01,"5/10/2014 6:31:50 PM",47
00137A0000013688,01,"5/10/2014 6:32:12 PM",46
00137A0000013688,01,"5/10/2014 6:32:59 PM",47
00137A0000013688,01,"5/10/2014 6:33:31 PM",49
00137A0000013688,01,"5/10/2014 6:33:48 PM",50
00137A0000013688,01,"5/10/2014 6:33:54 PM",51
00137A0000013688,01,"5/10/2014 6:33:56 PM",53
00137A0000013688,01,"5/10/2014 6:34:07 PM",53
00137A0000013688,01,"5/10/2014 6:34:11 PM",51
00137A0000013688,01,"5/10/2014 6:34:11 PM",51
00137A0000013688,01,"5/10/2014 6:34:15 PM",50
00137A0000013688,01,"5/10/2014 6:34:22 PM",47
00137A0000013688,01,"5/10/2014 6:34:27 PM",46
00137A0000013688,01,"5/10/2014 6:34:50 PM",47
00137A0000013688,01,"5/10/2014 6:34:51 PM",46
00137A0000013688,01,"5/10/2014 6:34:52 PM",47
00137A0000013688,01,"5/10/2014 6:35:22 PM",47
00137A0000013688,01,"5/10/2014 6:35:39 PM",49
00137A0000013688,01,"5/10/2014 6:35:39 PM",49
00137A0000013688,01,"5/10/2014 6:35:54 PM",50
00137A0000013688,01,"5/10/2014 6:36:02 PM",51
00137A0000013688,01,"5/10/2014 6:36:06 PM",53
00137A0000013688,01,"5/10/2014 6:36:09 PM",54
00137A0000013688,01,"5/10/2014 6:36:12 PM",55
00137A0000013688,01,"5/10/2014 6:36:14 PM",57
00137A0000013688,01,"5/10/2014 6:36:17 PM",58
00137A0000013688,01,"5/10/2014 6:36:37 PM",57
00137A0000013688,01,"5/10/2014 6:36:40 PM",55
00137A0000013688,01,"5/10/2014 6:36:43 PM",54
00137A0000013688,01,"5/10/2014 6:36:53 PM",55
00137A0000013688,01,"5/10/2014 6:36:55 PM",57
00137A0000013688,01,"5/10/2014 6:36:57 PM",58
00137A0000013688,01,"5/10/2014 6:37:00 PM",59
00137A0000013688,01,"5/10/2014 6:37:20 PM",61
00137A0000013688,01,"5/10/2014 6:37:21 PM",59
00137A0000013688,01,"5/10/2014 6:37:25 PM",61
00137A0000013688,01,"5/10/2014 6:37:27 PM",59
00137A0000013688,01,"5/10/2014 6:37:28 PM",61
00137A0000013688,01,"5/10/2014 6:37:34 PM",59
00137A0000013688,01,"5/10/2014 6:37:35 PM",61
00137A0000013688,01,"5/10/2014 6:38:05 PM",59
00137A0000013688,01,"5/10/2014 6:38:33 PM",58
00137A0000013688,01,"5/10/2014 6:38:47 PM",57
00137A0000013688,01,"5/10/2014 6:38:51 PM",55
00137A0000013688,01,"5/10/2014 6:38:53 PM",57
00137A0000013688,01,"5/10/2014 6:38:57 PM",58
00137A0000013688,01,"5/10/2014 6:39:01 PM",57
00137A0000013688,01,"5/10/2014 6:39:02 PM",58
00137A0000013688,01,"5/10/2014 6:39:25 PM",57
00137A0000013688,01,"5/10/2014 6:39:26 PM",58
00137A0000013688,01,"5/10/2014 6:39:28 PM",57
00137A0000013688,01,"5/10/2014 6:39:58 PM",57
00137A0000013688,01,"5/10/2014 6:40:23 PM",55
00137A0000013688,01,"5/10/2014 6:40:42 PM",54
00137A0000013688,01,"5/10/2014 6:40:50 PM",55
00137A0000013688,01,"5/10/2014 6:41:04 PM",54
00137A0000013688,01,"5/10/2014 6:41:12 PM",55
00137A0000013688,01,"5/10/2014 6:41:18 PM",57
00137A0000013688,01,"5/10/2014 6:41:46 PM",55
00137A0000013688,01,"5/10/2014 6:41:47 PM",57
00137A0000013688,01,"5/10/2014 6:41:51 PM",55
00137A0000013688,01,"5/10/2014 6:42:19 PM",54
00137A0000013688,01,"5/10/2014 6:42:29 PM",53
00137A0000013688,01,"5/10/2014 6:42:34 PM",51
00137A0000013688,01,"5/10/2014 6:42:43 PM",50
00137A0000013688,01,"5/10/2014 6:42:47 PM",49
00137A0000013688,01,"5/10/2014 6:42:52 PM",47
00137A0000013688,01,"5/10/2014 6:43:02 PM",49
00137A0000013688,01,"5/10/2014 6:43:03 PM",47
00137A0000013688,01,"5/10/2014 6:43:05 PM",49
00137A0000013688,01,"5/10/2014 6:43:30 PM",50
00137A0000013688,01,"5/10/2014 6:43:34 PM",51
00137A0000013688,01,"5/10/2014 6:43:37 PM",53
00137A0000013688,01,"5/10/2014 6:43:58 PM",54
00137A0000013688,01,"5/10/2014 6:44:13 PM",53
00137A0000013688,01,"5/10/2014 6:44:22 PM",51
00137A0000013688,01,"5/10/2014 6:44:26 PM",50
00137A0000013688,01,"5/10/2014 6:44:42 PM",51
00137A0000013688,01,"5/10/2014 6:44:49 PM",53
00137A0000013688,01,"5/10/2014 6:44:52 PM",54
00137A0000013688,01,"5/10/2014 6:44:54 PM",55
00137A0000013688,01,"5/10/2014 6:44:58 PM",57
00137A0000013688,01,"5/10/2014 6:45:27 PM",55
