,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 10:58:20 AM",177
00137A0000013682,01,"10/3/2014 10:58:22 AM",179
00137A0000013682,01,"10/3/2014 10:58:23 AM",177
00137A0000013682,01,"10/3/2014 10:58:25 AM",179
00137A0000013682,01,"10/3/2014 10:58:26 AM",177
00137A0000013682,01,"10/3/2014 10:58:29 AM",179
00137A0000013682,01,"10/3/2014 10:58:35 AM",177
00137A0000013682,01,"10/3/2014 10:58:38 AM",179
00137A0000013682,01,"10/3/2014 10:58:42 AM",177
00137A0000013682,01,"10/3/2014 10:58:44 AM",179
00137A0000013682,01,"10/3/2014 10:58:45 AM",177
00137A0000013682,01,"10/3/2014 10:58:46 AM",179
00137A0000013682,01,"10/3/2014 10:58:46 AM",179
00137A0000013682,01,"10/3/2014 10:58:53 AM",177
00137A0000013682,01,"10/3/2014 10:58:56 AM",179
00137A0000013682,01,"10/3/2014 10:59:01 AM",177
00137A0000013682,01,"10/3/2014 10:59:04 AM",179
00137A0000013682,01,"10/3/2014 10:59:06 AM",177
00137A0000013682,01,"10/3/2014 10:59:07 AM",179
00137A0000013682,01,"10/3/2014 10:59:10 AM",177
00137A0000013682,01,"10/3/2014 10:59:11 AM",179
00137A0000013682,01,"10/3/2014 10:59:20 AM",177
00137A0000013682,01,"10/3/2014 10:59:21 AM",179
00137A0000013682,01,"10/3/2014 10:59:27 AM",177
00137A0000013682,01,"10/3/2014 10:59:28 AM",179
00137A0000013682,01,"10/3/2014 10:59:30 AM",177
00137A0000013682,01,"10/3/2014 10:59:31 AM",179
00137A0000013682,01,"10/3/2014 10:59:37 AM",177
00137A0000013682,01,"10/3/2014 10:59:38 AM",179
00137A0000013682,01,"10/3/2014 10:59:42 AM",177
00137A0000013682,01,"10/3/2014 10:59:43 AM",179
00137A0000013682,01,"10/3/2014 10:59:45 AM",177
00137A0000013682,01,"10/3/2014 10:59:46 AM",179
00137A0000013682,01,"10/3/2014 10:59:48 AM",177
00137A0000013682,01,"10/3/2014 10:59:49 AM",179
00137A0000013682,01,"10/3/2014 10:59:50 AM",177
00137A0000013682,01,"10/3/2014 10:59:52 AM",179
00137A0000013682,01,"10/3/2014 11:00:13 AM",177
00137A0000013682,01,"10/3/2014 11:00:16 AM",179
00137A0000013682,01,"10/3/2014 11:00:27 AM",177
00137A0000013682,01,"10/3/2014 11:00:28 AM",179
00137A0000013682,01,"10/3/2014 11:01:27 AM",179
00137A0000013682,01,"10/3/2014 11:02:26 AM",179
00137A0000013682,01,"10/3/2014 11:03:25 AM",179
00137A0000013682,01,"10/3/2014 11:04:23 AM",179
00137A0000013682,01,"10/3/2014 11:05:22 AM",180
00137A0000013682,01,"10/3/2014 11:06:21 AM",180
00137A0000013682,01,"10/3/2014 11:07:20 AM",180
00137A0000013682,01,"10/3/2014 11:07:21 AM",181
00137A0000013682,01,"10/3/2014 11:07:22 AM",180
00137A0000013682,01,"10/3/2014 11:08:01 AM",181
00137A0000013682,01,"10/3/2014 11:08:02 AM",180
00137A0000013682,01,"10/3/2014 11:08:10 AM",181
00137A0000013682,01,"10/3/2014 11:08:10 AM",180
00137A0000013682,01,"10/3/2014 11:09:09 AM",180
00137A0000013682,01,"10/3/2014 11:09:14 AM",181
00137A0000013682,01,"10/3/2014 11:09:15 AM",180
00137A0000013682,01,"10/3/2014 11:09:17 AM",181
00137A0000013682,01,"10/3/2014 11:09:18 AM",180
00137A0000013682,01,"10/3/2014 11:09:21 AM",181
00137A0000013682,01,"10/3/2014 11:09:23 AM",180
00137A0000013682,01,"10/3/2014 11:09:26 AM",181
00137A0000013682,01,"10/3/2014 11:09:28 AM",180
00137A0000013682,01,"10/3/2014 11:09:30 AM",181
00137A0000013682,01,"10/3/2014 11:09:31 AM",180
00137A0000013682,01,"10/3/2014 11:09:36 AM",181
00137A0000013682,01,"10/3/2014 11:09:39 AM",180
00137A0000013682,01,"10/3/2014 11:09:41 AM",181
00137A0000013682,01,"10/3/2014 11:09:43 AM",180
00137A0000013682,01,"10/3/2014 11:09:44 AM",181
00137A0000013682,01,"10/3/2014 11:09:54 AM",181
00137A0000013682,01,"10/3/2014 11:09:55 AM",180
00137A0000013682,01,"10/3/2014 11:09:56 AM",181
00137A0000013682,01,"10/3/2014 11:09:57 AM",180
00137A0000013682,01,"10/3/2014 11:10:00 AM",180
00137A0000013682,01,"10/3/2014 11:10:07 AM",181
00137A0000013682,01,"10/3/2014 11:10:08 AM",180
00137A0000013682,01,"10/3/2014 11:10:11 AM",181
00137A0000013682,01,"10/3/2014 11:10:12 AM",180
00137A0000013682,01,"10/3/2014 11:10:13 AM",181
00137A0000013682,01,"10/3/2014 11:10:14 AM",180
00137A0000013682,01,"10/3/2014 11:10:15 AM",181
00137A0000013682,01,"10/3/2014 11:10:17 AM",180
00137A0000013682,01,"10/3/2014 11:10:25 AM",181
00137A0000013682,01,"10/3/2014 11:10:27 AM",180
00137A0000013682,01,"10/3/2014 11:10:49 AM",181
00137A0000013682,01,"10/3/2014 11:10:52 AM",180
00137A0000013682,01,"10/3/2014 11:10:53 AM",181
00137A0000013682,01,"10/3/2014 11:11:08 AM",180
00137A0000013682,01,"10/3/2014 11:11:09 AM",181
00137A0000013682,01,"10/3/2014 11:11:15 AM",180
00137A0000013682,01,"10/3/2014 11:11:17 AM",181
00137A0000013682,01,"10/3/2014 11:11:23 AM",180
00137A0000013682,01,"10/3/2014 11:11:24 AM",181
00137A0000013682,01,"10/3/2014 11:11:29 AM",180
00137A0000013682,01,"10/3/2014 11:11:30 AM",181
00137A0000013682,01,"10/3/2014 11:11:31 AM",180
00137A0000013682,01,"10/3/2014 11:11:32 AM",181
00137A0000013682,01,"10/3/2014 11:11:34 AM",180
00137A0000013682,01,"10/3/2014 11:11:36 AM",181
00137A0000013682,01,"10/3/2014 11:11:51 AM",180
00137A0000013682,01,"10/3/2014 11:11:52 AM",181
00137A0000013682,01,"10/3/2014 11:12:25 AM",180
00137A0000013682,01,"10/3/2014 11:12:27 AM",181
00137A0000013682,01,"10/3/2014 11:13:25 AM",181
00137A0000013682,01,"10/3/2014 11:14:24 AM",181
00137A0000013682,01,"10/3/2014 11:14:26 AM",183
00137A0000013682,01,"10/3/2014 11:14:27 AM",181
00137A0000013682,01,"10/3/2014 11:15:26 AM",181
00137A0000013682,01,"10/3/2014 11:15:31 AM",183
00137A0000013682,01,"10/3/2014 11:15:32 AM",181
00137A0000013682,01,"10/3/2014 11:15:36 AM",183
00137A0000013682,01,"10/3/2014 11:15:37 AM",181
00137A0000013682,01,"10/3/2014 11:15:42 AM",183
00137A0000013682,01,"10/3/2014 11:15:44 AM",181
00137A0000013682,01,"10/3/2014 11:15:49 AM",183
00137A0000013682,01,"10/3/2014 11:15:50 AM",181
00137A0000013682,01,"10/3/2014 11:16:02 AM",183
00137A0000013682,01,"10/3/2014 11:16:03 AM",181
00137A0000013682,01,"10/3/2014 11:16:24 AM",183
00137A0000013682,01,"10/3/2014 11:16:25 AM",181
00137A0000013682,01,"10/3/2014 11:16:44 AM",183
00137A0000013682,01,"10/3/2014 11:16:44 AM",181
00137A0000013682,01,"10/3/2014 11:16:48 AM",183
00137A0000013682,01,"10/3/2014 11:16:49 AM",181
00137A0000013682,01,"10/3/2014 11:16:53 AM",183
00137A0000013682,01,"10/3/2014 11:16:54 AM",181
00137A0000013682,01,"10/3/2014 11:17:05 AM",183
00137A0000013682,01,"10/3/2014 11:17:06 AM",181
00137A0000013682,01,"10/3/2014 11:17:07 AM",183
00137A0000013682,01,"10/3/2014 11:17:12 AM",181
00137A0000013682,01,"10/3/2014 11:17:13 AM",183
00137A0000013682,01,"10/3/2014 11:17:15 AM",181
00137A0000013682,01,"10/3/2014 11:17:16 AM",183
00137A0000013682,01,"10/3/2014 11:17:16 AM",183
00137A0000013682,01,"10/3/2014 11:17:17 AM",181
00137A0000013682,01,"10/3/2014 11:17:19 AM",183
00137A0000013682,01,"10/3/2014 11:17:19 AM",183
00137A0000013682,01,"10/3/2014 11:17:21 AM",181
00137A0000013682,01,"10/3/2014 11:17:22 AM",183
00137A0000013682,01,"10/3/2014 11:17:23 AM",181
00137A0000013682,01,"10/3/2014 11:17:24 AM",183
00137A0000013682,01,"10/3/2014 11:17:29 AM",181
00137A0000013682,01,"10/3/2014 11:17:30 AM",183
00137A0000013682,01,"10/3/2014 11:17:31 AM",181
00137A0000013682,01,"10/3/2014 11:17:32 AM",183
00137A0000013682,01,"10/3/2014 11:17:33 AM",181
00137A0000013682,01,"10/3/2014 11:17:39 AM",183
00137A0000013682,01,"10/3/2014 11:17:47 AM",181
00137A0000013682,01,"10/3/2014 11:17:49 AM",183
00137A0000013682,01,"10/3/2014 11:17:50 AM",181
00137A0000013682,01,"10/3/2014 11:17:51 AM",183
00137A0000013682,01,"10/3/2014 11:18:11 AM",181
00137A0000013682,01,"10/3/2014 11:18:12 AM",183
00137A0000013682,01,"10/3/2014 11:18:29 AM",181
00137A0000013682,01,"10/3/2014 11:18:30 AM",183
00137A0000013682,01,"10/3/2014 11:19:29 AM",183
00137A0000013682,01,"10/3/2014 11:20:27 AM",183
00137A0000013682,01,"10/3/2014 11:22:25 AM",183
00137A0000013682,01,"10/3/2014 11:23:24 AM",184
00137A0000013682,01,"10/3/2014 11:24:23 AM",184
00137A0000013682,01,"10/3/2014 11:25:22 AM",184
00137A0000013682,01,"10/3/2014 11:26:20 AM",184
00137A0000013682,01,"10/3/2014 11:27:19 AM",184
00137A0000013682,01,"10/3/2014 11:28:18 AM",184
00137A0000013682,01,"10/3/2014 11:29:17 AM",184
00137A0000013682,01,"10/3/2014 11:31:15 AM",185
00137A0000013682,01,"10/3/2014 11:32:13 AM",185
00137A0000013682,01,"10/3/2014 11:32:18 AM",187
00137A0000013682,01,"10/3/2014 11:32:19 AM",185
00137A0000013682,01,"10/3/2014 11:32:29 AM",187
00137A0000013682,01,"10/3/2014 11:32:30 AM",185
00137A0000013682,01,"10/3/2014 11:32:45 AM",187
00137A0000013682,01,"10/3/2014 11:32:46 AM",185
00137A0000013682,01,"10/3/2014 11:32:46 AM",185
00137A0000013682,01,"10/3/2014 11:32:51 AM",187
00137A0000013682,01,"10/3/2014 11:32:52 AM",185
00137A0000013682,01,"10/3/2014 11:32:53 AM",187
00137A0000013682,01,"10/3/2014 11:32:54 AM",185
00137A0000013682,01,"10/3/2014 11:33:01 AM",187
00137A0000013682,01,"10/3/2014 11:33:02 AM",185
00137A0000013682,01,"10/3/2014 11:33:03 AM",187
00137A0000013682,01,"10/3/2014 11:33:04 AM",185
00137A0000013682,01,"10/3/2014 11:33:06 AM",187
00137A0000013682,01,"10/3/2014 11:33:07 AM",185
00137A0000013682,01,"10/3/2014 11:33:08 AM",187
00137A0000013682,01,"10/3/2014 11:33:09 AM",185
00137A0000013682,01,"10/3/2014 11:33:10 AM",187
00137A0000013682,01,"10/3/2014 11:33:14 AM",185
00137A0000013682,01,"10/3/2014 11:33:15 AM",187
00137A0000013682,01,"10/3/2014 11:33:15 AM",187
00137A0000013682,01,"10/3/2014 11:33:24 AM",185
00137A0000013682,01,"10/3/2014 11:33:27 AM",187
00137A0000013682,01,"10/3/2014 11:33:28 AM",185
00137A0000013682,01,"10/3/2014 11:33:32 AM",187
00137A0000013682,01,"10/3/2014 11:33:33 AM",185
00137A0000013682,01,"10/3/2014 11:33:35 AM",187
00137A0000013682,01,"10/3/2014 11:33:40 AM",185
00137A0000013682,01,"10/3/2014 11:33:41 AM",187
00137A0000013682,01,"10/3/2014 11:33:43 AM",185
00137A0000013682,01,"10/3/2014 11:33:44 AM",187
00137A0000013682,01,"10/3/2014 11:33:47 AM",185
00137A0000013682,01,"10/3/2014 11:33:48 AM",187
00137A0000013682,01,"10/3/2014 11:33:52 AM",185
00137A0000013682,01,"10/3/2014 11:33:52 AM",185
00137A0000013682,01,"10/3/2014 11:33:53 AM",187
00137A0000013682,01,"10/3/2014 11:33:56 AM",185
00137A0000013682,01,"10/3/2014 11:33:57 AM",187
00137A0000013682,01,"10/3/2014 11:33:58 AM",185
00137A0000013682,01,"10/3/2014 11:34:00 AM",187
00137A0000013682,01,"10/3/2014 11:34:08 AM",185
00137A0000013682,01,"10/3/2014 11:34:09 AM",187
00137A0000013682,01,"10/3/2014 11:34:13 AM",185
00137A0000013682,01,"10/3/2014 11:34:14 AM",187
00137A0000013682,01,"10/3/2014 11:34:36 AM",185
00137A0000013682,01,"10/3/2014 11:34:37 AM",187
00137A0000013682,01,"10/3/2014 11:35:36 AM",187
00137A0000013682,01,"10/3/2014 11:36:35 AM",187
00137A0000013682,01,"10/3/2014 11:37:33 AM",188
00137A0000013682,01,"10/3/2014 11:38:32 AM",187
00137A0000013682,01,"10/3/2014 11:39:31 AM",188
00137A0000013682,01,"10/3/2014 11:40:30 AM",188
00137A0000013682,01,"10/3/2014 11:41:29 AM",189
00137A0000013682,01,"10/3/2014 11:42:28 AM",189
00137A0000013682,01,"10/3/2014 11:43:26 AM",189
00137A0000013682,01,"10/3/2014 11:43:35 AM",191
00137A0000013682,01,"10/3/2014 11:43:36 AM",189
00137A0000013682,01,"10/3/2014 11:43:44 AM",191
00137A0000013682,01,"10/3/2014 11:43:46 AM",189
00137A0000013682,01,"10/3/2014 11:43:49 AM",191
00137A0000013682,01,"10/3/2014 11:43:50 AM",189
00137A0000013682,01,"10/3/2014 11:43:52 AM",191
00137A0000013682,01,"10/3/2014 11:43:53 AM",189
00137A0000013682,01,"10/3/2014 11:43:55 AM",191
00137A0000013682,01,"10/3/2014 11:43:57 AM",189
00137A0000013682,01,"10/3/2014 11:43:59 AM",191
00137A0000013682,01,"10/3/2014 11:44:02 AM",189
00137A0000013682,01,"10/3/2014 11:44:07 AM",191
00137A0000013682,01,"10/3/2014 11:44:08 AM",189
00137A0000013682,01,"10/3/2014 11:44:11 AM",191
00137A0000013682,01,"10/3/2014 11:44:14 AM",189
00137A0000013682,01,"10/3/2014 11:44:21 AM",191
00137A0000013682,01,"10/3/2014 11:44:22 AM",189
00137A0000013682,01,"10/3/2014 11:44:23 AM",191
00137A0000013682,01,"10/3/2014 11:44:25 AM",189
00137A0000013682,01,"10/3/2014 11:44:27 AM",189
00137A0000013682,01,"10/3/2014 11:44:30 AM",191
00137A0000013682,01,"10/3/2014 11:44:36 AM",189
00137A0000013682,01,"10/3/2014 11:44:39 AM",191
00137A0000013682,01,"10/3/2014 11:44:40 AM",189
00137A0000013682,01,"10/3/2014 11:44:41 AM",191
00137A0000013682,01,"10/3/2014 11:44:42 AM",189
00137A0000013682,01,"10/3/2014 11:44:43 AM",191
00137A0000013682,01,"10/3/2014 11:44:46 AM",189
00137A0000013682,01,"10/3/2014 11:44:47 AM",191
00137A0000013682,01,"10/3/2014 11:45:00 AM",189
00137A0000013682,01,"10/3/2014 11:45:01 AM",191
00137A0000013682,01,"10/3/2014 11:45:07 AM",189
00137A0000013682,01,"10/3/2014 11:45:08 AM",191
00137A0000013682,01,"10/3/2014 11:46:06 AM",191
00137A0000013682,01,"10/3/2014 11:47:05 AM",191
00137A0000013682,01,"10/3/2014 11:48:04 AM",191
00137A0000013682,01,"10/3/2014 11:49:03 AM",192
00137A0000013682,01,"10/3/2014 11:50:02 AM",192
00137A0000013682,01,"10/3/2014 11:51:01 AM",192
00137A0000013682,01,"10/3/2014 11:51:59 AM",193
00137A0000013682,01,"10/3/2014 11:52:58 AM",193
00137A0000013682,01,"10/3/2014 11:53:57 AM",193
00137A0000013682,01,"10/3/2014 11:54:01 AM",195
00137A0000013682,01,"10/3/2014 11:54:02 AM",193
00137A0000013682,01,"10/3/2014 11:54:52 AM",195
00137A0000013682,01,"10/3/2014 11:54:53 AM",193
00137A0000013682,01,"10/3/2014 11:55:10 AM",195
00137A0000013682,01,"10/3/2014 11:55:11 AM",193
00137A0000013682,01,"10/3/2014 11:55:12 AM",195
00137A0000013682,01,"10/3/2014 11:55:13 AM",193
00137A0000013682,01,"10/3/2014 11:55:18 AM",195
00137A0000013682,01,"10/3/2014 11:55:19 AM",193
00137A0000013682,01,"10/3/2014 11:55:20 AM",195
00137A0000013682,01,"10/3/2014 11:55:21 AM",193
00137A0000013682,01,"10/3/2014 11:55:27 AM",195
00137A0000013682,01,"10/3/2014 11:55:37 AM",195
00137A0000013682,01,"10/3/2014 11:55:37 AM",195
00137A0000013682,01,"10/3/2014 11:55:38 AM",193
00137A0000013682,01,"10/3/2014 11:55:44 AM",195
00137A0000013682,01,"10/3/2014 11:55:45 AM",193
00137A0000013682,01,"10/3/2014 11:55:46 AM",195
00137A0000013682,01,"10/3/2014 11:55:47 AM",193
00137A0000013682,01,"10/3/2014 11:55:51 AM",195
00137A0000013682,01,"10/3/2014 11:55:53 AM",193
00137A0000013682,01,"10/3/2014 11:55:58 AM",195
00137A0000013682,01,"10/3/2014 11:55:59 AM",193
00137A0000013682,01,"10/3/2014 11:56:01 AM",195
00137A0000013682,01,"10/3/2014 11:56:02 AM",193
00137A0000013682,01,"10/3/2014 11:56:03 AM",195
00137A0000013682,01,"10/3/2014 11:56:04 AM",193
00137A0000013682,01,"10/3/2014 11:56:06 AM",195
00137A0000013682,01,"10/3/2014 11:56:11 AM",193
00137A0000013682,01,"10/3/2014 11:56:12 AM",195
00137A0000013682,01,"10/3/2014 11:56:16 AM",193
00137A0000013682,01,"10/3/2014 11:56:25 AM",193
00137A0000013682,01,"10/3/2014 11:56:30 AM",195
00137A0000013682,01,"10/3/2014 11:56:32 AM",193
00137A0000013682,01,"10/3/2014 11:56:35 AM",195
00137A0000013682,01,"10/3/2014 11:57:34 AM",195
00137A0000013682,01,"10/3/2014 11:59:32 AM",195
00137A0000013682,01,"10/3/2014 12:00:30 PM",195
00137A0000013682,01,"10/3/2014 12:01:29 PM",196
00137A0000013682,01,"10/3/2014 12:02:28 PM",196
00137A0000013682,01,"10/3/2014 12:03:27 PM",195
00137A0000013682,01,"10/3/2014 12:04:26 PM",195
00137A0000013682,01,"10/3/2014 12:05:24 PM",195
00137A0000013682,01,"10/3/2014 12:06:12 PM",193
00137A0000013682,01,"10/3/2014 12:06:13 PM",195
00137A0000013682,01,"10/3/2014 12:06:24 PM",195
00137A0000013682,01,"10/3/2014 12:06:28 PM",193
00137A0000013682,01,"10/3/2014 12:06:28 PM",195
00137A0000013682,01,"10/3/2014 12:06:33 PM",193
00137A0000013682,01,"10/3/2014 12:06:34 PM",195
00137A0000013682,01,"10/3/2014 12:06:37 PM",193
00137A0000013682,01,"10/3/2014 12:06:38 PM",195
00137A0000013682,01,"10/3/2014 12:06:41 PM",193
00137A0000013682,01,"10/3/2014 12:06:42 PM",195
00137A0000013682,01,"10/3/2014 12:06:44 PM",193
00137A0000013682,01,"10/3/2014 12:06:46 PM",195
00137A0000013682,01,"10/3/2014 12:07:00 PM",193
00137A0000013682,01,"10/3/2014 12:07:00 PM",195
00137A0000013682,01,"10/3/2014 12:07:05 PM",193
00137A0000013682,01,"10/3/2014 12:07:06 PM",195
00137A0000013682,01,"10/3/2014 12:07:09 PM",193
00137A0000013682,01,"10/3/2014 12:07:10 PM",195
00137A0000013682,01,"10/3/2014 12:07:11 PM",193
00137A0000013682,01,"10/3/2014 12:07:16 PM",195
00137A0000013682,01,"10/3/2014 12:07:17 PM",193
00137A0000013682,01,"10/3/2014 12:07:19 PM",195
00137A0000013682,01,"10/3/2014 12:07:20 PM",193
00137A0000013682,01,"10/3/2014 12:07:21 PM",195
00137A0000013682,01,"10/3/2014 12:07:23 PM",193
00137A0000013682,01,"10/3/2014 12:07:24 PM",195
00137A0000013682,01,"10/3/2014 12:07:25 PM",193
00137A0000013682,01,"10/3/2014 12:07:26 PM",195
00137A0000013682,01,"10/3/2014 12:07:27 PM",193
00137A0000013682,01,"10/3/2014 12:07:32 PM",195
00137A0000013682,01,"10/3/2014 12:07:34 PM",193
00137A0000013682,01,"10/3/2014 12:07:38 PM",195
00137A0000013682,01,"10/3/2014 12:07:39 PM",193
00137A0000013682,01,"10/3/2014 12:08:38 PM",193
00137A0000013682,01,"10/3/2014 12:09:36 PM",193
00137A0000013682,01,"10/3/2014 12:10:35 PM",192
00137A0000013682,01,"10/3/2014 12:11:34 PM",192
00137A0000013682,01,"10/3/2014 12:12:33 PM",192
00137A0000013682,01,"10/3/2014 12:14:30 PM",192
00137A0000013682,01,"10/3/2014 12:15:29 PM",192
00137A0000013682,01,"10/3/2014 12:16:28 PM",192
00137A0000013682,01,"10/3/2014 12:17:27 PM",192
00137A0000013682,01,"10/3/2014 12:18:26 PM",193
00137A0000013682,01,"10/3/2014 12:19:25 PM",192
00137A0000013682,01,"10/3/2014 12:20:23 PM",192
00137A0000013682,01,"10/3/2014 12:21:22 PM",192
00137A0000013682,01,"10/3/2014 12:22:21 PM",192
00137A0000013682,01,"10/3/2014 12:23:20 PM",192
00137A0000013682,01,"10/3/2014 12:24:19 PM",192
00137A0000013682,01,"10/3/2014 12:25:18 PM",191
00137A0000013682,01,"10/3/2014 12:26:16 PM",191
00137A0000013682,01,"10/3/2014 12:26:44 PM",189
00137A0000013682,01,"10/3/2014 12:26:45 PM",191
00137A0000013682,01,"10/3/2014 12:26:46 PM",189
00137A0000013682,01,"10/3/2014 12:26:47 PM",191
00137A0000013682,01,"10/3/2014 12:26:57 PM",189
00137A0000013682,01,"10/3/2014 12:26:59 PM",191
00137A0000013682,01,"10/3/2014 12:27:00 PM",189
00137A0000013682,01,"10/3/2014 12:27:01 PM",191
00137A0000013682,01,"10/3/2014 12:27:02 PM",189
00137A0000013682,01,"10/3/2014 12:27:03 PM",191
00137A0000013682,01,"10/3/2014 12:27:04 PM",189
00137A0000013682,01,"10/3/2014 12:27:06 PM",191
00137A0000013682,01,"10/3/2014 12:27:08 PM",189
00137A0000013682,01,"10/3/2014 12:27:09 PM",191
00137A0000013682,01,"10/3/2014 12:27:14 PM",189
00137A0000013682,01,"10/3/2014 12:27:14 PM",189
00137A0000013682,01,"10/3/2014 12:27:16 PM",191
00137A0000013682,01,"10/3/2014 12:27:17 PM",189
00137A0000013682,01,"10/3/2014 12:27:18 PM",191
00137A0000013682,01,"10/3/2014 12:27:19 PM",189
00137A0000013682,01,"10/3/2014 12:27:23 PM",191
00137A0000013682,01,"10/3/2014 12:27:25 PM",189
00137A0000013682,01,"10/3/2014 12:28:23 PM",189
00137A0000013682,01,"10/3/2014 12:29:22 PM",188
00137A0000013682,01,"10/3/2014 12:30:21 PM",187
00137A0000013682,01,"10/3/2014 12:31:19 PM",185
00137A0000013682,01,"10/3/2014 12:31:20 PM",187
00137A0000013682,01,"10/3/2014 12:31:25 PM",185
00137A0000013682,01,"10/3/2014 12:31:26 PM",187
00137A0000013682,01,"10/3/2014 12:31:28 PM",185
00137A0000013682,01,"10/3/2014 12:31:29 PM",187
00137A0000013682,01,"10/3/2014 12:31:30 PM",185
00137A0000013682,01,"10/3/2014 12:31:32 PM",187
00137A0000013682,01,"10/3/2014 12:31:34 PM",185
00137A0000013682,01,"10/3/2014 12:31:35 PM",187
00137A0000013682,01,"10/3/2014 12:31:36 PM",185
00137A0000013682,01,"10/3/2014 12:31:37 PM",187
00137A0000013682,01,"10/3/2014 12:31:40 PM",185
00137A0000013682,01,"10/3/2014 12:31:42 PM",187
00137A0000013682,01,"10/3/2014 12:31:43 PM",185
00137A0000013682,01,"10/3/2014 12:32:42 PM",185
00137A0000013682,01,"10/3/2014 12:33:40 PM",185
00137A0000013682,01,"10/3/2014 12:34:39 PM",184
00137A0000013682,01,"10/3/2014 12:35:38 PM",184
00137A0000013682,01,"10/3/2014 12:36:37 PM",184
00137A0000013682,01,"10/3/2014 12:37:36 PM",184
00137A0000013682,01,"10/3/2014 12:38:34 PM",184
00137A0000013682,01,"10/3/2014 12:39:33 PM",184
00137A0000013682,01,"10/3/2014 12:40:32 PM",184
00137A0000013682,01,"10/3/2014 12:40:32 PM",184
00137A0000013682,01,"10/3/2014 12:41:31 PM",184
00137A0000013682,01,"10/3/2014 12:42:30 PM",183
00137A0000013682,01,"10/3/2014 12:43:29 PM",183
00137A0000013682,01,"10/3/2014 12:44:27 PM",183
00137A0000013682,01,"10/3/2014 12:45:09 PM",181
00137A0000013682,01,"10/3/2014 12:45:10 PM",183
00137A0000013682,01,"10/3/2014 12:45:14 PM",181
00137A0000013682,01,"10/3/2014 12:45:17 PM",183
00137A0000013682,01,"10/3/2014 12:45:18 PM",181
00137A0000013682,01,"10/3/2014 12:45:20 PM",183
00137A0000013682,01,"10/3/2014 12:45:21 PM",181
00137A0000013682,01,"10/3/2014 12:45:22 PM",183
00137A0000013682,01,"10/3/2014 12:45:25 PM",181
00137A0000013682,01,"10/3/2014 12:45:26 PM",183
00137A0000013682,01,"10/3/2014 12:45:28 PM",181
00137A0000013682,01,"10/3/2014 12:45:31 PM",183
00137A0000013682,01,"10/3/2014 12:45:32 PM",181
00137A0000013682,01,"10/3/2014 12:46:31 PM",181
00137A0000013682,01,"10/3/2014 12:46:38 PM",180
00137A0000013682,01,"10/3/2014 12:46:39 PM",181
00137A0000013682,01,"10/3/2014 12:46:45 PM",181
00137A0000013682,01,"10/3/2014 12:46:56 PM",180
00137A0000013682,01,"10/3/2014 12:46:58 PM",181
00137A0000013682,01,"10/3/2014 12:47:00 PM",180
00137A0000013682,01,"10/3/2014 12:47:01 PM",181
00137A0000013682,01,"10/3/2014 12:47:03 PM",180
00137A0000013682,01,"10/3/2014 12:47:04 PM",181
00137A0000013682,01,"10/3/2014 12:47:07 PM",180
00137A0000013682,01,"10/3/2014 12:47:09 PM",181
00137A0000013682,01,"10/3/2014 12:47:10 PM",180
00137A0000013682,01,"10/3/2014 12:47:19 PM",181
00137A0000013682,01,"10/3/2014 12:47:21 PM",180
00137A0000013682,01,"10/3/2014 12:47:29 PM",181
00137A0000013682,01,"10/3/2014 12:47:31 PM",180
00137A0000013682,01,"10/3/2014 12:47:45 PM",181
00137A0000013682,01,"10/3/2014 12:47:46 PM",180
00137A0000013682,01,"10/3/2014 12:48:45 PM",180
00137A0000013682,01,"10/3/2014 12:49:43 PM",179
00137A0000013682,01,"10/3/2014 12:50:09 PM",177
00137A0000013682,01,"10/3/2014 12:50:10 PM",179
00137A0000013682,01,"10/3/2014 12:50:12 PM",177
00137A0000013682,01,"10/3/2014 12:50:13 PM",179
00137A0000013682,01,"10/3/2014 12:50:18 PM",177
00137A0000013682,01,"10/3/2014 12:50:19 PM",179
00137A0000013682,01,"10/3/2014 12:50:33 PM",177
00137A0000013682,01,"10/3/2014 12:50:34 PM",179
00137A0000013682,01,"10/3/2014 12:50:35 PM",177
00137A0000013682,01,"10/3/2014 12:50:36 PM",179
00137A0000013682,01,"10/3/2014 12:50:40 PM",177
00137A0000013682,01,"10/3/2014 12:50:41 PM",179
00137A0000013682,01,"10/3/2014 12:50:44 PM",177
00137A0000013682,01,"10/3/2014 12:50:45 PM",179
00137A0000013682,01,"10/3/2014 12:50:47 PM",177
00137A0000013682,01,"10/3/2014 12:50:50 PM",179
00137A0000013682,01,"10/3/2014 12:50:53 PM",177
00137A0000013682,01,"10/3/2014 12:50:55 PM",179
00137A0000013682,01,"10/3/2014 12:50:56 PM",177
00137A0000013682,01,"10/3/2014 12:50:58 PM",179
00137A0000013682,01,"10/3/2014 12:50:59 PM",177
00137A0000013682,01,"10/3/2014 12:51:00 PM",179
00137A0000013682,01,"10/3/2014 12:51:02 PM",177
00137A0000013682,01,"10/3/2014 12:51:05 PM",179
00137A0000013682,01,"10/3/2014 12:51:06 PM",177
00137A0000013682,01,"10/3/2014 12:51:26 PM",179
00137A0000013682,01,"10/3/2014 12:51:27 PM",177
00137A0000013682,01,"10/3/2014 12:51:27 PM",177
