,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013683,01,"10/3/2014 7:56:07 AM",117
00137A0000013683,01,"10/3/2014 7:57:06 AM",122
00137A0000013683,01,"10/3/2014 7:58:06 AM",126
00137A0000013683,01,"10/3/2014 7:59:06 AM",131
00137A0000013683,01,"10/3/2014 8:00:06 AM",137
00137A0000013683,01,"10/3/2014 8:01:05 AM",142
00137A0000013683,01,"10/3/2014 8:02:05 AM",147
00137A0000013683,01,"10/3/2014 8:03:05 AM",152
00137A0000013683,01,"10/3/2014 8:04:05 AM",157
00137A0000013683,01,"10/3/2014 8:05:05 AM",163
00137A0000013683,01,"10/3/2014 8:06:04 AM",168
00137A0000013683,01,"10/3/2014 8:07:04 AM",172
00137A0000013683,01,"10/3/2014 8:07:04 AM",172
00137A0000013683,01,"10/3/2014 8:08:04 AM",178
00137A0000013683,01,"10/3/2014 8:09:04 AM",183
00137A0000013683,01,"10/3/2014 8:10:03 AM",187
00137A0000013683,01,"10/3/2014 8:11:03 AM",192
00137A0000013683,01,"10/3/2014 8:12:03 AM",198
00137A0000013683,01,"10/3/2014 8:13:03 AM",202
00137A0000013683,01,"10/3/2014 8:14:02 AM",207
00137A0000013683,01,"10/3/2014 8:15:02 AM",211
00137A0000013683,01,"10/3/2014 8:16:02 AM",215
00137A0000013683,01,"10/3/2014 8:17:02 AM",220
00137A0000013683,01,"10/3/2014 8:18:01 AM",224
00137A0000013683,01,"10/3/2014 8:19:01 AM",228
00137A0000013683,01,"10/3/2014 8:20:01 AM",233
00137A0000013683,01,"10/3/2014 8:21:01 AM",235
00137A0000013683,01,"10/3/2014 8:22:00 AM",241
00137A0000013683,01,"10/3/2014 8:23:00 AM",246
00137A0000013683,01,"10/3/2014 8:24:00 AM",248
00137A0000013683,01,"10/3/2014 8:25:00 AM",254
00137A0000013683,01,"10/3/2014 8:25:59 AM",258
00137A0000013683,01,"10/3/2014 8:26:59 AM",262
00137A0000013683,01,"10/3/2014 8:27:59 AM",265
00137A0000013683,01,"10/3/2014 8:28:59 AM",271
00137A0000013683,01,"10/3/2014 8:29:58 AM",273
00137A0000013683,01,"10/3/2014 8:30:58 AM",277
00137A0000013683,01,"10/3/2014 8:31:58 AM",282
00137A0000013683,01,"10/3/2014 8:32:58 AM",285
00137A0000013683,01,"10/3/2014 8:33:57 AM",289
00137A0000013683,01,"10/3/2014 8:34:57 AM",293
00137A0000013683,01,"10/3/2014 8:35:57 AM",297
00137A0000013683,01,"10/3/2014 8:36:57 AM",301
00137A0000013683,01,"10/3/2014 8:37:56 AM",303
00137A0000013683,01,"10/3/2014 8:39:56 AM",311
00137A0000013683,01,"10/3/2014 8:40:56 AM",314
00137A0000013683,01,"10/3/2014 8:41:55 AM",316
00137A0000013683,01,"10/3/2014 8:41:55 AM",316
00137A0000013683,01,"10/3/2014 8:42:55 AM",320
00137A0000013683,01,"10/3/2014 8:43:55 AM",323
00137A0000013683,01,"10/3/2014 8:44:55 AM",325
00137A0000013683,01,"10/3/2014 8:46:54 AM",332
00137A0000013683,01,"10/3/2014 8:47:54 AM",336
00137A0000013683,01,"10/3/2014 8:48:54 AM",340
00137A0000013683,01,"10/3/2014 8:49:53 AM",342
00137A0000013683,01,"10/3/2014 8:50:53 AM",346
00137A0000013683,01,"10/3/2014 8:51:53 AM",350
00137A0000013683,01,"10/3/2014 8:52:53 AM",351
00137A0000013683,01,"10/3/2014 8:53:52 AM",355
00137A0000013683,01,"10/3/2014 8:54:52 AM",359
00137A0000013683,01,"10/3/2014 8:55:52 AM",362
00137A0000013683,01,"10/3/2014 8:56:52 AM",366
00137A0000013683,01,"10/3/2014 8:57:51 AM",368
00137A0000013683,01,"10/3/2014 8:58:51 AM",371
00137A0000013683,01,"10/3/2014 8:59:51 AM",375
00137A0000013683,01,"10/3/2014 9:00:51 AM",377
00137A0000013683,01,"10/3/2014 9:01:50 AM",381
00137A0000013683,01,"10/3/2014 9:02:50 AM",383
00137A0000013683,01,"10/3/2014 9:03:50 AM",385
00137A0000013683,01,"10/3/2014 9:04:50 AM",388
00137A0000013683,01,"10/3/2014 9:05:50 AM",392
00137A0000013683,01,"10/3/2014 9:06:49 AM",393
00137A0000013683,01,"10/3/2014 9:07:49 AM",396
00137A0000013683,01,"10/3/2014 9:07:50 AM",396
00137A0000013683,01,"10/3/2014 9:07:53 AM",396
00137A0000013683,01,"10/3/2014 9:08:49 AM",398
00137A0000013683,01,"10/3/2014 9:09:49 AM",400
00137A0000013683,01,"10/3/2014 9:10:48 AM",403
00137A0000013683,01,"10/3/2014 9:11:48 AM",406
00137A0000013683,01,"10/3/2014 9:12:48 AM",406
00137A0000013683,01,"10/3/2014 9:13:48 AM",409
00137A0000013683,01,"10/3/2014 9:14:47 AM",413
00137A0000013683,01,"10/3/2014 9:15:47 AM",414
00137A0000013683,01,"10/3/2014 9:16:47 AM",416
00137A0000013683,01,"10/3/2014 9:17:47 AM",419
00137A0000013683,01,"10/3/2014 9:18:46 AM",422
00137A0000013683,01,"10/3/2014 9:19:46 AM",424
00137A0000013683,01,"10/3/2014 9:20:46 AM",426
00137A0000013683,01,"10/3/2014 9:21:46 AM",431
00137A0000013683,01,"10/3/2014 9:22:45 AM",433
00137A0000013683,01,"10/3/2014 9:23:45 AM",433
00137A0000013683,01,"10/3/2014 9:24:45 AM",437
00137A0000013683,01,"10/3/2014 9:25:44 AM",440
00137A0000013683,01,"10/3/2014 9:26:44 AM",440
00137A0000013683,01,"10/3/2014 9:27:44 AM",442
00137A0000013683,01,"10/3/2014 9:28:44 AM",444
00137A0000013683,01,"10/3/2014 9:29:44 AM",446
00137A0000013683,01,"10/3/2014 9:30:43 AM",446
00137A0000013683,01,"10/3/2014 9:31:43 AM",449
00137A0000013683,01,"10/3/2014 9:32:43 AM",452
00137A0000013683,01,"10/3/2014 9:33:43 AM",452
00137A0000013683,01,"10/3/2014 9:34:42 AM",454
00137A0000013683,01,"10/3/2014 9:35:42 AM",457
00137A0000013683,01,"10/3/2014 9:36:42 AM",458
00137A0000013683,01,"10/3/2014 9:37:42 AM",461
00137A0000013683,01,"10/3/2014 9:38:41 AM",462
00137A0000013683,01,"10/3/2014 9:39:41 AM",465
00137A0000013683,01,"10/3/2014 9:40:41 AM",467
00137A0000013683,01,"10/3/2014 9:41:41 AM",470
00137A0000013683,01,"10/3/2014 9:42:40 AM",471
00137A0000013683,01,"10/3/2014 9:43:40 AM",474
00137A0000013683,01,"10/3/2014 9:44:40 AM",475
00137A0000013683,01,"10/3/2014 9:45:40 AM",478
00137A0000013683,01,"10/3/2014 9:46:39 AM",480
00137A0000013683,01,"10/3/2014 9:47:39 AM",480
00137A0000013683,01,"10/3/2014 9:48:39 AM",483
00137A0000013683,01,"10/3/2014 9:49:39 AM",483
00137A0000013683,01,"10/3/2014 9:50:38 AM",485
00137A0000013683,01,"10/3/2014 9:51:38 AM",487
00137A0000013683,01,"10/3/2014 9:52:38 AM",487
00137A0000013683,01,"10/3/2014 9:53:38 AM",488
00137A0000013683,01,"10/3/2014 9:54:37 AM",488
00137A0000013683,01,"10/3/2014 9:55:37 AM",489
00137A0000013683,01,"10/3/2014 9:56:37 AM",492
00137A0000013683,01,"10/3/2014 9:57:37 AM",493
00137A0000013683,01,"10/3/2014 9:58:36 AM",496
00137A0000013683,01,"10/3/2014 9:59:36 AM",497
00137A0000013683,01,"10/3/2014 10:00:36 AM",497
00137A0000013683,01,"10/3/2014 10:02:35 AM",499
00137A0000013683,01,"10/3/2014 10:04:35 AM",503
00137A0000013683,01,"10/3/2014 10:05:35 AM",504
00137A0000013683,01,"10/3/2014 10:06:34 AM",507
00137A0000013683,01,"10/3/2014 10:07:34 AM",507
00137A0000013683,01,"10/3/2014 10:08:34 AM",508
00137A0000013683,01,"10/3/2014 10:09:34 AM",510
00137A0000013683,01,"10/3/2014 10:10:33 AM",512
00137A0000013683,01,"10/3/2014 10:11:33 AM",512
00137A0000013683,01,"10/3/2014 10:12:33 AM",513
00137A0000013683,01,"10/3/2014 10:14:32 AM",515
00137A0000013683,01,"10/3/2014 10:15:32 AM",515
00137A0000013683,01,"10/3/2014 10:16:32 AM",517
00137A0000013683,01,"10/3/2014 10:17:32 AM",516
00137A0000013683,01,"10/3/2014 10:18:32 AM",517
00137A0000013683,01,"10/3/2014 10:19:31 AM",518
00137A0000013683,01,"10/3/2014 10:20:31 AM",518
00137A0000013683,01,"10/3/2014 10:21:31 AM",520
00137A0000013683,01,"10/3/2014 10:22:31 AM",520
00137A0000013683,01,"10/3/2014 10:24:30 AM",521
00137A0000013683,01,"10/3/2014 10:25:30 AM",524
00137A0000013683,01,"10/3/2014 10:26:30 AM",524
00137A0000013683,01,"10/3/2014 10:27:29 AM",525
00137A0000013683,01,"10/3/2014 10:28:29 AM",525
00137A0000013683,01,"10/3/2014 10:29:29 AM",527
00137A0000013683,01,"10/3/2014 10:30:29 AM",527
00137A0000013683,01,"10/3/2014 10:31:28 AM",528
00137A0000013683,01,"10/3/2014 10:32:28 AM",530
00137A0000013683,01,"10/3/2014 10:33:28 AM",530
00137A0000013683,01,"10/3/2014 10:34:28 AM",531
00137A0000013683,01,"10/3/2014 10:35:27 AM",533
00137A0000013683,01,"10/3/2014 10:36:27 AM",534
00137A0000013683,01,"10/3/2014 10:37:27 AM",535
00137A0000013683,01,"10/3/2014 10:38:27 AM",535
00137A0000013683,01,"10/3/2014 10:39:26 AM",535
00137A0000013683,01,"10/3/2014 10:40:26 AM",536
00137A0000013683,01,"10/3/2014 10:41:26 AM",538
00137A0000013683,01,"10/3/2014 10:42:26 AM",538
00137A0000013683,01,"10/3/2014 10:42:26 AM",538
00137A0000013683,01,"10/3/2014 10:43:25 AM",538
00137A0000013683,01,"10/3/2014 10:44:25 AM",538
00137A0000013683,01,"10/3/2014 10:45:25 AM",538
00137A0000013683,01,"10/3/2014 10:46:25 AM",538
00137A0000013683,01,"10/3/2014 10:47:24 AM",538
00137A0000013683,01,"10/3/2014 10:48:24 AM",539
00137A0000013683,01,"10/3/2014 10:49:24 AM",539
00137A0000013683,01,"10/3/2014 10:50:24 AM",539
00137A0000013683,01,"10/3/2014 10:51:24 AM",539
00137A0000013683,01,"10/3/2014 10:52:23 AM",541
00137A0000013683,01,"10/3/2014 10:53:23 AM",541
00137A0000013683,01,"10/3/2014 10:54:23 AM",542
00137A0000013683,01,"10/3/2014 10:55:22 AM",542
00137A0000013683,01,"10/3/2014 10:56:22 AM",543
00137A0000013683,01,"10/3/2014 10:57:22 AM",543
00137A0000013683,01,"10/3/2014 10:58:22 AM",545
00137A0000013683,01,"10/3/2014 10:59:22 AM",543
00137A0000013683,01,"10/3/2014 11:00:21 AM",545
00137A0000013683,01,"10/3/2014 11:01:21 AM",546
00137A0000013683,01,"10/3/2014 11:02:21 AM",546
00137A0000013683,01,"10/3/2014 11:03:21 AM",546
00137A0000013683,01,"10/3/2014 11:04:20 AM",546
00137A0000013683,01,"10/3/2014 11:05:20 AM",549
00137A0000013683,01,"10/3/2014 11:06:20 AM",548
00137A0000013683,01,"10/3/2014 11:06:20 AM",548
00137A0000013683,01,"10/3/2014 11:07:20 AM",549
00137A0000013683,01,"10/3/2014 11:08:19 AM",549
00137A0000013683,01,"10/3/2014 11:09:19 AM",550
00137A0000013683,01,"10/3/2014 11:10:19 AM",551
00137A0000013683,01,"10/3/2014 11:11:19 AM",551
00137A0000013683,01,"10/3/2014 11:12:18 AM",551
00137A0000013683,01,"10/3/2014 11:13:18 AM",551
00137A0000013683,01,"10/3/2014 11:14:18 AM",552
00137A0000013683,01,"10/3/2014 11:16:17 AM",551
00137A0000013683,01,"10/3/2014 11:17:17 AM",551
00137A0000013683,01,"10/3/2014 11:18:17 AM",550
00137A0000013683,01,"10/3/2014 11:19:17 AM",551
00137A0000013683,01,"10/3/2014 11:20:16 AM",552
00137A0000013683,01,"10/3/2014 11:21:16 AM",552
00137A0000013683,01,"10/3/2014 11:22:16 AM",551
00137A0000013683,01,"10/3/2014 11:23:16 AM",552
00137A0000013683,01,"10/3/2014 11:24:16 AM",551
00137A0000013683,01,"10/3/2014 11:25:15 AM",552
00137A0000013683,01,"10/3/2014 11:26:15 AM",552
00137A0000013683,01,"10/3/2014 11:27:15 AM",552
00137A0000013683,01,"10/3/2014 11:28:14 AM",552
00137A0000013683,01,"10/3/2014 11:29:14 AM",551
00137A0000013683,01,"10/3/2014 11:30:14 AM",552
00137A0000013683,01,"10/3/2014 11:31:14 AM",551
00137A0000013683,01,"10/3/2014 11:32:14 AM",552
00137A0000013683,01,"10/3/2014 11:33:13 AM",553
00137A0000013683,01,"10/3/2014 11:34:13 AM",553
00137A0000013683,01,"10/3/2014 11:35:13 AM",552
00137A0000013683,01,"10/3/2014 11:36:13 AM",552
00137A0000013683,01,"10/3/2014 11:37:12 AM",552
00137A0000013683,01,"10/3/2014 11:38:12 AM",552
00137A0000013683,01,"10/3/2014 11:39:12 AM",551
00137A0000013683,01,"10/3/2014 11:40:12 AM",551
00137A0000013683,01,"10/3/2014 11:41:11 AM",551
00137A0000013683,01,"10/3/2014 11:42:11 AM",552
00137A0000013683,01,"10/3/2014 11:43:11 AM",551
00137A0000013683,01,"10/3/2014 11:44:11 AM",550
00137A0000013683,01,"10/3/2014 11:45:10 AM",549
00137A0000013683,01,"10/3/2014 11:46:10 AM",550
00137A0000013683,01,"10/3/2014 11:47:10 AM",549
00137A0000013683,01,"10/3/2014 11:48:10 AM",549
00137A0000013683,01,"10/3/2014 11:49:09 AM",548
00137A0000013683,01,"10/3/2014 11:50:09 AM",550
00137A0000013683,01,"10/3/2014 11:51:09 AM",550
00137A0000013683,01,"10/3/2014 11:52:09 AM",549
00137A0000013683,01,"10/3/2014 11:53:08 AM",549
00137A0000013683,01,"10/3/2014 11:53:08 AM",549
00137A0000013683,01,"10/3/2014 11:54:08 AM",549
00137A0000013683,01,"10/3/2014 11:55:08 AM",548
00137A0000013683,01,"10/3/2014 11:56:08 AM",548
00137A0000013683,01,"10/3/2014 11:57:07 AM",546
00137A0000013683,01,"10/3/2014 11:58:07 AM",546
00137A0000013683,01,"10/3/2014 11:59:07 AM",548
00137A0000013683,01,"10/3/2014 12:00:07 PM",546
00137A0000013683,01,"10/3/2014 12:01:06 PM",546
00137A0000013683,01,"10/3/2014 12:02:06 PM",546
00137A0000013683,01,"10/3/2014 12:03:06 PM",546
00137A0000013683,01,"10/3/2014 12:03:06 PM",546
00137A0000013683,01,"10/3/2014 12:04:06 PM",546
00137A0000013683,01,"10/3/2014 12:05:05 PM",545
00137A0000013683,01,"10/3/2014 12:06:05 PM",545
00137A0000013683,01,"10/3/2014 12:07:05 PM",543
00137A0000013683,01,"10/3/2014 12:08:05 PM",543
00137A0000013683,01,"10/3/2014 12:10:04 PM",542
00137A0000013683,01,"10/3/2014 12:11:04 PM",542
00137A0000013683,01,"10/3/2014 12:12:04 PM",542
00137A0000013683,01,"10/3/2014 12:13:04 PM",541
00137A0000013683,01,"10/3/2014 12:14:03 PM",539
00137A0000013683,01,"10/3/2014 12:15:03 PM",538
00137A0000013683,01,"10/3/2014 12:16:03 PM",539
00137A0000013683,01,"10/3/2014 12:17:03 PM",538
00137A0000013683,01,"10/3/2014 12:18:02 PM",538
00137A0000013683,01,"10/3/2014 12:19:02 PM",539
00137A0000013683,01,"10/3/2014 12:20:02 PM",538
00137A0000013683,01,"10/3/2014 12:21:02 PM",538
00137A0000013683,01,"10/3/2014 12:22:01 PM",535
00137A0000013683,01,"10/3/2014 12:23:01 PM",535
00137A0000013683,01,"10/3/2014 12:24:01 PM",535
00137A0000013683,01,"10/3/2014 12:25:01 PM",534
00137A0000013683,01,"10/3/2014 12:26:00 PM",535
00137A0000013683,01,"10/3/2014 12:27:00 PM",535
00137A0000013683,01,"10/3/2014 12:28:00 PM",534
00137A0000013683,01,"10/3/2014 12:29:00 PM",532
00137A0000013683,01,"10/3/2014 12:29:59 PM",532
00137A0000013683,01,"10/3/2014 12:30:59 PM",532
00137A0000013683,01,"10/3/2014 12:31:59 PM",531
00137A0000013683,01,"10/3/2014 12:32:59 PM",532
00137A0000013683,01,"10/3/2014 12:33:58 PM",530
00137A0000013683,01,"10/3/2014 12:34:58 PM",530
00137A0000013683,01,"10/3/2014 12:35:58 PM",529
00137A0000013683,01,"10/3/2014 12:36:58 PM",528
00137A0000013683,01,"10/3/2014 12:37:58 PM",527
00137A0000013683,01,"10/3/2014 12:38:57 PM",525
00137A0000013683,01,"10/3/2014 12:39:57 PM",525
00137A0000013683,01,"10/3/2014 12:41:56 PM",525
00137A0000013683,01,"10/3/2014 12:43:56 PM",522
00137A0000013683,01,"10/3/2014 12:44:56 PM",521
00137A0000013683,01,"10/3/2014 12:45:56 PM",521
00137A0000013683,01,"10/3/2014 12:46:55 PM",520
00137A0000013683,01,"10/3/2014 12:47:55 PM",520
00137A0000013683,01,"10/3/2014 12:47:55 PM",520
00137A0000013683,01,"10/3/2014 12:48:55 PM",518
00137A0000013683,01,"10/3/2014 12:48:55 PM",518
00137A0000013683,01,"10/3/2014 12:48:56 PM",518
00137A0000013683,01,"10/3/2014 12:49:55 PM",517
00137A0000013683,01,"10/3/2014 12:49:55 PM",517
00137A0000013683,01,"10/3/2014 12:50:54 PM",516
00137A0000013683,01,"10/3/2014 12:51:54 PM",516
00137A0000013683,01,"10/3/2014 12:52:54 PM",514
00137A0000013683,01,"10/3/2014 12:52:54 PM",514
00137A0000013683,01,"10/3/2014 12:52:54 PM",514
00137A0000013683,01,"10/3/2014 12:52:54 PM",514
00137A0000013683,01,"10/3/2014 12:53:54 PM",514
00137A0000013683,01,"10/3/2014 12:54:53 PM",513
00137A0000013683,01,"10/3/2014 12:54:53 PM",513
00137A0000013683,01,"10/3/2014 12:55:53 PM",512
00137A0000013683,01,"10/3/2014 12:55:53 PM",512
00137A0000013683,01,"10/3/2014 12:56:53 PM",512
00137A0000013683,01,"10/3/2014 12:57:53 PM",510
00137A0000013683,01,"10/3/2014 12:57:53 PM",510
00137A0000013683,01,"10/3/2014 12:58:52 PM",508
00137A0000013683,01,"10/3/2014 12:59:52 PM",507
00137A0000013683,01,"10/3/2014 1:00:52 PM",507
00137A0000013683,01,"10/3/2014 1:01:52 PM",506
00137A0000013683,01,"10/3/2014 1:02:51 PM",506
00137A0000013683,01,"10/3/2014 1:03:51 PM",504
00137A0000013683,01,"10/3/2014 1:04:51 PM",503
00137A0000013683,01,"10/3/2014 1:05:51 PM",501
00137A0000013683,01,"10/3/2014 1:06:50 PM",501
00137A0000013683,01,"10/3/2014 1:07:50 PM",500
00137A0000013683,01,"10/3/2014 1:08:50 PM",498
00137A0000013683,01,"10/3/2014 1:09:50 PM",497
00137A0000013683,01,"10/3/2014 1:10:49 PM",497
00137A0000013683,01,"10/3/2014 1:11:49 PM",495
00137A0000013683,01,"10/3/2014 1:12:49 PM",493
00137A0000013683,01,"10/3/2014 1:13:49 PM",492
00137A0000013683,01,"10/3/2014 1:14:49 PM",491
00137A0000013683,01,"10/3/2014 1:15:48 PM",491
00137A0000013683,01,"10/3/2014 1:16:48 PM",489
00137A0000013683,01,"10/3/2014 1:17:48 PM",488
00137A0000013683,01,"10/3/2014 1:18:48 PM",485
00137A0000013683,01,"10/3/2014 1:19:47 PM",484
00137A0000013683,01,"10/3/2014 1:20:47 PM",483
00137A0000013683,01,"10/3/2014 1:21:47 PM",482
00137A0000013683,01,"10/3/2014 1:22:47 PM",482
00137A0000013683,01,"10/3/2014 1:25:46 PM",478
00137A0000013683,01,"10/3/2014 1:26:46 PM",475
00137A0000013683,01,"10/3/2014 1:27:45 PM",475
00137A0000013683,01,"10/3/2014 1:28:45 PM",475
00137A0000013683,01,"10/3/2014 1:29:45 PM",472
00137A0000013683,01,"10/3/2014 1:29:45 PM",472
00137A0000013683,01,"10/3/2014 1:30:45 PM",470
00137A0000013683,01,"10/3/2014 1:31:44 PM",470
00137A0000013683,01,"10/3/2014 1:32:44 PM",471
00137A0000013683,01,"10/3/2014 1:33:44 PM",467
00137A0000013683,01,"10/3/2014 1:34:44 PM",462
00137A0000013683,01,"10/3/2014 1:35:43 PM",462
00137A0000013683,01,"10/3/2014 1:36:43 PM",461
00137A0000013683,01,"10/3/2014 1:37:43 PM",458
00137A0000013683,01,"10/3/2014 1:38:43 PM",456
00137A0000013683,01,"10/3/2014 1:39:43 PM",454
00137A0000013683,01,"10/3/2014 1:40:42 PM",453
00137A0000013683,01,"10/3/2014 1:41:42 PM",452
00137A0000013683,01,"10/3/2014 1:42:42 PM",449
00137A0000013683,01,"10/3/2014 1:43:42 PM",446
00137A0000013683,01,"10/3/2014 1:44:41 PM",445
00137A0000013683,01,"10/3/2014 1:45:41 PM",442
00137A0000013683,01,"10/3/2014 1:46:41 PM",440
00137A0000013683,01,"10/3/2014 1:47:41 PM",440
00137A0000013683,01,"10/3/2014 1:48:40 PM",437
00137A0000013683,01,"10/3/2014 1:49:40 PM",437
00137A0000013683,01,"10/3/2014 1:50:40 PM",436
00137A0000013683,01,"10/3/2014 1:51:40 PM",435
00137A0000013683,01,"10/3/2014 1:53:39 PM",431
00137A0000013683,01,"10/3/2014 1:54:39 PM",429
00137A0000013683,01,"10/3/2014 1:55:39 PM",427
00137A0000013683,01,"10/3/2014 1:56:38 PM",426
00137A0000013683,01,"10/3/2014 1:57:38 PM",423
00137A0000013683,01,"10/3/2014 1:58:38 PM",422
00137A0000013683,01,"10/3/2014 1:59:38 PM",420
00137A0000013683,01,"10/3/2014 1:59:38 PM",420
00137A0000013683,01,"10/3/2014 2:00:38 PM",418
00137A0000013683,01,"10/3/2014 2:01:37 PM",416
00137A0000013683,01,"10/3/2014 2:02:37 PM",414
00137A0000013683,01,"10/3/2014 2:03:37 PM",413
00137A0000013683,01,"10/3/2014 2:04:36 PM",410
00137A0000013683,01,"10/3/2014 2:05:36 PM",406
00137A0000013683,01,"10/3/2014 2:06:36 PM",403
00137A0000013683,01,"10/3/2014 2:08:35 PM",401
00137A0000013683,01,"10/3/2014 2:09:35 PM",398
00137A0000013683,01,"10/3/2014 2:10:35 PM",397
00137A0000013683,01,"10/3/2014 2:11:35 PM",394
00137A0000013683,01,"10/3/2014 2:12:35 PM",392
00137A0000013683,01,"10/3/2014 2:13:34 PM",389
00137A0000013683,01,"10/3/2014 2:14:34 PM",386
00137A0000013683,01,"10/3/2014 2:15:34 PM",384
00137A0000013683,01,"10/3/2014 2:16:34 PM",380
00137A0000013683,01,"10/3/2014 2:17:33 PM",379
00137A0000013683,01,"10/3/2014 2:18:33 PM",375
00137A0000013683,01,"10/3/2014 2:19:33 PM",372
00137A0000013683,01,"10/3/2014 2:20:33 PM",370
00137A0000013683,01,"10/3/2014 2:21:32 PM",368
00137A0000013683,01,"10/3/2014 2:22:32 PM",364
00137A0000013683,01,"10/3/2014 2:23:32 PM",362
00137A0000013683,01,"10/3/2014 2:24:32 PM",359
00137A0000013683,01,"10/3/2014 2:25:31 PM",358
00137A0000013683,01,"10/3/2014 2:26:31 PM",357
00137A0000013683,01,"10/3/2014 2:27:31 PM",353
00137A0000013683,01,"10/3/2014 2:28:31 PM",351
00137A0000013683,01,"10/3/2014 2:29:30 PM",349
00137A0000013683,01,"10/3/2014 2:30:30 PM",346
00137A0000013683,01,"10/3/2014 2:31:30 PM",345
00137A0000013683,01,"10/3/2014 2:32:30 PM",342
00137A0000013683,01,"10/3/2014 2:33:29 PM",341
00137A0000013683,01,"10/3/2014 2:34:29 PM",338
00137A0000013683,01,"10/3/2014 2:35:29 PM",337
00137A0000013683,01,"10/3/2014 2:36:29 PM",334
00137A0000013683,01,"10/3/2014 2:37:29 PM",332
00137A0000013683,01,"10/3/2014 2:38:28 PM",331
00137A0000013683,01,"10/3/2014 2:39:28 PM",328
00137A0000013683,01,"10/3/2014 2:40:28 PM",327
00137A0000013683,01,"10/3/2014 2:41:27 PM",324
00137A0000013683,01,"10/3/2014 2:42:27 PM",321
00137A0000013683,01,"10/3/2014 2:43:27 PM",320
00137A0000013683,01,"10/3/2014 2:44:27 PM",317
00137A0000013683,01,"10/3/2014 2:45:27 PM",315
00137A0000013683,01,"10/3/2014 2:46:26 PM",312
00137A0000013683,01,"10/3/2014 2:47:26 PM",310
00137A0000013683,01,"10/3/2014 2:48:26 PM",308
00137A0000013683,01,"10/3/2014 2:49:26 PM",306
00137A0000013683,01,"10/3/2014 2:50:25 PM",304
00137A0000013683,01,"10/3/2014 2:51:25 PM",302
00137A0000013683,01,"10/3/2014 2:52:25 PM",301
00137A0000013683,01,"10/3/2014 2:53:25 PM",299
00137A0000013683,01,"10/3/2014 2:54:24 PM",298
00137A0000013683,01,"10/3/2014 2:54:24 PM",298
00137A0000013683,01,"10/3/2014 2:56:24 PM",294
00137A0000013683,01,"10/3/2014 2:57:24 PM",290
00137A0000013683,01,"10/3/2014 2:58:23 PM",289
00137A0000013683,01,"10/3/2014 2:59:23 PM",288
00137A0000013683,01,"10/3/2014 3:00:23 PM",286
00137A0000013683,01,"10/3/2014 3:01:23 PM",284
00137A0000013683,01,"10/3/2014 3:02:22 PM",281
00137A0000013683,01,"10/3/2014 3:03:22 PM",280
00137A0000013683,01,"10/3/2014 3:04:22 PM",278
00137A0000013683,01,"10/3/2014 3:05:22 PM",276
00137A0000013683,01,"10/3/2014 3:06:21 PM",275
00137A0000013683,01,"10/3/2014 3:07:21 PM",272
00137A0000013683,01,"10/3/2014 3:08:21 PM",271
00137A0000013683,01,"10/3/2014 3:09:21 PM",268
00137A0000013683,01,"10/3/2014 3:10:20 PM",267
00137A0000013683,01,"10/3/2014 3:11:20 PM",265
00137A0000013683,01,"10/3/2014 3:12:20 PM",263
00137A0000013683,01,"10/3/2014 3:13:20 PM",262
00137A0000013683,01,"10/3/2014 3:14:19 PM",259
00137A0000013683,01,"10/3/2014 3:15:19 PM",256
00137A0000013683,01,"10/3/2014 3:16:19 PM",255
00137A0000013683,01,"10/3/2014 3:16:19 PM",255
00137A0000013683,01,"10/3/2014 3:17:19 PM",252
00137A0000013683,01,"10/3/2014 3:18:19 PM",250
00137A0000013683,01,"10/3/2014 3:19:18 PM",248
00137A0000013683,01,"10/3/2014 3:20:18 PM",247
00137A0000013683,01,"10/3/2014 3:21:18 PM",245
00137A0000013683,01,"10/3/2014 3:22:18 PM",242
00137A0000013683,01,"10/3/2014 3:23:17 PM",242
00137A0000013683,01,"10/3/2014 3:24:17 PM",239
00137A0000013683,01,"10/3/2014 3:25:17 PM",238
00137A0000013683,01,"10/3/2014 3:26:17 PM",235
00137A0000013683,01,"10/3/2014 3:27:16 PM",233
00137A0000013683,01,"10/3/2014 3:28:16 PM",232
00137A0000013683,01,"10/3/2014 3:29:16 PM",229
00137A0000013683,01,"10/3/2014 3:30:16 PM",228
00137A0000013683,01,"10/3/2014 3:31:15 PM",226
00137A0000013683,01,"10/3/2014 3:32:15 PM",224
00137A0000013683,01,"10/3/2014 3:34:15 PM",220
00137A0000013683,01,"10/3/2014 3:35:14 PM",219
00137A0000013683,01,"10/3/2014 3:36:14 PM",217
00137A0000013683,01,"10/3/2014 3:37:14 PM",215
00137A0000013683,01,"10/3/2014 3:38:14 PM",213
00137A0000013683,01,"10/3/2014 3:39:13 PM",212
00137A0000013683,01,"10/3/2014 3:40:13 PM",209
00137A0000013683,01,"10/3/2014 3:41:13 PM",208
00137A0000013683,01,"10/3/2014 3:42:13 PM",207
00137A0000013683,01,"10/3/2014 3:43:12 PM",204
00137A0000013683,01,"10/3/2014 3:44:12 PM",204
00137A0000013683,01,"10/3/2014 3:45:12 PM",202
00137A0000013683,01,"10/3/2014 3:46:12 PM",200
00137A0000013683,01,"10/3/2014 3:47:11 PM",199
