,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/14/2015 5:06:13 PM",542
00137A0000013683,01,"3/14/2015 5:07:13 PM",546
00137A0000013683,01,"3/14/2015 5:08:13 PM",545
00137A0000013683,01,"3/14/2015 5:10:13 PM",549
00137A0000013683,01,"3/14/2015 5:11:12 PM",545
00137A0000013683,01,"3/14/2015 5:12:12 PM",546
00137A0000013683,01,"3/14/2015 5:12:12 PM",546
00137A0000013683,01,"3/14/2015 5:13:12 PM",545
00137A0000013683,01,"3/14/2015 5:14:12 PM",546
00137A0000013683,01,"3/14/2015 5:15:11 PM",534
00137A0000013683,01,"3/14/2015 5:16:11 PM",532
00137A0000013683,01,"3/14/2015 5:17:11 PM",536
00137A0000013683,01,"3/14/2015 5:18:11 PM",548
00137A0000013683,01,"3/14/2015 5:19:11 PM",554
00137A0000013683,01,"3/14/2015 5:19:11 PM",554
00137A0000013683,01,"3/14/2015 5:20:10 PM",545
00137A0000013683,01,"3/14/2015 5:21:10 PM",548
00137A0000013683,01,"3/14/2015 5:22:10 PM",546
00137A0000013683,01,"3/14/2015 5:23:10 PM",552
00137A0000013683,01,"3/14/2015 5:24:09 PM",553
00137A0000013683,01,"3/14/2015 5:25:09 PM",546
00137A0000013683,01,"3/14/2015 5:26:09 PM",549
00137A0000013683,01,"3/14/2015 5:26:09 PM",549
00137A0000013683,01,"3/14/2015 5:27:09 PM",538
00137A0000013683,01,"3/14/2015 5:28:09 PM",570
00137A0000013683,01,"3/14/2015 5:29:08 PM",577
00137A0000013683,01,"3/14/2015 5:30:08 PM",572
00137A0000013683,01,"3/14/2015 5:32:08 PM",562
00137A0000013683,01,"3/14/2015 5:34:07 PM",512
00137A0000013683,01,"3/14/2015 5:35:07 PM",512
00137A0000013683,01,"3/14/2015 5:36:07 PM",503
00137A0000013683,01,"3/14/2015 5:37:06 PM",501
00137A0000013683,01,"3/14/2015 5:38:06 PM",497
00137A0000013683,01,"3/14/2015 5:39:06 PM",500
00137A0000013683,01,"3/14/2015 5:40:06 PM",504
00137A0000013683,01,"3/14/2015 5:41:06 PM",503
00137A0000013683,01,"3/14/2015 5:42:05 PM",506
00137A0000013683,01,"3/14/2015 5:43:05 PM",503
00137A0000013683,01,"3/14/2015 5:44:05 PM",501
00137A0000013683,01,"3/14/2015 5:45:05 PM",497
00137A0000013683,01,"3/14/2015 5:46:05 PM",488
00137A0000013683,01,"3/14/2015 5:47:04 PM",479
00137A0000013683,01,"3/14/2015 5:48:04 PM",472
00137A0000013683,01,"3/14/2015 5:49:04 PM",479
00137A0000013683,01,"3/14/2015 5:50:04 PM",467
00137A0000013683,01,"3/14/2015 5:51:03 PM",462
00137A0000013683,01,"3/14/2015 5:52:03 PM",456
00137A0000013683,01,"3/14/2015 5:53:03 PM",452
00137A0000013683,01,"3/14/2015 5:54:03 PM",453
00137A0000013683,01,"3/14/2015 5:55:02 PM",462
00137A0000013683,01,"3/14/2015 5:56:02 PM",471
00137A0000013683,01,"3/14/2015 5:57:02 PM",472
00137A0000013683,01,"3/14/2015 5:58:02 PM",466
00137A0000013683,01,"3/14/2015 5:59:02 PM",449
00137A0000013683,01,"3/14/2015 6:00:01 PM",435
00137A0000013683,01,"3/14/2015 6:01:00 PM",258
00137A0000013683,01,"3/14/2015 6:02:00 PM",246
00137A0000013683,01,"3/14/2015 6:03:00 PM",234
00137A0000013683,01,"3/14/2015 6:04:59 PM",217
00137A0000013683,01,"3/14/2015 6:05:59 PM",211
00137A0000013683,01,"3/14/2015 6:06:59 PM",206
00137A0000013683,01,"3/14/2015 6:07:59 PM",206
00137A0000013683,01,"3/14/2015 6:08:58 PM",211
00137A0000013683,01,"3/14/2015 6:09:58 PM",216
00137A0000013683,01,"3/14/2015 6:10:58 PM",221
00137A0000013683,01,"3/14/2015 6:11:58 PM",225
00137A0000013683,01,"3/14/2015 6:12:58 PM",226
00137A0000013683,01,"3/14/2015 6:13:57 PM",228
00137A0000013683,01,"3/14/2015 6:14:57 PM",226
00137A0000013683,01,"3/14/2015 6:15:57 PM",225
00137A0000013683,01,"3/14/2015 6:16:57 PM",226
00137A0000013683,01,"3/14/2015 6:17:56 PM",230
00137A0000013683,01,"3/14/2015 6:18:56 PM",226
00137A0000013683,01,"3/14/2015 6:19:56 PM",226
00137A0000013683,01,"3/14/2015 6:20:56 PM",237
00137A0000013683,01,"3/14/2015 6:21:55 PM",233
00137A0000013683,01,"3/14/2015 6:22:55 PM",225
00137A0000013683,01,"3/14/2015 6:23:55 PM",221
00137A0000013683,01,"3/14/2015 6:24:55 PM",209
00137A0000013683,01,"3/14/2015 6:25:54 PM",204
00137A0000013683,01,"3/14/2015 6:25:55 PM",204
00137A0000013683,01,"3/14/2015 6:27:54 PM",194
00137A0000013683,01,"3/14/2015 6:28:54 PM",191
00137A0000013683,01,"3/14/2015 6:28:54 PM",191
00137A0000013683,01,"3/14/2015 6:29:54 PM",189
00137A0000013683,01,"3/14/2015 6:30:53 PM",191
00137A0000013683,01,"3/14/2015 6:31:53 PM",191
00137A0000013683,01,"3/14/2015 6:31:53 PM",191
00137A0000013683,01,"3/14/2015 6:32:53 PM",185
00137A0000013683,01,"3/14/2015 6:33:53 PM",182
00137A0000013683,01,"3/14/2015 6:34:52 PM",182
00137A0000013683,01,"3/14/2015 6:35:52 PM",182
00137A0000013683,01,"3/14/2015 6:36:52 PM",177
00137A0000013683,01,"3/14/2015 6:37:52 PM",173
00137A0000013683,01,"3/14/2015 6:38:52 PM",170
00137A0000013683,01,"3/14/2015 6:39:51 PM",165
00137A0000013683,01,"3/14/2015 6:40:51 PM",160
00137A0000013683,01,"3/14/2015 6:41:51 PM",151
00137A0000013683,01,"3/14/2015 6:43:50 PM",135
00137A0000013683,01,"3/14/2015 6:44:50 PM",130
00137A0000013683,01,"3/14/2015 6:45:50 PM",126
00137A0000013683,01,"3/14/2015 6:46:50 PM",122
00137A0000013683,01,"3/14/2015 6:47:50 PM",120
00137A0000013683,01,"3/14/2015 6:49:49 PM",113
00137A0000013683,01,"3/14/2015 6:50:49 PM",112
00137A0000013683,01,"3/14/2015 6:51:49 PM",112
00137A0000013683,01,"3/14/2015 6:52:48 PM",112
00137A0000013683,01,"3/14/2015 6:53:48 PM",110
00137A0000013683,01,"3/14/2015 6:54:48 PM",110
00137A0000013683,01,"3/14/2015 6:55:48 PM",109
00137A0000013683,01,"3/14/2015 6:56:47 PM",107
00137A0000013683,01,"3/14/2015 6:57:47 PM",105
00137A0000013683,01,"3/14/2015 6:58:47 PM",104
00137A0000013683,01,"3/14/2015 6:59:47 PM",101
00137A0000013683,01,"3/14/2015 7:00:47 PM",100
00137A0000013683,01,"3/14/2015 7:01:46 PM",100
00137A0000013683,01,"3/14/2015 7:02:46 PM",95
00137A0000013683,01,"3/14/2015 7:03:46 PM",92
00137A0000013683,01,"3/14/2015 7:04:46 PM",88
00137A0000013683,01,"3/14/2015 7:05:45 PM",84
00137A0000013683,01,"3/14/2015 7:06:45 PM",81
00137A0000013683,01,"3/14/2015 7:07:45 PM",75
00137A0000013683,01,"3/14/2015 7:08:45 PM",71
00137A0000013683,01,"3/14/2015 7:09:44 PM",69
00137A0000013683,01,"3/14/2015 7:10:44 PM",66
00137A0000013683,01,"3/14/2015 7:11:44 PM",64
00137A0000013683,01,"3/14/2015 7:12:44 PM",60
00137A0000013683,01,"3/14/2015 7:13:44 PM",56
00137A0000013683,01,"3/14/2015 7:14:43 PM",53
00137A0000013683,01,"3/14/2015 7:14:43 PM",53
00137A0000013683,01,"3/14/2015 7:15:43 PM",51
00137A0000013683,01,"3/14/2015 7:16:43 PM",47
00137A0000013683,01,"3/14/2015 7:17:43 PM",43
00137A0000013683,01,"3/14/2015 7:18:42 PM",40
00137A0000013683,01,"3/14/2015 7:19:42 PM",40
00137A0000013683,01,"3/14/2015 7:19:42 PM",40
00137A0000013683,01,"3/14/2015 7:20:42 PM",39
00137A0000013683,01,"3/14/2015 7:21:42 PM",38
00137A0000013683,01,"3/14/2015 7:22:41 PM",36
00137A0000013683,01,"3/14/2015 7:23:41 PM",34
00137A0000013683,01,"3/14/2015 7:24:41 PM",31
00137A0000013683,01,"3/14/2015 7:25:41 PM",28
00137A0000013683,01,"3/14/2015 7:26:41 PM",26
00137A0000013683,01,"3/14/2015 7:27:39 PM",23
00137A0000013683,01,"3/14/2015 7:28:39 PM",21
00137A0000013683,01,"3/14/2015 7:29:38 PM",18
00137A0000013683,01,"3/14/2015 7:30:38 PM",17
00137A0000013683,01,"3/14/2015 7:31:36 PM",14
00137A0000013683,01,"3/14/2015 7:32:35 PM",12
00137A0000013683,01,"3/14/2015 7:33:34 PM",10
00137A0000013683,01,"3/14/2015 7:34:33 PM",8
00137A0000013683,01,"3/14/2015 7:35:32 PM",6
00137A0000013683,01,"3/14/2015 7:36:31 PM",6
00137A0000013683,01,"3/14/2015 7:37:30 PM",5
00137A0000013683,01,"3/14/2015 7:38:30 PM",5
00137A0000013683,01,"3/14/2015 7:39:29 PM",4
00137A0000013683,01,"3/14/2015 7:40:28 PM",4
00137A0000013683,01,"3/14/2015 7:41:27 PM",2
00137A0000013683,01,"3/14/2015 7:42:27 PM",2
00137A0000013683,01,"3/14/2015 7:43:27 PM",2
00137A0000013683,01,"3/14/2015 7:44:25 PM",1
00137A0000013683,01,"3/14/2015 7:45:25 PM",1
00137A0000013683,01,"3/14/2015 7:47:24 PM",1
00137A0000013683,01,"3/14/2015 7:48:23 PM",1
00137A0000013683,01,"3/14/2015 7:48:23 PM",1
00137A0000013683,01,"3/14/2015 7:49:23 PM",1
00137A0000013683,01,"3/14/2015 7:50:23 PM",1
00137A0000013683,01,"3/14/2015 7:51:23 PM",1
00137A0000013683,01,"3/14/2015 7:52:23 PM",1
00137A0000013683,01,"3/14/2015 7:52:23 PM",1
00137A0000013683,01,"3/14/2015 7:53:22 PM",1
00137A0000013683,01,"3/14/2015 7:54:22 PM",1
00137A0000013683,01,"3/14/2015 7:55:22 PM",1
00137A0000013683,01,"3/14/2015 7:56:22 PM",1
00137A0000013683,01,"3/14/2015 7:57:21 PM",1
00137A0000013683,01,"3/14/2015 7:58:21 PM",1
00137A0000013683,01,"3/14/2015 7:59:21 PM",1
00137A0000013683,01,"3/14/2015 8:00:21 PM",1
00137A0000013683,01,"3/14/2015 8:02:20 PM",1
00137A0000013683,01,"3/14/2015 8:03:20 PM",1
00137A0000013683,01,"3/14/2015 8:04:20 PM",1
00137A0000013683,01,"3/14/2015 8:05:20 PM",1
00137A0000013683,01,"3/14/2015 8:06:19 PM",1
00137A0000013683,01,"3/14/2015 8:07:19 PM",1
00137A0000013683,01,"3/14/2015 8:08:19 PM",1
00137A0000013683,01,"3/14/2015 8:09:19 PM",1
00137A0000013683,01,"3/14/2015 8:10:18 PM",1
00137A0000013683,01,"3/14/2015 8:11:18 PM",1
00137A0000013683,01,"3/14/2015 8:12:18 PM",1
00137A0000013683,01,"3/14/2015 8:13:18 PM",1
00137A0000013683,01,"3/14/2015 8:14:18 PM",1
00137A0000013683,01,"3/14/2015 8:15:17 PM",1
00137A0000013683,01,"3/14/2015 8:16:17 PM",1
00137A0000013683,01,"3/14/2015 8:17:17 PM",1
00137A0000013683,01,"3/14/2015 8:18:17 PM",1
00137A0000013683,01,"3/14/2015 8:19:16 PM",1
00137A0000013683,01,"3/14/2015 8:20:16 PM",1
00137A0000013683,01,"3/14/2015 8:21:16 PM",1
00137A0000013683,01,"3/14/2015 8:22:16 PM",1
00137A0000013683,01,"3/14/2015 8:23:15 PM",1
00137A0000013683,01,"3/14/2015 8:24:15 PM",1
00137A0000013683,01,"3/14/2015 8:25:15 PM",1
00137A0000013683,01,"3/14/2015 8:26:15 PM",1
00137A0000013683,01,"3/14/2015 8:27:15 PM",1
00137A0000013683,01,"3/14/2015 8:28:14 PM",1
00137A0000013683,01,"3/14/2015 8:29:14 PM",1
00137A0000013683,01,"3/14/2015 8:30:14 PM",1
00137A0000013683,01,"3/14/2015 8:31:14 PM",1
00137A0000013683,01,"3/14/2015 8:32:13 PM",1
00137A0000013683,01,"3/14/2015 8:33:13 PM",1
00137A0000013683,01,"3/14/2015 8:34:13 PM",1
00137A0000013683,01,"3/14/2015 8:35:13 PM",1
00137A0000013683,01,"3/14/2015 8:36:12 PM",1
00137A0000013683,01,"3/14/2015 8:37:12 PM",1
00137A0000013683,01,"3/14/2015 8:38:12 PM",1
00137A0000013683,01,"3/14/2015 8:39:12 PM",1
00137A0000013683,01,"3/14/2015 8:40:12 PM",1
00137A0000013683,01,"3/14/2015 8:41:11 PM",1
00137A0000013683,01,"3/14/2015 8:43:11 PM",1
00137A0000013683,01,"3/14/2015 8:44:11 PM",1
00137A0000013683,01,"3/14/2015 8:45:10 PM",1
00137A0000013683,01,"3/14/2015 8:46:10 PM",1
00137A0000013683,01,"3/14/2015 8:47:10 PM",1
00137A0000013683,01,"3/14/2015 8:48:10 PM",1
00137A0000013683,01,"3/14/2015 8:49:09 PM",1
00137A0000013683,01,"3/14/2015 8:50:09 PM",1
00137A0000013683,01,"3/14/2015 8:51:09 PM",1
00137A0000013683,01,"3/14/2015 8:52:09 PM",1
00137A0000013683,01,"3/14/2015 8:53:09 PM",1
00137A0000013683,01,"3/14/2015 8:54:08 PM",1
00137A0000013683,01,"3/14/2015 8:55:08 PM",1
00137A0000013683,01,"3/14/2015 8:56:08 PM",1
00137A0000013683,01,"3/14/2015 8:57:08 PM",1
00137A0000013683,01,"3/14/2015 8:58:07 PM",1
00137A0000013683,01,"3/14/2015 8:59:07 PM",1
00137A0000013683,01,"3/14/2015 9:00:07 PM",1
00137A0000013683,01,"3/14/2015 9:01:07 PM",1
00137A0000013683,01,"3/14/2015 9:02:07 PM",1
00137A0000013683,01,"3/14/2015 9:03:06 PM",1
00137A0000013683,01,"3/14/2015 9:04:06 PM",1
00137A0000013683,01,"3/14/2015 9:05:06 PM",1
00137A0000013683,01,"3/14/2015 9:06:06 PM",1
00137A0000013683,01,"3/14/2015 9:07:05 PM",1
00137A0000013683,01,"3/14/2015 9:08:05 PM",1
00137A0000013683,01,"3/14/2015 9:09:05 PM",1
00137A0000013683,01,"3/14/2015 9:10:05 PM",1
00137A0000013683,01,"3/14/2015 9:11:04 PM",1
00137A0000013683,01,"3/14/2015 9:12:04 PM",1
00137A0000013683,01,"3/14/2015 9:13:04 PM",1
00137A0000013683,01,"3/14/2015 9:14:04 PM",1
00137A0000013683,01,"3/14/2015 9:15:04 PM",1
00137A0000013683,01,"3/14/2015 9:16:03 PM",1
00137A0000013683,01,"3/14/2015 9:17:03 PM",1
00137A0000013683,01,"3/14/2015 9:18:03 PM",1
00137A0000013683,01,"3/14/2015 9:19:03 PM",1
00137A0000013683,01,"3/14/2015 9:20:02 PM",1
00137A0000013683,01,"3/14/2015 9:21:02 PM",1
00137A0000013683,01,"3/14/2015 9:22:02 PM",1
00137A0000013683,01,"3/14/2015 9:23:02 PM",1
00137A0000013683,01,"3/14/2015 9:24:01 PM",1
00137A0000013683,01,"3/14/2015 9:25:01 PM",1
00137A0000013683,01,"3/14/2015 9:26:01 PM",1
00137A0000013683,01,"3/14/2015 9:27:01 PM",1
00137A0000013683,01,"3/14/2015 9:28:00 PM",1
00137A0000013683,01,"3/14/2015 9:29:00 PM",1
00137A0000013683,01,"3/14/2015 9:30:00 PM",1
00137A0000013683,01,"3/14/2015 9:31:00 PM",1
00137A0000013683,01,"3/14/2015 9:32:00 PM",1
00137A0000013683,01,"3/14/2015 9:32:59 PM",1
00137A0000013683,01,"3/14/2015 9:33:59 PM",1
00137A0000013683,01,"3/14/2015 9:34:59 PM",1
00137A0000013683,01,"3/14/2015 9:35:59 PM",1
00137A0000013683,01,"3/14/2015 9:36:58 PM",1
00137A0000013683,01,"3/14/2015 9:37:58 PM",1
00137A0000013683,01,"3/14/2015 9:38:58 PM",1
00137A0000013683,01,"3/14/2015 9:39:58 PM",1
00137A0000013683,01,"3/14/2015 9:40:58 PM",1
00137A0000013683,01,"3/14/2015 9:41:57 PM",1
00137A0000013683,01,"3/14/2015 9:41:57 PM",1
00137A0000013683,01,"3/14/2015 9:42:57 PM",1
00137A0000013683,01,"3/14/2015 9:43:57 PM",1
00137A0000013683,01,"3/14/2015 9:44:57 PM",1
00137A0000013683,01,"3/14/2015 9:45:56 PM",1
00137A0000013683,01,"3/14/2015 9:46:56 PM",1
00137A0000013683,01,"3/14/2015 9:47:56 PM",1
00137A0000013683,01,"3/14/2015 9:48:56 PM",1
00137A0000013683,01,"3/14/2015 9:49:55 PM",1
00137A0000013683,01,"3/14/2015 9:50:55 PM",1
00137A0000013683,01,"3/14/2015 9:51:55 PM",1
00137A0000013683,01,"3/14/2015 9:52:55 PM",1
00137A0000013683,01,"3/14/2015 9:52:55 PM",1
00137A0000013683,01,"3/14/2015 9:53:54 PM",1
00137A0000013683,01,"3/14/2015 9:54:54 PM",1
00137A0000013683,01,"3/14/2015 9:55:54 PM",1
00137A0000013683,01,"3/14/2015 9:56:54 PM",1
00137A0000013683,01,"3/14/2015 9:57:54 PM",1
00137A0000013683,01,"3/14/2015 9:58:53 PM",1
00137A0000013683,01,"3/14/2015 9:59:53 PM",1
00137A0000013683,01,"3/14/2015 10:00:53 PM",1
00137A0000013683,01,"3/14/2015 10:01:53 PM",1
00137A0000013683,01,"3/14/2015 10:02:52 PM",1
00137A0000013683,01,"3/14/2015 10:03:52 PM",1
00137A0000013683,01,"3/14/2015 10:04:52 PM",1
00137A0000013683,01,"3/14/2015 10:05:52 PM",1
00137A0000013683,01,"3/14/2015 10:06:52 PM",1
00137A0000013683,01,"3/14/2015 10:07:51 PM",1
00137A0000013683,01,"3/14/2015 10:08:51 PM",1
00137A0000013683,01,"3/14/2015 10:09:51 PM",1
00137A0000013683,01,"3/14/2015 10:10:50 PM",1
00137A0000013683,01,"3/14/2015 10:11:50 PM",1
00137A0000013683,01,"3/14/2015 10:12:50 PM",1
00137A0000013683,01,"3/14/2015 10:13:50 PM",1
00137A0000013683,01,"3/14/2015 10:14:50 PM",1
00137A0000013683,01,"3/14/2015 10:15:49 PM",1
00137A0000013683,01,"3/14/2015 10:16:49 PM",1
00137A0000013683,01,"3/14/2015 10:17:49 PM",1
00137A0000013683,01,"3/14/2015 10:18:49 PM",1
00137A0000013683,01,"3/14/2015 10:19:48 PM",1
00137A0000013683,01,"3/14/2015 10:20:48 PM",1
00137A0000013683,01,"3/14/2015 10:21:48 PM",1
00137A0000013683,01,"3/14/2015 10:22:48 PM",1
00137A0000013683,01,"3/14/2015 10:23:48 PM",1
00137A0000013683,01,"3/14/2015 10:24:47 PM",1
00137A0000013683,01,"3/14/2015 10:25:47 PM",1
00137A0000013683,01,"3/14/2015 10:26:47 PM",1
00137A0000013683,01,"3/14/2015 10:27:47 PM",1
00137A0000013683,01,"3/14/2015 10:28:46 PM",1
00137A0000013683,01,"3/14/2015 10:29:46 PM",1
00137A0000013683,01,"3/14/2015 10:30:46 PM",1
00137A0000013683,01,"3/14/2015 10:31:46 PM",1
00137A0000013683,01,"3/14/2015 10:32:45 PM",1
00137A0000013683,01,"3/14/2015 10:33:45 PM",1
00137A0000013683,01,"3/14/2015 10:34:45 PM",1
00137A0000013683,01,"3/14/2015 10:35:45 PM",1
00137A0000013683,01,"3/14/2015 10:36:45 PM",1
00137A0000013683,01,"3/14/2015 10:37:44 PM",1
00137A0000013683,01,"3/14/2015 10:38:44 PM",1
00137A0000013683,01,"3/14/2015 10:39:44 PM",1
00137A0000013683,01,"3/14/2015 10:40:44 PM",1
00137A0000013683,01,"3/14/2015 10:41:43 PM",1
00137A0000013683,01,"3/14/2015 10:41:43 PM",1
00137A0000013683,01,"3/14/2015 10:42:43 PM",1
00137A0000013683,01,"3/14/2015 10:43:43 PM",1
00137A0000013683,01,"3/14/2015 10:44:43 PM",1
00137A0000013683,01,"3/14/2015 10:45:42 PM",1
00137A0000013683,01,"3/14/2015 10:46:42 PM",1
00137A0000013683,01,"3/14/2015 10:47:42 PM",1
00137A0000013683,01,"3/14/2015 10:48:42 PM",1
00137A0000013683,01,"3/14/2015 10:49:42 PM",1
00137A0000013683,01,"3/14/2015 10:50:41 PM",1
00137A0000013683,01,"3/14/2015 10:51:41 PM",1
00137A0000013683,01,"3/14/2015 10:52:41 PM",1
00137A0000013683,01,"3/14/2015 10:53:41 PM",1
00137A0000013683,01,"3/14/2015 10:53:41 PM",1
00137A0000013683,01,"3/14/2015 10:53:41 PM",1
00137A0000013683,01,"3/14/2015 10:54:40 PM",1
00137A0000013683,01,"3/14/2015 10:55:40 PM",1
00137A0000013683,01,"3/14/2015 10:56:40 PM",1
00137A0000013683,01,"3/14/2015 10:57:40 PM",1
00137A0000013683,01,"3/14/2015 10:58:39 PM",1
00137A0000013683,01,"3/14/2015 11:00:39 PM",1
00137A0000013683,01,"3/14/2015 11:01:39 PM",1
00137A0000013683,01,"3/14/2015 11:02:39 PM",1
00137A0000013683,01,"3/14/2015 11:03:38 PM",1
00137A0000013683,01,"3/14/2015 11:04:38 PM",1
00137A0000013683,01,"3/14/2015 11:05:38 PM",1
00137A0000013683,01,"3/14/2015 11:06:38 PM",1
00137A0000013683,01,"3/14/2015 11:07:37 PM",1
00137A0000013683,01,"3/14/2015 11:08:37 PM",1
00137A0000013683,01,"3/14/2015 11:09:37 PM",1
00137A0000013683,01,"3/14/2015 11:10:37 PM",1
00137A0000013683,01,"3/14/2015 11:11:36 PM",1
00137A0000013683,01,"3/14/2015 11:12:36 PM",1
00137A0000013683,01,"3/14/2015 11:13:36 PM",1
00137A0000013683,01,"3/14/2015 11:14:36 PM",1
00137A0000013683,01,"3/14/2015 11:15:36 PM",1
00137A0000013683,01,"3/14/2015 11:16:35 PM",1
00137A0000013683,01,"3/14/2015 11:17:35 PM",1
00137A0000013683,01,"3/14/2015 11:18:35 PM",1
00137A0000013683,01,"3/14/2015 11:19:35 PM",1
00137A0000013683,01,"3/14/2015 11:20:34 PM",1
00137A0000013683,01,"3/14/2015 11:21:34 PM",1
00137A0000013683,01,"3/14/2015 11:22:34 PM",1
00137A0000013683,01,"3/14/2015 11:23:34 PM",1
00137A0000013683,01,"3/14/2015 11:24:33 PM",1
00137A0000013683,01,"3/14/2015 11:25:33 PM",1
00137A0000013683,01,"3/14/2015 11:26:33 PM",1
00137A0000013683,01,"3/14/2015 11:27:33 PM",1
00137A0000013683,01,"3/14/2015 11:28:32 PM",1
00137A0000013683,01,"3/14/2015 11:29:32 PM",1
00137A0000013683,01,"3/14/2015 11:30:32 PM",1
00137A0000013683,01,"3/14/2015 11:31:32 PM",1
00137A0000013683,01,"3/14/2015 11:32:32 PM",1
00137A0000013683,01,"3/14/2015 11:33:31 PM",1
00137A0000013683,01,"3/14/2015 11:34:31 PM",1
00137A0000013683,01,"3/14/2015 11:35:31 PM",1
00137A0000013683,01,"3/14/2015 11:36:31 PM",1
00137A0000013683,01,"3/14/2015 11:37:30 PM",1
00137A0000013683,01,"3/14/2015 11:38:30 PM",1
00137A0000013683,01,"3/14/2015 11:39:30 PM",1
00137A0000013683,01,"3/14/2015 11:40:30 PM",1
00137A0000013683,01,"3/14/2015 11:41:29 PM",1
00137A0000013683,01,"3/14/2015 11:42:29 PM",1
00137A0000013683,01,"3/14/2015 11:43:29 PM",1
00137A0000013683,01,"3/14/2015 11:44:29 PM",1
00137A0000013683,01,"3/14/2015 11:45:28 PM",1
00137A0000013683,01,"3/14/2015 11:46:28 PM",1
00137A0000013683,01,"3/14/2015 11:47:28 PM",1
00137A0000013683,01,"3/14/2015 11:48:28 PM",1
00137A0000013683,01,"3/14/2015 11:49:28 PM",1
00137A0000013683,01,"3/14/2015 11:50:27 PM",1
00137A0000013683,01,"3/14/2015 11:51:27 PM",1
00137A0000013683,01,"3/14/2015 11:52:27 PM",1
00137A0000013683,01,"3/14/2015 11:53:27 PM",1
00137A0000013683,01,"3/14/2015 11:54:26 PM",1
00137A0000013683,01,"3/14/2015 11:55:26 PM",1
00137A0000013683,01,"3/14/2015 11:56:26 PM",1
00137A0000013683,01,"3/14/2015 11:56:26 PM",1
00137A0000013683,01,"3/14/2015 11:57:26 PM",1
00137A0000013683,01,"3/14/2015 11:58:25 PM",1
00137A0000013683,01,"3/14/2015 11:59:25 PM",1
00137A0000013683,01,"3/15/2015 12:00:25 AM",1
00137A0000013683,01,"3/15/2015 12:01:25 AM",1
00137A0000013683,01,"3/15/2015 12:02:25 AM",1
00137A0000013683,01,"3/15/2015 12:03:24 AM",1
00137A0000013683,01,"3/15/2015 12:04:24 AM",1
00137A0000013683,01,"3/15/2015 12:05:24 AM",1
00137A0000013683,01,"3/15/2015 12:06:24 AM",1
00137A0000013683,01,"3/15/2015 12:07:23 AM",1
00137A0000013683,01,"3/15/2015 12:08:23 AM",1
00137A0000013683,01,"3/15/2015 12:09:23 AM",1
00137A0000013683,01,"3/15/2015 12:10:23 AM",1
00137A0000013683,01,"3/15/2015 12:11:22 AM",1
00137A0000013683,01,"3/15/2015 12:12:22 AM",1
00137A0000013683,01,"3/15/2015 12:13:22 AM",1
00137A0000013683,01,"3/15/2015 12:14:22 AM",1
00137A0000013683,01,"3/15/2015 12:15:21 AM",1
00137A0000013683,01,"3/15/2015 12:16:21 AM",1
00137A0000013683,01,"3/15/2015 12:17:21 AM",1
00137A0000013683,01,"3/15/2015 12:18:21 AM",1
00137A0000013683,01,"3/15/2015 12:19:20 AM",1
00137A0000013683,01,"3/15/2015 12:20:20 AM",1
00137A0000013683,01,"3/15/2015 12:21:20 AM",1
00137A0000013683,01,"3/15/2015 12:22:20 AM",1
00137A0000013683,01,"3/15/2015 12:23:20 AM",1
00137A0000013683,01,"3/15/2015 12:24:19 AM",1
00137A0000013683,01,"3/15/2015 12:25:19 AM",1
00137A0000013683,01,"3/15/2015 12:26:19 AM",1
00137A0000013683,01,"3/15/2015 12:27:19 AM",1
00137A0000013683,01,"3/15/2015 12:28:18 AM",1
00137A0000013683,01,"3/15/2015 12:29:18 AM",1
00137A0000013683,01,"3/15/2015 12:30:18 AM",1
00137A0000013683,01,"3/15/2015 12:31:18 AM",1
00137A0000013683,01,"3/15/2015 12:32:17 AM",1
00137A0000013683,01,"3/15/2015 12:33:17 AM",1
00137A0000013683,01,"3/15/2015 12:34:17 AM",1
00137A0000013683,01,"3/15/2015 12:35:17 AM",1
00137A0000013683,01,"3/15/2015 12:36:17 AM",1
00137A0000013683,01,"3/15/2015 12:37:16 AM",1
00137A0000013683,01,"3/15/2015 12:38:16 AM",1
00137A0000013683,01,"3/15/2015 12:39:16 AM",1
00137A0000013683,01,"3/15/2015 12:40:16 AM",1
00137A0000013683,01,"3/15/2015 12:41:15 AM",1
00137A0000013683,01,"3/15/2015 12:42:15 AM",1
00137A0000013683,01,"3/15/2015 12:43:15 AM",1
00137A0000013683,01,"3/15/2015 12:44:15 AM",1
00137A0000013683,01,"3/15/2015 12:45:14 AM",1
00137A0000013683,01,"3/15/2015 12:46:14 AM",1
00137A0000013683,01,"3/15/2015 12:47:14 AM",1
00137A0000013683,01,"3/15/2015 12:48:14 AM",1
00137A0000013683,01,"3/15/2015 12:49:13 AM",1
00137A0000013683,01,"3/15/2015 12:50:13 AM",1
00137A0000013683,01,"3/15/2015 12:51:13 AM",1
00137A0000013683,01,"3/15/2015 12:52:13 AM",1
00137A0000013683,01,"3/15/2015 12:53:13 AM",1
00137A0000013683,01,"3/15/2015 12:54:12 AM",1
00137A0000013683,01,"3/15/2015 12:55:12 AM",1
00137A0000013683,01,"3/15/2015 12:56:12 AM",1
00137A0000013683,01,"3/15/2015 12:57:12 AM",1
00137A0000013683,01,"3/15/2015 12:58:11 AM",1
