<<<<<<< HEAD
,IEEE,00137A0000013689
=======
<<<<<<< HEAD
,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/11/2014 11:34:25 AM",163
00137A0000013688,01,"5/11/2014 11:34:31 AM",180
00137A0000013688,01,"5/11/2014 11:34:32 AM",177
00137A0000013688,01,"5/11/2014 11:34:35 AM",156
00137A0000013688,01,"5/11/2014 11:34:40 AM",160
00137A0000013688,01,"5/11/2014 11:34:41 AM",164
00137A0000013688,01,"5/11/2014 11:34:42 AM",167
00137A0000013688,01,"5/11/2014 11:34:43 AM",171
00137A0000013688,01,"5/11/2014 11:34:43 AM",171
00137A0000013688,01,"5/11/2014 11:34:46 AM",196
00137A0000013688,01,"5/11/2014 11:34:47 AM",206
00137A0000013688,01,"5/11/2014 11:34:50 AM",209
00137A0000013688,01,"5/11/2014 11:34:50 AM",209
00137A0000013688,01,"5/11/2014 11:35:00 AM",212
00137A0000013688,01,"5/11/2014 11:35:02 AM",209
00137A0000013688,01,"5/11/2014 11:35:06 AM",205
00137A0000013688,01,"5/11/2014 11:35:06 AM",205
00137A0000013688,01,"5/11/2014 11:35:08 AM",209
00137A0000013688,01,"5/11/2014 11:35:10 AM",197
00137A0000013688,01,"5/11/2014 11:35:11 AM",201
00137A0000013688,01,"5/11/2014 11:35:11 AM",201
00137A0000013688,01,"5/11/2014 11:35:12 AM",204
00137A0000013688,01,"5/11/2014 11:35:15 AM",208
00137A0000013688,01,"5/11/2014 11:35:35 AM",202
00137A0000013688,01,"5/11/2014 11:35:36 AM",198
00137A0000013688,01,"5/11/2014 11:35:37 AM",185
00137A0000013688,01,"5/11/2014 11:35:37 AM",185
00137A0000013688,01,"5/11/2014 11:35:38 AM",189
00137A0000013688,01,"5/11/2014 11:35:39 AM",169
00137A0000013688,01,"5/11/2014 11:35:58 AM",169
00137A0000013688,01,"5/11/2014 11:36:00 AM",171
00137A0000013688,01,"5/11/2014 11:36:06 AM",173
00137A0000013688,01,"5/11/2014 11:36:11 AM",176
00137A0000013688,01,"5/11/2014 11:36:16 AM",179
00137A0000013688,01,"5/11/2014 11:36:23 AM",183
00137A0000013688,01,"5/11/2014 11:36:30 AM",187
00137A0000013688,01,"5/11/2014 11:36:39 AM",190
00137A0000013688,01,"5/11/2014 11:36:47 AM",193
00137A0000013688,01,"5/11/2014 11:36:52 AM",196
00137A0000013688,01,"5/11/2014 11:36:57 AM",202
00137A0000013688,01,"5/11/2014 11:36:58 AM",208
00137A0000013688,01,"5/11/2014 11:37:00 AM",212
00137A0000013688,01,"5/11/2014 11:37:04 AM",218
00137A0000013688,01,"5/11/2014 11:37:05 AM",226
00137A0000013688,01,"5/11/2014 11:37:06 AM",217
00137A0000013688,01,"5/11/2014 11:37:07 AM",205
00137A0000013688,01,"5/11/2014 11:37:09 AM",213
00137A0000013688,01,"5/11/2014 11:37:11 AM",205
00137A0000013688,01,"5/11/2014 11:37:12 AM",198
00137A0000013688,01,"5/11/2014 11:37:15 AM",190
00137A0000013688,01,"5/11/2014 11:37:20 AM",187
00137A0000013688,01,"5/11/2014 11:37:21 AM",184
00137A0000013688,01,"5/11/2014 11:37:26 AM",181
00137A0000013688,01,"5/11/2014 11:37:46 AM",184
00137A0000013688,01,"5/11/2014 11:37:51 AM",187
00137A0000013688,01,"5/11/2014 11:38:01 AM",190
00137A0000013688,01,"5/11/2014 11:38:06 AM",193
00137A0000013688,01,"5/11/2014 11:38:13 AM",196
00137A0000013688,01,"5/11/2014 11:38:18 AM",201
00137A0000013688,01,"5/11/2014 11:38:20 AM",205
00137A0000013688,01,"5/11/2014 11:38:21 AM",210
00137A0000013688,01,"5/11/2014 11:38:22 AM",213
00137A0000013688,01,"5/11/2014 11:38:24 AM",210
00137A0000013688,01,"5/11/2014 11:38:25 AM",214
00137A0000013688,01,"5/11/2014 11:38:26 AM",224
00137A0000013688,01,"5/11/2014 11:38:28 AM",235
00137A0000013688,01,"5/11/2014 11:38:30 AM",229
00137A0000013688,01,"5/11/2014 11:38:31 AM",226
00137A0000013688,01,"5/11/2014 11:38:31 AM",226
00137A0000013688,01,"5/11/2014 11:38:33 AM",221
00137A0000013688,01,"5/11/2014 11:38:34 AM",213
00137A0000013688,01,"5/11/2014 11:38:35 AM",192
00137A0000013688,01,"5/11/2014 11:38:40 AM",197
00137A0000013688,01,"5/11/2014 11:38:41 AM",193
00137A0000013688,01,"5/11/2014 11:38:44 AM",189
00137A0000013688,01,"5/11/2014 11:38:53 AM",192
00137A0000013688,01,"5/11/2014 11:38:55 AM",196
00137A0000013688,01,"5/11/2014 11:38:58 AM",201
00137A0000013688,01,"5/11/2014 11:38:59 AM",206
00137A0000013688,01,"5/11/2014 11:39:00 AM",217
00137A0000013688,01,"5/11/2014 11:39:01 AM",220
00137A0000013688,01,"5/11/2014 11:39:01 AM",220
00137A0000013688,01,"5/11/2014 11:39:02 AM",217
00137A0000013688,01,"5/11/2014 11:39:03 AM",224
00137A0000013688,01,"5/11/2014 11:39:06 AM",241
00137A0000013688,01,"5/11/2014 11:39:16 AM",246
00137A0000013688,01,"5/11/2014 11:39:31 AM",243
00137A0000013688,01,"5/11/2014 11:39:34 AM",234
00137A0000013688,01,"5/11/2014 11:39:36 AM",239
00137A0000013688,01,"5/11/2014 11:39:45 AM",243
00137A0000013688,01,"5/11/2014 11:39:58 AM",239
00137A0000013688,01,"5/11/2014 11:39:58 AM",239
00137A0000013688,01,"5/11/2014 11:40:15 AM",235
00137A0000013688,01,"5/11/2014 11:40:25 AM",232
00137A0000013688,01,"5/11/2014 11:40:45 AM",213
00137A0000013688,01,"5/11/2014 11:40:46 AM",201
00137A0000013688,01,"5/11/2014 11:40:50 AM",198
00137A0000013688,01,"5/11/2014 11:40:51 AM",201
00137A0000013688,01,"5/11/2014 11:40:52 AM",193
00137A0000013688,01,"5/11/2014 11:40:54 AM",197
00137A0000013688,01,"5/11/2014 11:40:55 AM",201
00137A0000013688,01,"5/11/2014 11:40:57 AM",208
00137A0000013688,01,"5/11/2014 11:41:29 AM",233
00137A0000013688,01,"5/11/2014 11:41:35 AM",230
00137A0000013688,01,"5/11/2014 11:41:46 AM",226
00137A0000013688,01,"5/11/2014 11:42:03 AM",222
00137A0000013688,01,"5/11/2014 11:42:33 AM",221
00137A0000013688,01,"5/11/2014 11:42:42 AM",218
00137A0000013688,01,"5/11/2014 11:43:00 AM",214
00137A0000013688,01,"5/11/2014 11:43:09 AM",210
00137A0000013688,01,"5/11/2014 11:43:13 AM",206
00137A0000013688,01,"5/11/2014 11:43:28 AM",202
00137A0000013688,01,"5/11/2014 11:43:38 AM",198
00137A0000013688,01,"5/11/2014 11:43:42 AM",194
00137A0000013688,01,"5/11/2014 11:43:45 AM",188
00137A0000013688,01,"5/11/2014 11:43:47 AM",185
00137A0000013688,01,"5/11/2014 11:43:48 AM",181
00137A0000013688,01,"5/11/2014 11:43:49 AM",176
00137A0000013688,01,"5/11/2014 11:43:50 AM",169
00137A0000013688,01,"5/11/2014 11:43:51 AM",156
00137A0000013688,01,"5/11/2014 11:43:53 AM",149
00137A0000013688,01,"5/11/2014 11:43:55 AM",151
00137A0000013688,01,"5/11/2014 11:43:57 AM",153
00137A0000013688,01,"5/11/2014 11:43:58 AM",155
00137A0000013688,01,"5/11/2014 11:43:59 AM",157
00137A0000013688,01,"5/11/2014 11:44:00 AM",163
00137A0000013688,01,"5/11/2014 11:44:02 AM",169
00137A0000013688,01,"5/11/2014 11:44:02 AM",169
00137A0000013688,01,"5/11/2014 11:44:03 AM",179
00137A0000013688,01,"5/11/2014 11:44:06 AM",176
00137A0000013688,01,"5/11/2014 11:44:06 AM",176
00137A0000013688,01,"5/11/2014 11:44:08 AM",173
00137A0000013688,01,"5/11/2014 11:44:09 AM",171
00137A0000013688,01,"5/11/2014 11:44:10 AM",168
00137A0000013688,01,"5/11/2014 11:44:12 AM",159
00137A0000013688,01,"5/11/2014 11:44:13 AM",151
00137A0000013688,01,"5/11/2014 11:44:15 AM",153
00137A0000013688,01,"5/11/2014 11:44:17 AM",157
00137A0000013688,01,"5/11/2014 11:44:17 AM",157
00137A0000013688,01,"5/11/2014 11:44:19 AM",172
00137A0000013688,01,"5/11/2014 11:44:22 AM",177
00137A0000013688,01,"5/11/2014 11:44:22 AM",177
00137A0000013688,01,"5/11/2014 11:44:23 AM",187
00137A0000013688,01,"5/11/2014 11:44:26 AM",184
00137A0000013688,01,"5/11/2014 11:44:27 AM",180
00137A0000013688,01,"5/11/2014 11:44:27 AM",180
00137A0000013688,01,"5/11/2014 11:44:31 AM",183
00137A0000013688,01,"5/11/2014 11:44:34 AM",183
00137A0000013688,01,"5/11/2014 11:45:04 AM",184
00137A0000013688,01,"5/11/2014 11:45:08 AM",187
00137A0000013688,01,"5/11/2014 11:45:23 AM",184
00137A0000013688,01,"5/11/2014 11:45:34 AM",181
00137A0000013688,01,"5/11/2014 11:45:56 AM",184
00137A0000013688,01,"5/11/2014 11:46:07 AM",187
00137A0000013688,01,"5/11/2014 11:46:22 AM",190
00137A0000013688,01,"5/11/2014 11:46:52 AM",192
00137A0000013688,01,"5/11/2014 11:47:22 AM",194
00137A0000013688,01,"5/11/2014 11:47:36 AM",197
00137A0000013688,01,"5/11/2014 11:47:53 AM",200
00137A0000013688,01,"5/11/2014 11:48:23 AM",201
00137A0000013688,01,"5/11/2014 11:48:53 AM",202
00137A0000013688,01,"5/11/2014 11:49:05 AM",205
00137A0000013688,01,"5/11/2014 11:49:35 AM",206
00137A0000013688,01,"5/11/2014 11:50:04 AM",212
00137A0000013688,01,"5/11/2014 11:50:26 AM",209
00137A0000013688,01,"5/11/2014 11:50:26 AM",209
00137A0000013688,01,"5/11/2014 11:50:26 AM",209
00137A0000013688,01,"5/11/2014 11:50:27 AM",212
00137A0000013688,01,"5/11/2014 11:50:47 AM",206
00137A0000013688,01,"5/11/2014 11:50:50 AM",202
00137A0000013688,01,"5/11/2014 11:50:51 AM",190
00137A0000013688,01,"5/11/2014 11:50:53 AM",187
00137A0000013688,01,"5/11/2014 11:50:53 AM",187
00137A0000013688,01,"5/11/2014 11:50:54 AM",183
00137A0000013688,01,"5/11/2014 11:50:54 AM",183
00137A0000013688,01,"5/11/2014 11:50:56 AM",173
00137A0000013688,01,"5/11/2014 11:50:57 AM",167
00137A0000013688,01,"5/11/2014 11:50:58 AM",165
00137A0000013688,01,"5/11/2014 11:51:01 AM",163
00137A0000013688,01,"5/11/2014 11:51:07 AM",165
00137A0000013688,01,"5/11/2014 11:51:08 AM",167
00137A0000013688,01,"5/11/2014 11:51:12 AM",171
00137A0000013688,01,"5/11/2014 11:51:13 AM",169
00137A0000013688,01,"5/11/2014 11:51:15 AM",171
00137A0000013688,01,"5/11/2014 11:51:16 AM",167
00137A0000013688,01,"5/11/2014 11:51:23 AM",171
00137A0000013688,01,"5/11/2014 11:51:25 AM",173
00137A0000013688,01,"5/11/2014 11:51:32 AM",177
00137A0000013688,01,"5/11/2014 11:51:32 AM",177
00137A0000013688,01,"5/11/2014 11:51:33 AM",181
00137A0000013688,01,"5/11/2014 11:51:33 AM",181
00137A0000013688,01,"5/11/2014 11:51:37 AM",194
00137A0000013688,01,"5/11/2014 11:51:38 AM",202
00137A0000013688,01,"5/11/2014 11:51:39 AM",208
00137A0000013688,01,"5/11/2014 11:51:44 AM",202
00137A0000013688,01,"5/11/2014 11:51:46 AM",198
00137A0000013688,01,"5/11/2014 11:51:51 AM",194
00137A0000013688,01,"5/11/2014 11:51:51 AM",194
00137A0000013688,01,"5/11/2014 11:51:52 AM",184
00137A0000013688,01,"5/11/2014 11:51:52 AM",184
00137A0000013688,01,"5/11/2014 11:51:52 AM",184
00137A0000013688,01,"5/11/2014 11:51:54 AM",181
00137A0000013688,01,"5/11/2014 11:51:55 AM",181
00137A0000013688,01,"5/11/2014 11:51:56 AM",176
00137A0000013688,01,"5/11/2014 11:51:56 AM",176
00137A0000013688,01,"5/11/2014 11:51:59 AM",183
00137A0000013688,01,"5/11/2014 11:52:01 AM",190
00137A0000013688,01,"5/11/2014 11:52:01 AM",190
00137A0000013688,01,"5/11/2014 11:52:01 AM",190
00137A0000013688,01,"5/11/2014 11:52:02 AM",190
00137A0000013688,01,"5/11/2014 11:52:02 AM",196
00137A0000013688,01,"5/11/2014 11:52:03 AM",196
00137A0000013688,01,"5/11/2014 11:52:03 AM",205
00137A0000013688,01,"5/11/2014 11:52:03 AM",205
00137A0000013688,01,"5/11/2014 11:52:03 AM",205
00137A0000013688,01,"5/11/2014 11:52:04 AM",205
00137A0000013688,01,"5/11/2014 11:52:04 AM",214
00137A0000013688,01,"5/11/2014 11:52:05 AM",214
00137A0000013688,01,"5/11/2014 11:52:33 AM",210
00137A0000013688,01,"5/11/2014 11:52:38 AM",204
00137A0000013688,01,"5/11/2014 11:53:03 AM",200
00137A0000013688,01,"5/11/2014 11:53:04 AM",192
00137A0000013688,01,"5/11/2014 11:53:08 AM",206
00137A0000013688,01,"5/11/2014 11:53:12 AM",212
00137A0000013688,01,"5/11/2014 11:53:18 AM",209
00137A0000013688,01,"5/11/2014 11:53:25 AM",206
00137A0000013688,01,"5/11/2014 11:53:27 AM",201
00137A0000013688,01,"5/11/2014 11:53:27 AM",201
00137A0000013688,01,"5/11/2014 11:53:27 AM",201
00137A0000013688,01,"5/11/2014 11:53:32 AM",198
00137A0000013688,01,"5/11/2014 11:53:33 AM",189
00137A0000013688,01,"5/11/2014 11:53:36 AM",193
00137A0000013688,01,"5/11/2014 11:53:36 AM",193
00137A0000013688,01,"5/11/2014 11:53:42 AM",180
00137A0000013688,01,"5/11/2014 11:53:42 AM",180
00137A0000013688,01,"5/11/2014 11:53:43 AM",175
00137A0000013688,01,"5/11/2014 11:53:43 AM",175
00137A0000013688,01,"5/11/2014 11:53:45 AM",184
00137A0000013688,01,"5/11/2014 11:53:46 AM",190
00137A0000013688,01,"5/11/2014 11:53:47 AM",201
00137A0000013688,01,"5/11/2014 11:53:55 AM",201
00137A0000013688,01,"5/11/2014 11:54:03 AM",204
00137A0000013688,01,"5/11/2014 11:54:05 AM",201
00137A0000013688,01,"5/11/2014 11:54:22 AM",204
00137A0000013688,01,"5/11/2014 11:54:40 AM",201
00137A0000013688,01,"5/11/2014 11:54:58 AM",198
00137A0000013688,01,"5/11/2014 11:55:02 AM",189
00137A0000013688,01,"5/11/2014 11:55:03 AM",184
00137A0000013688,01,"5/11/2014 11:55:04 AM",187
00137A0000013688,01,"5/11/2014 11:55:06 AM",181
00137A0000013688,01,"5/11/2014 11:55:08 AM",190
00137A0000013688,01,"5/11/2014 11:55:09 AM",187
00137A0000013688,01,"5/11/2014 11:55:10 AM",190
00137A0000013688,01,"5/11/2014 11:55:11 AM",193
00137A0000013688,01,"5/11/2014 11:55:12 AM",196
00137A0000013688,01,"5/11/2014 11:55:14 AM",196
00137A0000013688,01,"5/11/2014 11:55:15 AM",193
00137A0000013688,01,"5/11/2014 11:55:16 AM",190
00137A0000013688,01,"5/11/2014 11:55:18 AM",181
00137A0000013688,01,"5/11/2014 11:55:19 AM",176
00137A0000013688,01,"5/11/2014 11:55:21 AM",184
00137A0000013688,01,"5/11/2014 11:55:22 AM",175
00137A0000013688,01,"5/11/2014 11:55:25 AM",188
00137A0000013688,01,"5/11/2014 11:55:26 AM",184
00137A0000013688,01,"5/11/2014 11:55:27 AM",181
00137A0000013688,01,"5/11/2014 11:55:28 AM",189
00137A0000013688,01,"5/11/2014 11:55:29 AM",194
00137A0000013688,01,"5/11/2014 11:55:31 AM",190
00137A0000013688,01,"5/11/2014 11:55:32 AM",187
00137A0000013688,01,"5/11/2014 11:55:37 AM",180
00137A0000013688,01,"5/11/2014 11:55:38 AM",183
00137A0000013688,01,"5/11/2014 11:55:39 AM",187
00137A0000013688,01,"5/11/2014 11:55:41 AM",196
00137A0000013688,01,"5/11/2014 11:55:43 AM",189
00137A0000013688,01,"5/11/2014 11:55:44 AM",196
00137A0000013688,01,"5/11/2014 11:55:48 AM",200
00137A0000013688,01,"5/11/2014 11:56:18 AM",200
00137A0000013688,01,"5/11/2014 11:56:48 AM",198
00137A0000013688,01,"5/11/2014 11:57:03 AM",194
00137A0000013688,01,"5/11/2014 11:57:28 AM",190
00137A0000013688,01,"5/11/2014 11:57:58 AM",192
00137A0000013688,01,"5/11/2014 11:58:05 AM",189
00137A0000013688,01,"5/11/2014 11:58:35 AM",190
00137A0000013688,01,"5/11/2014 11:58:46 AM",193
00137A0000013688,01,"5/11/2014 11:59:04 AM",196
00137A0000013688,01,"5/11/2014 11:59:30 AM",200
00137A0000013688,01,"5/11/2014 11:59:51 AM",204
00137A0000013688,01,"5/11/2014 12:00:11 PM",198
00137A0000013688,01,"5/11/2014 12:00:23 PM",189
00137A0000013688,01,"5/11/2014 12:00:25 PM",184
00137A0000013688,01,"5/11/2014 12:00:25 PM",184
00137A0000013688,01,"5/11/2014 12:00:25 PM",184
00137A0000013688,01,"5/11/2014 12:00:29 PM",180
00137A0000013688,01,"5/11/2014 12:00:29 PM",180
00137A0000013688,01,"5/11/2014 12:00:33 PM",171
00137A0000013688,01,"5/11/2014 12:00:34 PM",176
00137A0000013688,01,"5/11/2014 12:00:35 PM",185
00137A0000013688,01,"5/11/2014 12:00:35 PM",185
00137A0000013688,01,"5/11/2014 12:00:36 PM",181
00137A0000013688,01,"5/11/2014 12:00:38 PM",184
00137A0000013688,01,"5/11/2014 12:00:38 PM",184
00137A0000013688,01,"5/11/2014 12:00:39 PM",181
00137A0000013688,01,"5/11/2014 12:00:39 PM",181
00137A0000013688,01,"5/11/2014 12:00:41 PM",163
00137A0000013688,01,"5/11/2014 12:00:44 PM",169
00137A0000013688,01,"5/11/2014 12:00:48 PM",153
00137A0000013688,01,"5/11/2014 12:00:48 PM",153
00137A0000013688,01,"5/11/2014 12:00:49 PM",156
00137A0000013688,01,"5/11/2014 12:00:49 PM",156
00137A0000013688,01,"5/11/2014 12:00:55 PM",172
00137A0000013688,01,"5/11/2014 12:00:57 PM",176
00137A0000013688,01,"5/11/2014 12:01:00 PM",171
00137A0000013688,01,"5/11/2014 12:01:01 PM",167
00137A0000013688,01,"5/11/2014 12:01:02 PM",169
00137A0000013688,01,"5/11/2014 12:01:02 PM",172
00137A0000013688,01,"5/11/2014 12:01:02 PM",172
00137A0000013688,01,"5/11/2014 12:01:06 PM",176
00137A0000013688,01,"5/11/2014 12:01:06 PM",176
00137A0000013688,01,"5/11/2014 12:01:06 PM",176
00137A0000013688,01,"5/11/2014 12:01:12 PM",176
00137A0000013688,01,"5/11/2014 12:01:44 PM",175
00137A0000013688,01,"5/11/2014 12:02:13 PM",179
00137A0000013688,01,"5/11/2014 12:02:43 PM",181
00137A0000013688,01,"5/11/2014 12:03:06 PM",184
00137A0000013688,01,"5/11/2014 12:03:22 PM",181
00137A0000013688,01,"5/11/2014 12:03:52 PM",179
00137A0000013688,01,"5/11/2014 12:04:22 PM",181
00137A0000013688,01,"5/11/2014 12:04:22 PM",181
00137A0000013688,01,"5/11/2014 12:04:52 PM",181
00137A0000013688,01,"5/11/2014 12:05:22 PM",183
00137A0000013688,01,"5/11/2014 12:05:48 PM",187
00137A0000013688,01,"5/11/2014 12:06:43 PM",190
00137A0000013688,01,"5/11/2014 12:06:57 PM",193
00137A0000013688,01,"5/11/2014 12:07:05 PM",190
00137A0000013688,01,"5/11/2014 12:07:18 PM",187
00137A0000013688,01,"5/11/2014 12:07:22 PM",184
00137A0000013688,01,"5/11/2014 12:07:26 PM",181
00137A0000013688,01,"5/11/2014 12:07:31 PM",177
00137A0000013688,01,"5/11/2014 12:07:33 PM",172
00137A0000013688,01,"5/11/2014 12:07:35 PM",167
00137A0000013688,01,"5/11/2014 12:07:36 PM",163
00137A0000013688,01,"5/11/2014 12:07:37 PM",149
00137A0000013688,01,"5/11/2014 12:07:38 PM",151
00137A0000013688,01,"5/11/2014 12:07:41 PM",160
00137A0000013688,01,"5/11/2014 12:07:43 PM",163
00137A0000013688,01,"5/11/2014 12:07:44 PM",169
00137A0000013688,01,"5/11/2014 12:07:45 PM",172
00137A0000013688,01,"5/11/2014 12:07:46 PM",176
00137A0000013688,01,"5/11/2014 12:07:49 PM",179
00137A0000013688,01,"5/11/2014 12:08:06 PM",183
00137A0000013688,01,"5/11/2014 12:08:13 PM",187
00137A0000013688,01,"5/11/2014 12:08:22 PM",190
00137A0000013688,01,"5/11/2014 12:08:28 PM",193
00137A0000013688,01,"5/11/2014 12:08:42 PM",196
00137A0000013688,01,"5/11/2014 12:08:58 PM",192
00137A0000013688,01,"5/11/2014 12:08:59 PM",196
00137A0000013688,01,"5/11/2014 12:09:05 PM",192
00137A0000013688,01,"5/11/2014 12:09:07 PM",196
00137A0000013688,01,"5/11/2014 12:09:23 PM",193
00137A0000013688,01,"5/11/2014 12:09:32 PM",190
00137A0000013688,01,"5/11/2014 12:09:37 PM",185
00137A0000013688,01,"5/11/2014 12:09:38 PM",181
00137A0000013688,01,"5/11/2014 12:09:40 PM",184
00137A0000013688,01,"5/11/2014 12:09:41 PM",180
00137A0000013688,01,"5/11/2014 12:09:42 PM",183
00137A0000013688,01,"5/11/2014 12:09:42 PM",183
00137A0000013688,01,"5/11/2014 12:09:44 PM",167
00137A0000013688,01,"5/11/2014 12:09:44 PM",167
00137A0000013688,01,"5/11/2014 12:09:45 PM",164
00137A0000013688,01,"5/11/2014 12:09:46 PM",151
00137A0000013688,01,"5/11/2014 12:09:48 PM",149
00137A0000013688,01,"5/11/2014 12:09:52 PM",149
00137A0000013688,01,"5/11/2014 12:09:52 PM",147
00137A0000013688,01,"5/11/2014 12:09:56 PM",149
00137A0000013688,01,"5/11/2014 12:09:56 PM",149
00137A0000013688,01,"5/11/2014 12:09:57 PM",152
00137A0000013688,01,"5/11/2014 12:10:00 PM",156
00137A0000013688,01,"5/11/2014 12:10:02 PM",159
00137A0000013688,01,"5/11/2014 12:10:03 PM",163
00137A0000013688,01,"5/11/2014 12:10:03 PM",163
00137A0000013688,01,"5/11/2014 12:10:04 PM",165
00137A0000013688,01,"5/11/2014 12:10:05 PM",161
00137A0000013688,01,"5/11/2014 12:10:05 PM",161
00137A0000013688,01,"5/11/2014 12:10:10 PM",165
00137A0000013688,01,"5/11/2014 12:10:11 PM",179
00137A0000013688,01,"5/11/2014 12:10:12 PM",188
00137A0000013688,01,"5/11/2014 12:10:12 PM",188
00137A0000013688,01,"5/11/2014 12:10:16 PM",185
00137A0000013688,01,"5/11/2014 12:10:18 PM",181
00137A0000013688,01,"5/11/2014 12:10:21 PM",179
00137A0000013688,01,"5/11/2014 12:10:22 PM",176
00137A0000013688,01,"5/11/2014 12:10:24 PM",168
00137A0000013688,01,"5/11/2014 12:10:26 PM",180
00137A0000013688,01,"5/11/2014 12:10:27 PM",184
00137A0000013688,01,"5/11/2014 12:10:57 PM",185
00137A0000013688,01,"5/11/2014 12:10:57 PM",185
00137A0000013688,01,"5/11/2014 12:11:24 PM",188
00137A0000013688,01,"5/11/2014 12:11:30 PM",185
00137A0000013688,01,"5/11/2014 12:11:48 PM",181
00137A0000013688,01,"5/11/2014 12:11:52 PM",177
00137A0000013688,01,"5/11/2014 12:11:53 PM",173
00137A0000013688,01,"5/11/2014 12:11:54 PM",164
00137A0000013688,01,"5/11/2014 12:11:56 PM",175
00137A0000013688,01,"5/11/2014 12:11:57 PM",168
00137A0000013688,01,"5/11/2014 12:11:59 PM",165
00137A0000013688,01,"5/11/2014 12:11:59 PM",165
00137A0000013688,01,"5/11/2014 12:12:00 PM",173
00137A0000013688,01,"5/11/2014 12:12:00 PM",173
00137A0000013688,01,"5/11/2014 12:12:02 PM",161
00137A0000013688,01,"5/11/2014 12:12:03 PM",153
00137A0000013688,01,"5/11/2014 12:12:04 PM",164
00137A0000013688,01,"5/11/2014 12:12:06 PM",161
00137A0000013688,01,"5/11/2014 12:12:07 PM",152
00137A0000013688,01,"5/11/2014 12:12:08 PM",149
00137A0000013688,01,"5/11/2014 12:12:09 PM",138
00137A0000013688,01,"5/11/2014 12:12:10 PM",135
00137A0000013688,01,"5/11/2014 12:12:12 PM",132
00137A0000013688,01,"5/11/2014 12:12:13 PM",128
00137A0000013688,01,"5/11/2014 12:12:14 PM",126
00137A0000013688,01,"5/11/2014 12:12:16 PM",124
00137A0000013688,01,"5/11/2014 12:12:25 PM",126
00137A0000013688,01,"5/11/2014 12:12:30 PM",128
00137A0000013688,01,"5/11/2014 12:12:31 PM",130
00137A0000013688,01,"5/11/2014 12:12:33 PM",132
00137A0000013688,01,"5/11/2014 12:12:35 PM",134
00137A0000013688,01,"5/11/2014 12:12:37 PM",138
00137A0000013688,01,"5/11/2014 12:12:38 PM",140
00137A0000013688,01,"5/11/2014 12:12:40 PM",143
00137A0000013688,01,"5/11/2014 12:12:42 PM",147
00137A0000013688,01,"5/11/2014 12:12:43 PM",152
00137A0000013688,01,"5/11/2014 12:12:44 PM",160
00137A0000013688,01,"5/11/2014 12:12:45 PM",165
00137A0000013688,01,"5/11/2014 12:12:48 PM",175
00137A0000013688,01,"5/11/2014 12:12:52 PM",179
00137A0000013688,01,"5/11/2014 12:12:58 PM",183
00137A0000013688,01,"5/11/2014 12:12:58 PM",183
00137A0000013688,01,"5/11/2014 12:13:05 PM",187
00137A0000013688,01,"5/11/2014 12:13:05 PM",187
00137A0000013688,01,"5/11/2014 12:13:12 PM",190
00137A0000013688,01,"5/11/2014 12:13:25 PM",187
00137A0000013688,01,"5/11/2014 12:13:25 PM",187
00137A0000013688,01,"5/11/2014 12:13:25 PM",187
00137A0000013688,01,"5/11/2014 12:13:26 PM",181
00137A0000013688,01,"5/11/2014 12:13:31 PM",161
00137A0000013688,01,"5/11/2014 12:13:32 PM",172
00137A0000013688,01,"5/11/2014 12:13:32 PM",172
00137A0000013688,01,"5/11/2014 12:13:37 PM",149
00137A0000013688,01,"5/11/2014 12:13:37 PM",149
00137A0000013688,01,"5/11/2014 12:13:39 PM",138
00137A0000013688,01,"5/11/2014 12:13:39 PM",138
00137A0000013688,01,"5/11/2014 12:13:39 PM",138
00137A0000013688,01,"5/11/2014 12:13:41 PM",135
00137A0000013688,01,"5/11/2014 12:13:44 PM",132
00137A0000013688,01,"5/11/2014 12:13:44 PM",132
00137A0000013688,01,"5/11/2014 12:14:01 PM",134
00137A0000013688,01,"5/11/2014 12:14:03 PM",138
00137A0000013688,01,"5/11/2014 12:14:09 PM",156
00137A0000013688,01,"5/11/2014 12:14:13 PM",136
00137A0000013688,01,"5/11/2014 12:14:13 PM",136
00137A0000013688,01,"5/11/2014 12:14:13 PM",136
00137A0000013688,01,"5/11/2014 12:14:14 PM",136
00137A0000013688,01,"5/11/2014 12:14:14 PM",136
00137A0000013688,01,"5/11/2014 12:14:14 PM",136
00137A0000013688,01,"5/11/2014 12:14:19 PM",132
00137A0000013688,01,"5/11/2014 12:14:22 PM",138
00137A0000013688,01,"5/11/2014 12:14:22 PM",138
00137A0000013688,01,"5/11/2014 12:14:25 PM",136
00137A0000013688,01,"5/11/2014 12:14:26 PM",138
00137A0000013688,01,"5/11/2014 12:14:27 PM",140
00137A0000013688,01,"5/11/2014 12:14:29 PM",144
00137A0000013688,01,"5/11/2014 12:14:30 PM",144
00137A0000013688,01,"5/11/2014 12:14:30 PM",144
00137A0000013688,01,"5/11/2014 12:14:32 PM",153
00137A0000013688,01,"5/11/2014 12:14:35 PM",156
00137A0000013688,01,"5/11/2014 12:14:42 PM",161
00137A0000013688,01,"5/11/2014 12:14:48 PM",161
00137A0000013688,01,"5/11/2014 12:14:59 PM",159
00137A0000013688,01,"5/11/2014 12:15:29 PM",159
