,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 7:52:41 AM",127
00137A0000013689,01,"9/30/2014 7:52:44 AM",124
00137A0000013689,01,"9/30/2014 7:52:45 AM",127
00137A0000013689,01,"9/30/2014 7:52:48 AM",124
00137A0000013689,01,"9/30/2014 7:52:49 AM",127
00137A0000013689,01,"9/30/2014 7:52:52 AM",124
00137A0000013689,01,"9/30/2014 7:52:53 AM",127
00137A0000013689,01,"9/30/2014 7:52:57 AM",124
00137A0000013689,01,"9/30/2014 7:52:58 AM",127
00137A0000013689,01,"9/30/2014 7:53:00 AM",124
00137A0000013689,01,"9/30/2014 7:53:01 AM",127
00137A0000013689,01,"9/30/2014 7:53:04 AM",124
00137A0000013689,01,"9/30/2014 7:53:05 AM",127
00137A0000013689,01,"9/30/2014 7:54:04 AM",127
00137A0000013689,01,"9/30/2014 7:54:31 AM",130
00137A0000013689,01,"9/30/2014 7:55:30 AM",130
00137A0000013689,01,"9/30/2014 7:56:29 AM",131
00137A0000013689,01,"9/30/2014 7:57:28 AM",132
00137A0000013689,01,"9/30/2014 7:58:27 AM",133
00137A0000013689,01,"9/30/2014 7:59:26 AM",136
00137A0000013689,01,"9/30/2014 8:00:25 AM",137
00137A0000013689,01,"9/30/2014 8:01:24 AM",140
00137A0000013689,01,"9/30/2014 8:02:23 AM",141
00137A0000013689,01,"9/30/2014 8:03:22 AM",144
00137A0000013689,01,"9/30/2014 8:04:21 AM",145
00137A0000013689,01,"9/30/2014 8:05:20 AM",147
00137A0000013689,01,"9/30/2014 8:06:19 AM",148
00137A0000013689,01,"9/30/2014 8:07:18 AM",150
00137A0000013689,01,"9/30/2014 8:08:17 AM",152
00137A0000013689,01,"9/30/2014 8:09:16 AM",150
00137A0000013689,01,"9/30/2014 8:10:15 AM",153
00137A0000013689,01,"9/30/2014 8:11:14 AM",154
00137A0000013689,01,"9/30/2014 8:11:24 AM",150
00137A0000013689,01,"9/30/2014 8:11:25 AM",154
00137A0000013689,01,"9/30/2014 8:11:29 AM",150
00137A0000013689,01,"9/30/2014 8:11:29 AM",150
00137A0000013689,01,"9/30/2014 8:11:30 AM",154
00137A0000013689,01,"9/30/2014 8:11:30 AM",154
00137A0000013689,01,"9/30/2014 8:11:41 AM",150
00137A0000013689,01,"9/30/2014 8:11:43 AM",154
00137A0000013689,01,"9/30/2014 8:11:45 AM",150
00137A0000013689,01,"9/30/2014 8:11:46 AM",156
00137A0000013689,01,"9/30/2014 8:11:48 AM",152
00137A0000013689,01,"9/30/2014 8:11:50 AM",156
00137A0000013689,01,"9/30/2014 8:11:52 AM",152
00137A0000013689,01,"9/30/2014 8:11:53 AM",156
00137A0000013689,01,"9/30/2014 8:11:53 AM",156
00137A0000013689,01,"9/30/2014 8:12:52 AM",157
00137A0000013689,01,"9/30/2014 8:12:54 AM",153
00137A0000013689,01,"9/30/2014 8:12:58 AM",153
00137A0000013689,01,"9/30/2014 8:12:59 AM",157
00137A0000013689,01,"9/30/2014 8:13:01 AM",153
00137A0000013689,01,"9/30/2014 8:13:05 AM",153
00137A0000013689,01,"9/30/2014 8:13:06 AM",157
00137A0000013689,01,"9/30/2014 8:13:08 AM",153
00137A0000013689,01,"9/30/2014 8:13:10 AM",157
00137A0000013689,01,"9/30/2014 8:13:16 AM",153
00137A0000013689,01,"9/30/2014 8:13:17 AM",157
00137A0000013689,01,"9/30/2014 8:14:16 AM",157
00137A0000013689,01,"9/30/2014 8:14:47 AM",161
00137A0000013689,01,"9/30/2014 8:14:48 AM",157
00137A0000013689,01,"9/30/2014 8:14:50 AM",161
00137A0000013689,01,"9/30/2014 8:14:51 AM",154
00137A0000013689,01,"9/30/2014 8:14:54 AM",161
00137A0000013689,01,"9/30/2014 8:14:55 AM",157
00137A0000013689,01,"9/30/2014 8:14:56 AM",152
00137A0000013689,01,"9/30/2014 8:14:57 AM",156
00137A0000013689,01,"9/30/2014 8:14:59 AM",160
00137A0000013689,01,"9/30/2014 8:15:04 AM",156
00137A0000013689,01,"9/30/2014 8:15:05 AM",161
00137A0000013689,01,"9/30/2014 8:15:06 AM",157
00137A0000013689,01,"9/30/2014 8:15:07 AM",153
00137A0000013689,01,"9/30/2014 8:15:09 AM",158
00137A0000013689,01,"9/30/2014 8:15:38 AM",162
00137A0000013689,01,"9/30/2014 8:15:41 AM",154
00137A0000013689,01,"9/30/2014 8:15:43 AM",161
00137A0000013689,01,"9/30/2014 8:15:44 AM",156
00137A0000013689,01,"9/30/2014 8:15:46 AM",161
00137A0000013689,01,"9/30/2014 8:15:47 AM",157
00137A0000013689,01,"9/30/2014 8:15:50 AM",162
00137A0000013689,01,"9/30/2014 8:15:52 AM",154
00137A0000013689,01,"9/30/2014 8:15:54 AM",161
00137A0000013689,01,"9/30/2014 8:15:55 AM",156
00137A0000013689,01,"9/30/2014 8:15:57 AM",162
00137A0000013689,01,"9/30/2014 8:15:58 AM",157
00137A0000013689,01,"9/30/2014 8:16:00 AM",161
00137A0000013689,01,"9/30/2014 8:16:02 AM",156
00137A0000013689,01,"9/30/2014 8:16:05 AM",162
00137A0000013689,01,"9/30/2014 8:16:07 AM",154
00137A0000013689,01,"9/30/2014 8:16:10 AM",162
00137A0000013689,01,"9/30/2014 8:16:12 AM",153
00137A0000013689,01,"9/30/2014 8:16:13 AM",158
00137A0000013689,01,"9/30/2014 8:16:14 AM",162
00137A0000013689,01,"9/30/2014 8:16:16 AM",154
00137A0000013689,01,"9/30/2014 8:16:17 AM",160
00137A0000013689,01,"9/30/2014 8:16:27 AM",164
00137A0000013689,01,"9/30/2014 8:16:28 AM",157
00137A0000013689,01,"9/30/2014 8:16:30 AM",162
00137A0000013689,01,"9/30/2014 8:16:32 AM",157
00137A0000013689,01,"9/30/2014 8:16:34 AM",164
00137A0000013689,01,"9/30/2014 8:16:37 AM",156
00137A0000013689,01,"9/30/2014 8:16:39 AM",164
00137A0000013689,01,"9/30/2014 8:16:40 AM",157
00137A0000013689,01,"9/30/2014 8:16:42 AM",162
00137A0000013689,01,"9/30/2014 8:16:44 AM",157
00137A0000013689,01,"9/30/2014 8:16:46 AM",164
00137A0000013689,01,"9/30/2014 8:16:48 AM",156
00137A0000013689,01,"9/30/2014 8:16:50 AM",164
00137A0000013689,01,"9/30/2014 8:16:51 AM",157
00137A0000013689,01,"9/30/2014 8:16:53 AM",164
00137A0000013689,01,"9/30/2014 8:16:55 AM",157
00137A0000013689,01,"9/30/2014 8:16:57 AM",164
00137A0000013689,01,"9/30/2014 8:16:58 AM",158
00137A0000013689,01,"9/30/2014 8:17:00 AM",164
00137A0000013689,01,"9/30/2014 8:17:01 AM",160
00137A0000013689,01,"9/30/2014 8:17:02 AM",154
00137A0000013689,01,"9/30/2014 8:17:03 AM",158
00137A0000013689,01,"9/30/2014 8:17:04 AM",164
00137A0000013689,01,"9/30/2014 8:17:06 AM",157
00137A0000013689,01,"9/30/2014 8:17:09 AM",164
00137A0000013689,01,"9/30/2014 8:17:10 AM",158
00137A0000013689,01,"9/30/2014 8:17:12 AM",164
00137A0000013689,01,"9/30/2014 8:17:14 AM",157
00137A0000013689,01,"9/30/2014 8:17:21 AM",160
00137A0000013689,01,"9/30/2014 8:18:20 AM",166
00137A0000013689,01,"9/30/2014 8:18:21 AM",160
00137A0000013689,01,"9/30/2014 8:19:20 AM",162
00137A0000013689,01,"9/30/2014 8:19:23 AM",158
00137A0000013689,01,"9/30/2014 8:19:24 AM",165
00137A0000013689,01,"9/30/2014 8:19:26 AM",160
00137A0000013689,01,"9/30/2014 8:19:29 AM",164
00137A0000013689,01,"9/30/2014 8:19:30 AM",160
00137A0000013689,01,"9/30/2014 8:19:33 AM",164
00137A0000013689,01,"9/30/2014 8:19:37 AM",160
00137A0000013689,01,"9/30/2014 8:19:41 AM",164
00137A0000013689,01,"9/30/2014 8:19:43 AM",160
00137A0000013689,01,"9/30/2014 8:19:47 AM",164
00137A0000013689,01,"9/30/2014 8:19:48 AM",160
00137A0000013689,01,"9/30/2014 8:20:47 AM",161
00137A0000013689,01,"9/30/2014 8:20:47 AM",161
00137A0000013689,01,"9/30/2014 8:20:48 AM",165
00137A0000013689,01,"9/30/2014 8:20:50 AM",161
00137A0000013689,01,"9/30/2014 8:20:51 AM",165
00137A0000013689,01,"9/30/2014 8:20:53 AM",161
00137A0000013689,01,"9/30/2014 8:20:54 AM",165
00137A0000013689,01,"9/30/2014 8:20:56 AM",161
00137A0000013689,01,"9/30/2014 8:20:57 AM",165
00137A0000013689,01,"9/30/2014 8:21:03 AM",161
00137A0000013689,01,"9/30/2014 8:21:05 AM",165
00137A0000013689,01,"9/30/2014 8:21:07 AM",161
00137A0000013689,01,"9/30/2014 8:21:08 AM",166
00137A0000013689,01,"9/30/2014 8:21:09 AM",162
00137A0000013689,01,"9/30/2014 8:21:19 AM",166
00137A0000013689,01,"9/30/2014 8:21:20 AM",162
00137A0000013689,01,"9/30/2014 8:21:22 AM",166
00137A0000013689,01,"9/30/2014 8:21:24 AM",162
00137A0000013689,01,"9/30/2014 8:21:27 AM",166
00137A0000013689,01,"9/30/2014 8:21:28 AM",162
00137A0000013689,01,"9/30/2014 8:21:30 AM",166
00137A0000013689,01,"9/30/2014 8:21:31 AM",162
00137A0000013689,01,"9/30/2014 8:21:34 AM",166
00137A0000013689,01,"9/30/2014 8:21:36 AM",162
00137A0000013689,01,"9/30/2014 8:21:40 AM",166
00137A0000013689,01,"9/30/2014 8:21:43 AM",162
00137A0000013689,01,"9/30/2014 8:21:49 AM",166
00137A0000013689,01,"9/30/2014 8:22:48 AM",164
00137A0000013689,01,"9/30/2014 8:23:12 AM",169
00137A0000013689,01,"9/30/2014 8:23:14 AM",165
00137A0000013689,01,"9/30/2014 8:24:13 AM",166
00137A0000013689,01,"9/30/2014 8:25:12 AM",169
00137A0000013689,01,"9/30/2014 8:26:11 AM",170
00137A0000013689,01,"9/30/2014 8:26:13 AM",166
00137A0000013689,01,"9/30/2014 8:26:15 AM",174
00137A0000013689,01,"9/30/2014 8:26:17 AM",170
00137A0000013689,01,"9/30/2014 8:26:19 AM",166
00137A0000013689,01,"9/30/2014 8:26:20 AM",170
00137A0000013689,01,"9/30/2014 8:26:23 AM",166
00137A0000013689,01,"9/30/2014 8:26:25 AM",170
00137A0000013689,01,"9/30/2014 8:26:27 AM",166
00137A0000013689,01,"9/30/2014 8:26:30 AM",170
00137A0000013689,01,"9/30/2014 8:26:35 AM",166
00137A0000013689,01,"9/30/2014 8:26:36 AM",171
00137A0000013689,01,"9/30/2014 8:26:37 AM",167
00137A0000013689,01,"9/30/2014 8:26:37 AM",167
00137A0000013689,01,"9/30/2014 8:26:39 AM",171
00137A0000013689,01,"9/30/2014 8:27:17 AM",171
00137A0000013689,01,"9/30/2014 8:27:23 AM",167
00137A0000013689,01,"9/30/2014 8:27:24 AM",171
00137A0000013689,01,"9/30/2014 8:27:28 AM",167
00137A0000013689,01,"9/30/2014 8:27:29 AM",171
00137A0000013689,01,"9/30/2014 8:28:28 AM",170
00137A0000013689,01,"9/30/2014 8:29:27 AM",171
00137A0000013689,01,"9/30/2014 8:30:26 AM",173
00137A0000013689,01,"9/30/2014 8:31:25 AM",174
00137A0000013689,01,"9/30/2014 8:32:24 AM",177
00137A0000013689,01,"9/30/2014 8:33:22 AM",178
00137A0000013689,01,"9/30/2014 8:34:21 AM",179
00137A0000013689,01,"9/30/2014 8:34:24 AM",174
00137A0000013689,01,"9/30/2014 8:34:26 AM",179
00137A0000013689,01,"9/30/2014 8:34:29 AM",174
00137A0000013689,01,"9/30/2014 8:34:30 AM",179
00137A0000013689,01,"9/30/2014 8:34:33 AM",174
00137A0000013689,01,"9/30/2014 8:34:35 AM",179
00137A0000013689,01,"9/30/2014 8:34:37 AM",174
00137A0000013689,01,"9/30/2014 8:34:38 AM",179
00137A0000013689,01,"9/30/2014 8:34:42 AM",174
00137A0000013689,01,"9/30/2014 8:34:42 AM",174
00137A0000013689,01,"9/30/2014 8:34:44 AM",179
00137A0000013689,01,"9/30/2014 8:34:46 AM",174
00137A0000013689,01,"9/30/2014 8:34:48 AM",179
00137A0000013689,01,"9/30/2014 8:35:47 AM",177
00137A0000013689,01,"9/30/2014 8:36:46 AM",178
00137A0000013689,01,"9/30/2014 8:37:45 AM",179
00137A0000013689,01,"9/30/2014 8:38:44 AM",182
00137A0000013689,01,"9/30/2014 8:39:43 AM",183
00137A0000013689,01,"9/30/2014 8:40:42 AM",185
00137A0000013689,01,"9/30/2014 8:41:41 AM",186
00137A0000013689,01,"9/30/2014 8:42:40 AM",187
00137A0000013689,01,"9/30/2014 8:43:39 AM",188
00137A0000013689,01,"9/30/2014 8:44:38 AM",188
00137A0000013689,01,"9/30/2014 8:45:37 AM",191
00137A0000013689,01,"9/30/2014 8:46:36 AM",194
00137A0000013689,01,"9/30/2014 8:47:35 AM",194
00137A0000013689,01,"9/30/2014 8:48:34 AM",196
00137A0000013689,01,"9/30/2014 8:49:33 AM",198
00137A0000013689,01,"9/30/2014 8:50:32 AM",195
00137A0000013689,01,"9/30/2014 8:51:31 AM",196
00137A0000013689,01,"9/30/2014 8:52:30 AM",198
00137A0000013689,01,"9/30/2014 8:53:29 AM",200
00137A0000013689,01,"9/30/2014 8:54:28 AM",202
00137A0000013689,01,"9/30/2014 8:55:27 AM",203
00137A0000013689,01,"9/30/2014 8:56:26 AM",204
00137A0000013689,01,"9/30/2014 8:57:25 AM",207
00137A0000013689,01,"9/30/2014 8:57:26 AM",202
00137A0000013689,01,"9/30/2014 8:57:27 AM",195
00137A0000013689,01,"9/30/2014 8:57:28 AM",205
00137A0000013689,01,"9/30/2014 8:58:27 AM",208
00137A0000013689,01,"9/30/2014 8:58:28 AM",199
00137A0000013689,01,"9/30/2014 8:58:29 AM",207
00137A0000013689,01,"9/30/2014 8:58:31 AM",195
00137A0000013689,01,"9/30/2014 8:59:24 AM",200
00137A0000013689,01,"9/30/2014 8:59:25 AM",209
00137A0000013689,01,"9/30/2014 8:59:27 AM",196
00137A0000013689,01,"9/30/2014 9:00:26 AM",196
00137A0000013689,01,"9/30/2014 9:00:27 AM",204
00137A0000013689,01,"9/30/2014 9:00:29 AM",198
00137A0000013689,01,"9/30/2014 9:00:30 AM",204
00137A0000013689,01,"9/30/2014 9:00:32 AM",212
00137A0000013689,01,"9/30/2014 9:00:33 AM",207
00137A0000013689,01,"9/30/2014 9:00:34 AM",199
00137A0000013689,01,"9/30/2014 9:00:36 AM",207
00137A0000013689,01,"9/30/2014 9:00:38 AM",200
00137A0000013689,01,"9/30/2014 9:00:40 AM",211
00137A0000013689,01,"9/30/2014 9:00:42 AM",199
00137A0000013689,01,"9/30/2014 9:00:43 AM",207
00137A0000013689,01,"9/30/2014 9:00:43 AM",207
00137A0000013689,01,"9/30/2014 9:00:45 AM",200
00137A0000013689,01,"9/30/2014 9:00:47 AM",212
00137A0000013689,01,"9/30/2014 9:00:49 AM",199
00137A0000013689,01,"9/30/2014 9:00:50 AM",207
00137A0000013689,01,"9/30/2014 9:00:52 AM",200
00137A0000013689,01,"9/30/2014 9:00:54 AM",212
00137A0000013689,01,"9/30/2014 9:00:54 AM",212
00137A0000013689,01,"9/30/2014 9:00:56 AM",200
00137A0000013689,01,"9/30/2014 9:00:58 AM",207
00137A0000013689,01,"9/30/2014 9:01:00 AM",202
00137A0000013689,01,"9/30/2014 9:01:01 AM",211
00137A0000013689,01,"9/30/2014 9:01:03 AM",200
00137A0000013689,01,"9/30/2014 9:01:06 AM",207
00137A0000013689,01,"9/30/2014 9:01:08 AM",202
00137A0000013689,01,"9/30/2014 9:01:09 AM",212
00137A0000013689,01,"9/30/2014 9:01:11 AM",200
00137A0000013689,01,"9/30/2014 9:01:12 AM",207
00137A0000013689,01,"9/30/2014 9:01:13 AM",199
00137A0000013689,01,"9/30/2014 9:01:14 AM",204
00137A0000013689,01,"9/30/2014 9:01:15 AM",213
00137A0000013689,01,"9/30/2014 9:01:16 AM",208
00137A0000013689,01,"9/30/2014 9:01:17 AM",199
00137A0000013689,01,"9/30/2014 9:01:18 AM",207
00137A0000013689,01,"9/30/2014 9:01:20 AM",199
00137A0000013689,01,"9/30/2014 9:01:22 AM",211
00137A0000013689,01,"9/30/2014 9:01:23 AM",204
00137A0000013689,01,"9/30/2014 9:01:24 AM",199
00137A0000013689,01,"9/30/2014 9:01:26 AM",208
00137A0000013689,01,"9/30/2014 9:01:27 AM",200
00137A0000013689,01,"9/30/2014 9:01:29 AM",211
00137A0000013689,01,"9/30/2014 9:01:30 AM",205
00137A0000013689,01,"9/30/2014 9:01:31 AM",199
00137A0000013689,01,"9/30/2014 9:01:34 AM",212
00137A0000013689,01,"9/30/2014 9:01:35 AM",205
00137A0000013689,01,"9/30/2014 9:01:36 AM",199
00137A0000013689,01,"9/30/2014 9:01:38 AM",212
00137A0000013689,01,"9/30/2014 9:01:39 AM",204
00137A0000013689,01,"9/30/2014 9:01:39 AM",204
00137A0000013689,01,"9/30/2014 9:02:38 AM",204
00137A0000013689,01,"9/30/2014 9:03:37 AM",207
00137A0000013689,01,"9/30/2014 9:04:36 AM",208
00137A0000013689,01,"9/30/2014 9:05:35 AM",209
00137A0000013689,01,"9/30/2014 9:06:34 AM",208
00137A0000013689,01,"9/30/2014 9:06:58 AM",213
00137A0000013689,01,"9/30/2014 9:06:59 AM",208
00137A0000013689,01,"9/30/2014 9:07:02 AM",213
00137A0000013689,01,"9/30/2014 9:08:01 AM",211
00137A0000013689,01,"9/30/2014 9:09:00 AM",212
00137A0000013689,01,"9/30/2014 9:09:13 AM",217
00137A0000013689,01,"9/30/2014 9:09:15 AM",212
00137A0000013689,01,"9/30/2014 9:10:14 AM",213
00137A0000013689,01,"9/30/2014 9:10:44 AM",219
00137A0000013689,01,"9/30/2014 9:10:45 AM",213
00137A0000013689,01,"9/30/2014 9:10:49 AM",219
00137A0000013689,01,"9/30/2014 9:11:48 AM",216
00137A0000013689,01,"9/30/2014 9:12:47 AM",217
00137A0000013689,01,"9/30/2014 9:13:07 AM",223
00137A0000013689,01,"9/30/2014 9:14:06 AM",223
00137A0000013689,01,"9/30/2014 9:14:08 AM",217
00137A0000013689,01,"9/30/2014 9:15:07 AM",221
00137A0000013689,01,"9/30/2014 9:16:06 AM",223
00137A0000013689,01,"9/30/2014 9:17:05 AM",223
00137A0000013689,01,"9/30/2014 9:18:04 AM",225
00137A0000013689,01,"9/30/2014 9:19:03 AM",226
00137A0000013689,01,"9/30/2014 9:20:02 AM",228
00137A0000013689,01,"9/30/2014 9:21:01 AM",230
00137A0000013689,01,"9/30/2014 9:22:00 AM",232
00137A0000013689,01,"9/30/2014 9:22:59 AM",233
00137A0000013689,01,"9/30/2014 9:23:58 AM",234
00137A0000013689,01,"9/30/2014 9:24:57 AM",236
00137A0000013689,01,"9/30/2014 9:25:56 AM",238
00137A0000013689,01,"9/30/2014 9:26:55 AM",241
00137A0000013689,01,"9/30/2014 9:27:54 AM",240
00137A0000013689,01,"9/30/2014 9:28:53 AM",242
00137A0000013689,01,"9/30/2014 9:29:52 AM",246
00137A0000013689,01,"9/30/2014 9:30:51 AM",249
00137A0000013689,01,"9/30/2014 9:31:50 AM",253
00137A0000013689,01,"9/30/2014 9:32:49 AM",254
00137A0000013689,01,"9/30/2014 9:33:48 AM",258
00137A0000013689,01,"9/30/2014 9:34:47 AM",262
00137A0000013689,01,"9/30/2014 9:35:46 AM",261
00137A0000013689,01,"9/30/2014 9:36:45 AM",264
00137A0000013689,01,"9/30/2014 9:37:44 AM",264
00137A0000013689,01,"9/30/2014 9:38:43 AM",266
00137A0000013689,01,"9/30/2014 9:39:42 AM",268
00137A0000013689,01,"9/30/2014 9:40:41 AM",267
00137A0000013689,01,"9/30/2014 9:41:40 AM",268
00137A0000013689,01,"9/30/2014 9:42:39 AM",271
00137A0000013689,01,"9/30/2014 9:43:38 AM",272
00137A0000013689,01,"9/30/2014 9:44:37 AM",275
00137A0000013689,01,"9/30/2014 9:45:35 AM",276
00137A0000013689,01,"9/30/2014 9:46:34 AM",278
00137A0000013689,01,"9/30/2014 9:47:33 AM",276
00137A0000013689,01,"9/30/2014 9:48:33 AM",278
00137A0000013689,01,"9/30/2014 9:49:31 AM",280
00137A0000013689,01,"9/30/2014 9:50:30 AM",283
00137A0000013689,01,"9/30/2014 9:51:29 AM",283
00137A0000013689,01,"9/30/2014 9:52:28 AM",284
00137A0000013689,01,"9/30/2014 9:53:27 AM",285
00137A0000013689,01,"9/30/2014 9:54:26 AM",288
00137A0000013689,01,"9/30/2014 9:55:25 AM",291
00137A0000013689,01,"9/30/2014 9:56:24 AM",293
00137A0000013689,01,"9/30/2014 9:57:23 AM",295
00137A0000013689,01,"9/30/2014 9:58:22 AM",297
00137A0000013689,01,"9/30/2014 9:59:21 AM",300
00137A0000013689,01,"9/30/2014 10:00:20 AM",301
00137A0000013689,01,"9/30/2014 10:01:19 AM",304
00137A0000013689,01,"9/30/2014 10:02:18 AM",305
00137A0000013689,01,"9/30/2014 10:03:17 AM",308
00137A0000013689,01,"9/30/2014 10:04:16 AM",309
00137A0000013689,01,"9/30/2014 10:05:15 AM",305
00137A0000013689,01,"9/30/2014 10:05:16 AM",313
00137A0000013689,01,"9/30/2014 10:05:18 AM",304
00137A0000013689,01,"9/30/2014 10:05:19 AM",314
00137A0000013689,01,"9/30/2014 10:05:23 AM",313
00137A0000013689,01,"9/30/2014 10:05:24 AM",305
00137A0000013689,01,"9/30/2014 10:05:26 AM",314
00137A0000013689,01,"9/30/2014 10:05:27 AM",305
00137A0000013689,01,"9/30/2014 10:05:29 AM",313
00137A0000013689,01,"9/30/2014 10:05:30 AM",305
00137A0000013689,01,"9/30/2014 10:05:33 AM",313
00137A0000013689,01,"9/30/2014 10:05:34 AM",305
00137A0000013689,01,"9/30/2014 10:05:36 AM",314
00137A0000013689,01,"9/30/2014 10:05:37 AM",305
00137A0000013689,01,"9/30/2014 10:05:40 AM",314
00137A0000013689,01,"9/30/2014 10:05:43 AM",306
00137A0000013689,01,"9/30/2014 10:05:48 AM",314
00137A0000013689,01,"9/30/2014 10:05:49 AM",305
00137A0000013689,01,"9/30/2014 10:05:52 AM",314
00137A0000013689,01,"9/30/2014 10:05:53 AM",306
00137A0000013689,01,"9/30/2014 10:05:55 AM",314
00137A0000013689,01,"9/30/2014 10:05:56 AM",305
00137A0000013689,01,"9/30/2014 10:05:59 AM",313
00137A0000013689,01,"9/30/2014 10:06:04 AM",305
00137A0000013689,01,"9/30/2014 10:06:06 AM",314
00137A0000013689,01,"9/30/2014 10:06:07 AM",306
00137A0000013689,01,"9/30/2014 10:06:10 AM",314
00137A0000013689,01,"9/30/2014 10:06:11 AM",306
00137A0000013689,01,"9/30/2014 10:07:10 AM",308
00137A0000013689,01,"9/30/2014 10:07:11 AM",317
00137A0000013689,01,"9/30/2014 10:07:13 AM",308
00137A0000013689,01,"9/30/2014 10:07:14 AM",318
00137A0000013689,01,"9/30/2014 10:07:16 AM",309
00137A0000013689,01,"9/30/2014 10:07:17 AM",317
00137A0000013689,01,"9/30/2014 10:07:19 AM",309
00137A0000013689,01,"9/30/2014 10:07:21 AM",317
00137A0000013689,01,"9/30/2014 10:07:23 AM",309
00137A0000013689,01,"9/30/2014 10:07:25 AM",318
00137A0000013689,01,"9/30/2014 10:07:26 AM",310
00137A0000013689,01,"9/30/2014 10:07:28 AM",318
00137A0000013689,01,"9/30/2014 10:07:30 AM",309
00137A0000013689,01,"9/30/2014 10:07:32 AM",317
00137A0000013689,01,"9/30/2014 10:08:31 AM",319
00137A0000013689,01,"9/30/2014 10:09:30 AM",321
00137A0000013689,01,"9/30/2014 10:10:29 AM",325
00137A0000013689,01,"9/30/2014 10:10:33 AM",316
00137A0000013689,01,"9/30/2014 10:11:32 AM",316
00137A0000013689,01,"9/30/2014 10:11:33 AM",326
00137A0000013689,01,"9/30/2014 10:11:35 AM",316
00137A0000013689,01,"9/30/2014 10:11:37 AM",326
00137A0000013689,01,"9/30/2014 10:11:40 AM",316
00137A0000013689,01,"9/30/2014 10:11:41 AM",325
00137A0000013689,01,"9/30/2014 10:12:33 AM",317
00137A0000013689,01,"9/30/2014 10:13:32 AM",330
00137A0000013689,01,"9/30/2014 10:13:33 AM",321
00137A0000013689,01,"9/30/2014 10:13:35 AM",329
00137A0000013689,01,"9/30/2014 10:14:34 AM",330
00137A0000013689,01,"9/30/2014 10:15:33 AM",333
00137A0000013689,01,"9/30/2014 10:15:37 AM",325
00137A0000013689,01,"9/30/2014 10:15:40 AM",333
00137A0000013689,01,"9/30/2014 10:15:41 AM",323
00137A0000013689,01,"9/30/2014 10:15:45 AM",333
00137A0000013689,01,"9/30/2014 10:15:46 AM",323
00137A0000013689,01,"9/30/2014 10:15:48 AM",333
00137A0000013689,01,"9/30/2014 10:15:50 AM",325
00137A0000013689,01,"9/30/2014 10:15:52 AM",333
00137A0000013689,01,"9/30/2014 10:15:54 AM",323
00137A0000013689,01,"9/30/2014 10:15:56 AM",333
00137A0000013689,01,"9/30/2014 10:15:57 AM",323
00137A0000013689,01,"9/30/2014 10:15:59 AM",334
00137A0000013689,01,"9/30/2014 10:16:00 AM",326
00137A0000013689,01,"9/30/2014 10:16:05 AM",334
00137A0000013689,01,"9/30/2014 10:17:04 AM",336
00137A0000013689,01,"9/30/2014 10:17:06 AM",327
00137A0000013689,01,"9/30/2014 10:17:08 AM",336
00137A0000013689,01,"9/30/2014 10:17:09 AM",327
00137A0000013689,01,"9/30/2014 10:17:13 AM",335
00137A0000013689,01,"9/30/2014 10:17:14 AM",327
00137A0000013689,01,"9/30/2014 10:17:17 AM",336
00137A0000013689,01,"9/30/2014 10:17:18 AM",327
00137A0000013689,01,"9/30/2014 10:17:20 AM",336
00137A0000013689,01,"9/30/2014 10:17:22 AM",327
00137A0000013689,01,"9/30/2014 10:18:21 AM",329
00137A0000013689,01,"9/30/2014 10:18:22 AM",339
00137A0000013689,01,"9/30/2014 10:18:24 AM",330
00137A0000013689,01,"9/30/2014 10:18:25 AM",339
00137A0000013689,01,"9/30/2014 10:18:27 AM",330
00137A0000013689,01,"9/30/2014 10:18:28 AM",338
00137A0000013689,01,"9/30/2014 10:18:30 AM",330
00137A0000013689,01,"9/30/2014 10:18:31 AM",338
00137A0000013689,01,"9/30/2014 10:18:34 AM",330
00137A0000013689,01,"9/30/2014 10:18:35 AM",338
00137A0000013689,01,"9/30/2014 10:18:39 AM",330
00137A0000013689,01,"9/30/2014 10:18:40 AM",339
00137A0000013689,01,"9/30/2014 10:18:42 AM",331
00137A0000013689,01,"9/30/2014 10:18:43 AM",339
00137A0000013689,01,"9/30/2014 10:18:46 AM",330
00137A0000013689,01,"9/30/2014 10:18:49 AM",331
00137A0000013689,01,"9/30/2014 10:18:51 AM",340
00137A0000013689,01,"9/30/2014 10:18:52 AM",331
00137A0000013689,01,"9/30/2014 10:18:56 AM",331
00137A0000013689,01,"9/30/2014 10:19:13 AM",339
00137A0000013689,01,"9/30/2014 10:19:14 AM",331
00137A0000013689,01,"9/30/2014 10:19:16 AM",340
00137A0000013689,01,"9/30/2014 10:19:18 AM",331
00137A0000013689,01,"9/30/2014 10:19:20 AM",340
00137A0000013689,01,"9/30/2014 10:20:19 AM",342
00137A0000013689,01,"9/30/2014 10:21:18 AM",343
00137A0000013689,01,"9/30/2014 10:22:17 AM",346
00137A0000013689,01,"9/30/2014 10:23:16 AM",347
00137A0000013689,01,"9/30/2014 10:23:20 AM",339
00137A0000013689,01,"9/30/2014 10:24:19 AM",338
00137A0000013689,01,"9/30/2014 10:24:21 AM",348
00137A0000013689,01,"9/30/2014 10:24:23 AM",339
